"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"71300000_Rio_Bonito";0,47;3,22;7,29;79,37
"71350001_Encruzilhada_II";0,31;2,18;4,92;92,42
"72715000_Rio_das_Antas";0;0;0;143,59
"72810000_Tangara";0;0;0,53;120,64
"72849000_Joacaba_I";0;0;0,58;117,41
"73770000_Porto_Fae_Novo";0;0,2;0,29;77,57
"73900000_Saudades";0;0;0;78,09
"73960000_Barra_do_Chapeco_Aux.";0;0,15;0,21;74,45
"74100000_IRAI";0,02;0,28;1,78;86,87
"74295000_Linha_Jatai";0;0;0;71,36
"74300000_Guatapara_de_Baixo";0;0;0;81,01
"74320000_Ponte_do_Sargento";0;0;0;75,81
"74329000_ITAPIRANGA";0,02;0,25;1,56;82,96
"74500000_ALTO_URUGUAI";0,02;0,22;1,39;79,78
"74720000_PORTO_MAUA";0,01;0,23;1,32;77,65
"74800000_PORTO_LUCENA";0,01;0,23;1,28;76,83
"75230000_Santo_Angelo";0;0;0,92;123,45
"75550000_GARRUCHOS";0,01;0,2;1,23;80,1
"75780000_PASSO_SAO_BORJA";0,01;0,18;1,16;78,41
"75900000_ITAQUI";0,01;0,18;1,11;77,48
"76251000_Dom_Pedrito";0;0,1;2,01;73,69
"76300000_Ponte_Ibicui_da_Armada";0;0,05;3,76;77,39
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;0,48;4,79;83,82
"76750000_ALEGRETE";0;0;3,23;58,66
"76800000_PASSO_MARIANO_PINTO";0;0,34;3,86;76,23
"77150000_URUGUAIANA";0,01;0,2;1,65;74,51
"77500000_QUARAÍ";0;0,01;1,82;36,61
"86510000_MUÇUM";0,01;0,01;9,08;87,55
"87170000_BARCA_DO_CAÍ";0,02;0,15;15,01;109,51
"sem_código_76742000_PassodoOsorio";0;0;5,16;78,33
"sem_código_86472000_LinhaJoseJulio";0,01;0,01;9,43;86,15
"sem_código_86472600_SantaTereza";0,01;0,01;9,06;87,63
"sem_código_86510000_Muçum";0,01;0,01;9,08;87,69
"sem_código_86560000_LinhaColombo";0;0,08;5,09;78,86
"sem_código_86720000_Encantado";0,01;0,05;8,85;87,38
"sem_código_86780000_BarradoFao";0,29;0,74;12;134,7
"sem_código_86879300_Estrela";0,04;0,13;9,79;95,16
"sem_código_86881000_BomRetirodoSul";0,04;0,13;9,99;96,49
"sem_código_86895000_PortoMariante";0,04;0,13;10,15;98,45
"sem_código_86950001_Taquari";0,03;0,14;10,5;100,84
"sem_código_87150000_LinhaGonzaga";0,02;0,02;13,17;88,87
"sem_código_87160000_NovaPalmira";0,01;0,01;14,4;100,45
"sem_código_87168000_SaoVendelino";0;0,04;17,04;130,41
"sem_código_87230000_CostaDoRioCadeia";0,02;0,69;16,51;122,27
"sem_código_87270000_PassoMontenegro";0,05;0,61;15,32;108,78
"sem_código_87290000_PontedoCaiBR-386";0,07;1,12;15,82;106,95
"sem_código_AD_Humaitа";0,18;0,19;0,31;7,84
"sem_código_AD_PARINTIS";1,62;25,99;46,31;117,93
"sem_código_AD_Pontes_e_Lacerda";0;0;0;26,84
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,29;0,29
"sem_código_AD_Rio_Japura";3,99;59,56;77,01;249,5
"sem_código_AD_Rio_Jurua";0,64;16,01;23,23;55,49
"sem_código_AD_Rio_Purus";0,27;4,76;15,62;45,14
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,6;0,6;0,67;13,63
"sem_código_ALERTA_Bacia_Araguaia";0;0,03;0,12;3,51
"sem_código_ALERTA_CPRM_ACRE";0;0;0,14;23,73
"sem_código_ALERTA_CPRM_AMAZONAS";2,34;37,74;63,43;161,96
"sem_código_ALERTA_CPRM_BRANCO";5,76;79,62;185,07;337,63
"sem_código_ALERTA_CPRM_CAÍ";0,07;1,48;16,35;106,88
"sem_código_ALERTA_CPRM_DOCE";0;0,17;2,62;3,25
"sem_código_ALERTA_CPRM_ITAPECURU";0,07;4,85;8,56;33,75
"sem_código_ALERTA_CPRM_MADEIRA";0,15;1,78;3,68;15,84
"sem_código_ALERTA_CPRM_MUNDAÚ";2,14;80,23;119,26;188,2
"sem_código_ALERTA_CPRM_MURIAÉ";0,02;1,28;3,26;4,69
"sem_código_ALERTA_CPRM_PARAGUAI";0,02;0,13;0,19;8,34
"sem_código_ALERTA_CPRM_PARNAÍBA";0;1,31;3,18;13,5
"sem_código_ALERTA_CPRM_POMBA";0;0,11;0,62;7,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,07;2,75;4,84;8,32
"sem_código_ALERTA_CPRM_TAQUARI";0,03;0,21;10,75;100,92
"sem_código_ALERTA_CPRM_URUGUAI";0,01;0,18;1,58;71,17
"sem_código_ALERTA_CPRM_VELHAS";0;0;0,06;0,06
"sem_código_ALERTA_CPRM_XÍNGU";0,06;1,64;8,73;29,25
"sem_código_Alto_Solimoes";1,98;28,08;37,85;130,01
"sem_código_Bacia_do_rio_Madeira";0,26;6,8;13,88;42,79
"sem_código_biomaPantanal";0;0,04;0,06;8,26
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,27;6,15;13,1;25,28
"sem_código_Medio_baixo_Solimoes";1;24,46;42,7;101,75
"sem_código_portomurtinho_FB";0;0;0;4,27
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0,08;0,09;0,31
"sem_código_REDE_Codigo_22";0;0,05;0,05;1,06
"sem_código_REDE_Codigo_23";0;0,01;0,05;10,08
"sem_código_REDE_Codigo_24";0;0,09;0,42;0,81
"sem_código_REDE_Codigo_25";0;0;0;0,01
"sem_código_REDE_Codigo_26";0;0,01;0,08;0,63
"sem_código_REDE_Codigo_27";0;0;0;11,05
"sem_código_REDE_Codigo_28";0;0,11;0,16;13,59
"sem_código_REDE_Codigo_29";1,39;10,65;34,67;81,6
"sem_código_REDE_Codigo_40";0,02;0,03;0,19;3,32
"sem_código_REDE_Codigo_41";0;0;0,04;0,04
"sem_código_REDE_Codigo_42";0;0;0,01;0,01
"sem_código_REDE_Codigo_43";0;0;0;0,09
"sem_código_REDE_Codigo_44";0;0,02;0,05;0,05
"sem_código_REDE_Codigo_45";0;0;0;0,01
"sem_código_REDE_Codigo_53";0,08;10,44;23,02;31,27
"sem_código_REDE_Codigo_54";0,01;3,05;8,64;10,89
"sem_código_REDE_Codigo_55";0,03;10,73;28,04;30,63
"sem_código_REDE_Codigo_56";0;0,28;2,71;3,42
"sem_código_REDE_Codigo_57";0,01;2,44;6,38;14,7
"sem_código_REDE_Codigo_58";0;1,56;2,19;23,66
"sem_código_REDE_Codigo_59";0,01;14,28;16;42,43
"sem_código_REDE_Codigo_60";0;0,03;0,05;0,51
"sem_código_REDE_Codigo_61";0;0,05;0,12;10,72
"sem_código_sureg-pa";0,05;2,41;8,54;105,04
