"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"34790000_FAZENDA_CANTINHO";2,79;4,57;5,06;7,05
"39700000_SANTANA_DO_MUNDAÚ";0;0,27;0,27;5,52
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,61;0,61;2,65
"39740000_UNIÃO_DOS_PALMARES";0;0,65;0,65;4,14
"39760000_MURICI_-_PONTE";0;0,59;0,59;4,18
"39770000_FAZENDA_BOA_FORTUNA";0;0,89;0,89;5,52
"41195000_RIO_ACIMA";0,21;14,11;57,69;60,54
"41200430_RAPOSOS";0,18;14,23;58,31;61,06
"41260000_PINHÕES";0,08;17,93;49,25;50,53
"41340000_PONTE_RAUL_SOARES";0,1;19,14;47,9;48,93
"41410000_JEQUITIBÁ";0,19;19,15;43,1;43,92
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,37;21,54;41,46;42,29
"41818000_SANTO_HIPÓLITO";0,5;24,18;39,06;39,78
"41990000_VÁRZEA_DA_PALMA";0,38;24,77;36,7;37,4
"42980000_PORTO_ALEGRE";0,12;28,11;38,16;38,41
"43429998_ARINOS_MONTANTE";0,61;32,12;56,01;56,2
"44200000_SAO_FRANCISCO";0,55;23,52;37,9;39,59
"44940000_GADO_BRAVO";9,66;11,53;17,84;17,84
"45131000_SÃO_GONÇALO";13,94;40,69;65,21;65,39
"45960001_PORTO_NOVO";7,76;25,73;29,16;29,31
"46902000_BOQUEIRÃO";8,42;17,43;21,07;21,15
"56110000_PONTE_NOVA";0,2;13,92;49,04;70,22
"56540001_CACHOEIRA_DOS_ÓCULOS";0,13;10,34;50,79;59,92
"56660000_NOVA_ERA";0,25;16,82;51,91;52,06
"56696000_MARIO_DE_CARVALHO";0,2;17,29;52,16;52,24
"56719998_BELO_ORIENTE";0,13;12,75;50,37;56,57
"56825000_NAQUE_VELHO";0,05;28,3;50,21;50,29
"56850000_GOVERNADOR_VALADARES";0,09;16,86;45,74;49,44
"56892000_VILA_MATIAS";0;8,73;12,76;12,77
"56920000_TUMIRITINGA";0,07;14,37;37,37;40,1
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;8,28;35,66;36,4
"56994500_COLATINA";0,05;12,49;36,3;38,76
"58730001_GUARANI";0,53;22,2;58,77;83,8
"58735000_ASTOLFO_DUTRA";0,8;24,21;60,27;82,29
"58736000_BARRA_DO_XOPOTÓ";0,1;14,33;46,32;55,59
"58770000_CATAGUASES";1,18;21,68;57,47;76,77
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,88;22,99;57,66;76,77
"58792100_APERIBÉ";0,84;22,4;56,27;74,78
"58920000_PATROCÍNIO_DO_MURIAÉ";0;13,04;47,32;57,34
"58930000_CARANGOLA";0;1,73;32,55;32,72
"58934000_PORCIUNCULA";0;1,31;27,06;27,53
"58940000_ITAPERUNA";0;7,74;35,42;40,7
"58960000_CARDOSO_MOREIRA";0;7,07;33,77;38,18
"66010000_BARRA_DO_BUGRES";18,33;36,03;52;53,71
"66070004_CACERES_DNPVN";6,33;16,79;29,02;34,68
"66077500_HOTEL_BAIAZINHA";4,29;16,52;26,97;36,1
"66090000_DESCALVADOS";4,01;14,89;24,99;33,43
"66120000_PORTO_CONCEICAO";3,54;13,05;23,44;31,5
"66125000_BELA_VISTA_DO_NORTE";3,3;12,25;22,35;30,33
"66260002_CUIABA";6,24;13,87;23,75;27,66
"66270000_SANTO_ANTONIO_DO_LEVERGER";6,41;13,85;23,62;27,9
"66460000_CORREGO_GRANDE";0,79;10,55;41,4;49,91
"66470000_SAO_JOSE_DO_BORIREU";4,25;9,9;18,85;23,76
"66600000_SAO_JERONIMO";0,58;9,99;31,82;37,67
"66650000_SAO_JOSE_DO_PIQUIRI";2,29;9,89;27,53;33,45
"66750000_PORTO_DO_ALEGRE";2,06;9,08;26,55;32,06
"66800000_AMOLAR";1,88;8,77;22,23;29,29
"66810000_SÃO_FRANCISCO";1,84;8,61;21,94;28,9
"66825000_LADÁRIO";1,76;8,38;21,77;28,54
"66870000_COXIM";4,99;12,14;38,56;51,46
"66895000_PORTO_DA_MANGA";1,79;8,11;21,48;27,98
"66900000_PONTE_MT738";0,13;10,43;60,45;89,15
"66910000_MIRANDA";0,1;10,5;62,38;85,55
"66941000_PALMEIRAS";2,95;8,9;45,09;64,1
"66945000_AQUIDAUANA";2,34;12,44;43,9;60,86
"66960008_PORTO_ESPERANÇA";2,13;8,91;26,48;34,28
"66970000_FORTE_COIMBRA";2,13;8,91;26,48;34,27
"67030000_BARRANCO_BRANCO";1,4;7,35;23,33;28,8
"67100000_PORTO_MURTINHO";1,37;7,19;23,32;28,79
"71200000_Vila_Canoas";0;7,49;81,18;160,12
"71300000_Rio_Bonito";0;6,42;69,59;146,07
"71350001_Encruzilhada_II";0;6,39;67,91;148
"72715000_Rio_das_Antas";0;19,71;64,75;127,19
"72810000_Tangara";0;17,14;63,38;117,33
"72849000_Joacaba_I";0;14,32;61,72;124,26
"73770000_Porto_Fae_Novo";0,1;20,6;83,83;136,74
"73900000_Saudades";1,33;30,74;122,99;197,66
"73960000_Barra_do_Chapeco_Aux.";0,24;21,25;86,75;139,45
"74100000_IRAI";0,05;16,47;78,15;150,14
"74295000_Linha_Jatai";3;35,36;125,82;213,31
"74300000_Guatapara_de_Baixo";3;30,15;109,41;172,45
"74320000_Ponte_do_Sargento";2,88;34,71;117,73;198,37
"74329000_ITAPIRANGA";0,17;18,36;81,86;154,8
"74500000_ALTO_URUGUAI";0,37;18,9;82,7;155,42
"74720000_PORTO_MAUA";0,41;19,31;82,8;154,55
"74800000_PORTO_LUCENA";0,42;19,65;82,88;154,38
"75230000_Santo_Angelo";0,17;30,1;87,51;191,66
"75550000_GARRUCHOS";0,75;23,19;82,34;156,22
"75780000_PASSO_SAO_BORJA";1,05;24,74;82,06;154,56
"75900000_ITAQUI";1,13;25,01;80,89;150,98
"76251000_Dom_Pedrito";1,18;37,48;53,73;277,76
"76300000_Ponte_Ibicui_da_Armada";1,2;26,8;39,15;248,76
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,88;22,45;44,37;169,1
"76750000_ALEGRETE";0,71;17,3;32,21;136,62
"76800000_PASSO_MARIANO_PINTO";1,07;22,25;43,7;149,82
"77150000_URUGUAIANA";1,39;24,83;69,69;144,03
"77500000_QUARAÍ";2,44;23,99;38,41;220,03
"86510000_MUÇUM";0,04;16,07;61,7;122,66
"87170000_BARCA_DO_CAÍ";0;12,31;39,16;107,09
"sem_código_76742000_PassodoOsorio";0,43;13,08;29,55;122,26
"sem_código_86472000_LinhaJoseJulio";0,06;16,85;63,35;125,57
"sem_código_86472600_SantaTereza";0,05;16,11;61,87;122,87
"sem_código_86510000_Muçum";0,05;16,06;61,72;122,78
"sem_código_86560000_LinhaColombo";0;13,32;61,77;148,14
"sem_código_86720000_Encantado";0,04;15,25;60,31;123,48
"sem_código_86780000_BarradoFao";0;18,8;55,61;117,18
"sem_código_86879300_Estrela";0,03;15,12;57,62;119,93
"sem_código_86881000_BomRetirodoSul";0,03;15,01;56,9;119,24
"sem_código_86895000_PortoMariante";0,03;14,91;55,97;118,32
"sem_código_86950001_Taquari";0,03;14,78;54,76;117,57
"sem_código_87150000_LinhaGonzaga";0;10,79;42,03;109,78
"sem_código_87160000_NovaPalmira";0;11,41;41,79;110,3
"sem_código_87168000_SaoVendelino";0;11,12;32,58;89,96
"sem_código_87230000_CostaDoRioCadeia";0;12,66;32,38;113,88
"sem_código_87270000_PassoMontenegro";0;12,9;36,76;105,08
"sem_código_87290000_PontedoCaiBR-386";0;13,12;35,77;103,14
"sem_código_AD_Humaitа";1,42;15,05;26,56;39,76
"sem_código_AD_PARINTIS";0,76;16,43;31,46;77,6
"sem_código_AD_Pontes_e_Lacerda";0,11;12,05;26,69;59,56
"sem_código_AD_Presidente_Juscelino_Jusante";1,05;28,83;34,32;34,37
"sem_código_AD_Rio_Japura";0;29,18;49,52;135,24
"sem_código_AD_Rio_Jurua";0;11,2;36,87;69,98
"sem_código_AD_Rio_Purus";0,13;5,73;24,89;56,19
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,74;17,24;32,46;42,41
"sem_código_ALERTA_Bacia_Araguaia";4,73;23,78;33,12;38,51
"sem_código_ALERTA_CPRM_ACRE";0,04;3,6;31,46;41,44
"sem_código_ALERTA_CPRM_AMAZONAS";0,25;16,45;34,08;93,2
"sem_código_ALERTA_CPRM_BRANCO";2,82;7,95;20,05;63,85
"sem_código_ALERTA_CPRM_CAÍ";0;13,07;34,9;103,62
"sem_código_ALERTA_CPRM_DOCE";0,05;11,77;35,85;38,93
"sem_código_ALERTA_CPRM_ITAPECURU";4,93;22,6;23,65;29,64
"sem_código_ALERTA_CPRM_MADEIRA";1,77;16,05;27,22;47,18
"sem_código_ALERTA_CPRM_MUNDAÚ";0;1,32;1,32;6,91
"sem_código_ALERTA_CPRM_MURIAÉ";0;6,72;32,94;36,79
"sem_código_ALERTA_CPRM_PARAGUAI";1,42;6,99;23,27;28,85
"sem_código_ALERTA_CPRM_PARNAÍBA";11,54;20,76;22,8;24,14
"sem_código_ALERTA_CPRM_POMBA";0,84;22,4;56,27;74,78
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";10,28;21,39;27,3;28,01
"sem_código_ALERTA_CPRM_TAQUARI";0,03;14,74;54,38;117,54
"sem_código_ALERTA_CPRM_URUGUAI";1,4;24,01;66,9;145,71
"sem_código_ALERTA_CPRM_VELHAS";0,36;25;36,88;37,61
"sem_código_ALERTA_CPRM_XÍNGU";1,93;18,97;28,46;51,35
"sem_código_Alto_Solimoes";0,06;16,39;31,94;96,5
"sem_código_Bacia_do_rio_Madeira";1,78;14,25;22,58;60,06
"sem_código_biomaPantanal";0,91;4,92;20,51;24,11
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";8,39;12,76;14,32;15,18
"sem_código_Medio_baixo_Solimoes";0,05;15,31;35,97;76,02
"sem_código_portomurtinho_FB";0;4,12;14,62;17,32
"sem_código_REDE_Codigo_20";2,39;47,89;56,63;58,94
"sem_código_REDE_Codigo_21";5,43;35,42;45,5;45,92
"sem_código_REDE_Codigo_22";6,74;14,73;28,53;29,08
"sem_código_REDE_Codigo_23";14,38;32,44;47,14;52,24
"sem_código_REDE_Codigo_24";2,43;23,22;36,39;46,46
"sem_código_REDE_Codigo_25";1,59;30,54;34,26;35,84
"sem_código_REDE_Codigo_26";5,62;18,84;21,66;23,5
"sem_código_REDE_Codigo_27";3,52;27,9;52,19;62,47
"sem_código_REDE_Codigo_28";14,15;28,72;39,63;49,59
"sem_código_REDE_Codigo_29";0,3;3,08;6,17;28,04
"sem_código_REDE_Codigo_40";0,68;13,83;30,71;35,58
"sem_código_REDE_Codigo_41";0,25;21,23;31,38;32,11
"sem_código_REDE_Codigo_42";0,57;28,58;38,3;38,64
"sem_código_REDE_Codigo_43";0,72;31,82;57,13;57,2
"sem_código_REDE_Codigo_44";6,19;14,78;23,07;23,07
"sem_código_REDE_Codigo_45";9,69;25,67;31,1;31,35
"sem_código_REDE_Codigo_53";7,25;17,79;21,59;29,49
"sem_código_REDE_Codigo_54";1,34;6,25;13,25;14,1
"sem_código_REDE_Codigo_55";1,28;6,57;31,03;33,47
"sem_código_REDE_Codigo_56";0,05;11,38;37,13;40,73
"sem_código_REDE_Codigo_57";0,25;5,4;47,93;56,57
"sem_código_REDE_Codigo_58";0,24;11,17;28,9;41,1
"sem_código_REDE_Codigo_59";0;2,88;21,06;35,48
"sem_código_REDE_Codigo_60";3,23;23,16;33,55;39,89
"sem_código_REDE_Codigo_61";1,73;18,05;26,98;33,04
"sem_código_sureg-pa";0,53;23,89;57,82;170,56
