"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66125000_BELA_VISTA_DO_NORTE";0;0,01;0,01;0,01
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,05;0,08;0,21
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0,04
"66600000_SAO_JERONIMO";0;0;0;0
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,01;0,02;0,08
"66750000_PORTO_DO_ALEGRE";0;0,01;0,02;0,07
"66800000_AMOLAR";0;0,01;0,01;0,11
"66810000_SÃO_FRANCISCO";0;0,01;0,01;0,11
"66825000_LADÁRIO";0;0,01;0,01;0,11
"66870000_COXIM";0;0,07;0,07;0,07
"66895000_PORTO_DA_MANGA";0;0,01;0,01;0,1
"66900000_PONTE_MT738";0;0,54;0,54;32,47
"66910000_MIRANDA";0;0,43;0,43;26,75
"66941000_PALMEIRAS";0;0,01;0,17;4,02
"66945000_AQUIDAUANA";0;0,03;0,14;6,22
"66960008_PORTO_ESPERANÇA";0;0,03;0,04;1,63
"66970000_FORTE_COIMBRA";0;0,03;0,04;1,63
"67030000_BARRANCO_BRANCO";0,03;0,18;0,22;3,15
"67100000_PORTO_MURTINHO";0,04;0,23;0,27;3,66
"71200000_Vila_Canoas";2,34;8,06;15,39;85,36
"71300000_Rio_Bonito";2,14;6,39;13,31;84,24
"71350001_Encruzilhada_II";2,32;5,32;12;88,24
"72715000_Rio_das_Antas";2,27;4,95;31,32;131,79
"72810000_Tangara";3,58;6,56;25,79;117,5
"72849000_Joacaba_I";5,22;7,99;23,39;103,96
"73770000_Porto_Fae_Novo";5,65;6,87;38,33;98,47
"73900000_Saudades";10,29;12,37;38,81;120,94
"73960000_Barra_do_Chapeco_Aux.";6,99;8,35;41,45;104,92
"74100000_IRAI";9,51;10,44;22,31;81,6
"74295000_Linha_Jatai";8,46;9,63;37,19;96,63
"74300000_Guatapara_de_Baixo";9,04;9,4;55,52;125,37
"74320000_Ponte_do_Sargento";9,1;10,31;54,1;120,6
"74329000_ITAPIRANGA";10,12;10,95;24,22;81,86
"74500000_ALTO_URUGUAI";10,65;11,42;26,5;81,99
"74720000_PORTO_MAUA";10,77;11,5;26,88;79,03
"74800000_PORTO_LUCENA";10,9;11,65;27,05;77,35
"75230000_Santo_Angelo";13,85;13,95;30;47,54
"75550000_GARRUCHOS";10,65;11,35;26,47;69,39
"75780000_PASSO_SAO_BORJA";10,13;10,96;25,54;65,91
"75900000_ITAQUI";9,72;10,96;24,95;63,52
"76251000_Dom_Pedrito";4,8;5,7;26,8;34,17
"76300000_Ponte_Ibicui_da_Armada";4,34;5,32;20,12;25,56
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";6,13;9,65;20,7;28,51
"76750000_ALEGRETE";5,02;7,38;12,78;16,28
"76800000_PASSO_MARIANO_PINTO";5,48;9,27;17,98;24,29
"77150000_URUGUAIANA";8,3;10,56;22,33;50,2
"77500000_QUARAÍ";1,58;6,52;11,4;13,42
"86510000_MUÇUM";5,7;7,28;12,86;59,76
"87170000_BARCA_DO_CAÍ";3,17;8,01;19,54;62,66
"sem_código_76742000_PassodoOsorio";6,27;10,69;15,04;19,02
"sem_código_86472000_LinhaJoseJulio";5,6;7,18;12,67;59,51
"sem_código_86472600_SantaTereza";5,71;7,26;12,79;59,72
"sem_código_86510000_Muçum";5,68;7,26;12,79;59,76
"sem_código_86560000_LinhaColombo";10,83;12,24;18,29;61,02
"sem_código_86720000_Encantado";5,87;7,45;12,99;59,08
"sem_código_86780000_BarradoFao";0,69;2,68;11,37;50,6
"sem_código_86879300_Estrela";4,91;6,64;12,78;58,48
"sem_código_86881000_BomRetirodoSul";4,8;6,6;12,94;58,68
"sem_código_86895000_PortoMariante";4,67;6,56;13,19;58,95
"sem_código_86950001_Taquari";4,58;6,65;13,59;59,55
"sem_código_87150000_LinhaGonzaga";5,61;10,01;19,5;59,17
"sem_código_87160000_NovaPalmira";4,43;8,9;18,76;59,37
"sem_código_87168000_SaoVendelino";1,21;6,08;17,45;66,37
"sem_código_87230000_CostaDoRioCadeia";0,84;7,74;26,8;66,72
"sem_código_87270000_PassoMontenegro";2,49;7,64;21,91;65,37
"sem_código_87290000_PontedoCaiBR-386";2,4;7,56;22,32;65,98
"sem_código_AD_Humaitа";1,17;1,86;2,04;3,9
"sem_código_AD_PARINTIS";2,32;13,05;21,97;50,19
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0,28
"sem_código_AD_Presidente_Juscelino_Jusante";0,05;0,35;0,37;0,4
"sem_código_AD_Rio_Japura";4,47;35,28;58,39;114,56
"sem_código_AD_Rio_Jurua";2,03;3,66;4,58;11,51
"sem_código_AD_Rio_Purus";0,94;1,34;1,4;4,07
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,38;1,41;1,83;3,8
"sem_código_ALERTA_Bacia_Araguaia";0;0,01;0,02;0,02
"sem_código_ALERTA_CPRM_ACRE";0,03;0,14;0,14;0,97
"sem_código_ALERTA_CPRM_AMAZONAS";3,19;19,08;32,68;72,67
"sem_código_ALERTA_CPRM_BRANCO";1,03;51,23;109,2;245,29
"sem_código_ALERTA_CPRM_CAÍ";2,37;7,61;22,5;65,77
"sem_código_ALERTA_CPRM_DOCE";1,81;5,81;5,88;6,13
"sem_código_ALERTA_CPRM_ITAPECURU";0;0;0,16;1,95
"sem_código_ALERTA_CPRM_MADEIRA";0,94;1,54;1,71;4,19
"sem_código_ALERTA_CPRM_MUNDAÚ";2,18;21,55;27,84;98,25
"sem_código_ALERTA_CPRM_MURIAÉ";0;5,01;5,17;5,31
"sem_código_ALERTA_CPRM_PARAGUAI";0,04;0,23;0,27;3,71
"sem_código_ALERTA_CPRM_PARNAÍBA";0,01;0,09;0,17;1,81
"sem_código_ALERTA_CPRM_POMBA";0,01;1,82;1,82;1,89
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,08;1,17;1,41;4,91
"sem_código_ALERTA_CPRM_TAQUARI";4,54;6,79;13,85;60,33
"sem_código_ALERTA_CPRM_URUGUAI";7,56;9,89;20,86;46,7
"sem_código_ALERTA_CPRM_VELHAS";0,02;0,21;0,25;0,26
"sem_código_ALERTA_CPRM_XÍNGU";0;0,23;0,86;1,77
"sem_código_Alto_Solimoes";3,08;18,44;25,5;52,99
"sem_código_Bacia_do_rio_Madeira";0,01;0,51;0,68;5,1
"sem_código_biomaPantanal";0,02;0,18;0,19;2,19
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,29;1,85;3,23;8,92
"sem_código_Medio_baixo_Solimoes";4,44;9,85;11,13;21,3
"sem_código_portomurtinho_FB";0,1;0,46;0,55;5,18
"sem_código_REDE_Codigo_20";0;0;0,06;0,06
"sem_código_REDE_Codigo_21";0;0;0,19;0,38
"sem_código_REDE_Codigo_22";0;0,07;0,15;0,22
"sem_código_REDE_Codigo_23";0;0;0,01;0,07
"sem_código_REDE_Codigo_24";0;0,06;0,12;0,12
"sem_código_REDE_Codigo_25";0;0;0;0
"sem_código_REDE_Codigo_26";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_27";0;0;0;0,02
"sem_código_REDE_Codigo_28";0;0;0;0
"sem_código_REDE_Codigo_29";0;1,68;2,84;8,01
"sem_código_REDE_Codigo_40";0;0,34;0,38;0,4
"sem_código_REDE_Codigo_41";0,01;0,15;0,18;0,21
"sem_código_REDE_Codigo_42";0;0;0;0,04
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0,09;0,11;0,11
"sem_código_REDE_Codigo_45";0,05;0,22;0,24;0,28
"sem_código_REDE_Codigo_53";2,24;7,61;16,41;19,37
"sem_código_REDE_Codigo_54";0,53;4,31;5,2;6,21
"sem_código_REDE_Codigo_55";6,04;27,95;29,33;32,35
"sem_código_REDE_Codigo_56";2,43;7,92;7,99;8,32
"sem_código_REDE_Codigo_57";2,97;27,26;27,32;28,62
"sem_código_REDE_Codigo_58";0,01;3,09;3,15;7,25
"sem_código_REDE_Codigo_59";0;10,64;10,65;15,89
"sem_código_REDE_Codigo_60";0;0,06;0,19;0,19
"sem_código_REDE_Codigo_61";0,01;0,19;0,25;1,42
"sem_código_sureg-pa";10,92;14,12;28,92;57,49
