"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33550000_CAXIAS";0;0,75;0,75;0,75
"33550000_CAXIAS_TOTAL";0;0,36;0,37;0,38
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,33;0,34;0,35
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,4;0,41;0,42
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0;0,35;0,35;0,36
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,34;0,34;0,35
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;0
"34660000_FAZENDA_VENEZA";0;0,03;0,04;0,25
"34690000_TERESINA_-_CHESF";0;0,03;0,04;0,25
"34790000_FAZENDA_CANTINHO";0;0,05;0,26;0,32
"39700000_SANTANA_DO_MUNDAÚ";0;17,09;33,25;40,02
"39720000_SÃO_JOSÉ_DA_LAJE";0;13,17;24,73;29,44
"39740000_UNIÃO_DOS_PALMARES";0;15,38;29,5;35,46
"39760000_MURICI_-_PONTE";0,02;15,53;29,19;35,89
"39770000_FAZENDA_BOA_FORTUNA";0,06;16,06;29,35;36,4
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0,01;0,01
"41260000_PINHÕES";0;0;0,02;0,02
"41340000_PONTE_RAUL_SOARES";0;0;0,01;0,01
"41410000_JEQUITIBÁ";0;0;0,02;0,02
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,02;0,02
"41818000_SANTO_HIPÓLITO";0;0;0,03;0,07
"41990000_VÁRZEA_DA_PALMA";0;0,04;0,06;0,27
"42980000_PORTO_ALEGRE";0;0;0,05;0,12
"43429998_ARINOS_MONTANTE";0;0,17;0,18;0,18
"44200000_SAO_FRANCISCO";0;0,03;0,04;0,17
"44940000_GADO_BRAVO";0;0;0;0
"45131000_SÃO_GONÇALO";0;0,28;0,28;0,28
"45960001_PORTO_NOVO";0;0,08;0,08;0,1
"46902000_BOQUEIRÃO";0,01;0,08;0,12;0,15
"56110000_PONTE_NOVA";0,14;1,57;2,74;4,46
"56540001_CACHOEIRA_DOS_ÓCULOS";0,09;0,68;1,31;2,25
"56660000_NOVA_ERA";0;0;0;0
"56696000_MARIO_DE_CARVALHO";0;0;0;0,07
"56719998_BELO_ORIENTE";0,06;0,46;0,9;1,56
"56825000_NAQUE_VELHO";0;0;0,01;0,78
"56850000_GOVERNADOR_VALADARES";0,04;0,3;0,64;1,36
"56892000_VILA_MATIAS";0;0;0;0,57
"56920000_TUMIRITINGA";0,03;0,22;0,5;1,15
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,03;0,14;0,74
"56994500_COLATINA";0,02;0,17;0,4;0,96
"58730001_GUARANI";1,16;1,61;1,61;9,15
"58735000_ASTOLFO_DUTRA";0,87;1,64;1,64;7,88
"58736000_BARRA_DO_XOPOTÓ";0,4;5,29;5,29;7,45
"58770000_CATAGUASES";0,79;2,06;2,06;10,26
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,64;1,58;1,66;8,91
"58792100_APERIBÉ";0,62;1,51;1,58;8,78
"58920000_PATROCÍNIO_DO_MURIAÉ";1,33;1,88;3,8;9,61
"58930000_CARANGOLA";0,55;0,55;2,58;4,87
"58934000_PORCIUNCULA";0,44;0,53;1,67;5,07
"58940000_ITAPERUNA";1,07;1,36;2,62;7,33
"58960000_CARDOSO_MOREIRA";0,92;1,27;2,36;7,14
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0,38;0,38
"66077500_HOTEL_BAIAZINHA";0;0,06;2,52;2,52
"66090000_DESCALVADOS";0;0,31;2,45;2,45
"66120000_PORTO_CONCEICAO";0;0,6;2,42;2,42
"66125000_BELA_VISTA_DO_NORTE";0;0,78;2,48;2,48
"66260002_CUIABA";0;0;0;0,05
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0,05
"66460000_CORREGO_GRANDE";0,03;0,03;0,03;0,17
"66470000_SAO_JOSE_DO_BORIREU";0;0,04;0,04;0,07
"66600000_SAO_JERONIMO";0,03;0,13;0,13;2,1
"66650000_SAO_JOSE_DO_PIQUIRI";0,02;0,08;0,08;0,67
"66750000_PORTO_DO_ALEGRE";0,02;0,32;0,32;0,93
"66800000_AMOLAR";0,01;0,69;1,73;2,09
"66810000_SÃO_FRANCISCO";0,01;0,72;1,74;2,11
"66825000_LADÁRIO";0,01;0,94;1,92;2,42
"66870000_COXIM";0,03;2,04;2,18;3,31
"66895000_PORTO_DA_MANGA";0,01;1,13;2,04;2,64
"66900000_PONTE_MT738";0;24,62;24,62;33,08
"66910000_MIRANDA";0;24,05;24,05;31,27
"66941000_PALMEIRAS";0;9,81;9,81;20,44
"66945000_AQUIDAUANA";0;11,83;11,83;21,77
"66960008_PORTO_ESPERANÇA";0,01;3,65;4,33;5,95
"66970000_FORTE_COIMBRA";0,01;3,67;4,34;5,96
"67030000_BARRANCO_BRANCO";0;5,36;5,82;8,07
"67100000_PORTO_MURTINHO";0;5,47;5,92;8,24
"71200000_Vila_Canoas";0,49;66,98;81,46;109,07
"71300000_Rio_Bonito";0,58;60,27;72,86;98,33
"71350001_Encruzilhada_II";0,38;61,14;72,67;97,42
"72715000_Rio_das_Antas";0;69,12;76,03;98,81
"72810000_Tangara";0,01;49,72;55,63;79,68
"72849000_Joacaba_I";0,01;45,56;52,24;77,97
"73770000_Porto_Fae_Novo";0,15;23;30,06;67,19
"73900000_Saudades";0,04;22,33;23,08;132,48
"73960000_Barra_do_Chapeco_Aux.";0,16;23,16;28,61;79,08
"74100000_IRAI";0,08;34,37;45,99;88,15
"74295000_Linha_Jatai";0,04;25,38;26,38;104,86
"74300000_Guatapara_de_Baixo";0,14;29,96;33,98;101,79
"74320000_Ponte_do_Sargento";0,12;28,04;31,02;91,8
"74329000_ITAPIRANGA";0,08;32,64;43,76;87,56
"74500000_ALTO_URUGUAI";0,08;30,85;41,28;84,31
"74720000_PORTO_MAUA";0,08;29,3;39,18;81,16
"74800000_PORTO_LUCENA";0,07;28,44;37,95;79,8
"75230000_Santo_Angelo";0;27,15;43,68;78,44
"75550000_GARRUCHOS";0,06;26,71;36,47;76,6
"75780000_PASSO_SAO_BORJA";0,06;25,51;35,19;74,07
"75900000_ITAQUI";0,05;24,51;33,87;72,43
"76251000_Dom_Pedrito";0;22,78;44,35;120,36
"76300000_Ponte_Ibicui_da_Armada";0;15,51;35,45;89,75
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;20,77;41,63;91,61
"76750000_ALEGRETE";0;11,5;25,24;61,98
"76800000_PASSO_MARIANO_PINTO";0;17,75;35,25;82,97
"77150000_URUGUAIANA";0,04;21,61;32,51;72,72
"77500000_QUARAÍ";0;6,95;23,01;80,68
"86510000_MUÇUM";0;24,93;47,05;98,76
"87170000_BARCA_DO_CAÍ";0;25,22;49,88;88,13
"sem_código_76742000_PassodoOsorio";0;17,9;33,07;78,36
"sem_código_86472000_LinhaJoseJulio";0;23,84;45,28;98,46
"sem_código_86472600_SantaTereza";0;25,03;47,17;99,16
"sem_código_86510000_Muçum";0;25,04;47,06;98,81
"sem_código_86560000_LinhaColombo";0;25,6;54,47;102,09
"sem_código_86720000_Encantado";0;24,92;47,06;96,13
"sem_código_86780000_BarradoFao";0;29,6;50,72;71,41
"sem_código_86879300_Estrela";0;24,58;46,16;89,62
"sem_código_86881000_BomRetirodoSul";0;24,25;46,01;88,63
"sem_código_86895000_PortoMariante";0;23,8;45,51;87,03
"sem_código_86950001_Taquari";0;23,4;44,97;85,22
"sem_código_87150000_LinhaGonzaga";0;22,59;49,65;98,07
"sem_código_87160000_NovaPalmira";0;25,09;50,03;95,97
"sem_código_87168000_SaoVendelino";0;27,42;52,06;79,69
"sem_código_87230000_CostaDoRioCadeia";0;21,34;45,18;75,32
"sem_código_87270000_PassoMontenegro";0;22,54;45,82;79,87
"sem_código_87290000_PontedoCaiBR-386";0;21,46;43,73;76,2
"sem_código_AD_Humaitа";0,01;12,59;13,33;15,36
"sem_código_AD_PARINTIS";0,9;9,96;17,65;38,88
"sem_código_AD_Pontes_e_Lacerda";0;0;16,46;16,46
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,11;0,19
"sem_código_AD_Rio_Japura";0,86;12,69;28,59;69,83
"sem_código_AD_Rio_Jurua";0,23;5,65;15,45;33,76
"sem_código_AD_Rio_Purus";0,73;9,8;14,65;17,8
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,01;15,1;15,35;20,98
"sem_código_ALERTA_Bacia_Araguaia";0,02;0,04;0,04;0,2
"sem_código_ALERTA_CPRM_ACRE";0;10,57;15,38;17,3
"sem_código_ALERTA_CPRM_AMAZONAS";1,25;10,31;21,34;52,15
"sem_código_ALERTA_CPRM_BRANCO";5,35;25,95;37,35;121,59
"sem_código_ALERTA_CPRM_CAÍ";0;21,17;43,18;74,96
"sem_código_ALERTA_CPRM_DOCE";0,02;0,17;0,4;0,9
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,32;0,32;0,33
"sem_código_ALERTA_CPRM_MADEIRA";0,05;10,44;11,33;13,55
"sem_código_ALERTA_CPRM_MUNDAÚ";0,08;15,93;28,66;35,44
"sem_código_ALERTA_CPRM_MURIAÉ";0,81;1,14;2,17;6,67
"sem_código_ALERTA_CPRM_PARAGUAI";0;5,62;6,06;8,38
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,04;0,08;0,24
"sem_código_ALERTA_CPRM_POMBA";0,62;1,51;1,58;8,78
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,04;0,23;0,46;1,21
"sem_código_ALERTA_CPRM_TAQUARI";0;23,31;45,01;84,72
"sem_código_ALERTA_CPRM_URUGUAI";0,03;20,55;31,74;73,43
"sem_código_ALERTA_CPRM_VELHAS";0;0,04;0,06;0,27
"sem_código_ALERTA_CPRM_XÍNGU";0;0,08;0,2;3,17
"sem_código_Alto_Solimoes";0,25;8,58;19,66;47,48
"sem_código_Bacia_do_rio_Madeira";0,67;2,94;5,06;6,95
"sem_código_biomaPantanal";0;6,1;6,15;7,87
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,03;0,82;1,49;4,08
"sem_código_Medio_baixo_Solimoes";0,84;7,89;18,04;38,04
"sem_código_portomurtinho_FB";0;5,79;6,24;9,19
"sem_código_REDE_Codigo_20";0;0;0,04;0,04
"sem_código_REDE_Codigo_21";0;0,28;0,28;0,33
"sem_código_REDE_Codigo_22";0,03;0,2;0,37;0,54
"sem_código_REDE_Codigo_23";0;0;0;0,21
"sem_código_REDE_Codigo_24";0,11;0,25;0,27;0,6
"sem_código_REDE_Codigo_25";0;0;0;0,05
"sem_código_REDE_Codigo_26";0,01;0,01;0,01;0,05
"sem_código_REDE_Codigo_27";0;0;0;0
"sem_código_REDE_Codigo_28";0;0;0;1,04
"sem_código_REDE_Codigo_29";0,11;0,55;1,14;9,55
"sem_código_REDE_Codigo_40";0;0;0;0,14
"sem_código_REDE_Codigo_41";0;0,03;0,04;0,33
"sem_código_REDE_Codigo_42";0;0,02;0,05;0,12
"sem_código_REDE_Codigo_43";0;0,07;0,08;0,08
"sem_código_REDE_Codigo_44";0;0;0;0
"sem_código_REDE_Codigo_45";0;0,07;0,07;0,1
"sem_código_REDE_Codigo_53";0,25;2,61;4,4;12,51
"sem_código_REDE_Codigo_54";0,21;0,5;0,57;2,09
"sem_código_REDE_Codigo_55";3,1;5,13;5,27;8,93
"sem_código_REDE_Codigo_56";0,03;0,18;0,4;0,93
"sem_código_REDE_Codigo_57";0,71;1,2;1,69;3,01
"sem_código_REDE_Codigo_58";0,52;1,05;1,22;15,88
"sem_código_REDE_Codigo_59";2,04;4,26;4,35;29,09
"sem_código_REDE_Codigo_60";0;0,04;0,23;0,4
"sem_código_REDE_Codigo_61";0,01;0,13;0,19;6,39
"sem_código_sureg-pa";0,03;23,18;41,35;82,94
