"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"28300000_XAMBIOA";0,89;35,79;71,29;182,33
"28850000_ARAGUATINS";0,93;36,8;72,8;184,16
"29050000_MARABA";1,39;36,89;66,04;169,39
"29200000_ITUPIRANGA";1,37;38,49;69,91;172,91
"33530000_MONTEVIDÉU";2,49;33,61;44,29;113,52
"33530000_MONTEVIDÉU_TOTAL";2,49;33,61;44,29;113,52
"33550000_CAXIAS";4,23;60,47;82,94;160,19
"33550000_CAXIAS_TOTAL";2,76;37,72;50,21;120,69
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,81;35,93;49,43;119,85
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,25;37;55,53;130,96
"33680000_CANTANHEDE";7,43;53,47;113,24;289,39
"33680000_CANTANHEDE_TOTAL";3,76;39,02;62,57;150,29
"33690000_ITAPECURU_MIRIM";6,24;65,07;139,08;309,85
"33691000_ITAPECURU_MIRIM_TOTAL";3,82;39,65;64,4;154,1
"34311000_BARÃO_DE_GRAJAÚ";2,62;13,6;18,15;76,98
"34660000_FAZENDA_VENEZA";4,77;12,11;15,43;67,39
"34690000_TERESINA_-_CHESF";4,75;12,54;16,24;68,41
"34790000_FAZENDA_CANTINHO";9,03;19,86;29,62;65,72
"39700000_SANTANA_DO_MUNDAÚ";0,24;9,64;42,71;51,9
"39720000_SÃO_JOSÉ_DA_LAJE";0,22;6,55;32,21;50,12
"39740000_UNIÃO_DOS_PALMARES";0,17;8,8;38,19;54,83
"39760000_MURICI_-_PONTE";0,15;8,97;37,82;54,1
"39770000_FAZENDA_BOA_FORTUNA";0,13;9,5;38;55,36
"41195000_RIO_ACIMA";0;0;0,96;124,43
"41200430_RAPOSOS";0;0;0,93;123,33
"41260000_PINHÕES";0;0;1,73;125,52
"41340000_PONTE_RAUL_SOARES";0;0;1,69;120,16
"41410000_JEQUITIBÁ";0;0;1,28;106,75
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,02;0,87;91,41
"41818000_SANTO_HIPÓLITO";0;0,08;0,93;78,13
"41990000_VÁRZEA_DA_PALMA";0,06;0,78;1,33;76,55
"42980000_PORTO_ALEGRE";0,01;4,22;5,6;105,33
"43429998_ARINOS_MONTANTE";0;2,58;5,18;113,58
"44200000_SAO_FRANCISCO";0,04;1,56;2,58;95,18
"44940000_GADO_BRAVO";0,01;1,33;1,43;32,08
"45131000_SÃO_GONÇALO";0;0,68;0,98;44,53
"45960001_PORTO_NOVO";0;13,15;13,42;69,49
"46902000_BOQUEIRÃO";0,22;12,32;15,22;60,98
"56110000_PONTE_NOVA";0;0,14;5,09;112,03
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,11;3,41;80,09
"56660000_NOVA_ERA";0;0;0,56;87,62
"56696000_MARIO_DE_CARVALHO";0;0;0,32;66,7
"56719998_BELO_ORIENTE";0;0,07;2,39;69,55
"56825000_NAQUE_VELHO";0;0,01;0,35;58,45
"56850000_GOVERNADOR_VALADARES";0;0,07;1,54;59,52
"56892000_VILA_MATIAS";0;0,41;0,63;15,22
"56920000_TUMIRITINGA";0;0,16;1,39;46,78
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,06;2,32;17,62
"56994500_COLATINA";0;0,32;1,84;36,56
"58730001_GUARANI";0;0;0,24;139,09
"58735000_ASTOLFO_DUTRA";0;0;0,2;130,11
"58736000_BARRA_DO_XOPOTÓ";0;0;0,53;96,34
"58770000_CATAGUASES";0;0;0,23;118,89
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,18;0,36;102,55
"58792100_APERIBÉ";0;0,17;0,35;99
"58920000_PATROCÍNIO_DO_MURIAÉ";0;2,86;3,33;57,58
"58930000_CARANGOLA";0;0;0,03;39,9
"58934000_PORCIUNCULA";0;0;0,01;42,26
"58940000_ITAPERUNA";0;1,57;1,78;45,58
"58960000_CARDOSO_MOREIRA";0;1,32;1,49;40,64
"66010000_BARRA_DO_BUGRES";13;38,07;79,81;165,19
"66070004_CACERES_DNPVN";8,19;33,4;70,17;153,08
"66077500_HOTEL_BAIAZINHA";6,36;30,67;65,98;136,52
"66090000_DESCALVADOS";5,64;27,93;60,34;127,61
"66120000_PORTO_CONCEICAO";4,83;25,74;54,51;121,33
"66125000_BELA_VISTA_DO_NORTE";4,5;25,03;52,57;118,38
"66260002_CUIABA";4,79;38,43;102,25;198,71
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,39;37,25;98,33;194,91
"66460000_CORREGO_GRANDE";3,14;13,06;74,73;151,99
"66470000_SAO_JOSE_DO_BORIREU";3,04;30,1;74,75;157,92
"66600000_SAO_JERONIMO";5,89;19,28;44,93;131,2
"66650000_SAO_JOSE_DO_PIQUIRI";3,71;22,45;64,95;145,57
"66750000_PORTO_DO_ALEGRE";3,41;21,04;60,72;137,42
"66800000_AMOLAR";2,93;20,73;51,44;112,11
"66810000_SÃO_FRANCISCO";2,86;20,42;50,65;111,03
"66825000_LADÁRIO";2,74;19,81;49,81;108,53
"66870000_COXIM";10,39;40,92;64,04;160,67
"66895000_PORTO_DA_MANGA";2,6;19,38;48,23;106,42
"66900000_PONTE_MT738";0,18;6,63;27,38;61,69
"66910000_MIRANDA";0,14;5,71;25,33;58,52
"66941000_PALMEIRAS";4,42;17,07;46,16;98,62
"66945000_AQUIDAUANA";3,04;13,49;43,19;95,78
"66960008_PORTO_ESPERANÇA";3,18;20,02;47,06;105,66
"66970000_FORTE_COIMBRA";3,17;20;47,04;105,61
"67030000_BARRANCO_BRANCO";2,33;16,44;42,67;87,3
"67100000_PORTO_MURTINHO";2,28;16,56;42,38;86,23
"71200000_Vila_Canoas";25,21;75,78;102,97;168,15
"71300000_Rio_Bonito";20,4;71,73;94,61;151,87
"71350001_Encruzilhada_II";17,52;74,85;97,49;157,45
"72715000_Rio_das_Antas";8,98;49,75;65,81;123,41
"72810000_Tangara";12,1;57,39;76,23;134,33
"72849000_Joacaba_I";16,54;68,81;85,13;146,51
"73770000_Porto_Fae_Novo";21,54;50,82;66,67;110,63
"73900000_Saudades";23,69;51,99;55,5;87,15
"73960000_Barra_do_Chapeco_Aux.";20,82;47,54;61,3;100,99
"74100000_IRAI";21;57,13;69,79;116,79
"74295000_Linha_Jatai";19,75;52,77;60,7;94,28
"74300000_Guatapara_de_Baixo";36,7;53,29;93,45;144,12
"74320000_Ponte_do_Sargento";29,52;47,43;81,91;128,49
"74329000_ITAPIRANGA";21,28;55,51;70;116,34
"74500000_ALTO_URUGUAI";20,62;53,47;67,66;114,67
"74720000_PORTO_MAUA";20,33;51,7;65,84;114,48
"74800000_PORTO_LUCENA";20,53;51,09;65,09;113,65
"75230000_Santo_Angelo";17,22;34,38;54,05;94,61
"75550000_GARRUCHOS";19,84;48,06;62,35;110,48
"75780000_PASSO_SAO_BORJA";19,64;47,81;61,3;110,24
"75900000_ITAQUI";19,53;47,52;60,4;110,9
"76251000_Dom_Pedrito";0;87,82;110,25;123,27
"76300000_Ponte_Ibicui_da_Armada";0,17;48,99;62,72;77,4
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,49;63,7;82,12;98,07
"76560000_MANOEL_VIANA";9,18;76,61;89,77;110,03
"76750000_ALEGRETE";2,08;63,98;69,58;96,4
"76800000_PASSO_MARIANO_PINTO";8,27;74,27;86,66;111,06
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0,52;39,16;40,94;61,58
"86510000_MUÇUM";12,58;48,17;49,93;93,34
"87170000_BARCA_DO_CAÍ";10,4;89,03;94,12;146,42
"sem_código_76742000_PassodoOsorio";2,85;69,45;76,11;98,65
"sem_código_86472000_LinhaJoseJulio";12,92;49,48;51,18;95,92
"sem_código_86472600_SantaTereza";12,25;47,85;49,58;93,19
"sem_código_86510000_Muçum";12,5;47,93;49,68;93,04
"sem_código_86560000_LinhaColombo";8,31;35,47;35,69;61,23
"sem_código_86720000_Encantado";12,09;45,46;47,25;87,13
"sem_código_86780000_BarradoFao";12,28;57,77;65,06;97,61
"sem_código_86879300_Estrela";12,06;47,81;51,23;88,3
"sem_código_86881000_BomRetirodoSul";11,95;48,52;52,4;88,8
"sem_código_86895000_PortoMariante";11,83;49,51;53,98;89,57
"sem_código_86950001_Taquari";11,61;50,11;55;89,65
"sem_código_87150000_LinhaGonzaga";13,16;79,61;84,52;149,42
"sem_código_87160000_NovaPalmira";12,76;87,93;92,81;151,9
"sem_código_87168000_SaoVendelino";5,42;50,63;55,46;89,76
"sem_código_87230000_CostaDoRioCadeia";8,38;139,48;142,91;172,8
"sem_código_87270000_PassoMontenegro";9,76;95,86;100,84;145,84
"sem_código_87290000_PontedoCaiBR-386";9,65;94;98,84;142,03
"sem_código_AD_Humaitа";9,58;61,93;110,01;180,7
"sem_código_AD_PARINTIS";12,42;72,46;136,96;213,69
"sem_código_AD_Pontes_e_Lacerda";4,75;68,67;158,26;231,34
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,03;1,15;48,19
"sem_código_AD_Rio_Japura";14,97;58,66;115,65;159,73
"sem_código_AD_Rio_Jurua";3,84;72,92;164,34;252,67
"sem_código_AD_Rio_Purus";22,12;83,06;155,91;252,28
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,09;69,06;107,7;215,53
"sem_código_ALERTA_Bacia_Araguaia";0,93;36,96;72,98;184,78
"sem_código_ALERTA_CPRM_ACRE";13,38;60,06;111,73;189,38
"sem_código_ALERTA_CPRM_AMAZONAS";13,2;71,05;135,79;209,98
"sem_código_ALERTA_CPRM_BRANCO";0,38;36,6;67,73;96,52
"sem_código_ALERTA_CPRM_CAÍ";9,43;94,72;99,36;142,21
"sem_código_ALERTA_CPRM_DOCE";0;0,49;2,31;34,56
"sem_código_ALERTA_CPRM_ITAPECURU";3,77;41,57;71;162,04
"sem_código_ALERTA_CPRM_MADEIRA";11,51;71,5;130,06;208,43
"sem_código_ALERTA_CPRM_MUNDAÚ";0,12;10,02;41,97;59,9
"sem_código_ALERTA_CPRM_MURIAÉ";0;1,16;1,35;36,51
"sem_código_ALERTA_CPRM_PARAGUAI";2,25;16,63;42,59;86,77
"sem_código_ALERTA_CPRM_PARNAÍBA";5;16,77;26,51;79,33
"sem_código_ALERTA_CPRM_POMBA";0;0,17;0,35;99
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,19;3,5;5,87;51,02
"sem_código_ALERTA_CPRM_TAQUARI";11,52;50,02;55,11;89,3
"sem_código_ALERTA_CPRM_URUGUAI";15,01;52,33;63,26;106,16
"sem_código_ALERTA_CPRM_VELHAS";0,09;0,84;1,36;75,86
"sem_código_ALERTA_CPRM_XÍNGU";2,11;72,03;146,76;293,62
"sem_código_Alto_Solimoes";9,6;63,4;115,72;169,47
"sem_código_Bacia_do_rio_Madeira";18,38;93,05;182,4;266,69
"sem_código_biomaPantanal";0,92;12,24;26,86;70,24
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,96;7,33;15,58;41,7
"sem_código_Medio_baixo_Solimoes";18,88;94,1;179,54;275,98
"sem_código_portomurtinho_FB";0,72;11,49;36,13;54,08
"sem_código_REDE_Codigo_20";0,42;32,42;44,74;140,11
"sem_código_REDE_Codigo_21";0,23;22,52;26,99;97,57
"sem_código_REDE_Codigo_22";1,18;33,41;57,27;148,69
"sem_código_REDE_Codigo_23";5,9;58,85;96,16;209,99
"sem_código_REDE_Codigo_24";2,96;29,55;61,51;175,65
"sem_código_REDE_Codigo_25";0,1;32,57;55,97;161,71
"sem_código_REDE_Codigo_26";0,45;33,65;68,84;168,72
"sem_código_REDE_Codigo_27";0,76;47,74;93,08;228,68
"sem_código_REDE_Codigo_28";1,23;52,59;103,22;228,56
"sem_código_REDE_Codigo_29";2,44;82,83;167,52;306,73
"sem_código_REDE_Codigo_40";0;0,21;1,58;116,2
"sem_código_REDE_Codigo_41";0,1;0,71;1,15;72,1
"sem_código_REDE_Codigo_42";0,04;2,95;3,83;90,24
"sem_código_REDE_Codigo_43";0;1,98;3,26;103,25
"sem_código_REDE_Codigo_44";0;1,28;1,63;27,76
"sem_código_REDE_Codigo_45";0,01;6,08;6,41;43,94
"sem_código_REDE_Codigo_53";1,67;10,71;24,41;33,22
"sem_código_REDE_Codigo_54";0,04;3,35;5,27;19,25
"sem_código_REDE_Codigo_55";0,06;4,03;9,29;12,55
"sem_código_REDE_Codigo_56";0;0,55;2,52;33,4
"sem_código_REDE_Codigo_57";0;0,25;2,38;14,81
"sem_código_REDE_Codigo_58";0,01;8,99;13,97;112,97
"sem_código_REDE_Codigo_59";0,01;3,44;5,74;50,79
"sem_código_REDE_Codigo_60";1,28;22,7;39,51;135,77
"sem_código_REDE_Codigo_61";1,05;10,36;23,34;163,19
"sem_código_sureg-pa";10,89;60,45;74,42;106,89
