"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56540001_CACHOEIRA_DOS_ÓCULOS";4,43;44,53;53,99;107,89
"56660000_NOVA_ERA";5,48;32,6;48,97;95,89
"56696000_MARIO_DE_CARVALHO";4,24;33,86;46,98;91,95
"56719998_BELO_ORIENTE";4,4;43,88;53,07;102,55
"56825000_NAQUE_VELHO";0,76;52,31;54,24;91,97
"56850000_GOVERNADOR_VALADARES";2,87;44,91;50,84;94,28
"56892000_VILA_MATIAS";0,01;21,35;21,39;73,67
"56920000_TUMIRITINGA";2,12;37,54;41,93;86,56
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";6,99;37,53;38,19;79,73
"56994500_COLATINA";2,46;34,09;37,41;80,5
"58730001_GUARANI";22,26;51,39;72,58;154,29
"58735000_ASTOLFO_DUTRA";20,94;50,2;66,35;133,82
"58736000_BARRA_DO_XOPOTÓ";11,74;75,63;82,74;147,04
"58770000_CATAGUASES";16,85;55,98;70,11;146,5
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";16,76;56,41;67,3;137,59
"58792100_APERIBÉ";16,47;55,5;65,81;134,52
"58920000_PATROCÍNIO_DO_MURIAÉ";4,53;70,09;77,64;153,78
"58930000_CARANGOLA";2,27;43,14;44,02;167,33
"58934000_PORCIUNCULA";2,1;44,54;45,33;148,73
"58940000_ITAPERUNA";4,29;66,56;70,51;155,59
"58960000_CARDOSO_MOREIRA";4,07;73,43;76,62;164,89
"66010000_BARRA_DO_BUGRES";6,15;55,05;62,11;109,93
"66070004_CACERES_DNPVN";13,99;53,35;66,09;125
"66077500_HOTEL_BAIAZINHA";12,87;44,07;61,23;124,94
"66090000_DESCALVADOS";13,45;43,36;58,92;119,54
"66120000_PORTO_CONCEICAO";13,18;41,97;55,33;117,25
"66125000_BELA_VISTA_DO_NORTE";12,93;40,06;52,67;115,43
"66260002_CUIABA";25,96;75,94;79,62;136,96
"66270000_SANTO_ANTONIO_DO_LEVERGER";25,12;74,5;77,94;135,35
"66460000_CORREGO_GRANDE";21,72;113,9;133,7;178,59
"66470000_SAO_JOSE_DO_BORIREU";19,2;65,97;69,6;115,57
"66600000_SAO_JERONIMO";19,53;93,17;117,22;184,95
"66650000_SAO_JOSE_DO_PIQUIRI";19,56;84,66;97,48;148,58
"66750000_PORTO_DO_ALEGRE";18,55;81,37;93,2;144,66
"66800000_AMOLAR";13,77;53,15;65,49;118,6
"66810000_SÃO_FRANCISCO";13,6;52,53;64,61;117,44
"66825000_LADÁRIO";13,08;51,47;63,2;114,61
"66870000_COXIM";10,48;86,05;117,9;160,82
"66895000_PORTO_DA_MANGA";12,47;52,27;63,51;114,26
"66900000_PONTE_MT738";1,24;5,41;6,51;27,99
"66910000_MIRANDA";1,29;6,94;7,96;31,62
"66941000_PALMEIRAS";3,52;23,56;37,74;56,76
"66945000_AQUIDAUANA";3,37;19,33;29,39;50,48
"66960008_PORTO_ESPERANÇA";10,34;49,73;61,31;107,92
"66970000_FORTE_COIMBRA";10,32;49,68;61,25;107,78
"67030000_BARRANCO_BRANCO";6,93;43,6;51,67;92,7
"67100000_PORTO_MURTINHO";6,77;43,31;51,31;92,16
"71200000_Vila_Canoas";0,46;6,48;17,23;81,8
"71300000_Rio_Bonito";0,27;4,37;14,16;81
"71350001_Encruzilhada_II";0,18;3,3;17,49;86,71
"72715000_Rio_das_Antas";0;10,38;41,96;122,46
"72810000_Tangara";0;10,54;38,35;99,74
"72849000_Joacaba_I";0;11,57;38,87;98,05
"73770000_Porto_Fae_Novo";0,13;12,28;54,76;119,56
"73900000_Saudades";0;10,08;71,42;140,23
"73960000_Barra_do_Chapeco_Aux.";0,09;13,42;64,08;130,7
"74100000_IRAI";0,03;9,9;46,46;109,6
"74295000_Linha_Jatai";0;18,46;74,11;125,12
"74300000_Guatapara_de_Baixo";0;18,92;84,06;176,61
"74320000_Ponte_do_Sargento";0;27,11;96,8;174,8
"74329000_ITAPIRANGA";0,03;10,97;51,25;114,86
"74500000_ALTO_URUGUAI";0,03;12,25;55,1;117,89
"74720000_PORTO_MAUA";0,02;13,33;60,99;123,33
"74800000_PORTO_LUCENA";0,02;14,33;65,17;127,55
"75230000_Santo_Angelo";0;24,39;67,28;145,39
"75550000_GARRUCHOS";0,02;16,97;72,88;135,18
"75780000_PASSO_SAO_BORJA";0,02;18,35;80,68;142,21
"75900000_ITAQUI";0,02;19,36;84,01;144,85
"76251000_Dom_Pedrito";0;31,65;93,74;109,86
"76300000_Ponte_Ibicui_da_Armada";0;29,25;106,21;150,03
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;33,38;124,8;173,67
"76750000_ALEGRETE";0;39,56;202,6;283,27
"76800000_PASSO_MARIANO_PINTO";0;36,62;149,6;207,85
"77150000_URUGUAIANA";0,01;24,97;107;168,11
"77500000_QUARAÍ";0;31,7;151,26;238,58
"86510000_MUÇUM";0,06;13,6;35,64;75,64
"87170000_BARCA_DO_CAÍ";0;22,58;32,76;59,44
"sem_código_76742000_PassodoOsorio";0;39,33;186,07;276,84
"sem_código_86472000_LinhaJoseJulio";0,01;12,12;31,83;66,68
"sem_código_86472600_SantaTereza";0,05;13,51;35,84;76,03
"sem_código_86510000_Muçum";0,05;13,72;36,01;76,11
"sem_código_86560000_LinhaColombo";0,15;18,79;81,22;158,03
"sem_código_86720000_Encantado";0,06;15,09;41,71;85,68
"sem_código_86780000_BarradoFao";0;27,56;54,69;102,41
"sem_código_86879300_Estrela";0,05;17,2;43,1;85,68
"sem_código_86881000_BomRetirodoSul";0,05;17,6;43,3;85,26
"sem_código_86895000_PortoMariante";0,05;18,22;43,73;84,67
"sem_código_86950001_Taquari";0,04;18,6;43,81;83,65
"sem_código_87150000_LinhaGonzaga";0;17,56;25,97;46,09
"sem_código_87160000_NovaPalmira";0;19,71;30,47;54,8
"sem_código_87168000_SaoVendelino";0;28,5;40,62;78,87
"sem_código_87230000_CostaDoRioCadeia";0;21,22;26,94;46,01
"sem_código_87270000_PassoMontenegro";0;21,21;29,71;53,47
"sem_código_87290000_PontedoCaiBR-386";0;20,29;28,24;51,23
"sem_código_AD_Humaitа";3,42;42,72;64,19;129,22
"sem_código_AD_PARINTIS";5,71;45,27;84,49;161,36
"sem_código_AD_Pontes_e_Lacerda";10,22;23,61;45,28;177,9
"sem_código_AD_Presidente_Juscelino_Jusante";3,03;58,43;61,07;87,99
"sem_código_AD_Rio_Japura";6,43;38,66;81,74;198,21
"sem_código_AD_Rio_Jurua";8,18;52,36;97,23;175,43
"sem_código_AD_Rio_Purus";7,43;38,61;99,59;175,27
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";5,11;65,18;89,44;179,94
"sem_código_ALERTA_Bacia_Araguaia";6,7;66,27;95,67;148,17
"sem_código_ALERTA_CPRM_ACRE";0;18,3;50,68;124,45
"sem_código_ALERTA_CPRM_AMAZONAS";5,92;38,03;78,85;159,7
"sem_código_ALERTA_CPRM_BRANCO";0,04;6,11;10,83;18,82
"sem_código_ALERTA_CPRM_CAÍ";0;19,95;27,62;50,42
"sem_código_ALERTA_CPRM_DOCE";2,31;32,59;35,76;78,55
"sem_código_ALERTA_CPRM_ITAPECURU";2,64;63,77;129,08;239,48
"sem_código_ALERTA_CPRM_MADEIRA";5,66;55,84;84,35;150,59
"sem_código_ALERTA_CPRM_MUNDAÚ";0,1;10,57;29,15;49,27
"sem_código_ALERTA_CPRM_MURIAÉ";3,54;83,06;85,81;168,24
"sem_código_ALERTA_CPRM_PARAGUAI";7,03;44,1;52,35;92,66
"sem_código_ALERTA_CPRM_PARNAÍBA";5,16;40,62;68,75;132,08
"sem_código_ALERTA_CPRM_POMBA";16,47;55,5;65,81;134,52
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,46;19,72;30,34;71,61
"sem_código_ALERTA_CPRM_TAQUARI";0,04;18,54;43,36;82,79
"sem_código_ALERTA_CPRM_URUGUAI";0,01;24,95;113,43;177,45
"sem_código_ALERTA_CPRM_VELHAS";3,86;43,35;50,08;81,36
"sem_código_ALERTA_CPRM_XÍNGU";6,13;77,67;126,51;227,75
"sem_código_Alto_Solimoes";5,85;31,64;65,36;149,67
"sem_código_Bacia_do_rio_Madeira";11,12;80,63;126,73;193,33
"sem_código_biomaPantanal";6,63;41,9;46,78;88,26
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";4,54;17,35;35,3;82,91
"sem_código_Medio_baixo_Solimoes";9,81;50,38;103,39;198,64
"sem_código_portomurtinho_FB";1,35;30,41;34,13;67,21
"sem_código_REDE_Codigo_20";5,55;51,17;83,31;135,49
"sem_código_REDE_Codigo_21";2,95;26,02;81,92;147,28
"sem_código_REDE_Codigo_22";3,59;30,42;76,74;148,96
"sem_código_REDE_Codigo_23";4,76;82,86;115,38;188,02
"sem_código_REDE_Codigo_24";15,28;89,47;103,92;137,53
"sem_código_REDE_Codigo_25";5,96;70,94;80,66;110,37
"sem_código_REDE_Codigo_26";7,19;43,88;69,5;126,2
"sem_código_REDE_Codigo_27";0,36;66,56;111,63;166,23
"sem_código_REDE_Codigo_28";2,51;131,23;214,05;323,78
"sem_código_REDE_Codigo_29";0,85;93,43;168,46;300,4
"sem_código_REDE_Codigo_40";6,23;66,96;81,39;129,54
"sem_código_REDE_Codigo_41";4,14;44,48;52,94;88,03
"sem_código_REDE_Codigo_42";2,49;41,57;58,37;94,05
"sem_código_REDE_Codigo_43";1,24;40,06;61,37;124,13
"sem_código_REDE_Codigo_44";0;5,51;10,21;37,04
"sem_código_REDE_Codigo_45";0;9,63;15,07;59,91
"sem_código_REDE_Codigo_53";0,8;5,85;8,15;44,75
"sem_código_REDE_Codigo_54";0,02;9,42;12;52,79
"sem_código_REDE_Codigo_55";0,47;3,21;6,54;37,13
"sem_código_REDE_Codigo_56";2,21;31,55;34,6;77,11
"sem_código_REDE_Codigo_57";1,71;86,32;87,06;137,35
"sem_código_REDE_Codigo_58";8,72;57,12;73,08;147,94
"sem_código_REDE_Codigo_59";4,98;96,41;101,14;186,06
"sem_código_REDE_Codigo_60";14,01;67,28;99,21;151,09
"sem_código_REDE_Codigo_61";9,01;46,5;63,2;110,89
"sem_código_sureg-pa";0,01;26,75;84,44;131,1
