"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"41650002_PONTE_DO_LICÍNIO_JUSANTE";4,31;12,95;39,96;90,68
"41818000_SANTO_HIPÓLITO";3,82;10,92;39,23;90,1
"41990000_VÁRZEA_DA_PALMA";3,66;14,6;49,75;113,65
"42980000_PORTO_ALEGRE";0,7;21,55;54,22;155,18
"43429998_ARINOS_MONTANTE";33,75;104,01;136,93;293,17
"44200000_SAO_FRANCISCO";5,03;23,45;59,57;146,64
"44940000_GADO_BRAVO";0,25;27,63;78,3;254
"45131000_SÃO_GONÇALO";6,03;51,77;71,17;211,9
"45960001_PORTO_NOVO";1,18;37,06;78,01;173,74
"46902000_BOQUEIRÃO";1,23;33,88;88,85;223,61
"56110000_PONTE_NOVA";7,74;44,53;90,71;152,14
"56540001_CACHOEIRA_DOS_ÓCULOS";4,14;26,74;72,29;130,13
"56660000_NOVA_ERA";4,74;35,44;66,77;100,04
"56696000_MARIO_DE_CARVALHO";4,68;30,64;62,41;109,95
"56719998_BELO_ORIENTE";5,08;26,96;70,93;127,42
"56825000_NAQUE_VELHO";4,59;13,13;50,64;122,58
"56850000_GOVERNADOR_VALADARES";4,65;20,8;63,12;130,56
"56892000_VILA_MATIAS";5,11;21,93;69,01;157,72
"56920000_TUMIRITINGA";4,46;19,8;62,54;138,76
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,87;24,21;59,7;144,06
"56994500_COLATINA";4,2;19,17;59,19;136,5
"58730001_GUARANI";15,28;40,24;89,48;174,32
"58735000_ASTOLFO_DUTRA";11,48;32,8;79,99;168,66
"58736000_BARRA_DO_XOPOTÓ";0,09;28,32;55,65;108,36
"58770000_CATAGUASES";15,77;40,04;81,49;179,43
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";12,02;36,32;70,85;158,73
"58792100_APERIBÉ";11,38;34,9;67,86;154,27
"58920000_PATROCÍNIO_DO_MURIAÉ";0,05;44,4;60,41;126,96
"58930000_CARANGOLA";0;56,39;72,47;125,53
"58934000_PORCIUNCULA";0,03;43,61;62,48;126,82
"58940000_ITAPERUNA";0,05;40,29;56,28;120,4
"58960000_CARDOSO_MOREIRA";0,08;39,51;54,54;116,79
"66010000_BARRA_DO_BUGRES";14,46;33,39;66,9;126,69
"66070004_CACERES_DNPVN";10,21;38,49;67,23;134,83
"66077500_HOTEL_BAIAZINHA";8,03;33,35;59,24;125,43
"66090000_DESCALVADOS";7,69;31,42;54,77;121
"66120000_PORTO_CONCEICAO";8,31;32,62;53,6;116,44
"66125000_BELA_VISTA_DO_NORTE";8,74;34,06;54,06;117,12
"66260002_CUIABA";4,97;33,38;52,27;102,5
"66270000_SANTO_ANTONIO_DO_LEVERGER";5,21;33,12;51,12;99,43
"66460000_CORREGO_GRANDE";1,44;21,93;31,51;73,63
"66470000_SAO_JOSE_DO_BORIREU";3,94;23,75;39,48;83,05
"66600000_SAO_JERONIMO";17,86;41,78;60,03;126,64
"66650000_SAO_JOSE_DO_PIQUIRI";7,19;27,7;42,46;91,06
"66750000_PORTO_DO_ALEGRE";7,85;27,55;41,93;89,73
"66800000_AMOLAR";7,09;28,06;46,73;103,98
"66810000_SÃO_FRANCISCO";7,07;28,08;46,75;103,71
"66825000_LADÁRIO";7,12;27,67;46,75;103,46
"66870000_COXIM";4,83;16,29;64,13;151,42
"66895000_PORTO_DA_MANGA";7,13;28,06;47,56;105,79
"66900000_PONTE_MT738";8,59;16,93;31,77;116,22
"66910000_MIRANDA";9,81;18,12;32,93;122,22
"66941000_PALMEIRAS";0,99;3,82;35,42;79,08
"66945000_AQUIDAUANA";6,1;8,33;35,82;90,76
"66960008_PORTO_ESPERANÇA";7,48;25,82;48,05;113,74
"66970000_FORTE_COIMBRA";7,47;25,77;47,96;113,62
"67030000_BARRANCO_BRANCO";7,81;23,93;44,55;111,06
"67100000_PORTO_MURTINHO";7,77;24,12;44,47;111,8
"71200000_Vila_Canoas";4,45;41,01;57,88;125,91
"71300000_Rio_Bonito";3,42;39,18;60,61;120,69
"71350001_Encruzilhada_II";2,92;35,88;56,91;124,48
"72715000_Rio_das_Antas";3,57;40,05;86,47;139,69
"72810000_Tangara";1,73;33,81;73,46;116,47
"72849000_Joacaba_I";0,99;34,34;73,78;117,07
"73770000_Porto_Fae_Novo";0,28;26,23;75,3;136,74
"73900000_Saudades";1,54;17,12;70,86;155,89
"73960000_Barra_do_Chapeco_Aux.";0,45;25,52;79,3;150,12
"74100000_IRAI";0,94;24,43;67,02;135,53
"74295000_Linha_Jatai";0,38;17,58;63,95;126,47
"74300000_Guatapara_de_Baixo";0,25;42,39;89,92;154,96
"74320000_Ponte_do_Sargento";0,03;40,64;102,42;153,2
"74329000_ITAPIRANGA";0,82;23,97;66,18;136,52
"74500000_ALTO_URUGUAI";0,72;23,63;64,14;134,11
"74720000_PORTO_MAUA";0,66;23,79;63,3;132,79
"74800000_PORTO_LUCENA";0,63;24,26;64,14;132,99
"75230000_Santo_Angelo";0;20,92;53,91;145,76
"75550000_GARRUCHOS";0,51;23,29;60,76;132,2
"75780000_PASSO_SAO_BORJA";0,48;22,63;60,23;134,72
"75900000_ITAQUI";0,45;21,99;59,23;132,64
"76251000_Dom_Pedrito";0;8,96;18,91;27,99
"76300000_Ponte_Ibicui_da_Armada";0;18,81;31,55;52,01
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;20,84;46,25;73,73
"76750000_ALEGRETE";0;37,86;52,51;78,08
"76800000_PASSO_MARIANO_PINTO";0;26,54;50,2;77,13
"77150000_URUGUAIANA";0,31;23,35;57,58;118,64
"77500000_QUARAÍ";0;31,04;59,88;95,4
"86510000_MUÇUM";0,23;23,71;50,44;124,01
"87170000_BARCA_DO_CAÍ";0;23,42;42,4;141,56
"sem_código_76742000_PassodoOsorio";0;40,34;54,35;85,7
"sem_código_86472000_LinhaJoseJulio";0,27;22,21;47,24;111,44
"sem_código_86472600_SantaTereza";0,22;23,64;50,34;123,98
"sem_código_86510000_Muçum";0,22;23,56;50,16;124,08
"sem_código_86560000_LinhaColombo";0,06;24,75;60,48;187,45
"sem_código_86720000_Encantado";0,19;23,52;50,37;130,68
"sem_código_86780000_BarradoFao";0;20,35;51,77;139,3
"sem_código_86879300_Estrela";0,16;22,14;48,44;128,47
"sem_código_86881000_BomRetirodoSul";0,15;21,71;47,79;127,14
"sem_código_86895000_PortoMariante";0,15;21,07;46,66;124,84
"sem_código_86950001_Taquari";0,14;20,29;45,06;122,01
"sem_código_87150000_LinhaGonzaga";0;17,7;35,26;124,83
"sem_código_87160000_NovaPalmira";0;21,31;40,2;131,74
"sem_código_87168000_SaoVendelino";0;33,42;55,79;179,25
"sem_código_87230000_CostaDoRioCadeia";0;13,28;26,12;120,62
"sem_código_87270000_PassoMontenegro";0;19,94;37,15;133,53
"sem_código_87290000_PontedoCaiBR-386";0;18,55;34,94;129,06
"sem_código_AD_Humaitа";7,78;34,27;91,99;206,23
"sem_código_AD_PARINTIS";6,47;37,41;84,32;176,32
"sem_código_AD_Pontes_e_Lacerda";6,94;33,91;62,58;145,54
"sem_código_AD_Presidente_Juscelino_Jusante";3,91;8,61;41,27;90,71
"sem_código_AD_Rio_Japura";6,28;41,55;56,8;131,42
"sem_código_AD_Rio_Jurua";4,31;47,27;136,81;234,72
"sem_código_AD_Rio_Purus";6,67;47,16;128,29;265,59
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";19,57;55,04;140,25;280,75
"sem_código_ALERTA_Bacia_Araguaia";1,25;30,27;60,74;160,55
"sem_código_ALERTA_CPRM_ACRE";15,12;50,18;172,48;303,97
"sem_código_ALERTA_CPRM_AMAZONAS";7,02;39,6;83,09;161,01
"sem_código_ALERTA_CPRM_BRANCO";0,62;5,25;14,99;20,75
"sem_código_ALERTA_CPRM_CAÍ";0;17,7;33,49;125,76
"sem_código_ALERTA_CPRM_DOCE";3,93;18,65;59,08;136,86
"sem_código_ALERTA_CPRM_ITAPECURU";1,04;51,46;122,17;290,42
"sem_código_ALERTA_CPRM_MADEIRA";6,38;32,36;88,11;210
"sem_código_ALERTA_CPRM_MUNDAÚ";2,3;16,56;27,8;69,48
"sem_código_ALERTA_CPRM_MURIAÉ";0,16;36,44;50,42;110,66
"sem_código_ALERTA_CPRM_PARAGUAI";7,45;23,48;44,48;112,78
"sem_código_ALERTA_CPRM_PARNAÍBA";1,83;47;104,43;253,23
"sem_código_ALERTA_CPRM_POMBA";11,38;34,9;67,86;154,27
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,09;33,13;71,36;171,55
"sem_código_ALERTA_CPRM_TAQUARI";0,15;20,04;44,53;121,1
"sem_código_ALERTA_CPRM_URUGUAI";0,28;23,74;57,6;116,23
"sem_código_ALERTA_CPRM_VELHAS";3,49;15,84;53;120,12
"sem_código_ALERTA_CPRM_XÍNGU";2,28;70,65;123,89;251,37
"sem_código_Alto_Solimoes";11;39,7;79,55;146,32
"sem_código_Bacia_do_rio_Madeira";2,12;27,61;73,77;200,7
"sem_código_biomaPantanal";9,32;25,3;40,59;108,31
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,89;35,7;79,81;185,79
"sem_código_Medio_baixo_Solimoes";6,42;51,39;114,44;240,01
"sem_código_portomurtinho_FB";6,67;21,43;41,97;109,2
"sem_código_REDE_Codigo_20";2,1;31,87;53,76;204,79
"sem_código_REDE_Codigo_21";5,15;40,97;79,21;224,15
"sem_código_REDE_Codigo_22";10,91;54,85;85,94;219,24
"sem_código_REDE_Codigo_23";0,17;55,74;126,88;240,1
"sem_código_REDE_Codigo_24";2,35;19,94;55,36;144,71
"sem_código_REDE_Codigo_25";0,94;21,99;42,92;161,82
"sem_código_REDE_Codigo_26";1,64;26,88;53,83;142,6
"sem_código_REDE_Codigo_27";0,13;34,32;68,8;171,16
"sem_código_REDE_Codigo_28";0;78,3;126,94;269,01
"sem_código_REDE_Codigo_29";1,46;72,45;144,07;286,33
"sem_código_REDE_Codigo_40";6,47;16,34;41,06;97,44
"sem_código_REDE_Codigo_41";3,36;18,83;56,83;135,75
"sem_código_REDE_Codigo_42";0,79;21,55;67,14;178,41
"sem_código_REDE_Codigo_43";14,26;48,06;82,62;187,2
"sem_código_REDE_Codigo_44";0,12;24,51;67,37;210,13
"sem_código_REDE_Codigo_45";1,11;38,63;78,18;207,12
"sem_código_REDE_Codigo_53";0,47;13,2;44,28;132,21
"sem_código_REDE_Codigo_54";0,82;21,04;62,49;174,94
"sem_código_REDE_Codigo_55";0,02;10,3;43,91;122,23
"sem_código_REDE_Codigo_56";3,72;18,04;59,07;137,61
"sem_código_REDE_Codigo_57";0,97;22,49;46,63;120,93
"sem_código_REDE_Codigo_58";10,47;31,59;69,88;149,13
"sem_código_REDE_Codigo_59";15,01;27,68;48,13;98,78
"sem_código_REDE_Codigo_60";4,34;18,67;34,58;108,98
"sem_código_REDE_Codigo_61";6,15;16,98;39,95;103,6
"sem_código_sureg-pa";0,19;16,46;45,13;102,12
