"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"73960000_Barra_do_Chapeco_Aux.";22,3;53,43;74,68;149,41
"74100000_IRAI";18,75;30,34;46,81;147,16
"74295000_Linha_Jatai";18,33;39,25;74,61;170,61
"74300000_Guatapara_de_Baixo";18,45;36,41;66,56;150,89
"74320000_Ponte_do_Sargento";19,56;41,18;75,89;164,26
"74329000_ITAPIRANGA";19,65;30,69;49,06;150,31
"74500000_ALTO_URUGUAI";19,7;30,24;49,11;148,05
"74720000_PORTO_MAUA";20,18;30,49;49,76;147,7
"74800000_PORTO_LUCENA";20,54;30,59;50,21;147,42
"75230000_Santo_Angelo";35,22;37,73;67,83;178,2
"75550000_GARRUCHOS";23,14;32,5;55,69;148,06
"75780000_PASSO_SAO_BORJA";23,27;33,6;58,33;147,37
"75900000_ITAQUI";22,64;33,4;58,44;144,64
"76251000_Dom_Pedrito";19,33;79,12;120,83;217,35
"76300000_Ponte_Ibicui_da_Armada";9,48;62,22;88,82;186,4
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";20,08;56,58;79,49;145,17
"76750000_ALEGRETE";7,16;52,32;69,75;119,27
"76800000_PASSO_MARIANO_PINTO";16,71;54,15;76,7;133,57
"77150000_URUGUAIANA";19,73;37,8;62,68;136,54
"77500000_QUARAÍ";3,5;61,62;85,31;150,62
"86510000_MUÇUM";16,85;18,23;34,3;115,89
"87170000_BARCA_DO_CAÍ";26,16;30,29;42,6;97,69
"sem_código_76742000_PassodoOsorio";9,72;44,91;57,9;102,8
"sem_código_86472000_LinhaJoseJulio";15,37;16,86;33,71;118,23
"sem_código_86472600_SantaTereza";16,9;18,21;34,32;116,29
"sem_código_86510000_Muçum";16,99;18,3;34,36;116,08
"sem_código_86560000_LinhaColombo";26,94;31,63;44,95;146,57
"sem_código_86720000_Encantado";18,28;20,03;35,28;116,77
"sem_código_86780000_BarradoFao";42,51;53,8;72,6;125,11
"sem_código_86879300_Estrela";21,19;24,63;39,75;115,16
"sem_código_86881000_BomRetirodoSul";21,18;24,96;39,97;114,5
"sem_código_86895000_PortoMariante";21;25,1;40,01;113,27
"sem_código_86950001_Taquari";20,7;25,04;39,82;111,68
"sem_código_87150000_LinhaGonzaga";24,87;26,82;37,61;97,95
"sem_código_87160000_NovaPalmira";28,28;32,66;44,07;103,38
"sem_código_87168000_SaoVendelino";24,5;26,5;37,62;81,41
"sem_código_87230000_CostaDoRioCadeia";15,39;24,35;37,01;89,05
"sem_código_87270000_PassoMontenegro";22,93;28,01;40,91;92,12
"sem_código_87290000_PontedoCaiBR-386";22,22;27,27;40,39;89,14
"sem_código_AD_Humaitа";0,41;50,04;65,6;83,25
"sem_código_AD_PARINTIS";1,98;51,57;67,91;119,26
"sem_código_AD_Pontes_e_Lacerda";0;29,94;41,99;74,52
"sem_código_AD_Presidente_Juscelino_Jusante";7,47;40,06;68,95;74,48
"sem_código_AD_Rio_Japura";1,76;54,87;84,08;174,82
"sem_código_AD_Rio_Jurua";0,06;54,8;66,03;121,09
"sem_código_AD_Rio_Purus";1,25;34,59;40,36;84,4
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,46;72,76;91,59;113,39
"sem_código_ALERTA_Bacia_Araguaia";3,63;39,6;63,51;76,5
"sem_código_ALERTA_CPRM_ACRE";0,27;73,74;77,32;111,17
"sem_código_ALERTA_CPRM_AMAZONAS";2,8;57,29;73,6;138,9
"sem_código_ALERTA_CPRM_BRANCO";1,6;2,53;7,81;57,8
"sem_código_ALERTA_CPRM_CAÍ";21,86;26,85;39,92;87,85
"sem_código_ALERTA_CPRM_DOCE";3,82;32,37;44,14;69,5
"sem_código_ALERTA_CPRM_ITAPECURU";0;1;23,49;29,79
"sem_código_ALERTA_CPRM_MADEIRA";0,54;45,53;61,56;85,8
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0,28;1,6;4,81
"sem_código_ALERTA_CPRM_MURIAÉ";4,06;17,12;23,84;50,29
"sem_código_ALERTA_CPRM_PARAGUAI";2,42;16,96;23,94;41,49
"sem_código_ALERTA_CPRM_PARNAÍBA";0;7,18;27,95;30,92
"sem_código_ALERTA_CPRM_POMBA";20,91;73,54;95,94;130,03
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,34;27,93;49,21;55,4
"sem_código_ALERTA_CPRM_TAQUARI";20,5;24,99;39,73;111,31
"sem_código_ALERTA_CPRM_URUGUAI";18,4;39,47;63,49;135,61
"sem_código_ALERTA_CPRM_VELHAS";9,53;40,72;65,78;77,9
"sem_código_ALERTA_CPRM_XÍNGU";0,35;15,64;34,86;60,24
"sem_código_Alto_Solimoes";5,36;77,41;93,94;161,6
"sem_código_Bacia_do_rio_Madeira";0,8;28,95;42,24;79,09
"sem_código_biomaPantanal";2,42;15,91;20,92;37,14
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,08;9,87;22,51;24,66
"sem_código_Medio_baixo_Solimoes";1,19;65,21;80,54;132,72
"sem_código_portomurtinho_FB";1,48;12,22;16,35;27,04
"sem_código_REDE_Codigo_20";4,65;50,06;97,84;108,89
"sem_código_REDE_Codigo_21";0,22;33,39;69,04;79,39
"sem_código_REDE_Codigo_22";0,83;25,5;40,29;54,25
"sem_código_REDE_Codigo_23";0,03;15,92;49,07;65,28
"sem_código_REDE_Codigo_24";8,25;51,9;75,69;98,12
"sem_código_REDE_Codigo_25";8,97;68,8;99,51;104,81
"sem_código_REDE_Codigo_26";2,24;37,24;56,23;60,19
"sem_código_REDE_Codigo_27";0;21,92;49,41;79,09
"sem_código_REDE_Codigo_28";0,03;13,94;42,99;58,72
"sem_código_REDE_Codigo_29";0,06;11,64;14,7;35,71
"sem_código_REDE_Codigo_40";7,72;52,37;66,63;84,67
"sem_código_REDE_Codigo_41";8,97;49,39;70,66;81,05
"sem_código_REDE_Codigo_42";10,79;52,5;80,99;90,75
"sem_código_REDE_Codigo_43";1,61;21,13;53,27;78,65
"sem_código_REDE_Codigo_44";0,06;42,89;57,05;65,34
"sem_código_REDE_Codigo_45";0,01;38,92;65,98;71,61
"sem_código_REDE_Codigo_53";0,03;3,58;21,72;28,54
"sem_código_REDE_Codigo_54";0,45;20,68;26,65;34,24
"sem_código_REDE_Codigo_55";0;19,07;25,69;51,83
"sem_código_REDE_Codigo_56";3,65;34,85;46,23;73,77
"sem_código_REDE_Codigo_57";0,66;18,54;23,94;74,83
"sem_código_REDE_Codigo_58";13,99;67,53;78,7;99,21
"sem_código_REDE_Codigo_59";7,87;56;58,88;86,9
"sem_código_REDE_Codigo_60";7,16;37,96;61,38;77,9
"sem_código_REDE_Codigo_61";24,35;71,87;90,06;99,87
"sem_código_sureg-pa";19,95;35,35;59,27;130,47
