"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"34690000_TERESINA_-_CHESF";0,01;0,21;0,36;0,66
"34790000_FAZENDA_CANTINHO";0,36;0,39;0,82;3,66
"39700000_SANTANA_DO_MUNDAÚ";2,2;50,63;85,89;185,74
"39720000_SÃO_JOSÉ_DA_LAJE";2,74;42,11;91,91;169,72
"39740000_UNIÃO_DOS_PALMARES";2,58;47,86;89,65;182,37
"39760000_MURICI_-_PONTE";2,53;49,39;89,7;189,25
"39770000_FAZENDA_BOA_FORTUNA";2,37;52,56;91,67;200,52
"41195000_RIO_ACIMA";0;0;0;0,24
"41200430_RAPOSOS";0;0;0;0,21
"41260000_PINHÕES";0;0;0;0,09
"41340000_PONTE_RAUL_SOARES";0;0;0;0,07
"41410000_JEQUITIBÁ";0;0;0;0,06
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0,04
"41818000_SANTO_HIPÓLITO";0;0,02;0,02;0,11
"41990000_VÁRZEA_DA_PALMA";0;0,04;0,04;0,1
"42980000_PORTO_ALEGRE";0;0;0;0
"43429998_ARINOS_MONTANTE";0;0;0;0,22
"44200000_SAO_FRANCISCO";0;0,02;0,08;0,21
"44940000_GADO_BRAVO";0;0,04;0,05;0,17
"45131000_SÃO_GONÇALO";0;0;0;0,08
"45960001_PORTO_NOVO";0;0,27;0,27;0,27
"46902000_BOQUEIRÃO";0,02;0,09;0,09;0,29
"56110000_PONTE_NOVA";0,06;0,06;0,07;0,26
"56540001_CACHOEIRA_DOS_ÓCULOS";0,23;0,4;0,4;0,77
"56660000_NOVA_ERA";0;0;0;0
"56696000_MARIO_DE_CARVALHO";0;0,1;0,1;0,1
"56719998_BELO_ORIENTE";0,19;0,37;0,37;1,14
"56825000_NAQUE_VELHO";0,06;0,61;0,78;4,33
"56850000_GOVERNADOR_VALADARES";0,13;0,71;0,86;2,54
"56892000_VILA_MATIAS";0;1,36;2,41;4,15
"56920000_TUMIRITINGA";0,12;0,96;1,3;2,9
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,44;1,19;1,24;9,24
"56994500_COLATINA";0,2;1,08;1,36;4,09
"58730001_GUARANI";0;0;0;0,16
"58735000_ASTOLFO_DUTRA";0;0;0;0,12
"58736000_BARRA_DO_XOPOTÓ";0,01;0,01;0,01;0,42
"58770000_CATAGUASES";0;0;0;0,26
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0;0,5
"58792100_APERIBÉ";0;0;0;0,63
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,2;0,2;2,5
"58930000_CARANGOLA";0,09;1,53;1,53;4,98
"58934000_PORCIUNCULA";0,22;1,73;1,98;5
"58940000_ITAPERUNA";0,07;0,58;0,68;3,64
"58960000_CARDOSO_MOREIRA";0,05;0,46;0,53;3,28
"66010000_BARRA_DO_BUGRES";0;0;0,15;0,16
"66070004_CACERES_DNPVN";0;0;0,28;0,28
"66077500_HOTEL_BAIAZINHA";0;0;0,2;0,2
"66090000_DESCALVADOS";0;0;0,17;0,2
"66120000_PORTO_CONCEICAO";0;0;0,14;0,22
"66125000_BELA_VISTA_DO_NORTE";0;0;0,14;0,21
"66260002_CUIABA";0;0;0;0,03
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0,06
"66460000_CORREGO_GRANDE";0;0,02;0,04;0,27
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0,13
"66600000_SAO_JERONIMO";0;0;0,01;0,09
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,01;0,01;0,15
"66750000_PORTO_DO_ALEGRE";0;0;0;0,12
"66800000_AMOLAR";0;0,01;0,08;0,15
"66810000_SÃO_FRANCISCO";0;0,01;0,08;0,15
"66825000_LADÁRIO";0;0,03;0,1;0,16
"66870000_COXIM";0;0;0,01;0,66
"66895000_PORTO_DA_MANGA";0;0,05;0,11;0,17
"66900000_PONTE_MT738";0;0,11;1,67;5,41
"66910000_MIRANDA";0;0,09;1,72;5,62
"66941000_PALMEIRAS";0;0;0,01;0,2
"66945000_AQUIDAUANA";0;0;0,24;0,82
"66960008_PORTO_ESPERANÇA";0;0,04;0,2;0,53
"66970000_FORTE_COIMBRA";0;0,04;0,2;0,53
"67030000_BARRANCO_BRANCO";0;0,08;0,52;0,77
"67100000_PORTO_MURTINHO";0;0,08;0,56;0,8
"71200000_Vila_Canoas";11,26;38,98;52,32;68,91
"71300000_Rio_Bonito";12,28;40,52;52,76;68,2
"71350001_Encruzilhada_II";13,47;45,84;58,19;74,63
"72715000_Rio_das_Antas";1,73;24,27;39,51;47,49
"72810000_Tangara";3,4;38,15;52,55;60,23
"72849000_Joacaba_I";7;53,82;66,54;74,88
"73770000_Porto_Fae_Novo";6,8;65,86;91,61;96,8
"73900000_Saudades";20,27;116,32;138,78;143,7
"73960000_Barra_do_Chapeco_Aux.";9,18;75,16;101,06;106,49
"74100000_IRAI";23,54;91,34;113,85;122,9
"74295000_Linha_Jatai";23,96;84,04;99,75;103,58
"74300000_Guatapara_de_Baixo";15,29;74,33;115,44;118,94
"74320000_Ponte_do_Sargento";13,89;62,8;91,61;95,88
"74329000_ITAPIRANGA";23,78;94,14;117,37;125,66
"74500000_ALTO_URUGUAI";22,96;93,13;116,09;123,65
"74720000_PORTO_MAUA";23,68;95,6;117,97;124,99
"74800000_PORTO_LUCENA";23,65;95,79;117,77;124,49
"75230000_Santo_Angelo";12,83;103,21;178,63;182,1
"75550000_GARRUCHOS";20,23;92,24;121,72;127,59
"75780000_PASSO_SAO_BORJA";18,85;90,95;121,45;126,94
"75900000_ITAQUI";17,95;89,91;120,04;125,27
"76251000_Dom_Pedrito";0,18;29,59;68,55;76,33
"76300000_Ponte_Ibicui_da_Armada";0,08;71,01;99,48;104,42
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,15;70,66;99,75;105,55
"76560000_MANOEL_VIANA";0,59;97,03;129,59;135,89
"76750000_ALEGRETE";0;80,37;89,06;92,31
"76800000_PASSO_MARIANO_PINTO";0,41;94,67;123,17;128,09
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;26,47;36,92;38,74
"86510000_MUÇUM";32,09;89,2;206,75;225,64
"87170000_BARCA_DO_CAÍ";22,95;92;216,88;242,15
"sem_código_76742000_PassodoOsorio";0;125,28;136,21;141,37
"sem_código_86472000_LinhaJoseJulio";32,4;87,05;202,91;222,58
"sem_código_86472600_SantaTereza";32,23;89,43;205,59;224,4
"sem_código_86510000_Muçum";32,08;89,49;205,72;224,55
"sem_código_86560000_LinhaColombo";39,28;115,38;235,23;245,81
"sem_código_86720000_Encantado";31,77;92,38;209,26;227,24
"sem_código_86780000_BarradoFao";30,11;119,41;222,11;241,29
"sem_código_86879300_Estrela";29,74;96,11;209,32;227,86
"sem_código_86881000_BomRetirodoSul";29,04;96,55;208,48;227,15
"sem_código_86895000_PortoMariante";28,12;96,97;207,08;225,82
"sem_código_86950001_Taquari";27,09;97,55;205,47;224,5
"sem_código_87150000_LinhaGonzaga";18,75;77,6;206,62;226,75
"sem_código_87160000_NovaPalmira";19,79;82,35;213,73;237,63
"sem_código_87168000_SaoVendelino";35,69;121,64;253,72;283,14
"sem_código_87230000_CostaDoRioCadeia";15,62;86,74;188,55;216,72
"sem_código_87270000_PassoMontenegro";20,16;87,94;198,99;224,47
"sem_código_87290000_PontedoCaiBR-386";19,06;85,66;190,79;216,51
"sem_código_AD_Humaitа";0;1,17;5,9;6,03
"sem_código_AD_PARINTIS";2,26;19,51;42,25;89,7
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,08;0,08;0,37
"sem_código_AD_Rio_Japura";1,51;23,73;85,83;162,78
"sem_código_AD_Rio_Jurua";0,82;17,18;22,96;45,55
"sem_código_AD_Rio_Purus";0,57;3,34;4,65;20,02
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;2,14;16,35;16,41
"sem_código_ALERTA_Bacia_Araguaia";0;0,02;0,08;0,27
"sem_código_ALERTA_CPRM_ACRE";0;0,74;1,5;1,64
"sem_código_ALERTA_CPRM_AMAZONAS";3,37;29,02;61,88;126,38
"sem_código_ALERTA_CPRM_BRANCO";26,01;124,29;207,99;397,69
"sem_código_ALERTA_CPRM_CAÍ";18,39;85,17;187,55;213,75
"sem_código_ALERTA_CPRM_DOCE";0,24;1,15;1,47;4,13
"sem_código_ALERTA_CPRM_ITAPECURU";0,07;0,1;0,81;9,33
"sem_código_ALERTA_CPRM_MADEIRA";0;1,03;4,91;8,5
"sem_código_ALERTA_CPRM_MUNDAÚ";2,23;56,27;94,9;218,64
"sem_código_ALERTA_CPRM_MURIAÉ";0,05;0,4;0,47;3,78
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,08;0,53;0,78
"sem_código_ALERTA_CPRM_PARNAÍBA";0,29;0,45;0,72;3,91
"sem_código_ALERTA_CPRM_POMBA";0;0;0;0,63
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,21;2,77;5,1;10
"sem_código_ALERTA_CPRM_TAQUARI";26,85;97,49;204,34;223,64
"sem_código_ALERTA_CPRM_URUGUAI";11,43;81,46;108,14;112,54
"sem_código_ALERTA_CPRM_VELHAS";0;0,03;0,03;0,09
"sem_código_ALERTA_CPRM_XÍNGU";0,02;0,1;0,25;11,52
"sem_código_Alto_Solimoes";0,39;21,3;59,19;97,47
"sem_código_Bacia_do_rio_Madeira";0,07;0,81;2,29;16,82
"sem_código_biomaPantanal";0;0,09;0,23;0,33
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,21;6,62;14,62;27,77
"sem_código_Medio_baixo_Solimoes";1,24;9,93;17,92;60
"sem_código_portomurtinho_FB";0;0,12;1,03;1,03
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0,05;0,05;0,29
"sem_código_REDE_Codigo_22";0;0;0,54;0,61
"sem_código_REDE_Codigo_23";0;0,03;0,03;0,12
"sem_código_REDE_Codigo_24";0;0,09;0,17;0,65
"sem_código_REDE_Codigo_25";0;0;0;0
"sem_código_REDE_Codigo_26";0;0,01;0,03;0,11
"sem_código_REDE_Codigo_27";0;0;0,14;0,34
"sem_código_REDE_Codigo_28";0;0;0;0,51
"sem_código_REDE_Codigo_29";0,1;0,64;2,6;40
"sem_código_REDE_Codigo_40";0;0,02;0,21;0,57
"sem_código_REDE_Codigo_41";0;0,02;0,02;0,06
"sem_código_REDE_Codigo_42";0;0;0;0,01
"sem_código_REDE_Codigo_43";0;0;0;0,09
"sem_código_REDE_Codigo_44";0;0,02;0,03;0,08
"sem_código_REDE_Codigo_45";0;0,18;0,21;0,22
"sem_código_REDE_Codigo_53";1,4;8,52;15,4;39,17
"sem_código_REDE_Codigo_54";0,29;2,46;4,26;14,52
"sem_código_REDE_Codigo_55";1,32;10,39;14,39;43,29
"sem_código_REDE_Codigo_56";0,24;1,37;1,8;4,54
"sem_código_REDE_Codigo_57";0,1;0,47;0,73;7,64
"sem_código_REDE_Codigo_58";0,01;0,11;0,15;5,66
"sem_código_REDE_Codigo_59";0;0;0,06;17,87
"sem_código_REDE_Codigo_60";0,01;0,08;0,13;0,25
"sem_código_REDE_Codigo_61";0;0,02;0,05;1,43
"sem_código_sureg-pa";10,3;86,84;127,99;146,23
