"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"39770000_FAZENDA_BOA_FORTUNA";2,72;8,36;35,64;57,7
"41195000_RIO_ACIMA";0;4,17;43,04;159,87
"41200430_RAPOSOS";0;3,81;42,73;165,09
"41260000_PINHÕES";0;5;47,54;166,37
"41340000_PONTE_RAUL_SOARES";0;4,96;44,81;166,64
"41410000_JEQUITIBÁ";0;3,96;43,66;174,43
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,01;3,93;48,87;199,04
"41818000_SANTO_HIPÓLITO";0,03;5,05;50,64;206,69
"41990000_VÁRZEA_DA_PALMA";0,05;10,25;65,02;224,34
"42980000_PORTO_ALEGRE";0,33;16,37;82,21;292,5
"43429998_ARINOS_MONTANTE";2,87;15,58;75,18;203,75
"44200000_SAO_FRANCISCO";0,74;12,52;78,97;222,97
"44940000_GADO_BRAVO";0;3,16;71,59;173,62
"45131000_SÃO_GONÇALO";1,47;8,12;73,58;134,33
"45960001_PORTO_NOVO";1,31;6,62;58,5;143,16
"46902000_BOQUEIRÃO";0,75;11,86;98,01;211,62
"56110000_PONTE_NOVA";0,18;9,11;35,05;169,37
"56540001_CACHOEIRA_DOS_ÓCULOS";0,08;7,54;31,35;146,68
"56660000_NOVA_ERA";0;2;26,75;117,69
"56696000_MARIO_DE_CARVALHO";0;5,78;36,05;147,15
"56719998_BELO_ORIENTE";0,06;6,93;35,28;157,26
"56825000_NAQUE_VELHO";0;11,36;57,63;202,03
"56850000_GOVERNADOR_VALADARES";0,03;7,67;45;175,89
"56892000_VILA_MATIAS";0;1,14;71,74;198,32
"56920000_TUMIRITINGA";0,02;5,88;50,32;182,35
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;9,73;26,04;167,27
"56994500_COLATINA";0,02;5,49;41,47;174,9
"58730001_GUARANI";0,25;15,33;36,72;138,06
"58735000_ASTOLFO_DUTRA";0,19;18,32;38,66;145,33
"58736000_BARRA_DO_XOPOTÓ";0,03;6,58;27,83;141,96
"58770000_CATAGUASES";0,15;16,57;37,98;155,09
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,11;12,65;30,72;140,03
"58792100_APERIBÉ";0,1;11,98;29,37;138,72
"58920000_PATROCÍNIO_DO_MURIAÉ";0,16;2,37;19,98;119,1
"58930000_CARANGOLA";0;3,7;21,31;122,65
"58934000_PORCIUNCULA";0;2,3;14,63;125,72
"58940000_ITAPERUNA";0,07;1,63;15,21;114,03
"58960000_CARDOSO_MOREIRA";0,06;1,32;13,1;110,93
"66010000_BARRA_DO_BUGRES";0,26;29,34;124,32;240,35
"66070004_CACERES_DNPVN";0,35;41,86;109,87;197,27
"66077500_HOTEL_BAIAZINHA";0,59;40,56;91,52;170,86
"66090000_DESCALVADOS";0,51;39,21;85,73;160,91
"66120000_PORTO_CONCEICAO";0,45;38,02;80,43;157,44
"66125000_BELA_VISTA_DO_NORTE";0,47;38,22;78,07;154,48
"66260002_CUIABA";0,25;42,43;131,85;221,93
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,29;41,2;129,03;220
"66460000_CORREGO_GRANDE";0,06;21,35;84,71;188,38
"66470000_SAO_JOSE_DO_BORIREU";0,21;29,39;100,89;202,9
"66600000_SAO_JERONIMO";3,45;20,41;71,75;148,6
"66650000_SAO_JOSE_DO_PIQUIRI";1,02;24,76;87,45;183,82
"66750000_PORTO_DO_ALEGRE";0,91;23,92;83,07;179,05
"66800000_AMOLAR";0,85;30,58;71,81;150,55
"66810000_SÃO_FRANCISCO";0,89;30,61;71,56;149,69
"66825000_LADÁRIO";1;30,61;70,81;147,22
"66870000_COXIM";8,06;18,38;58,77;99,36
"66895000_PORTO_DA_MANGA";1,21;32,23;71,4;147,72
"66900000_PONTE_MT738";0,04;57,98;65,28;80,37
"66910000_MIRANDA";0,14;54,9;61,91;77,36
"66941000_PALMEIRAS";1,93;14,11;40,93;50,98
"66945000_AQUIDAUANA";1,35;15,33;42,58;50,98
"66960008_PORTO_ESPERANÇA";1,7;31,66;67,58;131,67
"66970000_FORTE_COIMBRA";1,7;31,64;67,53;131,53
"67030000_BARRANCO_BRANCO";1,81;34,82;60,76;112,91
"67100000_PORTO_MURTINHO";1,77;34,55;59,93;111,06
"71200000_Vila_Canoas";5,53;15,14;23,24;53,88
"71300000_Rio_Bonito";4,56;15,31;24,54;52,18
"71350001_Encruzilhada_II";3,19;13,68;22,61;46,9
"72715000_Rio_das_Antas";13,18;69,16;78,04;94,92
"72810000_Tangara";8,14;71,62;80,25;101,73
"72849000_Joacaba_I";5;61,83;67,61;96,4
"73770000_Porto_Fae_Novo";9,82;54,97;68,66;111,48
"73900000_Saudades";1,23;34,69;66,81;127,19
"73960000_Barra_do_Chapeco_Aux.";8,95;50,89;65,99;107,6
"74100000_IRAI";3,52;30,19;36,05;69,65
"74295000_Linha_Jatai";1,94;29,73;48,45;72,49
"74300000_Guatapara_de_Baixo";8,26;25,96;41,22;58,5
"74320000_Ponte_do_Sargento";5,85;29,74;46,18;60,21
"74329000_ITAPIRANGA";3,37;30,91;38,77;70,43
"74500000_ALTO_URUGUAI";3,19;31,86;41,48;70,33
"74720000_PORTO_MAUA";2,9;33,76;44,39;71,15
"74800000_PORTO_LUCENA";2,76;34,34;45,17;70,72
"75230000_Santo_Angelo";0,11;40,63;71,47;79,63
"75550000_GARRUCHOS";2,27;36,45;48,54;70,07
"75780000_PASSO_SAO_BORJA";2,11;37,86;49,6;69,84
"75900000_ITAQUI";2,08;39,73;51,05;70,32
"76251000_Dom_Pedrito";0,02;27,68;38,19;38,99
"76300000_Ponte_Ibicui_da_Armada";0;26,29;33,77;34,15
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,02;27,7;35,71;37,22
"76560000_MANOEL_VIANA";0,04;24,27;30,49;34,15
"76750000_ALEGRETE";0;38,08;44,72;44,93
"76800000_PASSO_MARIANO_PINTO";0,04;28,56;34,56;37,42
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;35,53;47,57;49,35
"86510000_MUÇUM";1,02;15,14;21,65;69,03
"87170000_BARCA_DO_CAÍ";1,71;11,89;22,55;64,29
"sem_código_76742000_PassodoOsorio";0;29,56;33,32;33,32
"sem_código_86472000_LinhaJoseJulio";0,95;13,57;20,3;70,66
"sem_código_86472600_SantaTereza";0,97;15,08;21,43;69,28
"sem_código_86510000_Muçum";0,96;15,09;21,43;69,08
"sem_código_86560000_LinhaColombo";0,37;17,78;19,82;59,11
"sem_código_86720000_Encantado";0,85;15,6;21,49;66,41
"sem_código_86780000_BarradoFao";0,51;42,78;43,66;58,02
"sem_código_86879300_Estrela";0,9;18,42;23,39;62,48
"sem_código_86881000_BomRetirodoSul";1,01;18,54;23,4;61,65
"sem_código_86895000_PortoMariante";1,19;18,71;23,48;60,8
"sem_código_86950001_Taquari";1,41;18,77;23,36;59,8
"sem_código_87150000_LinhaGonzaga";2,45;10,23;21,25;63,24
"sem_código_87160000_NovaPalmira";2,02;9,65;21,47;63,51
"sem_código_87168000_SaoVendelino";1,12;28,72;30,32;78,94
"sem_código_87230000_CostaDoRioCadeia";4;7,99;27,96;56,15
"sem_código_87270000_PassoMontenegro";2,02;10,82;22,86;58,47
"sem_código_87290000_PontedoCaiBR-386";1,93;10,17;22;55,11
"sem_código_AD_Humaitа";3,51;70,94;123,65;236,21
"sem_código_AD_PARINTIS";5,96;45,07;77,54;169,57
"sem_código_AD_Pontes_e_Lacerda";2,74;61,32;94,07;226,52
"sem_código_AD_Presidente_Juscelino_Jusante";0,01;6,83;54,69;217,65
"sem_código_AD_Rio_Japura";7,04;19,14;26,84;94,12
"sem_código_AD_Rio_Jurua";3,51;39,61;57,26;152,96
"sem_código_AD_Rio_Purus";5,86;50,69;100,03;198,38
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,78;86,2;133,09;272,46
"sem_código_ALERTA_Bacia_Araguaia";2,96;21,61;129,31;247,23
"sem_código_ALERTA_CPRM_ACRE";7,48;38,26;58,57;121,36
"sem_código_ALERTA_CPRM_AMAZONAS";7,21;32,93;52,87;130,74
"sem_código_ALERTA_CPRM_BRANCO";2,6;19,03;21,5;37,43
"sem_código_ALERTA_CPRM_CAÍ";1,99;9,65;21,64;53,92
"sem_código_ALERTA_CPRM_DOCE";0,02;5,15;38,73;173,87
"sem_código_ALERTA_CPRM_ITAPECURU";5,84;61,14;141,3;216,19
"sem_código_ALERTA_CPRM_MADEIRA";3,16;70,32;128,33;245,55
"sem_código_ALERTA_CPRM_MUNDAÚ";3,3;8,46;33,59;53,41
"sem_código_ALERTA_CPRM_MURIAÉ";0,05;1,14;11,95;114,9
"sem_código_ALERTA_CPRM_PARAGUAI";1,83;34,4;60,45;112,19
"sem_código_ALERTA_CPRM_PARNAÍBA";1,22;29,06;130,85;201,93
"sem_código_ALERTA_CPRM_POMBA";0,1;11,98;29,37;138,72
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,58;9,46;79,05;171,55
"sem_código_ALERTA_CPRM_TAQUARI";1,48;18,68;23,26;59,26
"sem_código_ALERTA_CPRM_URUGUAI";1,4;36,84;45,67;58,6
"sem_código_ALERTA_CPRM_VELHAS";0,05;10,17;66,82;226,65
"sem_código_ALERTA_CPRM_XÍNGU";1,93;53,65;129,12;272,33
"sem_código_Alto_Solimoes";4,29;20,23;28,93;96,65
"sem_código_Bacia_do_rio_Madeira";1,62;56,67;133,55;255,11
"sem_código_biomaPantanal";1,41;31,54;53,85;116,16
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,28;16,98;94,37;148,51
"sem_código_Medio_baixo_Solimoes";6,12;43,83;81,6;181,78
"sem_código_portomurtinho_FB";1,9;39,36;47,69;81,48
"sem_código_REDE_Codigo_20";2,81;11,62;120,07;238,38
"sem_código_REDE_Codigo_21";2,98;13,85;92,63;199,1
"sem_código_REDE_Codigo_22";3,69;23,17;118,06;252,86
"sem_código_REDE_Codigo_23";3,34;27,32;113,79;209,37
"sem_código_REDE_Codigo_24";3,15;15,14;99,95;170,75
"sem_código_REDE_Codigo_25";3,99;15,63;138,2;279,45
"sem_código_REDE_Codigo_26";3,44;19,98;151,63;282,54
"sem_código_REDE_Codigo_27";1,49;30,01;108,4;228,6
"sem_código_REDE_Codigo_28";1,41;35,47;103,48;201,17
"sem_código_REDE_Codigo_29";5,65;57,34;132,72;276,06
"sem_código_REDE_Codigo_40";1,53;7,59;59,29;154,63
"sem_código_REDE_Codigo_41";0,15;9,22;68,84;230,82
"sem_código_REDE_Codigo_42";0,21;15,3;94,05;273,05
"sem_código_REDE_Codigo_43";1,23;20,55;94,58;231,62
"sem_código_REDE_Codigo_44";0,02;3,77;77,45;177,51
"sem_código_REDE_Codigo_45";0,8;5,67;76,67;160,85
"sem_código_REDE_Codigo_53";1,28;6,22;99,3;186,72
"sem_código_REDE_Codigo_54";0,14;3,67;87,14;191,42
"sem_código_REDE_Codigo_55";0,94;2,33;35,56;143,19
"sem_código_REDE_Codigo_56";0,06;4,93;37,01;174,07
"sem_código_REDE_Codigo_57";0;3;16,91;150,34
"sem_código_REDE_Codigo_58";2,69;15,6;28,37;123,07
"sem_código_REDE_Codigo_59";1,57;6,89;12,35;84,87
"sem_código_REDE_Codigo_60";1,32;17,73;71,87;165,76
"sem_código_REDE_Codigo_61";4,45;21,91;46,67;103,3
"sem_código_sureg-pa";1,8;30,14;37,79;54,96
