"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"58792100_APERIBÉ";4,5;61,51;91,38;165,78
"58920000_PATROCÍNIO_DO_MURIAÉ";0;52,08;79,22;207,24
"58930000_CARANGOLA";0,72;52,16;92,25;211,44
"58934000_PORCIUNCULA";0,48;48,56;82,2;186,74
"58940000_ITAPERUNA";0,1;49;77,08;188,29
"58960000_CARDOSO_MOREIRA";0,08;52,24;83,19;185,59
"66010000_BARRA_DO_BUGRES";0,02;98,82;124,52;200,68
"66070004_CACERES_DNPVN";0,01;66,93;107,18;192,42
"66077500_HOTEL_BAIAZINHA";0,01;54,92;94;180,22
"66090000_DESCALVADOS";0,04;52,09;92,87;175,6
"66120000_PORTO_CONCEICAO";0,07;50,54;91;171,72
"66125000_BELA_VISTA_DO_NORTE";0,07;50,23;90,3;174,66
"66260002_CUIABA";5,17;77,33;117,99;190,44
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,91;74,25;117,35;189,24
"66460000_CORREGO_GRANDE";10,91;82,4;126,97;196,52
"66470000_SAO_JOSE_DO_BORIREU";3,01;72,17;115,57;184,65
"66600000_SAO_JERONIMO";8,63;72,18;114,06;227,59
"66650000_SAO_JOSE_DO_PIQUIRI";6,37;74,43;116,98;199,63
"66750000_PORTO_DO_ALEGRE";6,05;71,34;111,02;197,74
"66800000_AMOLAR";2,73;60,65;94,49;186,69
"66810000_SÃO_FRANCISCO";2,66;60,15;93,61;187,4
"66825000_LADÁRIO";2,56;60,91;93,22;187,13
"66870000_COXIM";13,39;75,27;109,94;211,35
"66895000_PORTO_DA_MANGA";2,59;61,48;94,54;191,34
"66900000_PONTE_MT738";0,3;46,89;85,59;172,87
"66910000_MIRANDA";0,32;44,17;83,91;173,33
"66941000_PALMEIRAS";0,65;63,12;97,37;148,35
"66945000_AQUIDAUANA";0,48;64,66;98,74;157,22
"66960008_PORTO_ESPERANÇA";3,1;63,23;97,84;192,4
"66970000_FORTE_COIMBRA";3,1;63,21;97,81;192,27
"67030000_BARRANCO_BRANCO";2,04;58,44;90,38;162,81
"67100000_PORTO_MURTINHO";1,99;57,52;89,74;161,06
"71200000_Vila_Canoas";0;24,45;71,27;148,8
"71300000_Rio_Bonito";0;23,74;68,64;152,35
"71350001_Encruzilhada_II";0;23,05;69,19;156,46
"72715000_Rio_das_Antas";0;13,81;37,34;173,71
"72810000_Tangara";0;14,18;34,16;150,88
"72849000_Joacaba_I";0;17,18;36,39;148,95
"73770000_Porto_Fae_Novo";0,03;13,4;30,51;174,8
"73900000_Saudades";0;0,33;24,23;184,01
"73960000_Barra_do_Chapeco_Aux.";0,02;9,4;27,4;175,56
"74100000_IRAI";0,04;16,2;56,24;153,22
"74295000_Linha_Jatai";0;0,71;19,87;150,15
"74300000_Guatapara_de_Baixo";0;0;17,16;159,21
"74320000_Ponte_do_Sargento";0;0,63;18,23;148,45
"74329000_ITAPIRANGA";0,03;14,06;52,42;152,37
"74500000_ALTO_URUGUAI";0,03;12,44;48,56;151,57
"74720000_PORTO_MAUA";0,02;11,34;46,79;151,56
"74800000_PORTO_LUCENA";0,02;10,81;45,75;152,21
"75230000_Santo_Angelo";0;0,97;20,38;119,39
"75550000_GARRUCHOS";0,02;9,23;40,78;147,16
"75780000_PASSO_SAO_BORJA";0,02;8,67;39,33;143,73
"75900000_ITAQUI";0,02;8,27;38,52;140,35
"76251000_Dom_Pedrito";0;0,1;18,8;75,8
"76300000_Ponte_Ibicui_da_Armada";0;0,66;32,92;73,8
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;1,2;28,29;72,78
"76560000_MANOEL_VIANA";0;2,24;25,55;70,25
"76750000_ALEGRETE";0;0,66;26,7;70,57
"76800000_PASSO_MARIANO_PINTO";0;1,84;24,37;69,28
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;1,4;29;107,46
"86510000_MUÇUM";0;29,11;76,93;149,2
"87170000_BARCA_DO_CAÍ";0;52,88;118,75;187,4
"sem_código_76742000_PassodoOsorio";0;0,86;36,9;76,93
"sem_código_86472000_LinhaJoseJulio";0;30,41;79,62;151,47
"sem_código_86472600_SantaTereza";0;29,15;77,05;149,52
"sem_código_86510000_Muçum";0;28,98;76,74;149,12
"sem_código_86560000_LinhaColombo";0;13,95;65,49;148,66
"sem_código_86720000_Encantado";0;26,35;72,93;144,29
"sem_código_86780000_BarradoFao";0;14,29;58,19;99,93
"sem_código_86879300_Estrela";0;25,57;72,78;139,01
"sem_código_86881000_BomRetirodoSul";0;25,65;73,23;138,68
"sem_código_86895000_PortoMariante";0;25,42;73,2;138,06
"sem_código_86950001_Taquari";0,01;24,81;72,73;136,74
"sem_código_87150000_LinhaGonzaga";0;46,9;105,58;190,63
"sem_código_87160000_NovaPalmira";0;47,93;107,59;185,94
"sem_código_87168000_SaoVendelino";0;57,19;131,04;187,26
"sem_código_87230000_CostaDoRioCadeia";0;51,87;155,65;211,19
"sem_código_87270000_PassoMontenegro";0;49,32;119,29;182,71
"sem_código_87290000_PontedoCaiBR-386";0;46,75;114,48;176,53
"sem_código_AD_Humaitа";0,52;50,03;91,98;189,89
"sem_código_AD_PARINTIS";9,28;50,47;96,02;169,68
"sem_código_AD_Pontes_e_Lacerda";0;51,22;95,37;205,11
"sem_código_AD_Presidente_Juscelino_Jusante";4,25;98,02;151,14;193,91
"sem_código_AD_Rio_Japura";9,68;55,93;99,6;156,53
"sem_código_AD_Rio_Jurua";9,18;45,75;99,54;186,23
"sem_código_AD_Rio_Purus";2,77;69,35;138,07;238,62
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;48,76;79,16;178,94
"sem_código_ALERTA_Bacia_Araguaia";7,82;68,86;107,56;172,85
"sem_código_ALERTA_CPRM_ACRE";0;75,18;125,35;193,78
"sem_código_ALERTA_CPRM_AMAZONAS";12,64;50,12;95,45;157,43
"sem_código_ALERTA_CPRM_BRANCO";1,8;10,15;23,25;33,01
"sem_código_ALERTA_CPRM_CAÍ";0;45,59;113,06;174,49
"sem_código_ALERTA_CPRM_DOCE";1,57;77,45;121,88;182,38
"sem_código_ALERTA_CPRM_ITAPECURU";0,26;19,69;25,02;39,58
"sem_código_ALERTA_CPRM_MADEIRA";2,93;53,26;98,9;195,24
"sem_código_ALERTA_CPRM_MUNDAÚ";0,03;0,45;2,22;4,1
"sem_código_ALERTA_CPRM_MURIAÉ";0,07;51,9;82,45;175,04
"sem_código_ALERTA_CPRM_PARAGUAI";2,08;58,82;91,84;164,64
"sem_código_ALERTA_CPRM_PARNAÍBA";2,22;19,39;40,74;74,49
"sem_código_ALERTA_CPRM_POMBA";4,5;61,51;91,38;165,78
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";3,57;32,1;58,75;84,09
"sem_código_ALERTA_CPRM_TAQUARI";0,01;24,48;72,71;136,34
"sem_código_ALERTA_CPRM_URUGUAI";0,01;5,83;32,43;117,77
"sem_código_ALERTA_CPRM_VELHAS";12,41;106,5;150,42;200,96
"sem_código_ALERTA_CPRM_XÍNGU";7,43;74,22;130,23;186,45
"sem_código_Alto_Solimoes";15,34;43,24;78,53;122,71
"sem_código_Bacia_do_rio_Madeira";7,59;61,02;107,84;191,49
"sem_código_biomaPantanal";1,56;56,04;90,72;189,99
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,16;8,61;17,73;33,97
"sem_código_Medio_baixo_Solimoes";12,42;65,79;124,36;224,3
"sem_código_portomurtinho_FB";0;52,2;74,62;117,36
"sem_código_REDE_Codigo_20";10,86;70,12;106,62;168,25
"sem_código_REDE_Codigo_21";4,84;47,03;86,7;132,33
"sem_código_REDE_Codigo_22";7,36;58,78;86,32;151,76
"sem_código_REDE_Codigo_23";5,37;62,58;131,07;179,67
"sem_código_REDE_Codigo_24";10,31;62,18;94,75;165,53
"sem_código_REDE_Codigo_25";16,08;83,99;114,73;175,39
"sem_código_REDE_Codigo_26";8,07;75,26;114,49;182,17
"sem_código_REDE_Codigo_27";0,98;55,04;100,74;163,19
"sem_código_REDE_Codigo_28";2,1;52,84;99,26;154,6
"sem_código_REDE_Codigo_29";2,1;51,09;105,81;159,42
"sem_código_REDE_Codigo_40";22,18;93,37;148,69;220,49
"sem_código_REDE_Codigo_41";11,45;98,82;148,25;206,83
"sem_código_REDE_Codigo_42";5,51;60,23;116,6;171,83
"sem_código_REDE_Codigo_43";2,35;39,31;81,74;104,58
"sem_código_REDE_Codigo_44";0,02;36,79;70,34;100,93
"sem_código_REDE_Codigo_45";1,35;31,28;59,71;77,55
"sem_código_REDE_Codigo_53";0;7,61;9,73;18,27
"sem_código_REDE_Codigo_54";0,05;34,65;62,34;82,82
"sem_código_REDE_Codigo_55";0,08;35,92;48,41;69,08
"sem_código_REDE_Codigo_56";1,52;76,49;119,73;178,1
"sem_código_REDE_Codigo_57";0,19;45,52;78,78;140,98
"sem_código_REDE_Codigo_58";14,76;72,07;100,67;175,55
"sem_código_REDE_Codigo_59";6,21;43,9;59,14;113,24
"sem_código_REDE_Codigo_60";17,13;65,47;108,55;181,52
"sem_código_REDE_Codigo_61";38,27;104,47;140,79;211,88
"sem_código_sureg-pa";0,21;11,09;53,66;125,72
