"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";42,92;44,08;45,05;72,34
"33680000_CANTANHEDE";0;0;0;3,68
"33680000_CANTANHEDE_TOTAL";37,68;38,71;39,56;63,98
"33690000_ITAPECURU_MIRIM";0;0;0;1,15
"33691000_ITAPECURU_MIRIM_TOTAL";36,78;37,79;38,63;62,47
"34311000_BARÃO_DE_GRAJAÚ";26,06;39,5;54,24;104,51
"34660000_FAZENDA_VENEZA";20,78;28,9;37,75;75,22
"34690000_TERESINA_-_CHESF";20,56;28,6;37,36;74,45
"34790000_FAZENDA_CANTINHO";0,06;0,08;0,13;5,62
"39700000_SANTANA_DO_MUNDAÚ";0;0;1,88;2,21
"39720000_SÃO_JOSÉ_DA_LAJE";0;0;1;1,79
"39740000_UNIÃO_DOS_PALMARES";0;0;1,42;2,21
"39760000_MURICI_-_PONTE";0;0;1,33;2,08
"39770000_FAZENDA_BOA_FORTUNA";0;0,08;1,5;2,65
"41195000_RIO_ACIMA";0;54,51;68,27;150,1
"41200430_RAPOSOS";0,05;56,28;69,55;156,28
"41260000_PINHÕES";0,12;54,02;64,67;151,85
"41340000_PONTE_RAUL_SOARES";0,29;50,31;61,19;150,34
"41410000_JEQUITIBÁ";0,23;44,29;54,07;145,57
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,14;34,47;42,28;127,08
"41818000_SANTO_HIPÓLITO";0,14;28,62;39,17;118,62
"41990000_VÁRZEA_DA_PALMA";0,4;25,87;41,15;117,88
"42980000_PORTO_ALEGRE";4,91;42,89;77;174,79
"43429998_ARINOS_MONTANTE";12,07;43,76;79,93;143,58
"44200000_SAO_FRANCISCO";3,05;40,1;61,21;137,72
"44940000_GADO_BRAVO";12,82;27,45;43,48;91,12
"45131000_SÃO_GONÇALO";10,3;25,42;47,05;113,92
"45960001_PORTO_NOVO";10,2;27,2;45,26;109,02
"46902000_BOQUEIRÃO";17,44;34,45;46,15;100,34
"56110000_PONTE_NOVA";0,13;53,26;62,94;172,56
"56540001_CACHOEIRA_DOS_ÓCULOS";0,71;40,59;53,3;144,21
"56660000_NOVA_ERA";0,07;23,25;36,02;126,25
"56696000_MARIO_DE_CARVALHO";0,19;20,71;34,84;114,35
"56719998_BELO_ORIENTE";0,96;37,28;51,31;136,73
"56825000_NAQUE_VELHO";0,28;23,15;50,14;144,85
"56850000_GOVERNADOR_VALADARES";0,86;32,71;51,81;133,85
"56892000_VILA_MATIAS";0,92;28,92;65,62;155,07
"56920000_TUMIRITINGA";0,84;31,52;55,28;133,6
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,17;20,31;48,16;76,95
"56994500_COLATINA";0,77;31,07;58,2;123,43
"58730001_GUARANI";0,07;81,93;92,54;197,46
"58735000_ASTOLFO_DUTRA";0,05;83,33;94,89;190,2
"58736000_BARRA_DO_XOPOTÓ";0,26;74,3;91,12;159,56
"58770000_CATAGUASES";0,08;83,81;97,29;195,9
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,06;87,42;100,06;185,89
"58792100_APERIBÉ";0,06;86,31;98,49;182,47
"58920000_PATROCÍNIO_DO_MURIAÉ";0,05;56,1;77,79;113,93
"58930000_CARANGOLA";0,03;19,48;41,06;60,51
"58934000_PORCIUNCULA";0,01;19,24;40,11;58,87
"58940000_ITAPERUNA";0,03;43,78;62,22;86,66
"58960000_CARDOSO_MOREIRA";0,02;44,05;62,32;84,92
"66010000_BARRA_DO_BUGRES";3,16;33,29;53,43;99,2
"66070004_CACERES_DNPVN";1,66;44,71;75,38;116,32
"66077500_HOTEL_BAIAZINHA";1,8;46,81;76,69;120,54
"66090000_DESCALVADOS";1,58;41,81;70,12;115,76
"66120000_PORTO_CONCEICAO";1,37;37,04;64,24;109,4
"66125000_BELA_VISTA_DO_NORTE";1,28;34,93;62,56;106,24
"66260002_CUIABA";2,03;22,7;52,01;92,16
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,07;22,75;51,07;92,84
"66460000_CORREGO_GRANDE";0,22;57,44;69,48;131,53
"66470000_SAO_JOSE_DO_BORIREU";1,77;21,62;45,06;84,56
"66600000_SAO_JERONIMO";0,87;51,89;78,91;127,92
"66650000_SAO_JOSE_DO_PIQUIRI";1,14;37,87;59,01;107,11
"66750000_PORTO_DO_ALEGRE";1,02;35,44;56,4;104,28
"66800000_AMOLAR";0,83;35,27;61,02;104,41
"66810000_SÃO_FRANCISCO";0,81;35,02;60,67;104,13
"66825000_LADÁRIO";0,77;34,44;59,59;103,96
"66870000_COXIM";0,21;51,14;99,63;175,62
"66895000_PORTO_DA_MANGA";0,72;34,08;59,83;105,5
"66900000_PONTE_MT738";0;49,52;93,15;124,53
"66910000_MIRANDA";0;40,16;81,5;121,87
"66941000_PALMEIRAS";0;32,62;70,98;126,26
"66945000_AQUIDAUANA";0;29,78;68,07;121,16
"66960008_PORTO_ESPERANÇA";0,54;34,18;64,34;116,58
"66970000_FORTE_COIMBRA";0,54;34,14;64,32;116,55
"67030000_BARRANCO_BRANCO";0,36;30,27;62,16;109,53
"67100000_PORTO_MURTINHO";0,35;29,94;62,1;108,57
"71200000_Vila_Canoas";0;30,77;64,4;81,33
"71300000_Rio_Bonito";0;26,52;56;72,34
"71350001_Encruzilhada_II";0;27,13;53,73;71,35
"72715000_Rio_das_Antas";0;61,85;78,67;124,93
"72810000_Tangara";0;50,69;67,12;120,71
"72849000_Joacaba_I";0;41,33;57,8;110,99
"73770000_Porto_Fae_Novo";0,01;40,51;54,92;120,51
"73900000_Saudades";0;12,38;32,34;94,29
"73960000_Barra_do_Chapeco_Aux.";0,01;35,35;50,13;110,52
"74100000_IRAI";0;25,96;44,05;79,9
"74295000_Linha_Jatai";0;16,25;41,75;98,96
"74300000_Guatapara_de_Baixo";0;35,74;57,56;110,82
"74320000_Ponte_do_Sargento";0;40,19;59,06;117,56
"74329000_ITAPIRANGA";0;25,76;44,98;82,78
"74500000_ALTO_URUGUAI";0;24,6;43,6;82,34
"74720000_PORTO_MAUA";0;22,73;41,64;81,81
"74800000_PORTO_LUCENA";0;22,26;40,9;81,99
"75230000_Santo_Angelo";0;6,18;20,02;87,87
"75550000_GARRUCHOS";0;20,81;37,39;85,63
"75780000_PASSO_SAO_BORJA";0;20,26;36,14;87,49
"75900000_ITAQUI";0;19,55;34,88;86,61
"76251000_Dom_Pedrito";0;6,76;39,23;163,62
"76300000_Ponte_Ibicui_da_Armada";0;14,69;38,05;129,47
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;7,5;27,89;108,15
"76750000_ALEGRETE";0;5,9;26,56;96,65
"76800000_PASSO_MARIANO_PINTO";0;6,31;25,73;102,98
"77150000_URUGUAIANA";0;15,36;30,78;88,86
"77500000_QUARAÍ";0;3,48;20,85;106,46
"86510000_MUÇUM";0;15,99;30,5;52,89
"87170000_BARCA_DO_CAÍ";0;28,6;33,09;68,43
"sem_código_76742000_PassodoOsorio";0;6;29,2;86,52
"sem_código_86472000_LinhaJoseJulio";0;18,36;33,51;54,33
"sem_código_86472600_SantaTereza";0;15,89;30,46;52,84
"sem_código_86510000_Muçum";0;15,77;30,25;52,74
"sem_código_86560000_LinhaColombo";0;3,56;13,11;53,3
"sem_código_86720000_Encantado";0;13,61;27,14;51,99
"sem_código_86780000_BarradoFao";0;6,3;19,25;86,68
"sem_código_86879300_Estrela";0;12,41;25,17;55,79
"sem_código_86881000_BomRetirodoSul";0;12,32;24,76;55,86
"sem_código_86895000_PortoMariante";0;12,28;24,33;55,8
"sem_código_86950001_Taquari";0;12,05;23,7;55,32
"sem_código_87150000_LinhaGonzaga";0;35,28;40,56;70,9
"sem_código_87160000_NovaPalmira";0;33,1;38,43;74,93
"sem_código_87168000_SaoVendelino";0;20,46;24,25;56,62
"sem_código_87230000_CostaDoRioCadeia";0;24,26;26,76;58,83
"sem_código_87270000_PassoMontenegro";0;25,47;29,23;63,7
"sem_código_87290000_PontedoCaiBR-386";0;23,95;27,44;61,54
"sem_código_AD_Humaitа";2,04;44,9;69,74;161,95
"sem_código_AD_PARINTIS";1,93;33,06;60,86;142,2
"sem_código_AD_Pontes_e_Lacerda";8,19;65,1;107,38;150,9
"sem_código_AD_Presidente_Juscelino_Jusante";0,17;19,59;37,47;113,61
"sem_código_AD_Rio_Japura";0,53;19,8;63,52;133,8
"sem_código_AD_Rio_Jurua";6,51;37,44;57,47;132,8
"sem_código_AD_Rio_Purus";1,1;31,39;50,14;127,86
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,07;40,02;55,34;177,32
"sem_código_ALERTA_Bacia_Araguaia";8,87;57,16;88,54;158,81
"sem_código_ALERTA_CPRM_ACRE";0,36;39,42;45,55;147,58
"sem_código_ALERTA_CPRM_AMAZONAS";1,86;28,8;60,76;145,06
"sem_código_ALERTA_CPRM_BRANCO";0,4;8,48;10,47;17,75
"sem_código_ALERTA_CPRM_CAÍ";0;23,4;26,71;60,33
"sem_código_ALERTA_CPRM_DOCE";0,74;32,72;63,88;127,63
"sem_código_ALERTA_CPRM_ITAPECURU";34,85;35,78;36,57;59,07
"sem_código_ALERTA_CPRM_MADEIRA";1,99;43,65;66,42;150,56
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0,11;2,03;3,66
"sem_código_ALERTA_CPRM_MURIAÉ";0,02;44,51;63,32;85,11
"sem_código_ALERTA_CPRM_PARAGUAI";0,36;30,33;61,59;109,22
"sem_código_ALERTA_CPRM_PARNAÍBA";14,99;20,85;27,26;55,2
"sem_código_ALERTA_CPRM_POMBA";0,06;86,31;98,49;182,47
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";6,99;23,3;33,8;85,03
"sem_código_ALERTA_CPRM_TAQUARI";0;11,88;23,39;55,03
"sem_código_ALERTA_CPRM_URUGUAI";0;14,06;29,64;88,86
"sem_código_ALERTA_CPRM_VELHAS";0,61;25,81;40,85;118,18
"sem_código_ALERTA_CPRM_XÍNGU";7,92;38,65;81,98;123,4
"sem_código_Alto_Solimoes";2,18;32,52;78,2;190
"sem_código_Bacia_do_rio_Madeira";3,23;37,48;53,79;105,48
"sem_código_biomaPantanal";0,18;20,25;49,75;102,66
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";7,38;12,66;16,33;38,9
"sem_código_Medio_baixo_Solimoes";2,33;32,07;60,48;156,3
"sem_código_portomurtinho_FB";0;26,21;59,92;95,66
"sem_código_REDE_Codigo_20";17,53;88,2;112,74;199,4
"sem_código_REDE_Codigo_21";4,29;43,53;70,83;134,36
"sem_código_REDE_Codigo_22";10,38;40,28;64,1;115,83
"sem_código_REDE_Codigo_23";28,94;57,42;71,42;122,49
"sem_código_REDE_Codigo_24";1,25;84,39;101,87;173,59
"sem_código_REDE_Codigo_25";5,34;85,8;117,48;218,91
"sem_código_REDE_Codigo_26";2,69;41,04;77,95;144,15
"sem_código_REDE_Codigo_27";17,78;48,59;86,38;150,96
"sem_código_REDE_Codigo_28";45,44;54,03;68,09;111,17
"sem_código_REDE_Codigo_29";12,04;14,37;36,1;50,38
"sem_código_REDE_Codigo_40";0,01;53,56;68,45;144,83
"sem_código_REDE_Codigo_41";0,98;28,45;45,8;133,65
"sem_código_REDE_Codigo_42";4,71;36,91;64,63;151,17
"sem_código_REDE_Codigo_43";7,82;39,04;63,23;105,35
"sem_código_REDE_Codigo_44";12,17;28,71;44,47;97,65
"sem_código_REDE_Codigo_45";11,96;26,11;40,68;106,83
"sem_código_REDE_Codigo_53";20,71;42,33;52,66;75,16
"sem_código_REDE_Codigo_54";3,39;30;60,13;93,05
"sem_código_REDE_Codigo_55";1;53,19;92,41;118,17
"sem_código_REDE_Codigo_56";0,7;34,23;67,91;132,64
"sem_código_REDE_Codigo_57";0,09;29,88;82,67;108,78
"sem_código_REDE_Codigo_58";0,09;62,14;72,15;149,66
"sem_código_REDE_Codigo_59";0,05;49,08;55,38;124,32
"sem_código_REDE_Codigo_60";0,99;57,27;89,67;160,14
"sem_código_REDE_Codigo_61";0,04;85,65;118,98;214,67
"sem_código_sureg-pa";0,01;14,87;29,84;85,96
