"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";3,14;71,06;176,39;285,95
"28300000_XAMBIOA";3,18;69,92;173,02;280,29
"28850000_ARAGUATINS";3,18;69,21;171,1;277,48
"29050000_MARABA";3,87;64,23;164,28;264,24
"29200000_ITUPIRANGA";3,82;63,7;162,92;262,72
"33530000_MONTEVIDÉU";4,96;62,26;150,69;203,82
"33530000_MONTEVIDÉU_TOTAL";4,96;62,26;150,69;203,82
"33550000_CAXIAS";3,73;69,8;150,27;165,25
"33550000_CAXIAS_TOTAL";4,77;63,41;150,63;197,9
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";4,56;62,63;145,53;189,61
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";4,33;60,02;139,35;180,97
"33680000_CANTANHEDE";14,19;53,83;132,84;165,76
"33680000_CANTANHEDE_TOTAL";5,53;59,26;138,53;179,09
"33690000_ITAPECURU_MIRIM";17,57;74,59;184,08;220,09
"33691000_ITAPECURU_MIRIM_TOTAL";5,82;59,63;139,64;180,09
"34311000_BARÃO_DE_GRAJAÚ";3,03;74,66;179,5;243,08
"34660000_FAZENDA_VENEZA";3,65;63,45;168,95;215,48
"34690000_TERESINA_-_CHESF";3,79;63,47;168,85;215,06
"34790000_FAZENDA_CANTINHO";8,43;84,16;143,39;165,32
"39700000_SANTANA_DO_MUNDAÚ";0,24;4,67;70,18;70,27
"39720000_SÃO_JOSÉ_DA_LAJE";0,03;20,05;63,4;64,25
"39740000_UNIÃO_DOS_PALMARES";0,09;15,02;65,04;65,77
"39760000_MURICI_-_PONTE";0,08;13,58;59,41;60,11
"39770000_FAZENDA_BOA_FORTUNA";0,07;12,41;53,87;54,9
"41195000_RIO_ACIMA";0,33;21,69;91,7;243,69
"41200430_RAPOSOS";0,29;22,36;92,53;249,15
"41260000_PINHÕES";0,22;24,19;86,77;248,46
"41340000_PONTE_RAUL_SOARES";0,26;22,02;83,07;247,72
"41410000_JEQUITIBÁ";0,21;22,31;83,21;256,77
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,13;24,45;95,93;277,32
"41818000_SANTO_HIPÓLITO";0,11;24,77;96,81;275,69
"41990000_VÁRZEA_DA_PALMA";3,27;34,77;109,44;277,02
"42980000_PORTO_ALEGRE";0,54;53,49;165,18;335,32
"43429998_ARINOS_MONTANTE";2,37;47,54;111,99;212,25
"44200000_SAO_FRANCISCO";1,25;46,3;126,1;267,2
"44940000_GADO_BRAVO";0;46,25;143,58;191,85
"45131000_SÃO_GONÇALO";0,19;50,55;91,23;147,39
"45960001_PORTO_NOVO";0,86;46,18;99,4;160,75
"46902000_BOQUEIRÃO";0,33;61,23;159,4;213,16
"56110000_PONTE_NOVA";3,6;17,61;64,69;217,04
"56540001_CACHOEIRA_DOS_ÓCULOS";1,63;11,34;65,76;190,5
"56660000_NOVA_ERA";0,2;3,78;56,98;188,19
"56696000_MARIO_DE_CARVALHO";0,12;3,11;72,6;213,73
"56719998_BELO_ORIENTE";1,13;8,79;77,68;207,02
"56825000_NAQUE_VELHO";0,14;13,46;91,87;237,66
"56850000_GOVERNADOR_VALADARES";0,7;11,17;83,22;219,22
"56892000_VILA_MATIAS";0;34,56;118,73;240,72
"56920000_TUMIRITINGA";0,52;15,7;93,28;223,11
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,01;4,9;88,33;199,9
"56994500_COLATINA";0,37;12,53;92,16;212,58
"58730001_GUARANI";2,36;18,43;53,43;152,54
"58735000_ASTOLFO_DUTRA";1,78;17,15;51,38;153,24
"58736000_BARRA_DO_XOPOTÓ";0,07;16,49;43,38;156,2
"58770000_CATAGUASES";1,47;17,77;51,35;168,75
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,06;14,44;48,2;154,75
"58792100_APERIBÉ";1;13,88;47,75;155,52
"58920000_PATROCÍNIO_DO_MURIAÉ";0,05;12,53;45,44;138,55
"58930000_CARANGOLA";0;11,08;50,2;137,15
"58934000_PORCIUNCULA";0;8,03;56,39;140,95
"58940000_ITAPERUNA";0,02;9,17;47,43;136,03
"58960000_CARDOSO_MOREIRA";0,02;7,99;46,12;138,61
"66010000_BARRA_DO_BUGRES";6,5;32,37;164,02;272,92
"66070004_CACERES_DNPVN";9,18;36,64;141,97;205,99
"66077500_HOTEL_BAIAZINHA";9,05;35,08;117,93;176,11
"66090000_DESCALVADOS";8,97;34,86;111,25;166,9
"66120000_PORTO_CONCEICAO";8,12;32,63;107,96;161,49
"66125000_BELA_VISTA_DO_NORTE";7,86;31,5;105,42;157,17
"66260002_CUIABA";17,48;58,09;155,69;258,68
"66270000_SANTO_ANTONIO_DO_LEVERGER";17,15;56,68;155,97;254,42
"66460000_CORREGO_GRANDE";4,33;46,87;104,11;218,47
"66470000_SAO_JOSE_DO_BORIREU";11,99;44,71;140,66;231,94
"66600000_SAO_JERONIMO";4,26;42,4;94,28;188,87
"66650000_SAO_JOSE_DO_PIQUIRI";8,02;44,4;117,89;215,91
"66750000_PORTO_DO_ALEGRE";7,76;43,51;115,65;210,06
"66800000_AMOLAR";7,96;37,15;100,69;169,76
"66810000_SÃO_FRANCISCO";8,09;37,12;100,09;168,67
"66825000_LADÁRIO";8,08;37,39;98,31;167,77
"66870000_COXIM";2,07;38,5;60,3;153,27
"66895000_PORTO_DA_MANGA";8,99;38,46;97,06;168,88
"66900000_PONTE_MT738";3,14;49,61;53,69;100,7
"66910000_MIRANDA";3,92;49,24;54,68;97,95
"66941000_PALMEIRAS";0,19;22,48;36,46;88,31
"66945000_AQUIDAUANA";1,13;27,17;38,45;84,5
"66960008_PORTO_ESPERANÇA";8,36;39,31;86,23;158,25
"66970000_FORTE_COIMBRA";8,36;39,3;86,14;158,14
"67030000_BARRANCO_BRANCO";9,42;40,44;73,68;138,03
"67100000_PORTO_MURTINHO";9,25;40,03;72,52;135,83
"71200000_Vila_Canoas";2,31;11,6;27,23;60,13
"71300000_Rio_Bonito";2,75;14,2;29,9;60,55
"71350001_Encruzilhada_II";2,47;13,28;26,75;56,3
"72715000_Rio_das_Antas";8,73;46,02;48,77;67,68
"72810000_Tangara";10,64;49,95;58;79,17
"72849000_Joacaba_I";9,04;39,5;52,22;81,27
"73770000_Porto_Fae_Novo";20,88;37,06;59,19;91,53
"73900000_Saudades";0,17;44,62;92,68;105,33
"73960000_Barra_do_Chapeco_Aux.";14,75;36,67;60,14;86,47
"74100000_IRAI";5,09;16,23;31,58;60,22
"74295000_Linha_Jatai";0;28,74;41,45;53,49
"74300000_Guatapara_de_Baixo";0,76;17,24;25,71;35,44
"74320000_Ponte_do_Sargento";1,43;24,46;30,3;39,37
"74329000_ITAPIRANGA";4,39;17,5;32,51;58,25
"74500000_ALTO_URUGUAI";3,85;18,47;32,14;55,36
"74720000_PORTO_MAUA";3,5;18,89;31,62;52,99
"74800000_PORTO_LUCENA";3,33;18,78;30,9;51,32
"75230000_Santo_Angelo";0;32,25;35,83;40,5
"75550000_GARRUCHOS";2,73;18,94;29,23;46,22
"75780000_PASSO_SAO_BORJA";2,54;18,35;28,11;43,95
"75900000_ITAQUI";2,42;17,8;27,1;42,18
"76251000_Dom_Pedrito";0,08;33,96;34,76;34,76
"76300000_Ponte_Ibicui_da_Armada";0,13;24,91;25,24;25,29
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,09;26,11;26,67;27,62
"76560000_MANOEL_VIANA";0,04;14,47;17,1;18,14
"76750000_ALEGRETE";0;18,45;18,45;18,66
"76800000_PASSO_MARIANO_PINTO";0,03;13,41;15,51;16,28
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0,02;30,24;30,24;32,02
"86510000_MUÇUM";0,45;15,46;20,4;81,31
"87170000_BARCA_DO_CAÍ";0,1;20,45;24,1;94,33
"sem_código_76742000_PassodoOsorio";0;10,83;10,83;10,83
"sem_código_86472000_LinhaJoseJulio";0,51;14,75;20,08;84,4
"sem_código_86472600_SantaTereza";0,43;15,24;20,27;81,61
"sem_código_86510000_Muçum";0,43;15,25;20,24;81,31
"sem_código_86560000_LinhaColombo";0;12,47;17,11;60,37
"sem_código_86720000_Encantado";0,37;15,13;19,78;76,64
"sem_código_86780000_BarradoFao";0;18,42;22,3;35,3
"sem_código_86879300_Estrela";0,31;15,44;19,74;69,36
"sem_código_86881000_BomRetirodoSul";0,31;15,53;19,74;68,43
"sem_código_86895000_PortoMariante";0,31;15,64;19,71;67,27
"sem_código_86950001_Taquari";0,32;15,52;19,42;65,84
"sem_código_87150000_LinhaGonzaga";0,15;18,6;19,1;87,22
"sem_código_87160000_NovaPalmira";0,1;19,25;22,05;89,59
"sem_código_87168000_SaoVendelino";0,35;27,6;35,22;111,45
"sem_código_87230000_CostaDoRioCadeia";0,45;23,85;23,87;86,26
"sem_código_87270000_PassoMontenegro";0,15;20,48;23,04;86,74
"sem_código_87290000_PontedoCaiBR-386";0,13;19,64;21,97;81,82
"sem_código_AD_Humaitа";21,96;82,75;157,15;228,12
"sem_código_AD_PARINTIS";9,01;36,14;83,67;177,42
"sem_código_AD_Pontes_e_Lacerda";14,36;54,67;123,68;215,42
"sem_código_AD_Presidente_Juscelino_Jusante";0,07;25,75;99,9;271,01
"sem_código_AD_Rio_Japura";2,14;4,41;16,55;113,44
"sem_código_AD_Rio_Jurua";2,65;10,13;68,59;169,44
"sem_código_AD_Rio_Purus";9,97;43,92;111,95;209,62
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";30,76;91,95;172,27;259,54
"sem_código_ALERTA_Bacia_Araguaia";3,19;69,09;170,77;277,15
"sem_código_ALERTA_CPRM_ACRE";13,92;33,04;64,8;130,17
"sem_código_ALERTA_CPRM_AMAZONAS";3,45;15,47;49,58;144,37
"sem_código_ALERTA_CPRM_BRANCO";0,01;1,43;3,02;24,14
"sem_código_ALERTA_CPRM_CAÍ";0,13;19,2;21,43;79,64
"sem_código_ALERTA_CPRM_DOCE";0,35;11,74;92,48;211,7
"sem_código_ALERTA_CPRM_ITAPECURU";5,88;59,35;140,66;179,7
"sem_código_ALERTA_CPRM_MADEIRA";21,71;80,69;156,96;243,36
"sem_código_ALERTA_CPRM_MUNDAÚ";0,08;11,85;48,85;50,93
"sem_código_ALERTA_CPRM_MURIAÉ";0,02;7,48;46,43;144,54
"sem_código_ALERTA_CPRM_PARAGUAI";9,55;40,37;73,75;137,97
"sem_código_ALERTA_CPRM_PARNAÍBA";5,28;68,43;157,92;196,17
"sem_código_ALERTA_CPRM_POMBA";1;13,88;47,75;155,52
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,95;49,43;125,42;187,89
"sem_código_ALERTA_CPRM_TAQUARI";0,33;15,43;19,28;65,1
"sem_código_ALERTA_CPRM_URUGUAI";1,55;15,39;21,73;31,55
"sem_código_ALERTA_CPRM_VELHAS";3,26;36,44;113,43;277,54
"sem_código_ALERTA_CPRM_XÍNGU";7,73;65,45;153,46;294,29
"sem_código_Alto_Solimoes";3,02;9,68;37,38;113,28
"sem_código_Bacia_do_rio_Madeira";14,46;71,89;148,66;266,07
"sem_código_biomaPantanal";10,04;36,82;71,78;138,87
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,93;55,44;124,12;144,66
"sem_código_Medio_baixo_Solimoes";6,2;28,65;85,26;202,25
"sem_código_portomurtinho_FB";10,91;41,09;53,66;103,92
"sem_código_REDE_Codigo_20";1,81;65,39;183,46;280,43
"sem_código_REDE_Codigo_21";2,89;48,26;140,51;215,88
"sem_código_REDE_Codigo_22";7,26;66,64;163,38;273,04
"sem_código_REDE_Codigo_23";5,11;51,96;142,24;219,12
"sem_código_REDE_Codigo_24";1,33;68,36;114,51;225,78
"sem_código_REDE_Codigo_25";1,57;72,41;202,64;314,88
"sem_código_REDE_Codigo_26";4,66;77,54;205,95;319,41
"sem_código_REDE_Codigo_27";3,16;55,96;137,07;231,85
"sem_código_REDE_Codigo_28";2,14;49,23;119,77;192,56
"sem_código_REDE_Codigo_29";6,36;59,72;143,08;270,79
"sem_código_REDE_Codigo_40";0,43;28,86;82,03;218,61
"sem_código_REDE_Codigo_41";2,76;39,54;111,9;283,74
"sem_código_REDE_Codigo_42";1,06;59,58;168,38;307,69
"sem_código_REDE_Codigo_43";1,14;56,46;133,74;247,92
"sem_código_REDE_Codigo_44";0;47,39;134,31;199,5
"sem_código_REDE_Codigo_45";0,44;54,97;116,69;175,49
"sem_código_REDE_Codigo_53";0,03;47,59;157,66;185,7
"sem_código_REDE_Codigo_54";0,06;58,05;146,02;210,53
"sem_código_REDE_Codigo_55";0;25,98;120,19;159,55
"sem_código_REDE_Codigo_56";0,33;11,29;94,05;211,77
"sem_código_REDE_Codigo_57";0,01;8,76;87,56;165,55
"sem_código_REDE_Codigo_58";0,55;11,6;45,4;160,39
"sem_código_REDE_Codigo_59";0,89;5,12;40,81;109,24
"sem_código_REDE_Codigo_60";1,18;41,83;93,73;208,81
"sem_código_REDE_Codigo_61";0,22;25,31;43;167,63
"sem_código_sureg-pa";4,09;18,93;23,48;41,93
