"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"42980000_PORTO_ALEGRE";0;0;0,02;0,02
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0,09;0,1;0,13;0,13
"44940000_GADO_BRAVO";0,03;0,05;0,05;0,05
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0,04;0,06;0,13
"56110000_PONTE_NOVA";0,04;0,04;0,18;0,3
"56540001_CACHOEIRA_DOS_ÓCULOS";0,02;0,02;0,11;0,21
"56660000_NOVA_ERA";0;0,01;0,04;0,12
"56696000_MARIO_DE_CARVALHO";0;0,01;0,19;0,25
"56719998_BELO_ORIENTE";0,04;0,05;0,15;0,22
"56825000_NAQUE_VELHO";0,03;0,04;0,24;0,27
"56850000_GOVERNADOR_VALADARES";0,16;0,23;0,38;0,47
"56892000_VILA_MATIAS";0,25;0,26;0,28;0,43
"56920000_TUMIRITINGA";0,16;0,21;0,32;0,43
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,01;0,14;0,19;0,47
"56994500_COLATINA";0,15;0,21;0,29;0,5
"58730001_GUARANI";0,15;0,15;0,17;0,33
"58735000_ASTOLFO_DUTRA";0,11;0,11;0,18;0,33
"58736000_BARRA_DO_XOPOTÓ";0;0;0;0
"58770000_CATAGUASES";0,07;0,07;0,1;0,25
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,05;0,05;0,08;0,19
"58792100_APERIBÉ";0,05;0,05;0,07;0,17
"58920000_PATROCÍNIO_DO_MURIAÉ";0,2;0,2;0,47;0,48
"58930000_CARANGOLA";0,45;0,45;2;2
"58934000_PORCIUNCULA";0,26;0,26;0,96;0,96
"58940000_ITAPERUNA";0,15;0,15;0,43;0,47
"58960000_CARDOSO_MOREIRA";0,12;0,12;0,35;0,43
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0,03;0,03;0,03
"66077500_HOTEL_BAIAZINHA";0;0,02;0,02;0,06
"66090000_DESCALVADOS";0;0,01;0,01;0,04
"66120000_PORTO_CONCEICAO";0;0,01;0,01;0,03
"66125000_BELA_VISTA_DO_NORTE";0;0,01;0,01;0,03
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,03;0,07;0,16
"66470000_SAO_JOSE_DO_BORIREU";0;0;0,03;0,04
"66600000_SAO_JERONIMO";0;0;0;0
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,01;0,04;0,07
"66750000_PORTO_DO_ALEGRE";0;0,01;0,04;0,06
"66800000_AMOLAR";0;0;0,01;0,13
"66810000_SÃO_FRANCISCO";0;0;0,01;0,13
"66825000_LADÁRIO";0;0;0,01;0,12
"66870000_COXIM";0;0;0;0
"66895000_PORTO_DA_MANGA";0;0;0,01;0,11
"66900000_PONTE_MT738";0;0,54;0,54;32,63
"66910000_MIRANDA";0;0,43;0,43;26,89
"66941000_PALMEIRAS";0;0,17;0,17;4,04
"66945000_AQUIDAUANA";0;0,14;0,14;6,24
"66960008_PORTO_ESPERANÇA";0;0,03;0,03;1,65
"66970000_FORTE_COIMBRA";0;0,03;0,03;1,65
"67030000_BARRANCO_BRANCO";0;0,17;0,17;3,21
"67100000_PORTO_MURTINHO";0;0,21;0,21;3,74
"71200000_Vila_Canoas";1,4;9,01;12,74;149,47
"71300000_Rio_Bonito";1,12;8,26;10,84;147,42
"71350001_Encruzilhada_II";0,91;7,74;9,46;149,7
"72715000_Rio_das_Antas";0,09;29,05;29,05;181,91
"72810000_Tangara";0,04;22,21;22,21;171,97
"72849000_Joacaba_I";0,02;18,17;18,17;160,6
"73770000_Porto_Fae_Novo";0;32,5;32,5;137,54
"73900000_Saudades";0;28,44;28,6;195,4
"73960000_Barra_do_Chapeco_Aux.";0;34,3;34,36;147,62
"74100000_IRAI";0,09;12,53;12,81;134,23
"74295000_Linha_Jatai";0;28,73;28,73;158,82
"74300000_Guatapara_de_Baixo";0;46,48;46,48;166,45
"74320000_Ponte_do_Sargento";0;45;45;165,68
"74329000_ITAPIRANGA";0,08;13,87;14,12;132,71
"74500000_ALTO_URUGUAI";0,07;15,65;15,88;130,98
"74720000_PORTO_MAUA";0,06;15,9;16,11;124,97
"74800000_PORTO_LUCENA";0,06;15,89;16,1;121,14
"75230000_Santo_Angelo";0;16,06;16,12;40,28
"75550000_GARRUCHOS";0,05;15,51;15,68;104,64
"75780000_PASSO_SAO_BORJA";0,06;14,96;15,14;98,98
"75900000_ITAQUI";0,06;14,35;14,52;94,56
"76251000_Dom_Pedrito";0;21,14;21,16;29,77
"76300000_Ponte_Ibicui_da_Armada";0;14,8;14,83;20,94
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,09;11,15;11,26;21,83
"76750000_ALEGRETE";0;5,4;5,43;9,38
"76800000_PASSO_MARIANO_PINTO";0,09;8,81;8,93;17,49
"77150000_URUGUAIANA";0,06;12,04;12,19;69,04
"77500000_QUARAÍ";0;4,88;4,89;7,6
"86510000_MUÇUM";0,01;6,09;6,3;64,43
"87170000_BARCA_DO_CAÍ";0;14,2;14,71;67,84
"sem_código_76742000_PassodoOsorio";0;4,35;4,4;9,14
"sem_código_86472000_LinhaJoseJulio";0;5,86;6,09;64,47
"sem_código_86472600_SantaTereza";0,01;6,02;6,22;64,47
"sem_código_86510000_Muçum";0,01;6,04;6,24;64,49
"sem_código_86560000_LinhaColombo";0;7,12;7,94;57,2
"sem_código_86720000_Encantado";0,01;6,13;6,38;62,91
"sem_código_86780000_BarradoFao";0;8,98;9,04;55,2
"sem_código_86879300_Estrela";0;6,71;6,94;62,66
"sem_código_86881000_BomRetirodoSul";0;6,9;7,12;62,84
"sem_código_86895000_PortoMariante";0;7,18;7,4;63,02
"sem_código_86950001_Taquari";0;7,5;7,71;63,37
"sem_código_87150000_LinhaGonzaga";0;11,81;12,97;61,71
"sem_código_87160000_NovaPalmira";0;12,32;13,11;62,96
"sem_código_87168000_SaoVendelino";0;13,99;14,03;72,99
"sem_código_87230000_CostaDoRioCadeia";0;23,81;23,81;79,71
"sem_código_87270000_PassoMontenegro";0;17,04;17,42;71,99
"sem_código_87290000_PontedoCaiBR-386";0;17,33;17,69;72,53
"sem_código_AD_Humaitа";0;0,76;0,79;3,8
"sem_código_AD_PARINTIS";1,12;9,15;19,91;54,68
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,02;0,05;0,05
"sem_código_AD_Rio_Japura";1,95;24,05;44,35;130,83
"sem_código_AD_Rio_Jurua";0,06;1,11;1,38;15,66
"sem_código_AD_Rio_Purus";0;0,08;0,15;8,42
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,01;1,16;1,23;5,56
"sem_código_ALERTA_Bacia_Araguaia";0;0,01;0,01;0,07
"sem_código_ALERTA_CPRM_ACRE";0;0,11;0,53;8,41
"sem_código_ALERTA_CPRM_AMAZONAS";1,76;13,73;30,43;80,13
"sem_código_ALERTA_CPRM_BRANCO";4,6;65,58;121,78;256,82
"sem_código_ALERTA_CPRM_CAÍ";0;17,43;17,77;72,37
"sem_código_ALERTA_CPRM_DOCE";0,15;0,22;0,3;0,56
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,05;0,47;4,63
"sem_código_ALERTA_CPRM_MADEIRA";0;0,64;0,66;4,34
"sem_código_ALERTA_CPRM_MUNDAÚ";0;6,71;28,73;129,7
"sem_código_ALERTA_CPRM_MURIAÉ";0,73;0,73;0,94;1,03
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,21;0,21;3,78
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,05;0,13;3,74
"sem_código_ALERTA_CPRM_POMBA";0,05;0,05;0,07;0,17
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,03;0,19;1,05;6,08
"sem_código_ALERTA_CPRM_TAQUARI";0;7,65;7,87;64,29
"sem_código_ALERTA_CPRM_URUGUAI";0,05;11,21;11,35;63,94
"sem_código_ALERTA_CPRM_VELHAS";0;0,03;0,05;0,05
"sem_código_ALERTA_CPRM_XÍNGU";0;0,56;0,69;1,6
"sem_código_Alto_Solimoes";1,59;9,36;16,26;61,99
"sem_código_Bacia_do_rio_Madeira";0;0,18;0,23;6,19
"sem_código_biomaPantanal";0;0,17;0,17;2,26
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,02;1,23;2,61;11,93
"sem_código_Medio_baixo_Solimoes";0,21;1,49;2,94;24,32
"sem_código_portomurtinho_FB";0;0,41;0,41;5,32
"sem_código_REDE_Codigo_20";0;0,06;0,06;0,06
"sem_código_REDE_Codigo_21";0;0,19;0,38;0,38
"sem_código_REDE_Codigo_22";0;0,1;0,22;0,22
"sem_código_REDE_Codigo_23";0;0,01;0,01;0,3
"sem_código_REDE_Codigo_24";0;0,06;0,06;0,22
"sem_código_REDE_Codigo_25";0;0;0;0,03
"sem_código_REDE_Codigo_26";0;0;0;0
"sem_código_REDE_Codigo_27";0;0;0;0,04
"sem_código_REDE_Codigo_28";0;0;0;0,35
"sem_código_REDE_Codigo_29";0,01;1,17;2,31;10,12
"sem_código_REDE_Codigo_40";0,31;0,32;0,37;0,38
"sem_código_REDE_Codigo_41";0;0,02;0,06;0,06
"sem_código_REDE_Codigo_42";0;0;0,04;0,04
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0,04;0,06;0,06;0,06
"sem_código_REDE_Codigo_45";0,02;0,09;0,11;0,13
"sem_código_REDE_Codigo_53";0,02;8,65;10,61;15,54
"sem_código_REDE_Codigo_54";0,01;0,83;1,71;3,06
"sem_código_REDE_Codigo_55";0,36;1,83;3,92;7,65
"sem_código_REDE_Codigo_56";0,19;0,26;0,39;0,67
"sem_código_REDE_Codigo_57";4,27;4,3;4,36;5,86
"sem_código_REDE_Codigo_58";1,48;1,55;1,64;5,75
"sem_código_REDE_Codigo_59";7,55;7,67;7,83;12,92
"sem_código_REDE_Codigo_60";0,02;0,13;0,15;0,18
"sem_código_REDE_Codigo_61";0,11;0,19;0,22;1,41
"sem_código_sureg-pa";0,04;15,19;15,4;62,55
