"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66810000_SÃO_FRANCISCO";0;0,07;0,11;0,12
"66825000_LADÁRIO";0;0,08;0,11;0,15
"66870000_COXIM";0;0;0;0,01
"66895000_PORTO_DA_MANGA";0;0,07;0,1;0,16
"66900000_PONTE_MT738";0;32,09;32,78;33,85
"66910000_MIRANDA";0;26,46;27,03;28,11
"66941000_PALMEIRAS";0;3,87;4,54;4,54
"66945000_AQUIDAUANA";0;6,1;6,89;6,96
"66960008_PORTO_ESPERANÇA";0;1,59;1,67;1,77
"66970000_FORTE_COIMBRA";0;1,59;1,67;1,77
"67030000_BARRANCO_BRANCO";0;3;3,07;3,5
"67100000_PORTO_MURTINHO";0;3,49;3,56;4
"71200000_Vila_Canoas";15,18;70,92;124,57;199,72
"71300000_Rio_Bonito";15,27;74,9;125,99;206,46
"71350001_Encruzilhada_II";16,8;81,16;130,2;222,69
"72715000_Rio_das_Antas";31,17;131,77;151,54;232,29
"72810000_Tangara";25,54;125,05;148,54;233,93
"72849000_Joacaba_I";20,87;113,88;141,44;238,49
"73770000_Porto_Fae_Novo";23,05;91,42;105,04;227,8
"73900000_Saudades";42,85;137,51;166,8;320,21
"73960000_Barra_do_Chapeco_Aux.";27,35;97,44;113,21;241,3
"74100000_IRAI";20,23;75,86;115,83;258,89
"74295000_Linha_Jatai";31,62;101,82;130,09;237,29
"74300000_Guatapara_de_Baixo";31,89;102,09;118,12;248,43
"74320000_Ponte_do_Sargento";32;103,32;120,48;227,49
"74329000_ITAPIRANGA";21,28;74,77;113,78;256,44
"74500000_ALTO_URUGUAI";21,52;73,53;110,92;249,32
"74720000_PORTO_MAUA";20,86;69,33;105,09;243,4
"74800000_PORTO_LUCENA";20,47;66,84;101,52;238,68
"75230000_Santo_Angelo";10,74;16,59;22,41;173,34
"75550000_GARRUCHOS";18,1;56,4;85,95;219,07
"75780000_PASSO_SAO_BORJA";17,14;52,84;80,96;211,15
"75900000_ITAQUI";16,42;50,42;77,27;204,63
"76251000_Dom_Pedrito";3,66;5,67;6,93;76,35
"76300000_Ponte_Ibicui_da_Armada";3,83;5,01;5,71;98,59
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";5,41;6,66;9,51;126,15
"76750000_ALEGRETE";1,92;2,55;3,03;85,03
"76800000_PASSO_MARIANO_PINTO";4,32;5,31;7,67;116,81
"77150000_URUGUAIANA";12,26;35,7;54,72;170,86
"77500000_QUARAÍ";0,91;1,92;2,62;31,09
"86510000_MUÇUM";13,47;35,81;46,2;245,02
"87170000_BARCA_DO_CAÍ";9,95;35,11;45,68;247,22
"sem_código_76742000_PassodoOsorio";3,23;3,44;4,25;130,48
"sem_código_86472000_LinhaJoseJulio";12,21;35,7;46,19;242,29
"sem_código_86472600_SantaTereza";13,46;35,84;46,3;244,48
"sem_código_86510000_Muçum";13,45;35,79;46,21;244,61
"sem_código_86560000_LinhaColombo";19,66;36,11;43,6;269,58
"sem_código_86720000_Encantado";13,96;35,06;44,94;246,26
"sem_código_86780000_BarradoFao";17,4;31,16;40,04;258,31
"sem_código_86879300_Estrela";14,31;34,36;44,13;245,82
"sem_código_86881000_BomRetirodoSul";14,37;34,26;43,97;244,73
"sem_código_86895000_PortoMariante";14,48;34,14;43,73;242,91
"sem_código_86950001_Taquari";14,6;34,01;43,45;240,57
"sem_código_87150000_LinhaGonzaga";7,6;30,61;40,58;231,73
"sem_código_87160000_NovaPalmira";8,32;32,75;42,88;242,45
"sem_código_87168000_SaoVendelino";14,25;40,81;52,06;285,78
"sem_código_87230000_CostaDoRioCadeia";9,38;35,29;49,16;222,32
"sem_código_87270000_PassoMontenegro";10,36;34,94;46,14;231,17
"sem_código_87290000_PontedoCaiBR-386";10,52;34,63;45,91;223,65
"sem_código_AD_Humaitа";0;2,15;3,09;7,5
"sem_código_AD_PARINTIS";2,29;18,22;39,86;71,84
"sem_código_AD_Pontes_e_Lacerda";0;0,28;0,43;0,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0;0,08
"sem_código_AD_Rio_Japura";0,86;45,74;109,33;155,84
"sem_código_AD_Rio_Jurua";0,09;7,5;15,35;34,03
"sem_código_AD_Rio_Purus";0,23;2,98;9,16;14,84
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;2,77;4,52;13,02
"sem_código_ALERTA_Bacia_Araguaia";0;0,03;0,5;0,61
"sem_código_ALERTA_CPRM_ACRE";0;0,52;8,32;13,69
"sem_código_ALERTA_CPRM_AMAZONAS";2,86;25,08;58;104,35
"sem_código_ALERTA_CPRM_BRANCO";12,07;55,2;97,11;280,37
"sem_código_ALERTA_CPRM_CAÍ";10,37;34,47;45,89;220,88
"sem_código_ALERTA_CPRM_DOCE";0,1;0,19;0,43;1,72
"sem_código_ALERTA_CPRM_ITAPECURU";0;3,76;4,44;5,62
"sem_código_ALERTA_CPRM_MADEIRA";0,05;2,69;3,76;7,69
"sem_código_ALERTA_CPRM_MUNDAÚ";0,88;54,19;99,85;167,13
"sem_código_ALERTA_CPRM_MURIAÉ";0,09;0,09;0,12;0,71
"sem_código_ALERTA_CPRM_PARAGUAI";0;3,54;3,6;3,95
"sem_código_ALERTA_CPRM_PARNAÍBA";0;3,18;3,55;4,38
"sem_código_ALERTA_CPRM_POMBA";0;0,05;1,56;1,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,07;2,93;4,74;7,89
"sem_código_ALERTA_CPRM_TAQUARI";14,78;34,08;43,71;239,54
"sem_código_ALERTA_CPRM_URUGUAI";11,34;33,09;50,61;159,01
"sem_código_ALERTA_CPRM_VELHAS";0;0;0;0,03
"sem_código_ALERTA_CPRM_XÍNGU";0;0,86;1,84;3,88
"sem_código_Alto_Solimoes";0,87;23,12;63,15;101,55
"sem_código_Bacia_do_rio_Madeira";0,53;4,27;6,77;9,73
"sem_código_biomaPantanal";0;2,09;2,1;2,24
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,11;4,82;9,07;16,7
"sem_código_Medio_baixo_Solimoes";0,7;9,39;25,67;39,87
"sem_código_portomurtinho_FB";0;4,82;4,89;5,77
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0;0,05
"sem_código_REDE_Codigo_22";0;0;0;0,01
"sem_código_REDE_Codigo_23";0;0,29;0,58;0,82
"sem_código_REDE_Codigo_24";0;0;0,35;0,46
"sem_código_REDE_Codigo_25";0;0;0,03;0,03
"sem_código_REDE_Codigo_26";0;0;0;0,02
"sem_código_REDE_Codigo_27";0;0,04;0,05;0,32
"sem_código_REDE_Codigo_28";0;0,35;5,9;6,26
"sem_código_REDE_Codigo_29";0,01;6,13;9,32;19,44
"sem_código_REDE_Codigo_40";0;0,01;0,11;0,16
"sem_código_REDE_Codigo_41";0;0;0;0,02
"sem_código_REDE_Codigo_42";0;0;0;0,1
"sem_código_REDE_Codigo_43";0;0;0;0,11
"sem_código_REDE_Codigo_44";0;0;0;0,02
"sem_código_REDE_Codigo_45";0;0;0,01;0,28
"sem_código_REDE_Codigo_53";0,19;0,81;8,41;18,33
"sem_código_REDE_Codigo_54";0,09;0,3;1,43;4,07
"sem_código_REDE_Codigo_55";0,27;0,97;4,24;16,38
"sem_código_REDE_Codigo_56";0,09;0,21;0,45;2,03
"sem_código_REDE_Codigo_57";0,5;1,27;2,19;2,95
"sem_código_REDE_Codigo_58";0,05;4,03;10,58;11,21
"sem_código_REDE_Codigo_59";0,86;4,77;14,89;20,33
"sem_código_REDE_Codigo_60";0;0;0,06;0,14
"sem_código_REDE_Codigo_61";0,01;1,15;3,48;3,53
"sem_código_sureg-pa";11,04;29,92;43,34;167,88
