"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"44200000_SAO_FRANCISCO";0,03;3,15;6,45;52,28
"44940000_GADO_BRAVO";0;0,02;0,26;30,12
"45131000_SÃO_GONÇALO";0;0;1,96;94,04
"45960001_PORTO_NOVO";0,1;0,15;4,04;67,21
"46902000_BOQUEIRÃO";1,07;5,41;14,29;81,28
"56110000_PONTE_NOVA";0;3,84;6,49;28,02
"56540001_CACHOEIRA_DOS_ÓCULOS";0,07;3,59;5,49;25,51
"56660000_NOVA_ERA";0,03;3,7;6,49;16,88
"56696000_MARIO_DE_CARVALHO";0,52;2,66;4,72;14,67
"56719998_BELO_ORIENTE";0,15;3,38;5,32;21,82
"56825000_NAQUE_VELHO";0,03;2,04;2,86;10,33
"56850000_GOVERNADOR_VALADARES";0,1;3,05;4,5;18,15
"56892000_VILA_MATIAS";0,05;6,43;7,34;27,23
"56920000_TUMIRITINGA";0,08;3,99;5,34;20,07
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;9,81;12,37;33,52
"56994500_COLATINA";0,06;5,32;7,28;22,78
"58730001_GUARANI";0;4,47;14,93;30,74
"58735000_ASTOLFO_DUTRA";0;4,44;12,96;29,41
"58736000_BARRA_DO_XOPOTÓ";0;6,42;9,36;33,72
"58770000_CATAGUASES";0;4,74;10,94;28,46
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;4,5;9,09;24,8
"58792100_APERIBÉ";0;4,66;9,38;24,65
"58920000_PATROCÍNIO_DO_MURIAÉ";0;6,49;7,85;31,73
"58930000_CARANGOLA";0;16,4;18,88;33,61
"58934000_PORCIUNCULA";0,09;13,16;14,74;35,43
"58940000_ITAPERUNA";0,04;7,69;9,33;30,7
"58960000_CARDOSO_MOREIRA";0,03;10,39;12,82;33,42
"66010000_BARRA_DO_BUGRES";0,74;1,99;49,96;125,29
"66070004_CACERES_DNPVN";0,52;1,92;39,25;100,78
"66077500_HOTEL_BAIAZINHA";0,35;2,08;43,82;96,27
"66090000_DESCALVADOS";0,32;2,44;44,34;92,55
"66120000_PORTO_CONCEICAO";0,27;2,77;45,83;92,97
"66125000_BELA_VISTA_DO_NORTE";0,25;2,79;46,13;93,2
"66260002_CUIABA";0,08;4,66;57,28;126,17
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,07;4,63;56,79;123,18
"66460000_CORREGO_GRANDE";0,05;8,01;45,44;111,53
"66470000_SAO_JOSE_DO_BORIREU";0,05;4,94;52,07;108,31
"66600000_SAO_JERONIMO";0;4,88;38,53;90,23
"66650000_SAO_JOSE_DO_PIQUIRI";0,03;5,67;46,7;103,11
"66750000_PORTO_DO_ALEGRE";0,03;5,65;46,16;100,42
"66800000_AMOLAR";0,09;3,66;44,06;89,33
"66810000_SÃO_FRANCISCO";0,08;3,64;43,95;88,69
"66825000_LADÁRIO";0,08;3,5;43,7;87,31
"66870000_COXIM";0;0,48;35,22;130,79
"66895000_PORTO_DA_MANGA";0,08;3,29;42,85;86,23
"66900000_PONTE_MT738";0;2,42;83,55;140,08
"66910000_MIRANDA";0;2,49;88,18;150,47
"66941000_PALMEIRAS";0;0,21;84,77;170,63
"66945000_AQUIDAUANA";0;0,44;90,28;163,72
"66960008_PORTO_ESPERANÇA";0,06;2,6;47,78;98,55
"66970000_FORTE_COIMBRA";0,06;2,59;47,79;98,52
"67030000_BARRANCO_BRANCO";0,04;1,8;47,73;103,86
"67100000_PORTO_MURTINHO";0,04;1,77;48,45;106,47
"71200000_Vila_Canoas";5,22;12,28;70,34;104,4
"71300000_Rio_Bonito";5,49;10,32;59,84;88,18
"71350001_Encruzilhada_II";5,36;8,72;58,72;88,47
"72715000_Rio_das_Antas";0,77;3,05;81,96;94,54
"72810000_Tangara";0,53;5,02;79,5;89,39
"72849000_Joacaba_I";2,17;7,93;72,73;82,23
"73770000_Porto_Fae_Novo";4,12;36,48;83,41;102,74
"73900000_Saudades";1,85;38,1;72,52;142,01
"73960000_Barra_do_Chapeco_Aux.";3,81;40,03;82,96;112,38
"74100000_IRAI";2,22;15,63;72,47;104,02
"74295000_Linha_Jatai";1,08;45,66;98,43;163,29
"74300000_Guatapara_de_Baixo";6,1;73,42;160,58;238,97
"74320000_Ponte_do_Sargento";4,23;61,27;121,29;181,16
"74329000_ITAPIRANGA";2,11;19,11;76,08;113,3
"74500000_ALTO_URUGUAI";1,98;23,65;81,51;123,1
"74720000_PORTO_MAUA";1,86;25,83;85,4;127,96
"74800000_PORTO_LUCENA";1,78;27,66;91,26;136,24
"75230000_Santo_Angelo";0,03;11,44;126,55;191,28
"75550000_GARRUCHOS";1,47;27,86;103,63;151,31
"75780000_PASSO_SAO_BORJA";1,39;28,32;108,17;155,33
"75900000_ITAQUI";1,34;28,14;107,86;154,07
"76251000_Dom_Pedrito";0;3,37;110,54;166,37
"76300000_Ponte_Ibicui_da_Armada";0,03;5,97;105,07;166,62
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,06;4,42;111,26;170,48
"76750000_ALEGRETE";2,35;21,37;126,57;208,66
"76800000_PASSO_MARIANO_PINTO";0,45;9,19;115,79;180,08
"77150000_URUGUAIANA";1,06;25,41;110,46;160,86
"77500000_QUARAÍ";1,76;30,02;131,92;206,11
"86510000_MUÇUM";0,75;6,13;57;89,88
"87170000_BARCA_DO_CAÍ";0,58;19,02;60,41;102,2
"sem_código_76742000_PassodoOsorio";1,81;13,5;121,46;204,39
"sem_código_86472000_LinhaJoseJulio";0,69;5,63;47,22;80,77
"sem_código_86472600_SantaTereza";0,77;5,8;56,99;89,73
"sem_código_86510000_Muçum";0,77;5,89;57,02;89,84
"sem_código_86560000_LinhaColombo";0,28;9,79;116,85;151,97
"sem_código_86720000_Encantado";0,66;6,3;64,68;97,9
"sem_código_86780000_BarradoFao";0,07;6,87;86,25;124,28
"sem_código_86879300_Estrela";0,57;6,88;67,2;103,34
"sem_código_86881000_BomRetirodoSul";0,56;7,42;67,77;105
"sem_código_86895000_PortoMariante";0,58;8,29;68,31;106,56
"sem_código_86950001_Taquari";0,58;8,49;67,84;106,17
"sem_código_87150000_LinhaGonzaga";0,4;25,58;51,63;90,75
"sem_código_87160000_NovaPalmira";0,29;20,94;53,56;92,63
"sem_código_87168000_SaoVendelino";0,77;13,98;74,43;124,41
"sem_código_87230000_CostaDoRioCadeia";0,62;16,01;53,06;82,33
"sem_código_87270000_PassoMontenegro";0,74;18,34;59,22;97,2
"sem_código_87290000_PontedoCaiBR-386";0,8;18,04;58,93;95,26
"sem_código_AD_Humaitа";1,42;6,48;52,56;111,47
"sem_código_AD_PARINTIS";5,96;47,04;88,21;170,36
"sem_código_AD_Pontes_e_Lacerda";0;10,29;76,33;132,49
"sem_código_AD_Presidente_Juscelino_Jusante";0,08;0,84;0,97;7,42
"sem_código_AD_Rio_Japura";5,15;94,92;136,81;248
"sem_código_AD_Rio_Jurua";0,03;29,35;48,72;147,48
"sem_código_AD_Rio_Purus";8,19;42,98;79,75;163,94
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,28;5,73;38,29;77,05
"sem_código_ALERTA_Bacia_Araguaia";1,07;20,84;50,2;140,51
"sem_código_ALERTA_CPRM_ACRE";2,28;15,05;28,54;69,89
"sem_código_ALERTA_CPRM_AMAZONAS";5,53;60,97;94,64;183,01
"sem_código_ALERTA_CPRM_BRANCO";16,67;108,03;115,13;153,85
"sem_código_ALERTA_CPRM_CAÍ";0,76;17,6;58,73;94,05
"sem_código_ALERTA_CPRM_DOCE";0,06;5,3;8,76;24,08
"sem_código_ALERTA_CPRM_ITAPECURU";4,98;42,31;101,11;237,44
"sem_código_ALERTA_CPRM_MADEIRA";3,91;14,04;65,03;127,2
"sem_código_ALERTA_CPRM_MUNDAÚ";0,58;26,89;68;120,35
"sem_código_ALERTA_CPRM_MURIAÉ";0,02;11,93;15,44;34,36
"sem_código_ALERTA_CPRM_PARAGUAI";0,04;1,79;49,61;107,38
"sem_código_ALERTA_CPRM_PARNAÍBA";1,57;39,65;70,73;176,69
"sem_código_ALERTA_CPRM_POMBA";0;4,66;9,38;24,65
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,5;6,97;15,83;74,06
"sem_código_ALERTA_CPRM_TAQUARI";0,58;8,57;67,47;105,69
"sem_código_ALERTA_CPRM_URUGUAI";1,22;25,06;108,61;161,04
"sem_código_ALERTA_CPRM_VELHAS";0,12;5,49;5,68;20,59
"sem_código_ALERTA_CPRM_XÍNGU";4,39;45,66;91,9;190,79
"sem_código_Alto_Solimoes";3,52;59,21;87,84;172,5
"sem_código_Bacia_do_rio_Madeira";9,44;32,29;85,45;175,39
"sem_código_biomaPantanal";0;1,97;43,63;84,34
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,3;17,29;39,63;109,02
"sem_código_Medio_baixo_Solimoes";4,03;46,49;83,71;178,95
"sem_código_portomurtinho_FB";0;0,27;46,32;108,57
"sem_código_REDE_Codigo_20";0,02;5,5;12,54;77,47
"sem_código_REDE_Codigo_21";1,29;10,52;30,17;114,75
"sem_código_REDE_Codigo_22";7,64;35,51;66,75;178,06
"sem_código_REDE_Codigo_23";5,25;51,93;113,08;291,77
"sem_código_REDE_Codigo_24";0,08;3,8;32,28;92,78
"sem_código_REDE_Codigo_25";0;15,47;26,65;104,92
"sem_código_REDE_Codigo_26";0,17;15,68;36,59;104,21
"sem_código_REDE_Codigo_27";4,72;44,13;96,92;255,02
"sem_código_REDE_Codigo_28";1,16;38,97;94,66;230,23
"sem_código_REDE_Codigo_29";4;59,7;169,06;322,7
"sem_código_REDE_Codigo_40";0;7,22;9,49;33,69
"sem_código_REDE_Codigo_41";0,09;4,04;4,42;30,3
"sem_código_REDE_Codigo_42";0,02;0,25;5,42;69,5
"sem_código_REDE_Codigo_43";0;0,56;5,56;77,59
"sem_código_REDE_Codigo_44";0,02;0,6;0,94;50,87
"sem_código_REDE_Codigo_45";0,1;0,13;2,26;69,32
"sem_código_REDE_Codigo_53";0,89;14,23;46,5;75,58
"sem_código_REDE_Codigo_54";0,19;3,1;13,38;40,72
"sem_código_REDE_Codigo_55";0,12;8,58;25,91;60,22
"sem_código_REDE_Codigo_56";0,05;5,15;9,61;25,24
"sem_código_REDE_Codigo_57";1,43;19,67;41,26;69,26
"sem_código_REDE_Codigo_58";0,04;3,62;11,21;30,63
"sem_código_REDE_Codigo_59";0,02;1,91;16,59;35,63
"sem_código_REDE_Codigo_60";0,83;2,84;20,21;85,53
"sem_código_REDE_Codigo_61";0,01;2,17;10,84;47,48
"sem_código_sureg-pa";0,76;12,45;87,2;133,77
