"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33630000_COROATÁ_TOTAL";27,95;55,36;105,57;129,34
"33680000_CANTANHEDE";32,84;60,67;93,74;119,68
"33680000_CANTANHEDE_TOTAL";28,55;56;104,14;128,15
"33690000_ITAPECURU_MIRIM";23,74;29,83;65,59;84,26
"33691000_ITAPECURU_MIRIM_TOTAL";28,43;55,38;103,21;127,11
"34311000_BARÃO_DE_GRAJAÚ";24,5;33,45;88,54;173,1
"34660000_FAZENDA_VENEZA";20,19;27,07;68,38;153,7
"34690000_TERESINA_-_CHESF";20,39;27,33;68,58;153,19
"34790000_FAZENDA_CANTINHO";11,17;13,62;21,44;63,79
"39700000_SANTANA_DO_MUNDAÚ";3,55;6,12;7,05;32,39
"39720000_SÃO_JOSÉ_DA_LAJE";0,02;0,86;2,42;25,54
"39740000_UNIÃO_DOS_PALMARES";1,14;2,72;3,76;22,77
"39760000_MURICI_-_PONTE";0,98;2,55;3,45;20,04
"39770000_FAZENDA_BOA_FORTUNA";0,87;2,43;3,42;18,63
"41195000_RIO_ACIMA";0,06;23,07;59,95;164,15
"41200430_RAPOSOS";0,08;24,11;63,53;172,25
"41260000_PINHÕES";0,09;26,34;62,58;192,58
"41340000_PONTE_RAUL_SOARES";0,07;23,71;56,35;175,11
"41410000_JEQUITIBÁ";0,05;22,26;50,4;162,14
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,03;22,07;54,42;158
"41818000_SANTO_HIPÓLITO";0,06;24,91;56,96;162,63
"41990000_VÁRZEA_DA_PALMA";0,38;35,76;73,35;189,96
"42980000_PORTO_ALEGRE";6,2;39,4;100,23;155,51
"43429998_ARINOS_MONTANTE";23,07;69,59;127,73;205,17
"44200000_SAO_FRANCISCO";3,95;38,16;88,3;163,68
"44940000_GADO_BRAVO";6,25;33,62;69,84;149,66
"45131000_SÃO_GONÇALO";32,34;75,64;117,04;185,71
"45960001_PORTO_NOVO";15,9;41,24;81,08;128,2
"46902000_BOQUEIRÃO";16,82;35,29;91,21;200,17
"56110000_PONTE_NOVA";0;20,62;47,7;142,86
"56540001_CACHOEIRA_DOS_ÓCULOS";0,05;15,94;39,59;134,76
"56660000_NOVA_ERA";0,09;10,81;45,77;151,13
"56696000_MARIO_DE_CARVALHO";0,06;10,44;46,01;137,04
"56719998_BELO_ORIENTE";0,05;13,89;43,4;137,83
"56825000_NAQUE_VELHO";0,15;23,63;63,57;176,47
"56850000_GOVERNADOR_VALADARES";0,19;16,62;51,77;160,56
"56892000_VILA_MATIAS";0,59;23,05;88,32;209,25
"56920000_TUMIRITINGA";0,52;17,79;59,32;172,15
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,09;13,67;63,77;146,8
"56994500_COLATINA";0,55;16,22;61,9;169,71
"58730001_GUARANI";0,08;16,43;44,46;144,96
"58735000_ASTOLFO_DUTRA";0,06;13,31;36,91;130,12
"58736000_BARRA_DO_XOPOTÓ";0;14,41;36,28;124,76
"58770000_CATAGUASES";0,08;17,68;45,84;140,65
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,06;13,58;40;125,69
"58792100_APERIBÉ";0,05;12,88;39,99;123,69
"58920000_PATROCÍNIO_DO_MURIAÉ";0,5;10,59;45;124,27
"58930000_CARANGOLA";2,49;23,89;45,51;102,65
"58934000_PORCIUNCULA";1,26;26,25;60,3;115,84
"58940000_ITAPERUNA";0,51;14;45,9;114,25
"58960000_CARDOSO_MOREIRA";0,41;12,71;42,85;109,14
"66010000_BARRA_DO_BUGRES";1,16;16,25;21,49;88,67
"66070004_CACERES_DNPVN";4,19;21,55;28,03;91,32
"66077500_HOTEL_BAIAZINHA";3,48;19,41;27,56;79,31
"66090000_DESCALVADOS";3;20,52;29,37;77,35
"66120000_PORTO_CONCEICAO";2,59;20,77;30,31;73,21
"66125000_BELA_VISTA_DO_NORTE";2,41;19,94;30,5;70,88
"66260002_CUIABA";0,43;28,37;55,18;92,53
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,43;28,17;55,69;91,91
"66460000_CORREGO_GRANDE";3,23;30,71;41,2;82,02
"66470000_SAO_JOSE_DO_BORIREU";0,96;24,88;43,97;74,58
"66600000_SAO_JERONIMO";5,52;27,27;54,96;76,31
"66650000_SAO_JOSE_DO_PIQUIRI";2,67;26,75;45,46;75,14
"66750000_PORTO_DO_ALEGRE";2,4;26,61;43,94;71,34
"66800000_AMOLAR";1,77;20,25;35,49;63,69
"66810000_SÃO_FRANCISCO";1,75;20,15;35,47;63,36
"66825000_LADÁRIO";1,84;19,75;34,77;62,97
"66870000_COXIM";2,09;40,55;66,63;125,17
"66895000_PORTO_DA_MANGA";2,08;20,01;34,62;63,53
"66900000_PONTE_MT738";3,92;34,78;40,69;84,53
"66910000_MIRANDA";5,27;45,29;50,73;99,6
"66941000_PALMEIRAS";0,09;20,17;25,3;63,96
"66945000_AQUIDAUANA";0,44;21,22;26,01;57,65
"66960008_PORTO_ESPERANÇA";2,31;25,03;38,48;72,58
"66970000_FORTE_COIMBRA";2,31;24,99;38,43;72,62
"67030000_BARRANCO_BRANCO";2,97;24,18;37,99;84,98
"67100000_PORTO_MURTINHO";3,19;25,36;39,56;87,36
"71200000_Vila_Canoas";0,07;10,75;32,77;140,77
"71300000_Rio_Bonito";0,04;10,03;26,97;110,78
"71350001_Encruzilhada_II";0,03;15,32;28,69;113,28
"72715000_Rio_das_Antas";0,24;10;33,86;126,1
"72810000_Tangara";0,38;13,97;37,37;145,03
"72849000_Joacaba_I";0,3;16,89;33,22;155,01
"73770000_Porto_Fae_Novo";0,63;11,71;28,92;143,38
"73900000_Saudades";5,08;7,79;11,41;109,45
"73960000_Barra_do_Chapeco_Aux.";1,3;10,29;24,55;130,01
"74100000_IRAI";0,66;10,03;20,84;144,42
"74295000_Linha_Jatai";2,9;3,94;5,02;115,68
"74300000_Guatapara_de_Baixo";0,23;18,85;26,37;77,76
"74320000_Ponte_do_Sargento";0,65;10,93;13,42;69,33
"74329000_ITAPIRANGA";0,74;11,18;20,73;139,75
"74500000_ALTO_URUGUAI";0,79;10,94;19,49;136,07
"74720000_PORTO_MAUA";0,72;10,26;18,07;134,75
"74800000_PORTO_LUCENA";0,69;9,8;17,24;134,56
"75230000_Santo_Angelo";0,23;5,72;5,88;165,09
"75550000_GARRUCHOS";0,58;9,05;15,19;134,38
"75780000_PASSO_SAO_BORJA";0,54;8,83;14,57;133,13
"75900000_ITAQUI";0,51;8,4;13,86;132,1
"76251000_Dom_Pedrito";0;14,8;14,89;106,32
"76300000_Ponte_Ibicui_da_Armada";0;14,47;15,51;102,15
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,04;8,36;9,17;88,57
"76750000_ALEGRETE";0;6,11;6,26;72,58
"76800000_PASSO_MARIANO_PINTO";0,03;6,78;7,43;82,64
"77150000_URUGUAIANA";0,36;7,31;11,18;117,56
"77500000_QUARAÍ";0;8,57;8,58;53,49
"86510000_MUÇUM";1,63;4,93;16,38;128,72
"87170000_BARCA_DO_CAÍ";0;5,17;14,94;116,85
"sem_código_76742000_PassodoOsorio";0;6,2;6,3;91,59
"sem_código_86472000_LinhaJoseJulio";2,03;3,93;16,61;118,42
"sem_código_86472600_SantaTereza";1,68;4,98;16,24;129,12
"sem_código_86510000_Muçum";1,66;4,95;16,18;128,56
"sem_código_86560000_LinhaColombo";0,02;16,17;21,11;193,95
"sem_código_86720000_Encantado";1,38;6,66;16,73;132,57
"sem_código_86780000_BarradoFao";0,09;22,89;24,92;106,06
"sem_código_86879300_Estrela";1,14;7,91;16,49;124,51
"sem_código_86881000_BomRetirodoSul";1,11;7,77;16,12;123,32
"sem_código_86895000_PortoMariante";1,07;7,63;15,69;121,33
"sem_código_86950001_Taquari";1,02;7,5;15,26;118,32
"sem_código_87150000_LinhaGonzaga";0;7,35;22,05;102,8
"sem_código_87160000_NovaPalmira";0;5,93;18,6;103,85
"sem_código_87168000_SaoVendelino";0;4,07;10,78;136,83
"sem_código_87230000_CostaDoRioCadeia";0;1,71;4,92;105,08
"sem_código_87270000_PassoMontenegro";0;4,27;12,3;113,31
"sem_código_87290000_PontedoCaiBR-386";0;4,11;12,15;110,67
"sem_código_AD_Humaitа";3,17;20,59;50,28;124,79
"sem_código_AD_PARINTIS";3,64;33,98;73,48;145,09
"sem_código_AD_Pontes_e_Lacerda";4,62;34,5;62,8;121,48
"sem_código_AD_Presidente_Juscelino_Jusante";0,12;30,22;57,97;152,88
"sem_código_AD_Rio_Japura";5,92;56,5;96,28;151,04
"sem_código_AD_Rio_Jurua";3,38;45,83;110,24;185,08
"sem_código_AD_Rio_Purus";3,33;48,24;102,58;194,96
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";5,11;24,62;63,56;151,3
"sem_código_ALERTA_Bacia_Araguaia";13,98;43,93;82,1;168,23
"sem_código_ALERTA_CPRM_ACRE";2,05;24,65;65,7;165,54
"sem_código_ALERTA_CPRM_AMAZONAS";4,06;39,47;78,04;141,94
"sem_código_ALERTA_CPRM_BRANCO";0,24;3,33;6,33;10,53
"sem_código_ALERTA_CPRM_CAÍ";0;4,04;11,95;109,1
"sem_código_ALERTA_CPRM_DOCE";0,61;15,45;60,46;165,11
"sem_código_ALERTA_CPRM_ITAPECURU";27,66;53,95;100,99;124,55
"sem_código_ALERTA_CPRM_MADEIRA";2,97;25,54;65,77;152,26
"sem_código_ALERTA_CPRM_MUNDAÚ";0,79;2,57;3,66;17,45
"sem_código_ALERTA_CPRM_MURIAÉ";0,36;11,54;38,62;102,98
"sem_código_ALERTA_CPRM_PARAGUAI";3,09;25,54;39,73;87,32
"sem_código_ALERTA_CPRM_PARNAÍBA";18,33;24,97;58,15;128,61
"sem_código_ALERTA_CPRM_POMBA";0,05;12,88;39,99;123,69
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";11,07;29,99;68,18;151,05
"sem_código_ALERTA_CPRM_TAQUARI";1,02;7,38;15,19;117,17
"sem_código_ALERTA_CPRM_URUGUAI";0,33;7,2;10,78;110,28
"sem_código_ALERTA_CPRM_VELHAS";0,41;38,93;76,78;194,91
"sem_código_ALERTA_CPRM_XÍNGU";14,99;58,19;140,98;241,22
"sem_código_Alto_Solimoes";4,32;41,72;75,05;131,24
"sem_código_Bacia_do_rio_Madeira";2,44;37,64;94,36;201,55
"sem_código_biomaPantanal";3,52;27,61;36,63;70,13
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";11,86;20,66;44,22;113,78
"sem_código_Medio_baixo_Solimoes";5,83;51,96;111,24;206,5
"sem_código_portomurtinho_FB";3,13;19,31;35,44;95,1
"sem_código_REDE_Codigo_20";9,66;41,46;78,62;180,46
"sem_código_REDE_Codigo_21";28,74;54,46;115,1;223,89
"sem_código_REDE_Codigo_22";18,07;32,64;100,55;214,25
"sem_código_REDE_Codigo_23";24,58;43,78;105,1;222,99
"sem_código_REDE_Codigo_24";1,19;17,27;44,14;100,56
"sem_código_REDE_Codigo_25";5,59;32,49;61,08;136,88
"sem_código_REDE_Codigo_26";10,38;41,01;76,71;154,78
"sem_código_REDE_Codigo_27";26,55;67,53;120,61;240,54
"sem_código_REDE_Codigo_28";47,56;82,39;140,05;269,98
"sem_código_REDE_Codigo_29";11,99;55,43;154,6;226,36
"sem_código_REDE_Codigo_40";0,54;25,61;60,69;117,99
"sem_código_REDE_Codigo_41";1,6;47,85;87,99;189,54
"sem_código_REDE_Codigo_42";4,91;43,82;106,58;180,37
"sem_código_REDE_Codigo_43";10,71;36,87;102,11;175,32
"sem_código_REDE_Codigo_44";6,36;31,6;66,17;144,16
"sem_código_REDE_Codigo_45";20,82;50,82;91,53;155,55
"sem_código_REDE_Codigo_53";20,02;37,63;76,79;188,07
"sem_código_REDE_Codigo_54";4,18;27,29;75,34;172,85
"sem_código_REDE_Codigo_55";4,9;17,94;60,99;159,45
"sem_código_REDE_Codigo_56";0,69;14,9;59,67;163,63
"sem_código_REDE_Codigo_57";2,3;12,58;46,89;123,91
"sem_código_REDE_Codigo_58";0,76;15,3;51,25;146,17
"sem_código_REDE_Codigo_59";0,79;10,72;46,56;184,45
"sem_código_REDE_Codigo_60";5,88;42,2;61,33;116,46
"sem_código_REDE_Codigo_61";0,65;23,11;45,19;126,4
"sem_código_sureg-pa";0,4;6,71;11,74;98,56
