"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"39700000_SANTANA_DO_MUNDAÚ";5,11;32,07;111,16;149,51
"39720000_SÃO_JOSÉ_DA_LAJE";3,82;21,43;76,05;107,12
"39740000_UNIÃO_DOS_PALMARES";4,49;26,34;92,82;129,17
"39760000_MURICI_-_PONTE";4,46;25,94;95,96;134,23
"39770000_FAZENDA_BOA_FORTUNA";4,7;26,53;102,19;143,7
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0;0
"41260000_PINHÕES";0;0;0;0
"41340000_PONTE_RAUL_SOARES";0;0;0;0
"41410000_JEQUITIBÁ";0;0;0;0
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0
"41818000_SANTO_HIPÓLITO";0;0;0;0,02
"41990000_VÁRZEA_DA_PALMA";0;0;0;0,04
"42980000_PORTO_ALEGRE";0,02;0,02;0,02;0,07
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0,02;0,02;0,02;0,11
"44940000_GADO_BRAVO";0;0;0;0,04
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0,24
"46902000_BOQUEIRÃO";0;0,07;0,07;0,1
"56110000_PONTE_NOVA";0;0,16;0,26;2,54
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,1;0,16;1,32
"56660000_NOVA_ERA";0;0;0,08;0,11
"56696000_MARIO_DE_CARVALHO";0;0;0,06;0,26
"56719998_BELO_ORIENTE";0;0,06;0,11;1
"56825000_NAQUE_VELHO";0,14;0,14;0,15;0,83
"56850000_GOVERNADOR_VALADARES";0,06;0,1;0,14;1,22
"56892000_VILA_MATIAS";0;0;0,12;1,42
"56920000_TUMIRITINGA";0,04;0,07;0,13;1,3
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,2;0,28;1,54
"56994500_COLATINA";0,03;0,16;0,22;1,45
"58730001_GUARANI";0;0;0,16;2,09
"58735000_ASTOLFO_DUTRA";0;0;0,15;1,68
"58736000_BARRA_DO_XOPOTÓ";0;0;0;0,58
"58770000_CATAGUASES";0;0;0,14;2,07
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0,1;1,65
"58792100_APERIBÉ";0;0;0,09;1,56
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,1;0,1;0,26
"58930000_CARANGOLA";0;0;0;0,56
"58934000_PORCIUNCULA";0;0;0;1,12
"58940000_ITAPERUNA";0;0,08;0,08;0,51
"58960000_CARDOSO_MOREIRA";0;0,12;0,12;0,44
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0;0
"66077500_HOTEL_BAIAZINHA";0;0;0,04;0,04
"66090000_DESCALVADOS";0;0;0,03;0,03
"66120000_PORTO_CONCEICAO";0;0;0,02;0,02
"66125000_BELA_VISTA_DO_NORTE";0;0;0,02;0,02
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,12;0,12;0,2
"66470000_SAO_JOSE_DO_BORIREU";0;0,01;0,01;0,01
"66600000_SAO_JERONIMO";0;0;0;0
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,04;0,04;0,07
"66750000_PORTO_DO_ALEGRE";0;0,03;0,03;0,04
"66800000_AMOLAR";0;0,02;0,12;0,13
"66810000_SÃO_FRANCISCO";0;0,02;0,12;0,13
"66825000_LADÁRIO";0;0,01;0,11;0,13
"66870000_COXIM";0;0;0;0
"66895000_PORTO_DA_MANGA";0;0,01;0,1;0,12
"66900000_PONTE_MT738";0;0,24;32,09;32,79
"66910000_MIRANDA";0;0,18;26,46;27,03
"66941000_PALMEIRAS";0;0;3,87;4,54
"66945000_AQUIDAUANA";0;0;6,1;6,89
"66960008_PORTO_ESPERANÇA";0;0,02;1,62;1,69
"66970000_FORTE_COIMBRA";0;0,02;1,62;1,69
"67030000_BARRANCO_BRANCO";0;0,38;3,04;3,32
"67100000_PORTO_MURTINHO";0;0,51;3,53;3,81
"71200000_Vila_Canoas";0,51;35,86;137,83;182,31
"71300000_Rio_Bonito";0,35;31,63;137,34;184,78
"71350001_Encruzilhada_II";0,23;30,65;140,75;193,68
"72715000_Rio_das_Antas";0;34;152,86;195,85
"72810000_Tangara";0;27,84;149,76;186,03
"72849000_Joacaba_I";0;22,57;142,43;180,07
"73770000_Porto_Fae_Novo";0;23,47;104,86;143,88
"73900000_Saudades";0;42,85;166,8;206,78
"73960000_Barra_do_Chapeco_Aux.";0;27,69;113,14;150,91
"74100000_IRAI";0,08;26,49;121,35;182,62
"74295000_Linha_Jatai";0;31,62;130,09;167,71
"74300000_Guatapara_de_Baixo";0;33,98;119,97;154,51
"74320000_Ponte_do_Sargento";0;32,26;120,68;152,86
"74329000_ITAPIRANGA";0,07;26,69;118,52;176,98
"74500000_ALTO_URUGUAI";0,06;26,24;115,03;170
"74720000_PORTO_MAUA";0,06;25,13;108,8;162,37
"74800000_PORTO_LUCENA";0,06;24,47;104,98;157,42
"75230000_Santo_Angelo";0,01;12,85;23,92;59,57
"75550000_GARRUCHOS";0,05;21,54;88,87;135,41
"75780000_PASSO_SAO_BORJA";0,05;20,44;83,69;127,44
"75900000_ITAQUI";0,04;19,58;79,86;121,59
"76251000_Dom_Pedrito";0;5,34;7,35;26,71
"76300000_Ponte_Ibicui_da_Armada";0;4,23;5,41;24,66
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;6,56;9,52;30,29
"76750000_ALEGRETE";0;2,87;3,5;15,83
"76800000_PASSO_MARIANO_PINTO";0;5,33;7,65;24,94
"77150000_URUGUAIANA";0,03;14,69;56,51;89,07
"77500000_QUARAÍ";0;1;2,01;6,18
"86510000_MUÇUM";0,05;26,96;56,49;132,36
"87170000_BARCA_DO_CAÍ";0,01;19,24;51,42;115,01
"sem_código_76742000_PassodoOsorio";0;3,77;3,98;22,08
"sem_código_86472000_LinhaJoseJulio";0,06;26;56,65;134,47
"sem_código_86472600_SantaTereza";0,05;26,95;56,58;132,62
"sem_código_86510000_Muçum";0,05;27,01;56,59;132,48
"sem_código_86560000_LinhaColombo";0;26,73;48,49;126,61
"sem_código_86720000_Encantado";0,04;27,02;55,04;129,51
"sem_código_86780000_BarradoFao";0;25,6;45,87;113,89
"sem_código_86879300_Estrela";0,03;27,35;54,44;125,81
"sem_código_86881000_BomRetirodoSul";0,03;27,52;54,46;124,77
"sem_código_86895000_PortoMariante";0,03;27,72;54,4;123,19
"sem_código_86950001_Taquari";0,03;28,11;54,49;121,61
"sem_código_87150000_LinhaGonzaga";0;17,8;46,7;102,97
"sem_código_87160000_NovaPalmira";0;17,39;48,01;107,39
"sem_código_87168000_SaoVendelino";0,08;23,48;57,64;137,31
"sem_código_87230000_CostaDoRioCadeia";0;16,38;55,37;112,58
"sem_código_87270000_PassoMontenegro";0,01;20,14;53,19;112,74
"sem_código_87290000_PontedoCaiBR-386";0,01;20,71;53,52;111,05
"sem_código_AD_Humaitа";0,05;0,24;3,02;6,06
"sem_código_AD_PARINTIS";2,17;14,22;32,92;63,79
"sem_código_AD_Pontes_e_Lacerda";0;0;0,43;0,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0;0,08
"sem_código_AD_Rio_Japura";0,83;20,55;74,08;136,47
"sem_código_AD_Rio_Jurua";0;3,06;11,09;16,98
"sem_código_AD_Rio_Purus";0,07;1,09;7,7;11,97
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,17;0,3;4,42;10,17
"sem_código_ALERTA_Bacia_Araguaia";0;0;0,05;0,57
"sem_código_ALERTA_CPRM_ACRE";0,46;0,46;8,34;13,41
"sem_código_ALERTA_CPRM_AMAZONAS";3,35;20,01;46,88;91,92
"sem_código_ALERTA_CPRM_BRANCO";5,61;86,32;134,73;290,1
"sem_código_ALERTA_CPRM_CAÍ";0,01;20,34;53,31;109,94
"sem_código_ALERTA_CPRM_DOCE";0,03;0,2;0,27;1,55
"sem_código_ALERTA_CPRM_ITAPECURU";0,01;0,06;4,14;5,5
"sem_código_ALERTA_CPRM_MADEIRA";0,04;0,9;3,6;6,47
"sem_código_ALERTA_CPRM_MUNDAÚ";4,95;26,3;107,45;153,2
"sem_código_ALERTA_CPRM_MURIAÉ";0,01;0,13;0,13;0,43
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,49;3,57;3,77
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,13;3,59;4,33
"sem_código_ALERTA_CPRM_POMBA";0;0;0,09;1,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,19;1,06;5,34;7,26
"sem_código_ALERTA_CPRM_TAQUARI";0,03;28,77;55,29;121,98
"sem_código_ALERTA_CPRM_URUGUAI";0,03;13,59;52,23;82,65
"sem_código_ALERTA_CPRM_VELHAS";0,01;0,01;0,01;0,04
"sem_código_ALERTA_CPRM_XÍNGU";0;0,18;0,87;3,75
"sem_código_Alto_Solimoes";0,27;14,56;41,11;80,67
"sem_código_Bacia_do_rio_Madeira";0;2,91;5,47;9,12
"sem_código_biomaPantanal";0;0,23;2,09;2,13
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,17;1,88;9,39;14,77
"sem_código_Medio_baixo_Solimoes";0,16;3,7;17,36;31,25
"sem_código_portomurtinho_FB";0;1,19;4,91;5,48
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0,01;0,01;0,01;0,01
"sem_código_REDE_Codigo_22";0,08;0,08;0,08;0,09
"sem_código_REDE_Codigo_23";0;0;0,29;0,79
"sem_código_REDE_Codigo_24";0;0;0,11;0,44
"sem_código_REDE_Codigo_25";0;0;0,03;0,03
"sem_código_REDE_Codigo_26";0;0;0;0,01
"sem_código_REDE_Codigo_27";0;0;0,04;0,18
"sem_código_REDE_Codigo_28";0;0;0,35;6,26
"sem_código_REDE_Codigo_29";0,01;0,08;6,28;18,82
"sem_código_REDE_Codigo_40";0;0;0,01;0,11
"sem_código_REDE_Codigo_41";0,03;0,03;0,03;0,05
"sem_código_REDE_Codigo_42";0,04;0,04;0,04;0,14
"sem_código_REDE_Codigo_43";0;0;0;0,11
"sem_código_REDE_Codigo_44";0;0;0;0,02
"sem_código_REDE_Codigo_45";0;0,02;0,02;0,29
"sem_código_REDE_Codigo_53";0,02;0,97;4,32;15,02
"sem_código_REDE_Codigo_54";0,02;0,16;1,35;3,61
"sem_código_REDE_Codigo_55";0;0,63;3,78;12,91
"sem_código_REDE_Codigo_56";0,03;0,22;0,3;1,72
"sem_código_REDE_Codigo_57";0;1,25;1,5;2,63
"sem_código_REDE_Codigo_58";0,01;0,32;4,09;11,19
"sem_código_REDE_Codigo_59";0,12;2,15;5,21;20,74
"sem_código_REDE_Codigo_60";0;0;0;0,11
"sem_código_REDE_Codigo_61";0;0,03;1,17;3,5
"sem_código_sureg-pa";0,02;15,25;45,89;85,23
