"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"58930000_CARANGOLA";0;0;0,55;2,58
"58934000_PORCIUNCULA";0;0,24;0,77;1,91
"58940000_ITAPERUNA";0,01;5,19;6,55;7,81
"58960000_CARDOSO_MOREIRA";0;4,24;5,51;6,6
"66010000_BARRA_DO_BUGRES";0,77;1,03;1,03;1,03
"66070004_CACERES_DNPVN";1,48;2,01;2,01;2,39
"66077500_HOTEL_BAIAZINHA";1,62;2;2,06;4,52
"66090000_DESCALVADOS";1,62;1,98;2,29;4,43
"66120000_PORTO_CONCEICAO";1,41;1,75;2,35;4,17
"66125000_BELA_VISTA_DO_NORTE";1,34;1,65;2,43;4,13
"66260002_CUIABA";0,52;0,6;0,6;0,6
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,48;0,57;0,57;0,57
"66460000_CORREGO_GRANDE";0,12;0,7;0,73;0,81
"66470000_SAO_JOSE_DO_BORIREU";0,29;0,4;0,44;0,44
"66600000_SAO_JERONIMO";0,01;1,49;2,27;4,09
"66650000_SAO_JOSE_DO_PIQUIRI";0,16;0,76;1,02;1,54
"66750000_PORTO_DO_ALEGRE";0,15;0,79;1,29;1,83
"66800000_AMOLAR";0,65;1,05;1,82;3,09
"66810000_SÃO_FRANCISCO";0,67;1,06;1,86;3,11
"66825000_LADÁRIO";0,67;1,04;2,05;3,25
"66870000_COXIM";1,37;9,86;13,34;13,77
"66895000_PORTO_DA_MANGA";0,65;1,13;2,33;3,45
"66900000_PONTE_MT738";0,04;23,04;47,66;47,66
"66910000_MIRANDA";0,03;17,92;41,97;41,97
"66941000_PALMEIRAS";1,1;18,38;29,11;29,11
"66945000_AQUIDAUANA";0,76;15,85;28,31;28,31
"66960008_PORTO_ESPERANÇA";0,68;3,23;7,13;7,98
"66970000_FORTE_COIMBRA";0,68;3,23;7,15;7,99
"67030000_BARRANCO_BRANCO";0,46;2,41;7,92;8,52
"67100000_PORTO_MURTINHO";0,45;2,45;8,06;8,65
"71200000_Vila_Canoas";0,47;28,13;95,53;110,01
"71300000_Rio_Bonito";0,34;29,88;90,5;103,1
"71350001_Encruzilhada_II";0,22;33,92;95,29;106,83
"72715000_Rio_das_Antas";0;28,61;97,73;104,64
"72810000_Tangara";0;27;76,72;82,63
"72849000_Joacaba_I";0,01;33,16;78,72;85,4
"73770000_Porto_Fae_Novo";0;29,34;52,39;59,53
"73900000_Saudades";2,04;73,5;95,83;96,58
"73960000_Barra_do_Chapeco_Aux.";0,2;33,19;56,39;61,95
"74100000_IRAI";0,65;35,85;70,25;81,98
"74295000_Linha_Jatai";0,33;92,04;117,42;118,42
"74300000_Guatapara_de_Baixo";0;47,8;77,76;81,78
"74320000_Ponte_do_Sargento";0;70,37;98,41;101,39
"74329000_ITAPIRANGA";1,3;37,98;70,64;81,89
"74500000_ALTO_URUGUAI";1,64;40,16;71,02;81,57
"74720000_PORTO_MAUA";2,51;41,4;70,59;80,72
"74800000_PORTO_LUCENA";3,96;43,27;71,43;81,38
"75230000_Santo_Angelo";29,56;89,78;116,7;133,66
"75550000_GARRUCHOS";10,58;53,18;78,97;89,87
"75780000_PASSO_SAO_BORJA";12,23;55,01;79,2;90,43
"75900000_ITAQUI";12,52;54,26;77,35;88,36
"76251000_Dom_Pedrito";24,45;169,77;171,31;222,69
"76300000_Ponte_Ibicui_da_Armada";35,26;152,48;155,79;192,65
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";31,72;100,43;109,21;145
"76750000_ALEGRETE";28,87;81,48;84,7;109,96
"76800000_PASSO_MARIANO_PINTO";30,21;87,89;94,73;125,88
"77150000_URUGUAIANA";16,91;60,4;77,74;93,93
"77500000_QUARAÍ";22,24;138,22;138,36;171,47
"86510000_MUÇUM";7,92;40,62;65,55;88,44
"87170000_BARCA_DO_CAÍ";15,93;43,7;68,92;94,82
"sem_código_76742000_PassodoOsorio";31,59;76,07;82,86;110,65
"sem_código_86472000_LinhaJoseJulio";7,28;39,09;62,93;85,04
"sem_código_86472600_SantaTereza";7,81;40,72;65,75;88,67
"sem_código_86510000_Muçum";7,91;40,82;65,86;88,66
"sem_código_86560000_LinhaColombo";10,43;56,01;81,61;111,55
"sem_código_86720000_Encantado";8,65;42,9;67,82;90,79
"sem_código_86780000_BarradoFao";25,68;58,42;87,97;109,33
"sem_código_86879300_Estrela";11,23;44,6;69,17;91,51
"sem_código_86881000_BomRetirodoSul";11,63;44,71;68,95;91,45
"sem_código_86895000_PortoMariante";12,25;44,86;68,65;91,08
"sem_código_86950001_Taquari";12,95;45,35;68,74;91,02
"sem_código_87150000_LinhaGonzaga";14,9;42,53;65,12;92,89
"sem_código_87160000_NovaPalmira";15,75;44,68;69,77;95,73
"sem_código_87168000_SaoVendelino";14,88;38,26;65,68;92,24
"sem_código_87230000_CostaDoRioCadeia";15,89;51,93;73,27;98,57
"sem_código_87270000_PassoMontenegro";16,01;44,52;67,06;91,45
"sem_código_87290000_PontedoCaiBR-386";16,39;44,62;66,08;89,37
"sem_código_AD_Humaitа";0,34;1,33;14,17;15,29
"sem_código_AD_PARINTIS";0,81;7,4;17,43;33
"sem_código_AD_Pontes_e_Lacerda";2,07;2,18;2,18;18,64
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,01;0,01;0,14
"sem_código_AD_Rio_Japura";1,36;17,02;28,05;65,32
"sem_código_AD_Rio_Jurua";0,42;1,38;6,49;26,36
"sem_código_AD_Rio_Purus";0,38;2;12,29;18,22
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,19;1,01;16,95;17,68
"sem_código_ALERTA_Bacia_Araguaia";0,85;1,33;1,37;1,39
"sem_código_ALERTA_CPRM_ACRE";1,77;2,94;13,51;18,32
"sem_código_ALERTA_CPRM_AMAZONAS";1,12;10,43;20,43;43,56
"sem_código_ALERTA_CPRM_BRANCO";3,04;5,76;33,68;72,24
"sem_código_ALERTA_CPRM_CAÍ";16,85;45,98;67,15;90,17
"sem_código_ALERTA_CPRM_DOCE";0,03;1,81;1,95;2,35
"sem_código_ALERTA_CPRM_ITAPECURU";0,02;1,07;1,39;1,39
"sem_código_ALERTA_CPRM_MADEIRA";0,29;1,59;12,59;13,82
"sem_código_ALERTA_CPRM_MUNDAÚ";1,05;1,34;12,9;31,69
"sem_código_ALERTA_CPRM_MURIAÉ";0;3,65;4,79;5,82
"sem_código_ALERTA_CPRM_PARAGUAI";0,46;2,51;8,28;8,86
"sem_código_ALERTA_CPRM_PARNAÍBA";0,13;0,4;0,44;0,57
"sem_código_ALERTA_CPRM_POMBA";0;18,29;19,39;19,95
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,02;0,41;0,88;1,69
"sem_código_ALERTA_CPRM_TAQUARI";13,14;45,28;68,58;90,99
"sem_código_ALERTA_CPRM_URUGUAI";16,44;62,94;78,97;96,41
"sem_código_ALERTA_CPRM_VELHAS";0;0,49;0,6;0,77
"sem_código_ALERTA_CPRM_XÍNGU";1,78;6,16;7,17;7,59
"sem_código_Alto_Solimoes";0,38;11,01;19,31;38,85
"sem_código_Bacia_do_rio_Madeira";0,38;3,72;7,96;10,4
"sem_código_biomaPantanal";0,43;1,47;7,69;7,95
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,04;0,27;0,93;3,32
"sem_código_Medio_baixo_Solimoes";0,5;5,85;13,41;30,25
"sem_código_portomurtinho_FB";0,17;0,86;6,6;7,1
"sem_código_REDE_Codigo_20";0;0,01;0,03;0,07
"sem_código_REDE_Codigo_21";0;0,14;0,42;0,44
"sem_código_REDE_Codigo_22";0,24;0,36;0,52;0,86
"sem_código_REDE_Codigo_23";3,03;3,23;3,24;3,24
"sem_código_REDE_Codigo_24";0,27;0,29;0,54;0,62
"sem_código_REDE_Codigo_25";0;0,05;0,05;0,05
"sem_código_REDE_Codigo_26";0,03;0,07;0,07;0,09
"sem_código_REDE_Codigo_27";2,9;4,74;4,74;4,74
"sem_código_REDE_Codigo_28";3,26;4,68;4,68;4,68
"sem_código_REDE_Codigo_29";1,33;4,47;8,34;9,49
"sem_código_REDE_Codigo_40";0;3,71;4,16;4,21
"sem_código_REDE_Codigo_41";0;0,49;3,23;3,49
"sem_código_REDE_Codigo_42";0;0,3;0,88;0,96
"sem_código_REDE_Codigo_43";0;0;0,07;0,08
"sem_código_REDE_Codigo_44";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_45";0;0,05;0,12;0,13
"sem_código_REDE_Codigo_53";0,25;5,04;6,8;10,01
"sem_código_REDE_Codigo_54";0,01;0,27;0,84;1,08
"sem_código_REDE_Codigo_55";0,12;1,38;7,21;8,08
"sem_código_REDE_Codigo_56";0,04;2,01;2,16;2,54
"sem_código_REDE_Codigo_57";0,05;0,52;1,64;2,21
"sem_código_REDE_Codigo_58";0,01;9,45;10,44;10,76
"sem_código_REDE_Codigo_59";0;4,67;8,95;9,13
"sem_código_REDE_Codigo_60";0;0,22;0,77;1,06
"sem_código_REDE_Codigo_61";0,01;6,23;6,36;6,51
"sem_código_sureg-pa";20,76;92,1;110,88;136,21
