"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66260002_CUIABA";2,62;23,58;57,76;94,23
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,45;23,43;58,1;93,5
"66460000_CORREGO_GRANDE";8,52;39,9;50,53;87,05
"66470000_SAO_JOSE_DO_BORIREU";2,03;22,63;46,21;76,11
"66600000_SAO_JERONIMO";3,08;30,12;58,46;78,37
"66650000_SAO_JOSE_DO_PIQUIRI";3,94;28,83;49,81;77,71
"66750000_PORTO_DO_ALEGRE";4,27;29,22;48,58;74,14
"66800000_AMOLAR";3,71;22,63;39,38;65,41
"66810000_SÃO_FRANCISCO";3,77;22,62;39,42;65,17
"66825000_LADÁRIO";4,04;22,5;38,94;64,98
"66870000_COXIM";6;44,99;72,8;130,32
"66895000_PORTO_DA_MANGA";5,14;23,96;39,89;66,65
"66900000_PONTE_MT738";5,02;37,58;45,36;87,19
"66910000_MIRANDA";3,92;45,84;54,07;101,42
"66941000_PALMEIRAS";6,13;25,63;31,48;66,17
"66945000_AQUIDAUANA";8,03;28,8;34,04;62,6
"66960008_PORTO_ESPERANÇA";5,62;29,4;44,14;76,28
"66970000_FORTE_COIMBRA";5,64;29,39;44,12;76,35
"67030000_BARRANCO_BRANCO";8,16;31,26;45,97;91,6
"67100000_PORTO_MURTINHO";8,07;32,33;47,42;93,88
"71200000_Vila_Canoas";0;10,75;21,23;140,77
"71300000_Rio_Bonito";0;10,03;18,38;110,78
"71350001_Encruzilhada_II";0;15,32;21,92;113,28
"72715000_Rio_das_Antas";0;9,91;19,02;126,1
"72810000_Tangara";0;13,83;24,04;145,03
"72849000_Joacaba_I";0;16,74;24,24;155,01
"73770000_Porto_Fae_Novo";0,22;11,89;22,5;143,6
"73900000_Saudades";0,04;7,83;10,62;109,49
"73960000_Barra_do_Chapeco_Aux.";0,27;10,53;19,12;130,28
"74100000_IRAI";0,04;10,07;16,11;144,45
"74295000_Linha_Jatai";0,17;4,11;5,19;115,85
"74300000_Guatapara_de_Baixo";0,21;19,05;26,43;77,96
"74320000_Ponte_do_Sargento";0,65;11,58;13,31;69,98
"74329000_ITAPIRANGA";0,05;11,23;16,63;139,79
"74500000_ALTO_URUGUAI";0,21;11,14;16,05;136,27
"74720000_PORTO_MAUA";0,55;10,8;15,3;135,29
"74800000_PORTO_LUCENA";0,58;10,35;14,65;135,12
"75230000_Santo_Angelo";0,11;5,84;5,96;165,21
"75550000_GARRUCHOS";0,73;9,76;13,33;135,1
"75780000_PASSO_SAO_BORJA";0,77;9,58;12,93;133,89
"75900000_ITAQUI";0,75;9,13;12,32;132,84
"76251000_Dom_Pedrito";0,03;14,83;14,92;106,35
"76300000_Ponte_Ibicui_da_Armada";0;13,83;15,51;102,15
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,03;7,83;9,2;88,6
"76750000_ALEGRETE";0;4,84;6,26;72,58
"76800000_PASSO_MARIANO_PINTO";0,06;6,26;7,49;82,7
"77150000_URUGUAIANA";0,54;7,7;10,15;118,08
"77500000_QUARAÍ";0,01;8,41;8,59;53,5
"86510000_MUÇUM";0,14;4,97;12,3;128,77
"87170000_BARCA_DO_CAÍ";0,05;5,18;13,92;116,9
"sem_código_76742000_PassodoOsorio";0;3,68;6,3;91,59
"sem_código_86472000_LinhaJoseJulio";0,17;4,04;12,15;118,47
"sem_código_86472600_SantaTereza";0,14;5,01;12,16;129,15
"sem_código_86510000_Muçum";0,14;4,99;12,14;128,61
"sem_código_86560000_LinhaColombo";0;16,16;19,74;193,94
"sem_código_86720000_Encantado";0,11;6,65;13,2;132,59
"sem_código_86780000_BarradoFao";0;22,87;24,56;106,07
"sem_código_86879300_Estrela";0,09;7,82;13,56;124,53
"sem_código_86881000_BomRetirodoSul";0,09;7,66;13,28;123,34
"sem_código_86895000_PortoMariante";0,09;7,5;12,95;121,35
"sem_código_86950001_Taquari";0,08;7,36;12,64;118,35
"sem_código_87150000_LinhaGonzaga";0;7,35;20,53;102,8
"sem_código_87160000_NovaPalmira";0,07;6;17,17;103,92
"sem_código_87168000_SaoVendelino";0;3,74;10,61;136,83
"sem_código_87230000_CostaDoRioCadeia";0;1,71;4,18;104,87
"sem_código_87270000_PassoMontenegro";0,03;4,28;11,44;113,28
"sem_código_87290000_PontedoCaiBR-386";0,03;4,12;11,37;110,61
"sem_código_AD_Humaitа";9,35;27,84;57,95;130,62
"sem_código_AD_PARINTIS";8,47;35,05;77,18;146,79
"sem_código_AD_Pontes_e_Lacerda";4,72;40,07;69,84;127,68
"sem_código_AD_Presidente_Juscelino_Jusante";2,64;32,86;58,65;143,31
"sem_código_AD_Rio_Japura";6,38;55,86;98,37;149,91
"sem_código_AD_Rio_Jurua";7,41;34,58;112;191,87
"sem_código_AD_Rio_Purus";11,91;43,18;101,5;204,57
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";9,39;27,39;72,2;152,52
"sem_código_ALERTA_Bacia_Araguaia";15,65;56,57;91,76;182,12
"sem_código_ALERTA_CPRM_ACRE";2,23;17,58;64,54;167,76
"sem_código_ALERTA_CPRM_AMAZONAS";6,58;36,4;79,48;143,04
"sem_código_ALERTA_CPRM_BRANCO";0,42;3,68;6,63;10,51
"sem_código_ALERTA_CPRM_CAÍ";0,03;4,05;11,2;108,99
"sem_código_ALERTA_CPRM_DOCE";4,35;18,43;52,99;160,85
"sem_código_ALERTA_CPRM_ITAPECURU";16,05;64,78;105,03;136,81
"sem_código_ALERTA_CPRM_MADEIRA";13,12;34,81;74,8;157,35
"sem_código_ALERTA_CPRM_MUNDAÚ";4,54;6,16;8,2;21,28
"sem_código_ALERTA_CPRM_MURIAÉ";0,67;10,18;39,08;93,31
"sem_código_ALERTA_CPRM_PARAGUAI";8,18;32,62;47,74;93,93
"sem_código_ALERTA_CPRM_PARNAÍBA";22,68;47,52;69,76;148,29
"sem_código_ALERTA_CPRM_POMBA";0,86;13,54;40,73;98,92
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";8,61;37,83;62;155,68
"sem_código_ALERTA_CPRM_TAQUARI";0,08;7,23;12,58;117,19
"sem_código_ALERTA_CPRM_URUGUAI";0,49;7,55;9,82;110,75
"sem_código_ALERTA_CPRM_VELHAS";3,5;42,4;78;187,19
"sem_código_ALERTA_CPRM_XÍNGU";15,05;65,01;132,24;252,1
"sem_código_Alto_Solimoes";3,21;35,24;74,63;130,83
"sem_código_Bacia_do_rio_Madeira";16,92;48,67;104,08;202,76
"sem_código_biomaPantanal";8,22;35,14;44,57;77,16
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";10,79;31,08;41,84;121,56
"sem_código_Medio_baixo_Solimoes";12,36;48,19;114,13;213,55
"sem_código_portomurtinho_FB";10,85;29,65;45,85;105,12
"sem_código_REDE_Codigo_20";13,57;52,28;86,63;191,55
"sem_código_REDE_Codigo_21";22,31;71,24;106,78;237,28
"sem_código_REDE_Codigo_22";20,98;48,86;92,8;230,82
"sem_código_REDE_Codigo_23";8,64;50,75;97,51;227,14
"sem_código_REDE_Codigo_24";20,15;33,66;63;120,36
"sem_código_REDE_Codigo_25";16,37;44,48;74,23;152,02
"sem_código_REDE_Codigo_26";19,73;57,29;89,07;171,1
"sem_código_REDE_Codigo_27";3,72;69,78;118,84;243,52
"sem_código_REDE_Codigo_28";11,6;93,92;136,5;282,46
"sem_código_REDE_Codigo_29";13,99;63,71;144,14;240,1
"sem_código_REDE_Codigo_40";1,13;26,41;60,85;104,35
"sem_código_REDE_Codigo_41";4,79;50,02;89,4;186,01
"sem_código_REDE_Codigo_42";10,98;52,05;99,22;189,18
"sem_código_REDE_Codigo_43";14,46;51,33;108,04;183,52
"sem_código_REDE_Codigo_44";16,71;47,7;73,83;160,19
"sem_código_REDE_Codigo_45";20,27;70,73;92,51;173,54
"sem_código_REDE_Codigo_53";1,07;38,15;53,5;189,1
"sem_código_REDE_Codigo_54";4,39;31,43;62,05;176,19
"sem_código_REDE_Codigo_55";4,73;22,22;51,06;164,15
"sem_código_REDE_Codigo_56";4,85;18,45;52,94;160,26
"sem_código_REDE_Codigo_57";6,24;15,53;50,19;125,12
"sem_código_REDE_Codigo_58";0,38;14,26;49,8;123,73
"sem_código_REDE_Codigo_59";0,34;10,74;45,94;145,79
"sem_código_REDE_Codigo_60";2,44;39,26;63,59;117,27
"sem_código_REDE_Codigo_61";0,11;19,56;43,27;108,36
"sem_código_sureg-pa";2,08;8,4;12,52;100,64
