"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"76310000_ROSÁRIO_DO_SUL";0,04;9,67;35,75;37,26
"76560000_MANOEL_VIANA";1,49;17,51;31,97;35,58
"76750000_ALEGRETE";0,01;26,28;44,73;44,94
"76800000_PASSO_MARIANO_PINTO";1,22;22,38;35,78;38,6
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;17,32;47,57;49,35
"86510000_MUÇUM";10,21;16,65;32,1;72,69
"87170000_BARCA_DO_CAÍ";22,49;24,58;45,03;85,28
"sem_código_76742000_PassodoOsorio";0;22,49;33,32;33,32
"sem_código_86472000_LinhaJoseJulio";9,74;15,53;30,26;73,33
"sem_código_86472600_SantaTereza";10,38;16,76;31,99;72,86
"sem_código_86510000_Muçum";10,32;16,69;31,93;72,64
"sem_código_86560000_LinhaColombo";10,16;17,49;29,96;61,9
"sem_código_86720000_Encantado";9,91;16,42;31,54;69,92
"sem_código_86780000_BarradoFao";2,41;27,7;46,12;58,45
"sem_código_86879300_Estrela";8,72;16,79;32,22;65,76
"sem_código_86881000_BomRetirodoSul";8,58;16,56;32,08;64,93
"sem_código_86895000_PortoMariante";8,41;16,35;31,98;64,08
"sem_código_86950001_Taquari";8,21;16,14;31,65;63,08
"sem_código_87150000_LinhaGonzaga";17,82;20,44;39,04;77,5
"sem_código_87160000_NovaPalmira";22,66;24,86;44,11;83,67
"sem_código_87168000_SaoVendelino";15,04;17,76;45,36;93,98
"sem_código_87230000_CostaDoRioCadeia";19,11;23,22;47,07;75,26
"sem_código_87270000_PassoMontenegro";21,29;23,66;44,14;78,63
"sem_código_87290000_PontedoCaiBR-386";20,98;23,33;42,97;75,06
"sem_código_AD_Humaitа";1,32;27,86;110,39;236,85
"sem_código_AD_PARINTIS";2,85;37,03;73,32;169,92
"sem_código_AD_Pontes_e_Lacerda";0;34,33;88,69;237,29
"sem_código_AD_Presidente_Juscelino_Jusante";1,15;7,82;33,57;180,27
"sem_código_AD_Rio_Japura";3,29;22,14;26,35;81,37
"sem_código_AD_Rio_Jurua";5,75;53,99;64,34;161,78
"sem_código_AD_Rio_Purus";2,9;45,63;89,4;204,02
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,49;31,54;124,26;278,75
"sem_código_ALERTA_Bacia_Araguaia";1,64;23,8;93,14;235,47
"sem_código_ALERTA_CPRM_ACRE";2,2;30,85;63,15;131,07
"sem_código_ALERTA_CPRM_AMAZONAS";3,67;38,62;54,28;132,26
"sem_código_ALERTA_CPRM_BRANCO";0,55;20,54;21,97;34,64
"sem_código_ALERTA_CPRM_CAÍ";20,67;23,1;42,3;73,68
"sem_código_ALERTA_CPRM_DOCE";3,43;8,91;20,66;152,64
"sem_código_ALERTA_CPRM_ITAPECURU";2,16;48,82;108,16;204,19
"sem_código_ALERTA_CPRM_MADEIRA";1,39;31,16;111,92;244,84
"sem_código_ALERTA_CPRM_MUNDAÚ";2,88;9,23;21,08;58,2
"sem_código_ALERTA_CPRM_MURIAÉ";7,94;10,5;17,98;101,35
"sem_código_ALERTA_CPRM_PARAGUAI";1,34;13,88;53,96;113,6
"sem_código_ALERTA_CPRM_PARNAÍBA";1,79;23,47;91,72;198,5
"sem_código_ALERTA_CPRM_POMBA";14,61;39,42;53,28;146,75
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,83;9,17;58,51;162,28
"sem_código_ALERTA_CPRM_TAQUARI";8,06;15,99;31,41;62,53
"sem_código_ALERTA_CPRM_URUGUAI";3;33,43;48,83;60,72
"sem_código_ALERTA_CPRM_VELHAS";2,66;11,05;47,98;202,23
"sem_código_ALERTA_CPRM_XÍNGU";3,76;46,43;112,48;257,63
"sem_código_Alto_Solimoes";2,43;27,47;37,58;101,78
"sem_código_Bacia_do_rio_Madeira";1,05;34,31;106,95;247,42
"sem_código_biomaPantanal";1,97;16,42;53,37;119,73
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,56;13,87;69,24;145,92
"sem_código_Medio_baixo_Solimoes";3,7;48;76,65;185,27
"sem_código_portomurtinho_FB";0;5,8;46,07;81,71
"sem_código_REDE_Codigo_20";2,49;12,06;78,59;226,98
"sem_código_REDE_Codigo_21";0,74;15;63,43;189,99
"sem_código_REDE_Codigo_22";2,66;19,89;86,64;237,05
"sem_código_REDE_Codigo_23";3,61;35,63;87,7;217,16
"sem_código_REDE_Codigo_24";4,86;19,29;87,62;159,61
"sem_código_REDE_Codigo_25";0,89;15,43;88,59;263,72
"sem_código_REDE_Codigo_26";0,39;18,1;95,87;267,04
"sem_código_REDE_Codigo_27";2,07;35,25;91,6;221,75
"sem_código_REDE_Codigo_28";1,89;53,32;102,15;204,45
"sem_código_REDE_Codigo_29";3,37;54,36;114,19;262,41
"sem_código_REDE_Codigo_40";4,78;20,23;49,08;147,45
"sem_código_REDE_Codigo_41";2,65;12,31;52,28;203,39
"sem_código_REDE_Codigo_42";2,48;16,62;76,14;259,57
"sem_código_REDE_Codigo_43";9,71;28,38;84,97;231,41
"sem_código_REDE_Codigo_44";0,83;5,53;52,92;162,78
"sem_código_REDE_Codigo_45";0,26;5,92;60,86;143,95
"sem_código_REDE_Codigo_53";0,04;6,59;54,18;175,5
"sem_código_REDE_Codigo_54";0,88;4,53;62,59;177,12
"sem_código_REDE_Codigo_55";0;2,32;28,3;134,59
"sem_código_REDE_Codigo_56";3,32;8,56;19,86;152,72
"sem_código_REDE_Codigo_57";3,6;6,72;15,48;133,87
"sem_código_REDE_Codigo_58";10,58;37,14;48,74;125,72
"sem_código_REDE_Codigo_59";4,84;17,87;23;77,02
"sem_código_REDE_Codigo_60";6,5;23,68;65,55;163,33
"sem_código_REDE_Codigo_61";5,39;39,65;65,01;110,12
"sem_código_sureg-pa";2,79;21,8;40,74;56,74
