"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_87160000_NovaPalmira";0,34;3,2;37,86;76,03
"sem_código_87168000_SaoVendelino";0,12;3,87;26,1;56,64
"sem_código_87230000_CostaDoRioCadeia";0,12;2,69;28,43;56,21
"sem_código_87270000_PassoMontenegro";0,27;3,18;30,28;62,69
"sem_código_87290000_PontedoCaiBR-386";0,33;3,15;28,76;60,31
"sem_código_AD_Humaitа";13,81;59,03;112,35;179,16
"sem_código_AD_PARINTIS";6,19;51,39;86,45;161,73
"sem_código_AD_Pontes_e_Lacerda";14,49;37,8;92,85;162,19
"sem_código_AD_Presidente_Juscelino_Jusante";3,24;52,95;72,44;132,83
"sem_código_AD_Rio_Japura";6,63;52,74;72,41;166,25
"sem_código_AD_Rio_Jurua";4,14;44,28;81,42;141,09
"sem_código_AD_Rio_Purus";7;68,07;99,94;172,28
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";11,68;89,55;140,22;205,73
"sem_código_ALERTA_Bacia_Araguaia";2,06;42,31;87,34;152,45
"sem_código_ALERTA_CPRM_ACRE";14,55;125,15;165,6;232,75
"sem_código_ALERTA_CPRM_AMAZONAS";4,05;46,26;75,76;163,16
"sem_código_ALERTA_CPRM_BRANCO";3,52;61,09;73,31;77,84
"sem_código_ALERTA_CPRM_CAÍ";0,36;3,28;28,33;59,3
"sem_código_ALERTA_CPRM_DOCE";0,64;50,54;79,14;149,34
"sem_código_ALERTA_CPRM_ITAPECURU";0;1,62;43,73;45,18
"sem_código_ALERTA_CPRM_MADEIRA";11,66;60,03;109,65;170,49
"sem_código_ALERTA_CPRM_MUNDAÚ";0;6,22;6,39;8,51
"sem_código_ALERTA_CPRM_MURIAÉ";0,01;40,29;74,75;112,29
"sem_código_ALERTA_CPRM_PARAGUAI";7,77;18,25;48,31;113,4
"sem_código_ALERTA_CPRM_PARNAÍBA";0,04;8,81;32,27;40,45
"sem_código_ALERTA_CPRM_POMBA";0,18;76,77;142,9;203,95
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,57;31,95;61,26;86,18
"sem_código_ALERTA_CPRM_TAQUARI";1,34;2,13;15,99;52,35
"sem_código_ALERTA_CPRM_URUGUAI";2,03;4,04;20,81;75,6
"sem_código_ALERTA_CPRM_VELHAS";3,64;45,64;70,66;132,11
"sem_código_ALERTA_CPRM_XÍNGU";1,66;46,76;74,22;143,42
"sem_código_Alto_Solimoes";4,02;44,34;77,77;206,04
"sem_código_Bacia_do_rio_Madeira";4,23;52,33;87,98;130,41
"sem_código_biomaPantanal";9,92;18,21;40,33;106,59
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,06;13,1;32,18;37,22
"sem_código_Medio_baixo_Solimoes";4,29;50,75;82,98;165,55
"sem_código_portomurtinho_FB";6,91;9,66;34,87;97,11
"sem_código_REDE_Codigo_20";12,07;74,34;134,87;211,25
"sem_código_REDE_Codigo_21";2,43;64,12;91,94;157,52
"sem_código_REDE_Codigo_22";2,28;37,16;80,89;127,82
"sem_código_REDE_Codigo_23";1,48;24,98;94,02;116,35
"sem_código_REDE_Codigo_24";2,18;34,4;93,43;160,82
"sem_código_REDE_Codigo_25";1,21;65,78;133,54;202,51
"sem_código_REDE_Codigo_26";1,48;41,1;70,5;139,43
"sem_código_REDE_Codigo_27";4,05;42,45;82,39;153,3
"sem_código_REDE_Codigo_28";1,56;19,3;90,84;106,31
"sem_código_REDE_Codigo_29";0,31;20,91;38,37;60,52
"sem_código_REDE_Codigo_40";1,48;65,23;110,64;164,91
"sem_código_REDE_Codigo_41";2,61;44,44;71,39;141,31
"sem_código_REDE_Codigo_42";1,38;43,46;70,59;149,62
"sem_código_REDE_Codigo_43";2,51;52,61;84,2;133,47
"sem_código_REDE_Codigo_44";0,04;31,73;64,64;84,2
"sem_código_REDE_Codigo_45";0,07;39,26;86,66;107,88
"sem_código_REDE_Codigo_53";0,12;22,07;65,07;77,69
"sem_código_REDE_Codigo_54";0,25;53,15;82,45;123,21
"sem_código_REDE_Codigo_55";0,01;46,02;96,02;140,13
"sem_código_REDE_Codigo_56";0,61;50,66;80,6;151,85
"sem_código_REDE_Codigo_57";0,16;31,16;55,41;121,68
"sem_código_REDE_Codigo_58";0,44;66,22;119,52;171,76
"sem_código_REDE_Codigo_59";0,77;42,11;89,51;123,61
"sem_código_REDE_Codigo_60";5,89;74,5;113,8;196,56
"sem_código_REDE_Codigo_61";0,01;52,94;123,33;220,18
"sem_código_sureg-pa";1,27;4,04;22,44;74,07
