"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66260002_CUIABA";0;2,6;2,6;5,52
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;2,8;2,8;5,84
"66460000_CORREGO_GRANDE";0;1,16;1,2;1,81
"66470000_SAO_JOSE_DO_BORIREU";0;4,96;5,11;7,2
"66600000_SAO_JERONIMO";0;1,62;1,93;5,11
"66650000_SAO_JOSE_DO_PIQUIRI";0;3,29;3,5;5,44
"66750000_PORTO_DO_ALEGRE";0;3,43;3,88;5,62
"66800000_AMOLAR";0;4,97;5,57;7,62
"66810000_SÃO_FRANCISCO";0;4,87;5,48;7,5
"66825000_LADÁRIO";0;4,72;5,3;7,24
"66870000_COXIM";0;0;0,08;1,56
"66895000_PORTO_DA_MANGA";0;4,44;4,99;6,81
"66900000_PONTE_MT738";0,94;3,7;7,69;9,98
"66910000_MIRANDA";0,98;3,61;7,73;10,12
"66941000_PALMEIRAS";0;0,07;0,18;0,18
"66945000_AQUIDAUANA";0,11;0,62;1,26;1,56
"66960008_PORTO_ESPERANÇA";0,05;3,47;4,13;5,71
"66970000_FORTE_COIMBRA";0,05;3,46;4,12;5,7
"67030000_BARRANCO_BRANCO";0,04;2,93;4,9;7,18
"67100000_PORTO_MURTINHO";0,04;2,91;4,96;7,2
"71200000_Vila_Canoas";0,85;37,79;69,44;133,99
"71300000_Rio_Bonito";0,59;36,79;64,5;125,35
"71350001_Encruzilhada_II";0,38;46,33;73,62;141,3
"72715000_Rio_das_Antas";0;72,04;98,93;189,66
"72810000_Tangara";0;68,45;92,04;181,51
"72849000_Joacaba_I";0;66,03;90,61;196,1
"73770000_Porto_Fae_Novo";0;42,13;66,14;169,52
"73900000_Saudades";0;24,04;61,34;220,64
"73960000_Barra_do_Chapeco_Aux.";0;36,9;62,93;175,8
"74100000_IRAI";0,06;49,62;84,22;248,45
"74295000_Linha_Jatai";0;29,37;56,54;184,7
"74300000_Guatapara_de_Baixo";0;29,38;52,93;187,59
"74320000_Ponte_do_Sargento";0;27,27;54,75;177,62
"74329000_ITAPIRANGA";0,05;46,02;80,89;252,81
"74500000_ALTO_URUGUAI";0,04;42,98;77,3;250,45
"74720000_PORTO_MAUA";0,04;41,02;74,41;252,94
"74800000_PORTO_LUCENA";0,04;39,89;72,27;254,14
"75230000_Santo_Angelo";0;18,02;50,97;331,08
"75550000_GARRUCHOS";0,05;34,86;66,84;253,39
"75780000_PASSO_SAO_BORJA";0,05;32,89;65,64;246,78
"75900000_ITAQUI";0,05;31,47;64,54;239,27
"76251000_Dom_Pedrito";18,59;19,36;42,16;220,46
"76300000_Ponte_Ibicui_da_Armada";11,18;12,87;40,69;192,79
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";6,38;9,65;58,42;277,61
"76750000_ALEGRETE";8,5;9,7;29,42;193,07
"76800000_PASSO_MARIANO_PINTO";5,62;8,5;51,47;251,01
"77150000_URUGUAIANA";1,33;23,6;57,97;230,22
"77500000_QUARAÍ";5,79;8,81;29,43;174,13
"86510000_MUÇUM";0;34,91;189;571,53
"87170000_BARCA_DO_CAÍ";0,07;20,16;197,24;621,77
"sem_código_76742000_PassodoOsorio";5,56;6,38;29,86;205,31
"sem_código_86472000_LinhaJoseJulio";0;35,01;183,84;554,49
"sem_código_86472600_SantaTereza";0;35,28;188,29;571,09
"sem_código_86510000_Muçum";0;35,12;187,79;570,93
"sem_código_86560000_LinhaColombo";0;32,12;161,7;569,64
"sem_código_86720000_Encantado";0;33,7;183,71;579,65
"sem_código_86780000_BarradoFao";0;19,26;176,18;772,96
"sem_código_86879300_Estrela";0;30,57;184,03;601,45
"sem_código_86881000_BomRetirodoSul";0;30,1;184,68;601,43
"sem_código_86895000_PortoMariante";0;29,5;185,16;599,33
"sem_código_86950001_Taquari";0;28,67;183,8;591,77
"sem_código_87150000_LinhaGonzaga";0;18,89;186,92;603,93
"sem_código_87160000_NovaPalmira";0;20,62;198,38;638,52
"sem_código_87168000_SaoVendelino";0;21,79;213,62;714,84
"sem_código_87230000_CostaDoRioCadeia";0,09;16,77;111,2;343,26
"sem_código_87270000_PassoMontenegro";0,22;18,86;173,51;531,34
"sem_código_87290000_PontedoCaiBR-386";0,29;18,57;167,37;506,06
"sem_código_AD_Humaitа";0;1,59;11,34;33,39
"sem_código_AD_PARINTIS";2,85;35,37;66,65;138,63
"sem_código_AD_Pontes_e_Lacerda";0;14,45;17,07;39,79
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,1;1
"sem_código_AD_Rio_Japura";9,63;104,31;159,25;310,57
"sem_código_AD_Rio_Jurua";0,11;7,71;28,9;70,15
"sem_código_AD_Rio_Purus";0,23;6,21;19,63;62,47
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;1,19;13,3;56,69
"sem_código_ALERTA_Bacia_Araguaia";0,01;3,3;3,51;10,3
"sem_código_ALERTA_CPRM_ACRE";0,07;0,36;23,21;51,48
"sem_código_ALERTA_CPRM_AMAZONAS";4,06;48,24;89,33;180,27
"sem_código_ALERTA_CPRM_BRANCO";5,86;80,4;170,39;326,85
"sem_código_ALERTA_CPRM_CAÍ";0,29;18,43;163,72;495,94
"sem_código_ALERTA_CPRM_DOCE";0,04;0,07;0,79;3,89
"sem_código_ALERTA_CPRM_ITAPECURU";0,02;15,89;22,53;63
"sem_código_ALERTA_CPRM_MADEIRA";0,34;4,5;15,29;43,94
"sem_código_ALERTA_CPRM_MUNDAÚ";1,46;47,86;70,03;137,28
"sem_código_ALERTA_CPRM_MURIAÉ";0,02;0,29;0,53;0,91
"sem_código_ALERTA_CPRM_PARAGUAI";0,04;2,96;4,73;6,69
"sem_código_ALERTA_CPRM_PARNAÍBA";0,15;4,49;7,72;22,99
"sem_código_ALERTA_CPRM_POMBA";0;0;0,09;0,65
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,62;2,7;5,11;12,78
"sem_código_ALERTA_CPRM_TAQUARI";0,01;28,31;181,99;584,68
"sem_código_ALERTA_CPRM_URUGUAI";1,53;22,17;55,03;221,72
"sem_código_ALERTA_CPRM_VELHAS";0;0;0,15;0,71
"sem_código_ALERTA_CPRM_XÍNGU";1,61;15,63;23,95;56,75
"sem_código_Alto_Solimoes";3,76;52,28;88,15;182,27
"sem_código_Bacia_do_rio_Madeira";1,03;14,66;28,25;66,26
"sem_código_biomaPantanal";0,02;3,14;3,96;4,22
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,25;8,65;13,33;30,68
"sem_código_Medio_baixo_Solimoes";0,55;25,52;51;111,97
"sem_código_portomurtinho_FB";0;2,29;6,29;9,59
"sem_código_REDE_Codigo_20";0;0;0,04;0,37
"sem_código_REDE_Codigo_21";0,01;0,05;0,15;2,05
"sem_código_REDE_Codigo_22";0;0,84;1,06;14,92
"sem_código_REDE_Codigo_23";0,01;9,99;11,28;28,19
"sem_código_REDE_Codigo_24";0;0,29;0,51;1,09
"sem_código_REDE_Codigo_25";0;0,01;0,05;0,16
"sem_código_REDE_Codigo_26";0;0,53;0,53;5,04
"sem_código_REDE_Codigo_27";0;10,85;10,94;32,3
"sem_código_REDE_Codigo_28";0,13;13,02;14,91;24,55
"sem_código_REDE_Codigo_29";4,4;31,96;57,66;138,61
"sem_código_REDE_Codigo_40";0;0;0,03;0,04
"sem_código_REDE_Codigo_41";0;0;0,57;0,96
"sem_código_REDE_Codigo_42";0;0;0,79;1,1
"sem_código_REDE_Codigo_43";0;0;0,03;0,11
"sem_código_REDE_Codigo_44";0;0;0,01;0,04
"sem_código_REDE_Codigo_45";0;0;0,2;0,44
"sem_código_REDE_Codigo_53";1,12;6,2;10,82;35,65
"sem_código_REDE_Codigo_54";0,11;0,42;3,1;6,28
"sem_código_REDE_Codigo_55";0,25;0,89;8,15;26,24
"sem_código_REDE_Codigo_56";0,08;0,11;1,07;5,81
"sem_código_REDE_Codigo_57";0,13;0,27;1,32;14,57
"sem_código_REDE_Codigo_58";0,04;0,51;1,06;1,63
"sem_código_REDE_Codigo_59";0,72;5,35;7,23;9,37
"sem_código_REDE_Codigo_60";0,01;0,04;0,1;1,07
"sem_código_REDE_Codigo_61";0,01;0,03;0,1;0,26
"sem_código_sureg-pa";4,01;21,49;78,04;319,07
