"";"V1";"V2";"V3";"V4"
"124";3,85255;26,559475;52,16635;101,058675
"125";4,174;29,118175;58,00315;115,208475
"126";3,55;24,55535;48,4235;94,482525
"127";3,691525;25,615325;50,70515;99,597
"128";2,78;19,61915;39,609525;80,49265
"129";2,521625;17,8135;36,005325;73,3112
"130";2,7067;19,0729;38,439175;77,88425
"131";1,99915;13,972725;27,89585;55,639675
"132";2,651475;18,5507;37,078775;74,080875
"133";2,363625;16,799025;34,189775;70,415825
"134";2,314925;16,4576;33,5061;69,0453
"135";2,61435;18,448425;37,24215;75,66725
"136";2,4229;16,985175;34,02835;68,2593
"137";2,5163;17,81635;36,1043;73,830475
"138";2,4391;17,216825;34,76765;70,6853
"139";2,58375;18,292475;37,066175;75,793775
"140";3,832275;26,5811;52,590775;103,210375
"141";2,588325;17,92815;35,412825;69,3181
"142";2,927775;20,552;41,238175;82,931775
"143";2,68635;18,985925;38,395125;78,2434
"144";2,347525;16,5178;33,2345;67,1516
"145";2,67915;18,5489;36,619;71,60875
"146";3,38995;23,8087;47,801775;96,2366
"147";2,664775;18,4843;36,5737;71,7866
"148";2,567725;17,8324;35,3342;69,547975
"149";2,486225;17,13655;33,6502;65,1633
"150";3,705325;25,62815;50,534975;98,58785
"151";3,871825;26,7104;52,5053;101,864675
"152";2,210225;15,4068;30,6623;60,82285
"153";2,450625;17,3668;35,2293;72,162275
"154";2,366875;16,658425;33,52755;67,7795
"155";2,357075;16,741775;34,048675;70,03995
"156";3,2282;22,690775;45,599575;91,948025
"157";2,440375;16,819375;33,024625;63,9383
"158";2,342475;16,629775;33,80225;69,47125
"159";3,906825;27,43345;55,066775;110,81925
"160";2,452175;17,105075;34,069675;67,66545
"161";2,70995;18,8065;37,2322;73,16245
"162";2,3722;16,5718;33,0652;65,8656
"163";2,400575;16,82755;33,710025;67,60795
"164";2,463025;17,25265;34,5318;69,16055
"165";2,4998;17,482775;34,928775;69,737625
"166";2,38255;16,699175;33,44795;67,069825
"167";2,419675;16,993975;34,119075;68,689675
"168";2,41795;16,9964;34,1582;68,882975
"169";2,552625;18,0627;36,5791;74,7153
"170";2,33815;16,3467;32,6458;65,14135
"171";2,213775;15,434875;30,72625;60,976225
"172";2,396125;16,582525;32,720775;63,9259
"173";2,38795;16,459775;32,32255;62,60475
"174";2,829625;19,447525;38,055325;73,230225
"175";2,67;18,396;36,106625;69,86245
"176";3,04435;20,971225;41,151075;79,588175
"177";2,8419;19,615125;38,58145;74,944425
"178";2,919425;20,093025;39,38595;76,030475
"179";2,5938;17,964375;35,48025;69,4352
"180";2,666375;18,46945;36,483775;71,4202
"181";2,63555;18,317775;36,329875;71,6215
"182";2,735275;19,018375;37,736675;74,455975
"183";2,572925;17,853725;35,341575;69,4312
"184";2,660025;18,513725;36,77875;72,70765
"185";3,7323;25,747775;50,61275;98,1943
