"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"41195000_RIO_ACIMA";0,59;4;49,26;87,17
"41200430_RAPOSOS";3,6;6,81;54,38;93,21
"41260000_PINHÕES";3,69;5,75;69,26;114,8
"41340000_PONTE_RAUL_SOARES";3,33;5,38;67,74;109,81
"41410000_JEQUITIBÁ";3,22;5,38;69,45;105,81
"41650002_PONTE_DO_LICÍNIO_JUSANTE";4,06;5,92;62,18;91,13
"41818000_SANTO_HIPÓLITO";3,26;5,34;58,29;83,56
"41990000_VÁRZEA_DA_PALMA";4,21;8,3;52,93;75,79
"42980000_PORTO_ALEGRE";10,59;62,1;119,59;160,3
"43429998_ARINOS_MONTANTE";2,41;38,03;93,15;147,81
"44200000_SAO_FRANCISCO";11,01;45,78;94,83;129,57
"44940000_GADO_BRAVO";2,71;17,45;19,72;24,94
"45131000_SÃO_GONÇALO";4,88;31,79;41,65;69,29
"45960001_PORTO_NOVO";1,14;6,67;22,16;35,83
"46902000_BOQUEIRÃO";4,19;8,02;27,19;34,29
"56110000_PONTE_NOVA";0,2;23,16;76,46;132,25
"56540001_CACHOEIRA_DOS_ÓCULOS";0,54;21,42;65,78;102,47
"56660000_NOVA_ERA";0,94;9,68;42,28;70,13
"56696000_MARIO_DE_CARVALHO";0,59;10,34;44,2;71,65
"56719998_BELO_ORIENTE";0,5;17,5;61,27;93,03
"56825000_NAQUE_VELHO";0,38;7,78;60,09;86,68
"56850000_GOVERNADOR_VALADARES";0,4;14,32;59,17;87,9
"56892000_VILA_MATIAS";0,27;19,2;40,55;71,42
"56920000_TUMIRITINGA";0,35;15,28;52,77;82,19
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,07;22,26;59,79;77,77
"56994500_COLATINA";0,27;15,95;50,01;77,39
"58730001_GUARANI";0,19;15,78;66,62;129,44
"58735000_ASTOLFO_DUTRA";0,24;16,3;66,09;117,01
"58736000_BARRA_DO_XOPOTÓ";0,29;25,29;100,92;144,01
"58770000_CATAGUASES";0,24;17,79;73,6;124,12
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,23;15,9;72,2;117,1
"58792100_APERIBÉ";0,22;15,45;70,84;115
"58920000_PATROCÍNIO_DO_MURIAÉ";0,08;23,91;94;133,29
"58930000_CARANGOLA";0,03;14,25;57,39;125,19
"58934000_PORCIUNCULA";0,01;20,64;65,18;125,77
"58940000_ITAPERUNA";0,08;21,37;87,93;136,68
"58960000_CARDOSO_MOREIRA";0,07;20,59;94,02;145,97
"66010000_BARRA_DO_BUGRES";6,32;36,49;93,17;115,48
"66070004_CACERES_DNPVN";4,06;34,59;93,25;126,82
"66077500_HOTEL_BAIAZINHA";3,01;31,31;82,45;130,27
"66090000_DESCALVADOS";2,59;29,33;82,43;127,36
"66120000_PORTO_CONCEICAO";2,22;27,21;78,03;120,38
"66125000_BELA_VISTA_DO_NORTE";2,07;25,7;74,21;115,17
"66260002_CUIABA";0,62;37,96;114,42;142,27
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,6;38,48;113,47;141,3
"66460000_CORREGO_GRANDE";14,52;47,76;162,31;205,25
"66470000_SAO_JOSE_DO_BORIREU";0,75;28,95;95,51;121,36
"66600000_SAO_JERONIMO";6,91;20,86;114;164,4
"66650000_SAO_JOSE_DO_PIQUIRI";5,68;30,5;115,62;151,99
"66750000_PORTO_DO_ALEGRE";5,13;28,61;110,5;146,29
"66800000_AMOLAR";2,88;23,56;79,99;117,22
"66810000_SÃO_FRANCISCO";2,83;23,19;78,97;115,69
"66825000_LADÁRIO";2,72;22,53;77,13;112,73
"66870000_COXIM";3,94;35,95;121,54;180,08
"66895000_PORTO_DA_MANGA";2,63;21,98;77,14;111,43
"66900000_PONTE_MT738";1,45;33,32;38,8;44,59
"66910000_MIRANDA";1,31;32,14;39,1;44,81
"66941000_PALMEIRAS";0,06;30,08;53,89;83,6
"66945000_AQUIDAUANA";0,26;28,63;48,47;71,47
"66960008_PORTO_ESPERANÇA";2,32;23,44;75,29;107,88
"66970000_FORTE_COIMBRA";2,32;23,44;75,24;107,79
"67030000_BARRANCO_BRANCO";1,6;20,86;65,9;90,52
"67100000_PORTO_MURTINHO";1,57;21,74;66,46;90,64
"71200000_Vila_Canoas";0,84;6,21;12,69;46,99
"71300000_Rio_Bonito";0,47;4,95;9,32;46,76
"71350001_Encruzilhada_II";0,31;5,76;9,06;56,58
"72715000_Rio_das_Antas";0;7,72;18,1;90,11
"72810000_Tangara";0;5,96;16,5;71,88
"72849000_Joacaba_I";0;4,96;16,53;68,66
"73770000_Porto_Fae_Novo";0,04;1,14;13,42;94,46
"73900000_Saudades";0;1,16;11,24;124,27
"73960000_Barra_do_Chapeco_Aux.";0,04;1,23;14,65;106,4
"74100000_IRAI";0,12;6,85;16,75;92,02
"74295000_Linha_Jatai";0,04;0,71;19,17;108,25
"74300000_Guatapara_de_Baixo";0;0,13;19,05;134,35
"74320000_Ponte_do_Sargento";0;0,16;27,27;134,33
"74329000_ITAPIRANGA";0,12;7,85;18,82;98,74
"74500000_ALTO_URUGUAI";0,11;7,73;19,98;101,99
"74720000_PORTO_MAUA";0,1;7,12;20,45;106,66
"74800000_PORTO_LUCENA";0,09;6,84;21,17;110,13
"75230000_Santo_Angelo";0;13,56;37,95;138,03
"75550000_GARRUCHOS";0,08;6,88;23,85;118,77
"75780000_PASSO_SAO_BORJA";0,07;6,52;24,87;126,1
"75900000_ITAQUI";0,07;6,43;25,79;129,29
"76251000_Dom_Pedrito";0;11,69;43,34;112,59
"76300000_Ponte_Ibicui_da_Armada";0;10,89;40,14;142,11
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;9,17;42,55;162
"76750000_ALEGRETE";0;17,16;56,72;262,57
"76800000_PASSO_MARIANO_PINTO";0;10,18;46,8;191,49
"77150000_URUGUAIANA";0,05;7,04;32,01;151,8
"77500000_QUARAÍ";0;12,16;43,86;219,7
"86510000_MUÇUM";0,01;9,43;23,03;61,36
"87170000_BARCA_DO_CAÍ";0,28;22,16;44,74;58,18
"sem_código_76742000_PassodoOsorio";0;14,56;53,89;251,06
"sem_código_86472000_LinhaJoseJulio";0,01;10,18;22,3;54,65
"sem_código_86472600_SantaTereza";0,01;9,15;22,66;61,54
"sem_código_86510000_Muçum";0,01;9,16;22,88;61,71
"sem_código_86560000_LinhaColombo";0,01;13,99;32,78;147,26
"sem_código_86720000_Encantado";0,01;9,35;24,44;71,51
"sem_código_86780000_BarradoFao";0;5,21;32,77;87,27
"sem_código_86879300_Estrela";0,01;10,17;27,37;73,71
"sem_código_86881000_BomRetirodoSul";0,01;10,66;28,26;74,21
"sem_código_86895000_PortoMariante";0,01;10,88;29,1;74,48
"sem_código_86950001_Taquari";0,01;11,09;29,69;74,44
"sem_código_87150000_LinhaGonzaga";0,42;27,21;44,77;55,6
"sem_código_87160000_NovaPalmira";0,29;24,45;44,16;57,94
"sem_código_87168000_SaoVendelino";0;16,98;45,48;62,43
"sem_código_87230000_CostaDoRioCadeia";0,16;18,9;40,12;51,63
"sem_código_87270000_PassoMontenegro";0,37;20,74;41,95;54,27
"sem_código_87290000_PontedoCaiBR-386";0,41;19,86;40,15;52,54
"sem_código_AD_Humaitа";1,1;29;71,6;123,38
"sem_código_AD_PARINTIS";5,32;40,63;86,13;164,75
"sem_código_AD_Pontes_e_Lacerda";1,95;50,63;73,09;194,2
"sem_código_AD_Presidente_Juscelino_Jusante";1,68;5,01;63,49;84,63
"sem_código_AD_Rio_Japura";13,1;47,3;85,77;203,57
"sem_código_AD_Rio_Jurua";7,31;53,13;106,05;182,57
"sem_código_AD_Rio_Purus";0,6;46,68;85,86;175,43
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,38;14,77;79,34;136,73
"sem_código_ALERTA_Bacia_Araguaia";7,65;48,26;114,91;166,4
"sem_código_ALERTA_CPRM_ACRE";0,6;7,48;25,78;78,92
"sem_código_ALERTA_CPRM_AMAZONAS";7,42;44,43;82,77;164,93
"sem_código_ALERTA_CPRM_BRANCO";0,54;22,25;28,44;35,94
"sem_código_ALERTA_CPRM_CAÍ";0,41;19,24;39,19;51,96
"sem_código_ALERTA_CPRM_DOCE";0,25;15,61;48,17;75,61
"sem_código_ALERTA_CPRM_ITAPECURU";16,12;60,96;124,66;248,86
"sem_código_ALERTA_CPRM_MADEIRA";1,14;30,37;86,35;148,4
"sem_código_ALERTA_CPRM_MUNDAÚ";8,73;28,24;38,81;60,95
"sem_código_ALERTA_CPRM_MURIAÉ";0,06;18,91;101,97;150,71
"sem_código_ALERTA_CPRM_PARAGUAI";1,61;21,89;67,44;92,04
"sem_código_ALERTA_CPRM_PARNAÍBA";18,1;45,63;86,2;130,81
"sem_código_ALERTA_CPRM_POMBA";0,22;15,45;70,84;115
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";11,67;31,31;51,1;69,95
"sem_código_ALERTA_CPRM_TAQUARI";0,01;11,32;29,86;74,07
"sem_código_ALERTA_CPRM_URUGUAI";0,04;7,14;32,09;160,85
"sem_código_ALERTA_CPRM_VELHAS";4,61;11,22;54,57;76,86
"sem_código_ALERTA_CPRM_XÍNGU";13,63;55,66;134,69;214,2
"sem_código_Alto_Solimoes";12,82;40,34;72,07;150,52
"sem_código_Bacia_do_rio_Madeira";0,99;48,5;129,81;215,01
"sem_código_biomaPantanal";0,85;15,89;60,02;81,18
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";10,71;34,6;51,99;81,92
"sem_código_Medio_baixo_Solimoes";4,1;48,94;99,88;196,85
"sem_código_portomurtinho_FB";0,14;15,12;45,93;59,93
"sem_código_REDE_Codigo_20";3,47;41,51;92,74;145,07
"sem_código_REDE_Codigo_21";2,26;44,08;70,38;150,42
"sem_código_REDE_Codigo_22";6,35;53,03;82,92;146,67
"sem_código_REDE_Codigo_23";27,39;102,5;184,19;233,64
"sem_código_REDE_Codigo_24";9,52;34,64;124,4;152,52
"sem_código_REDE_Codigo_25";7,36;48,02;119,14;136,4
"sem_código_REDE_Codigo_26";5,78;40,88;85,33;140,49
"sem_código_REDE_Codigo_27";9,49;74,19;140,92;206,31
"sem_código_REDE_Codigo_28";9,97;54,79;186,37;300,62
"sem_código_REDE_Codigo_29";18,76;69,95;163,46;297,98
"sem_código_REDE_Codigo_40";7,33;36,83;104,23;150,54
"sem_código_REDE_Codigo_41";8,77;24,79;69,42;94,42
"sem_código_REDE_Codigo_42";15,64;63,61;105,37;136,28
"sem_código_REDE_Codigo_43";10,54;51,46;91,82;128,3
"sem_código_REDE_Codigo_44";5,84;34,32;39,83;46,85
"sem_código_REDE_Codigo_45";3,16;16,37;26;37,57
"sem_código_REDE_Codigo_53";0,2;16,99;22,87;48,64
"sem_código_REDE_Codigo_54";2,65;21,45;30,87;53,33
"sem_código_REDE_Codigo_55";0,08;18,75;21,92;45,53
"sem_código_REDE_Codigo_56";0,24;15,41;46,93;74,57
"sem_código_REDE_Codigo_57";0,07;24;110,32;138,86
"sem_código_REDE_Codigo_58";0,11;20,76;77,86;137,09
"sem_código_REDE_Codigo_59";0,04;17,7;114,11;176,08
"sem_código_REDE_Codigo_60";5,49;46,73;114,53;179,32
"sem_código_REDE_Codigo_61";0,81;50,65;97,2;144,62
"sem_código_sureg-pa";0,13;12,66;39,41;127,3
