"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"72849000_Joacaba_I";0;33,15;78,71;85,39
"73770000_Porto_Fae_Novo";0;29,39;52,39;59,53
"73900000_Saudades";0;71,46;93,79;94,54
"73960000_Barra_do_Chapeco_Aux.";0;33,03;56,19;61,75
"74100000_IRAI";0,04;35,24;69,61;81,34
"74295000_Linha_Jatai";0;91,71;117,09;118,09
"74300000_Guatapara_de_Baixo";0;47,8;77,76;81,78
"74320000_Ponte_do_Sargento";0;70,37;98,41;101,39
"74329000_ITAPIRANGA";0,04;36,71;69,35;80,6
"74500000_ALTO_URUGUAI";0,04;38,55;69,39;79,94
"74720000_PORTO_MAUA";0,04;38,91;68,19;78,22
"74800000_PORTO_LUCENA";0,04;39,33;67,76;77,43
"75230000_Santo_Angelo";0;60,22;87,37;104,14
"75550000_GARRUCHOS";0,04;42,63;69,33;79,32
"75780000_PASSO_SAO_BORJA";0,04;42,81;68,3;78,23
"75900000_ITAQUI";0,04;41,76;66,26;75,86
"76251000_Dom_Pedrito";58,81;157,43;180,21;210,35
"76300000_Ponte_Ibicui_da_Armada";43,43;121,17;136,68;161,34
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";21,8;70,39;91,16;114,96
"76750000_ALEGRETE";24,2;56,02;67,52;84,5
"76800000_PASSO_MARIANO_PINTO";18,91;59,36;77,11;97,35
"77150000_URUGUAIANA";4,82;43,97;65,57;77,5
"77500000_QUARAÍ";35,95;113,93;120,88;147,18
"86510000_MUÇUM";0,1;32,7;57,63;80,52
"87170000_BARCA_DO_CAÍ";0,28;27,77;52,99;79,05
"sem_código_76742000_PassodoOsorio";28,45;46,81;64,71;81,39
"sem_código_86472000_LinhaJoseJulio";0,12;31,8;55,64;77,75
"sem_código_86472600_SantaTereza";0,1;32,91;57,94;80,86
"sem_código_86510000_Muçum";0,1;32,91;57,95;80,75
"sem_código_86560000_LinhaColombo";0,02;45,58;71,18;101,12
"sem_código_86720000_Encantado";0,1;34,25;59,17;82,14
"sem_código_86780000_BarradoFao";0,64;32,92;62,52;83,83
"sem_código_86879300_Estrela";0,2;33,39;57,97;80,31
"sem_código_86881000_BomRetirodoSul";0,22;33,1;57,35;79,85
"sem_código_86895000_PortoMariante";0,26;32,64;56,44;78,87
"sem_código_86950001_Taquari";0,35;32,41;55,81;78,11
"sem_código_87150000_LinhaGonzaga";0;27,63;50,22;77,99
"sem_código_87160000_NovaPalmira";0;28,93;54,02;79,98
"sem_código_87168000_SaoVendelino";0,38;23,38;50,8;77,53
"sem_código_87230000_CostaDoRioCadeia";0,55;36,04;57,38;82,8
"sem_código_87270000_PassoMontenegro";0,43;28,51;51,05;75,64
"sem_código_87290000_PontedoCaiBR-386";0,64;28,26;49,72;73,21
"sem_código_AD_Humaitа";0,12;1,36;13,95;14,94
"sem_código_AD_PARINTIS";1,61;6,79;16,87;32,08
"sem_código_AD_Pontes_e_Lacerda";0;0,11;0,11;16,57
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,01;0,01;0,14
"sem_código_AD_Rio_Japura";0,57;15,05;27,75;63,42
"sem_código_AD_Rio_Jurua";0,03;0,96;6,58;25,94
"sem_código_AD_Rio_Purus";1,11;2,13;11,91;17,76
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,07;1,68;16,79;17,52
"sem_código_ALERTA_Bacia_Araguaia";0,4;0,42;0,46;0,48
"sem_código_ALERTA_CPRM_ACRE";0,69;1,5;12,07;16,88
"sem_código_ALERTA_CPRM_AMAZONAS";1,9;9,1;19,6;42,07
"sem_código_ALERTA_CPRM_BRANCO";1,03;2,47;30,31;69,82
"sem_código_ALERTA_CPRM_CAÍ";1,07;29,18;50,35;73,55
"sem_código_ALERTA_CPRM_DOCE";0,02;1,8;1,97;2,32
"sem_código_ALERTA_CPRM_ITAPECURU";0;1,05;1,37;1,37
"sem_código_ALERTA_CPRM_MADEIRA";0,44;1,99;12,43;13,56
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0,29;16,22;32,15
"sem_código_ALERTA_CPRM_MURIAÉ";0,06;3,65;4,79;5,82
"sem_código_ALERTA_CPRM_PARAGUAI";0,03;2,22;7,84;8,4
"sem_código_ALERTA_CPRM_PARNAÍBA";0,16;0,22;0,26;0,44
"sem_código_ALERTA_CPRM_POMBA";0;18,29;19,8;19,95
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,01;0,66;0,89;1,8
"sem_código_ALERTA_CPRM_TAQUARI";0,43;32,17;55,48;77,94
"sem_código_ALERTA_CPRM_URUGUAI";7,65;47,13;67,68;80,6
"sem_código_ALERTA_CPRM_VELHAS";0,06;0,56;0,6;0,77
"sem_código_ALERTA_CPRM_XÍNGU";2,94;4,92;5;6,41
"sem_código_Alto_Solimoes";0,22;10,1;18,67;37,94
"sem_código_Bacia_do_rio_Madeira";2,31;4,89;7,85;10,26
"sem_código_biomaPantanal";0,06;1,16;7,26;7,53
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,13;0,23;1,05;3,93
"sem_código_Medio_baixo_Solimoes";1,3;5,66;13,63;29,71
"sem_código_portomurtinho_FB";0,04;0,69;6,48;6,93
"sem_código_REDE_Codigo_20";0;0,03;0,03;0,07
"sem_código_REDE_Codigo_21";0,02;0,14;0,42;0,44
"sem_código_REDE_Codigo_22";0,01;0,12;0,32;0,62
"sem_código_REDE_Codigo_23";0,18;0,19;0,19;0,19
"sem_código_REDE_Codigo_24";0;0,02;0,27;0,35
"sem_código_REDE_Codigo_25";0;0,05;0,05;0,05
"sem_código_REDE_Codigo_26";0;0,03;0,03;0,05
"sem_código_REDE_Codigo_27";1,52;1,52;1,52;1,52
"sem_código_REDE_Codigo_28";1,49;1,49;1,49;1,49
"sem_código_REDE_Codigo_29";1,18;6,14;6,66;8,27
"sem_código_REDE_Codigo_40";0,06;4,16;4,16;4,21
"sem_código_REDE_Codigo_41";0,04;3,2;3,23;3,49
"sem_código_REDE_Codigo_42";0;0,86;0,88;0,96
"sem_código_REDE_Codigo_43";0;0;0,07;0,08
"sem_código_REDE_Codigo_44";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_45";0;0,05;0,12;0,13
"sem_código_REDE_Codigo_53";2,05;4,99;7,62;13,96
"sem_código_REDE_Codigo_54";0,2;0,42;0,95;1,45
"sem_código_REDE_Codigo_55";0,56;2,64;7,77;8,28
"sem_código_REDE_Codigo_56";0,04;2;2,17;2,5
"sem_código_REDE_Codigo_57";0,07;0,48;1,67;2,16
"sem_código_REDE_Codigo_58";0,02;9,45;10,5;10,77
"sem_código_REDE_Codigo_59";0;4,69;8,95;9,15
"sem_código_REDE_Codigo_60";0,02;0,72;0,76;1,08
"sem_código_REDE_Codigo_61";0,01;6,22;6,35;6,52
"sem_código_sureg-pa";16,37;71,78;94,96;115,9
