"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"74295000_Linha_Jatai";0;7,58;119,99;200,13
"74300000_Guatapara_de_Baixo";0;2,82;132,58;209,83
"74320000_Ponte_do_Sargento";0;4,36;115,63;202,33
"74329000_ITAPIRANGA";3,42;25,39;99,95;171,38
"74500000_ALTO_URUGUAI";3;23,15;98,15;173,47
"74720000_PORTO_MAUA";2,73;21,35;94,61;175,23
"74800000_PORTO_LUCENA";2,6;20,44;93,69;178,11
"75230000_Santo_Angelo";0,1;6,07;78,03;129,95
"75550000_GARRUCHOS";2,13;18,08;89,85;174,64
"75780000_PASSO_SAO_BORJA";1,99;17,05;86,55;172,64
"75900000_ITAQUI";1,89;16,77;83,89;170,1
"76251000_Dom_Pedrito";0;8,37;16,81;81,21
"76300000_Ponte_Ibicui_da_Armada";0;18,37;27,6;84,19
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;14,85;22,58;81,94
"76560000_MANOEL_VIANA";0,08;13,72;21,83;93,91
"76750000_ALEGRETE";0;29,22;37,35;110,45
"76800000_PASSO_MARIANO_PINTO";0,06;16,21;24,79;102,11
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;69,09;75,66;143,79
"86510000_MUÇUM";6,14;30,09;72,41;142,65
"87170000_BARCA_DO_CAÍ";16,81;61,48;89,13;205,88
"sem_código_76742000_PassodoOsorio";0;26,41;34,51;107,38
"sem_código_86472000_LinhaJoseJulio";6,04;30,51;72,31;144,46
"sem_código_86472600_SantaTereza";6,04;30;72,63;142,4
"sem_código_86510000_Muçum";6,04;29,98;72,52;142,3
"sem_código_86560000_LinhaColombo";10,4;36,53;89,22;149,59
"sem_código_86720000_Encantado";6,51;30,16;71,97;139,91
"sem_código_86780000_BarradoFao";4,78;39,7;58,81;112,76
"sem_código_86879300_Estrela";6,94;33,1;70,86;137,74
"sem_código_86881000_BomRetirodoSul";7,22;33,83;70,99;137,8
"sem_código_86895000_PortoMariante";7,42;34,5;71,15;138
"sem_código_86950001_Taquari";7,43;35,18;71,03;137,87
"sem_código_87150000_LinhaGonzaga";18,26;54,25;90,57;223,44
"sem_código_87160000_NovaPalmira";18,11;55,16;88,44;215,76
"sem_código_87168000_SaoVendelino";10,98;66,43;91,13;179,29
"sem_código_87230000_CostaDoRioCadeia";36,45;100,7;115,24;221,94
"sem_código_87270000_PassoMontenegro";18,96;65,97;89,39;199,85
"sem_código_87290000_PontedoCaiBR-386";17,91;63,88;86,25;193,78
"sem_código_AD_Humaitа";2,84;50,63;99,43;180,05
"sem_código_AD_PARINTIS";7,35;49,45;89,74;150,91
"sem_código_AD_Pontes_e_Lacerda";18,06;54,26;109,48;198,19
"sem_código_AD_Presidente_Juscelino_Jusante";13,81;72,48;80,21;121,74
"sem_código_AD_Rio_Japura";8,28;43,78;69,79;144,95
"sem_código_AD_Rio_Jurua";2,62;48,23;106,19;175,9
"sem_código_AD_Rio_Purus";16,05;87,12;143,28;216,66
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,04;57,19;100,44;194,21
"sem_código_ALERTA_Bacia_Araguaia";5,16;37,57;64,83;148,02
"sem_código_ALERTA_CPRM_ACRE";2,42;67,8;105,74;150,1
"sem_código_ALERTA_CPRM_AMAZONAS";6,49;45,16;81,07;137,46
"sem_código_ALERTA_CPRM_BRANCO";1,08;7,37;9,51;20,55
"sem_código_ALERTA_CPRM_CAÍ";17,55;63,57;85,25;191,52
"sem_código_ALERTA_CPRM_DOCE";7,43;47,69;66,95;146,29
"sem_código_ALERTA_CPRM_ITAPECURU";0,06;4,02;16,61;21,78
"sem_código_ALERTA_CPRM_MADEIRA";7,82;54,17;103,83;181,18
"sem_código_ALERTA_CPRM_MUNDAÚ";0,01;0,17;1,53;2,48
"sem_código_ALERTA_CPRM_MURIAÉ";1,53;41,88;94,59;136,81
"sem_código_ALERTA_CPRM_PARAGUAI";1,05;35,7;64,62;131,36
"sem_código_ALERTA_CPRM_PARNAÍBA";1,32;10,4;32,84;72,77
"sem_código_ALERTA_CPRM_POMBA";1,16;41,06;80,2;125,18
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";3,3;22,76;32,97;85,99
"sem_código_ALERTA_CPRM_TAQUARI";7,36;35,74;71,17;137,96
"sem_código_ALERTA_CPRM_URUGUAI";1,2;20,98;66,68;157,03
"sem_código_ALERTA_CPRM_VELHAS";8,3;62,18;73,61;124,65
"sem_código_ALERTA_CPRM_XÍNGU";6,7;32,9;64,96;119,58
"sem_código_Alto_Solimoes";4,27;32,23;58,24;119,53
"sem_código_Bacia_do_rio_Madeira";16,59;57,87;102,52;163,27
"sem_código_biomaPantanal";0,45;44,55;82,23;158,46
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,19;5,47;15,82;51
"sem_código_Medio_baixo_Solimoes";11,37;63,61;128,29;200,27
"sem_código_portomurtinho_FB";0,01;23,28;40,71;89,58
"sem_código_REDE_Codigo_20";1,19;36,53;59,02;132,91
"sem_código_REDE_Codigo_21";10,57;31,92;44,21;136,3
"sem_código_REDE_Codigo_22";8,37;35,55;55,72;136,24
"sem_código_REDE_Codigo_23";7,65;48,4;71,32;101,32
"sem_código_REDE_Codigo_24";0,55;38,02;58,51;145,93
"sem_código_REDE_Codigo_25";2,17;29,14;51,46;156,15
"sem_código_REDE_Codigo_26";10,34;42,51;73,27;163,83
"sem_código_REDE_Codigo_27";1,39;34,08;58,82;121,99
"sem_código_REDE_Codigo_28";1,22;33,91;72,08;112,7
"sem_código_REDE_Codigo_29";0,81;46,59;82,6;102,27
"sem_código_REDE_Codigo_40";6,83;55,07;86,61;134,82
"sem_código_REDE_Codigo_41";6,16;63,91;81,95;139,03
"sem_código_REDE_Codigo_42";7,37;61,21;74,27;137,76
"sem_código_REDE_Codigo_43";4,41;35,49;44,87;114,8
"sem_código_REDE_Codigo_44";2,28;21,68;31,45;110,25
"sem_código_REDE_Codigo_45";3,63;15,27;23,94;93,98
"sem_código_REDE_Codigo_53";1,13;4,5;7,75;80,37
"sem_código_REDE_Codigo_54";9;25,12;28,57;85,02
"sem_código_REDE_Codigo_55";2,18;16,23;18,16;76,31
"sem_código_REDE_Codigo_56";7,11;46,03;64,45;143,96
"sem_código_REDE_Codigo_57";4,3;34,54;54,86;137,04
"sem_código_REDE_Codigo_58";1,87;42,09;79,92;122,94
"sem_código_REDE_Codigo_59";4,23;33,18;62,66;89,85
"sem_código_REDE_Codigo_60";1,87;47,19;82,69;149,32
"sem_código_REDE_Codigo_61";3,91;46,75;85,53;132,74
"sem_código_sureg-pa";3,09;34,67;70,8;147,72
