"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"43429998_ARINOS_MONTANTE";1,1;28,85;77,42;78,16
"44200000_SAO_FRANCISCO";0,74;39,98;74,15;75,08
"44940000_GADO_BRAVO";0;44,66;51,97;52,27
"45131000_SÃO_GONÇALO";1;54,65;92,44;99,79
"45960001_PORTO_NOVO";1,4;55,38;63,59;65,86
"46902000_BOQUEIRÃO";0,3;50,09;54,03;56,2
"56110000_PONTE_NOVA";0;78,3;124,91;125,56
"56540001_CACHOEIRA_DOS_ÓCULOS";0;52,82;102,42;102,8
"56660000_NOVA_ERA";0;39,02;90,65;90,66
"56696000_MARIO_DE_CARVALHO";0;41,47;93,36;93,36
"56719998_BELO_ORIENTE";0;47,46;96,96;97,23
"56825000_NAQUE_VELHO";0;34,87;84,83;85,09
"56850000_GOVERNADOR_VALADARES";0;38,78;83,93;84,16
"56892000_VILA_MATIAS";0;25,02;37,05;37,77
"56920000_TUMIRITINGA";0;33,68;70,48;70,77
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;11,32;46,83;47,71
"56994500_COLATINA";0;27,99;63,83;64,57
"58730001_GUARANI";0;75,28;132,09;132,18
"58735000_ASTOLFO_DUTRA";0;69,55;127,88;128,02
"58736000_BARRA_DO_XOPOTÓ";0;47,14;92,96;93,29
"58770000_CATAGUASES";0;66,99;120,83;121,06
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;57,24;111,98;112,41
"58792100_APERIBÉ";0;55,19;108,6;109,11
"58920000_PATROCÍNIO_DO_MURIAÉ";0;17,9;62,59;64,85
"58930000_CARANGOLA";0;13,75;45,48;46,47
"58934000_PORCIUNCULA";0,01;15,1;41,59;42,39
"58940000_ITAPERUNA";0,01;14,23;48,14;49,6
"58960000_CARDOSO_MOREIRA";0,04;13,33;45,65;47,14
"66010000_BARRA_DO_BUGRES";0,47;25,47;49,82;60,78
"66070004_CACERES_DNPVN";2,7;21,52;34,89;49,48
"66077500_HOTEL_BAIAZINHA";3,23;22,54;36,41;52,91
"66090000_DESCALVADOS";2,83;22,99;36,07;51,12
"66120000_PORTO_CONCEICAO";2,42;22,46;35,34;49,28
"66125000_BELA_VISTA_DO_NORTE";2,29;21,88;34,29;47,85
"66260002_CUIABA";0,05;17,65;31,33;37,88
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,05;18,19;31,57;38,25
"66460000_CORREGO_GRANDE";1,4;23,09;60,54;72,17
"66470000_SAO_JOSE_DO_BORIREU";0,18;18,8;30,63;37,06
"66600000_SAO_JERONIMO";0,68;15,58;40,65;51,11
"66650000_SAO_JOSE_DO_PIQUIRI";0,6;18,51;40,05;48,65
"66750000_PORTO_DO_ALEGRE";0,56;17,4;38,27;46,38
"66800000_AMOLAR";1,11;17,96;34,09;44,25
"66810000_SÃO_FRANCISCO";1,1;17,81;33,75;43,78
"66825000_LADÁRIO";1,09;17,87;33,86;43,57
"66870000_COXIM";2,58;37,69;68,78;75,49
"66895000_PORTO_DA_MANGA";1,03;17,6;33,51;42,63
"66900000_PONTE_MT738";0,53;5,59;63,36;70,63
"66910000_MIRANDA";0,41;7,29;67,06;74,11
"66941000_PALMEIRAS";3,4;16,14;58,27;60
"66945000_AQUIDAUANA";3;13,51;54,69;56,89
"66960008_PORTO_ESPERANÇA";1,22;18,5;39,71;47,53
"66970000_FORTE_COIMBRA";1,22;18,48;39,7;47,5
"67030000_BARRANCO_BRANCO";1,06;15,78;34,91;40,61
"67100000_PORTO_MURTINHO";1,03;15,52;34,68;40,33
"71200000_Vila_Canoas";0;3,69;66,03;140,24
"71300000_Rio_Bonito";0;3;57,64;125,65
"71350001_Encruzilhada_II";0,03;3,29;57,99;125,81
"72715000_Rio_das_Antas";2,75;18,38;66,72;124,27
"72810000_Tangara";5,46;21,28;68,62;116,05
"72849000_Joacaba_I";6,78;20,56;66,48;116,34
"73770000_Porto_Fae_Novo";15,23;21,99;84,63;130,62
"73900000_Saudades";6,58;17,58;97,99;157,62
"73960000_Barra_do_Chapeco_Aux.";13,45;20;84,78;128,87
"74100000_IRAI";2,91;6,95;68,51;133,05
"74295000_Linha_Jatai";4,58;13,92;104,49;157,19
"74300000_Guatapara_de_Baixo";7,41;15,59;93,81;142,36
"74320000_Ponte_do_Sargento";10,58;20,29;106,08;157,51
"74329000_ITAPIRANGA";2,78;6,68;70,97;136,81
"74500000_ALTO_URUGUAI";2,53;6,35;70,78;134,87
"74720000_PORTO_MAUA";2,32;5,85;70,53;134,37
"74800000_PORTO_LUCENA";2,24;5,63;70,69;134,62
"75230000_Santo_Angelo";0;0,17;67,82;181,91
"75550000_GARRUCHOS";1,85;5,06;69,35;138,56
"75780000_PASSO_SAO_BORJA";1,74;5,07;68,13;137,99
"75900000_ITAQUI";1,65;5,01;66,43;135,2
"76251000_Dom_Pedrito";0,03;5,44;54,66;171,07
"76300000_Ponte_Ibicui_da_Armada";0,31;1,31;34,92;161,83
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,07;1,41;31,62;124,61
"76750000_ALEGRETE";0,46;1,3;24,02;95,19
"76800000_PASSO_MARIANO_PINTO";0,12;1,49;30,05;112,28
"77150000_URUGUAIANA";1,18;4,13;55,08;124,24
"77500000_QUARAÍ";0,35;2,49;26,79;111,68
"86510000_MUÇUM";0;0,55;43,34;114,91
"87170000_BARCA_DO_CAÍ";0;0,18;24,46;102,41
"sem_código_76742000_PassodoOsorio";0,32;0,66;22,52;88,29
"sem_código_86472000_LinhaJoseJulio";0;0,65;44,53;117,67
"sem_código_86472600_SantaTereza";0;0,53;43,48;115,02
"sem_código_86510000_Muçum";0;0,53;43,31;114,94
"sem_código_86560000_LinhaColombo";0;0,08;41,86;137,73
"sem_código_86720000_Encantado";0;0,44;41,71;115,37
"sem_código_86780000_BarradoFao";0;0;31,25;110,3
"sem_código_86879300_Estrela";0;0,36;38,45;112,2
"sem_código_86881000_BomRetirodoSul";0;0,35;37,78;111,62
"sem_código_86895000_PortoMariante";0;0,34;37,04;110,8
"sem_código_86950001_Taquari";0;0,33;36,17;110,04
"sem_código_87150000_LinhaGonzaga";0;0,42;25,34;104,75
"sem_código_87160000_NovaPalmira";0;0,28;25,36;105,1
"sem_código_87168000_SaoVendelino";0;0;22,54;85,58
"sem_código_87230000_CostaDoRioCadeia";0;0;20,66;106,95
"sem_código_87270000_PassoMontenegro";0;0,14;23,22;100,1
"sem_código_87290000_PontedoCaiBR-386";0;0,14;22,77;98,18
"sem_código_AD_Humaitа";5,92;54,53;69,6;85,96
"sem_código_AD_PARINTIS";12,03;44,94;63,29;113,77
"sem_código_AD_Pontes_e_Lacerda";12,44;31,53;40,57;87,28
"sem_código_AD_Presidente_Juscelino_Jusante";0;33,72;66,84;67,01
"sem_código_AD_Rio_Japura";28,4;46,79;81,52;168
"sem_código_AD_Rio_Jurua";13,64;50,23;70,33;119,28
"sem_código_AD_Rio_Purus";9,28;32,26;50,59;86,07
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";12,95;83,4;99,55;113,78
"sem_código_ALERTA_Bacia_Araguaia";0,32;44,43;63,98;73,91
"sem_código_ALERTA_CPRM_ACRE";29,63;70,55;95,65;110,78
"sem_código_ALERTA_CPRM_AMAZONAS";16,58;44,47;64,9;128,94
"sem_código_ALERTA_CPRM_BRANCO";0,02;4,7;6,44;60,04
"sem_código_ALERTA_CPRM_CAÍ";0;0,13;22,28;98,06
"sem_código_ALERTA_CPRM_DOCE";0,01;28,76;64,15;65,7
"sem_código_ALERTA_CPRM_ITAPECURU";0;7,14;24,5;29,83
"sem_código_ALERTA_CPRM_MADEIRA";4,79;49,25;64,64;88,19
"sem_código_ALERTA_CPRM_MUNDAÚ";0,17;0,86;1,6;6,9
"sem_código_ALERTA_CPRM_MURIAÉ";0,08;13,18;44,23;46,22
"sem_código_ALERTA_CPRM_PARAGUAI";1,04;15,94;34,98;40,7
"sem_código_ALERTA_CPRM_PARNAÍBA";0;22,06;29,35;31,04
"sem_código_ALERTA_CPRM_POMBA";0;55,19;108,6;109,11
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,36;38,53;51,41;52,49
"sem_código_ALERTA_CPRM_TAQUARI";0;0,34;36,01;109,89
"sem_código_ALERTA_CPRM_URUGUAI";1,1;3,91;51,96;120,64
"sem_código_ALERTA_CPRM_VELHAS";0;31,73;67,72;68,36
"sem_código_ALERTA_CPRM_XÍNGU";0,01;18,74;35,19;62,44
"sem_código_Alto_Solimoes";26,18;55,46;75,5;143,32
"sem_código_Bacia_do_rio_Madeira";2,08;26,75;39,84;79,99
"sem_código_biomaPantanal";0,45;14,23;32;36,1
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,07;20,41;23,67;24,63
"sem_código_Medio_baixo_Solimoes";14,65;55,29;79,37;126,02
"sem_código_portomurtinho_FB";0,8;11,48;23,94;27,33
"sem_código_REDE_Codigo_20";5,74;60,9;96,15;104,32
"sem_código_REDE_Codigo_21";3,46;49,36;73,97;79,4
"sem_código_REDE_Codigo_22";1,29;35,3;44,41;53,68
"sem_código_REDE_Codigo_23";0,01;36,37;55,81;68,65
"sem_código_REDE_Codigo_24";0,2;46,57;77,73;89,37
"sem_código_REDE_Codigo_25";1,45;72,71;91,69;96,23
"sem_código_REDE_Codigo_26";0,14;41,73;55,01;58,43
"sem_código_REDE_Codigo_27";0,02;30,6;56,22;82,14
"sem_código_REDE_Codigo_28";0,16;35,31;49,97;62,42
"sem_código_REDE_Codigo_29";0,01;12,92;15,38;37,8
"sem_código_REDE_Codigo_40";0,91;46,2;75,61;76,94
"sem_código_REDE_Codigo_41";0,16;36,94;67,07;67,79
"sem_código_REDE_Codigo_42";0,98;44,36;75,88;76,63
"sem_código_REDE_Codigo_43";0,8;23,7;76,2;76,9
"sem_código_REDE_Codigo_44";0,04;49,56;63,57;65,24
"sem_código_REDE_Codigo_45";0,76;58,68;69,2;71,45
"sem_código_REDE_Codigo_53";0;15,36;25,24;28,78
"sem_código_REDE_Codigo_54";0,01;22,08;32,96;33,75
"sem_código_REDE_Codigo_55";0,19;23,85;49,69;51,92
"sem_código_REDE_Codigo_56";0,03;31,41;67,99;70,16
"sem_código_REDE_Codigo_57";0,44;18,17;61,16;74,21
"sem_código_REDE_Codigo_58";0,56;44,73;69,5;73,53
"sem_código_REDE_Codigo_59";0,21;42,99;56,15;73,53
"sem_código_REDE_Codigo_60";1,38;33,07;59,5;68,16
"sem_código_REDE_Codigo_61";1,38;45,52;68,77;69,82
"sem_código_sureg-pa";0,64;2,09;45,58;126,36
