"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"39740000_UNIÃO_DOS_PALMARES";13,04;26,65;26,65;29,2
"39760000_MURICI_-_PONTE";11,79;24,31;24,32;26,74
"39770000_FAZENDA_BOA_FORTUNA";10,64;22,09;22,16;24,99
"41195000_RIO_ACIMA";1,59;63,88;116,84;287,36
"41200430_RAPOSOS";1,52;65,69;122,37;299,26
"41260000_PINHÕES";1,01;55,71;118,82;311,2
"41340000_PONTE_RAUL_SOARES";1,5;57,36;121,77;306,24
"41410000_JEQUITIBÁ";1,59;57,52;130,61;309,8
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,48;59,46;150,05;326,44
"41818000_SANTO_HIPÓLITO";1,45;57,79;155,96;328,72
"41990000_VÁRZEA_DA_PALMA";2,01;55,96;159,2;321,06
"42980000_PORTO_ALEGRE";1,04;109,47;209,7;339,87
"43429998_ARINOS_MONTANTE";2,93;63,69;127,61;197,07
"44200000_SAO_FRANCISCO";3,15;64,63;143,07;270,65
"44940000_GADO_BRAVO";2,6;82,97;101,88;166,61
"45131000_SÃO_GONÇALO";0,93;35,6;59,74;124,31
"45960001_PORTO_NOVO";10,31;63,04;85,04;154,3
"46902000_BOQUEIRÃO";11,34;89,97;112,58;168,7
"56110000_PONTE_NOVA";4,8;45,57;134,36;276,19
"56540001_CACHOEIRA_DOS_ÓCULOS";7,47;53,17;115,32;247,68
"56660000_NOVA_ERA";6,58;49,08;90,91;242,52
"56696000_MARIO_DE_CARVALHO";7,55;59,21;111,08;270,03
"56719998_BELO_ORIENTE";10,31;61,73;121,96;265,25
"56825000_NAQUE_VELHO";1,48;59,44;144,33;294,18
"56850000_GOVERNADOR_VALADARES";6,72;59,78;130,86;271,93
"56892000_VILA_MATIAS";0,37;52,08;126,41;261,54
"56920000_TUMIRITINGA";5,06;60,76;131,98;264,25
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,63;77,53;141,32;266,66
"56994500_COLATINA";4,23;66,12;133,41;260,65
"58730001_GUARANI";8,91;41,95;101,11;185,53
"58735000_ASTOLFO_DUTRA";8,51;42,57;106,48;188,5
"58736000_BARRA_DO_XOPOTÓ";2,19;37,31;113,97;181,55
"58770000_CATAGUASES";7,07;42,99;117,19;210
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";5,31;41,86;109,42;195,4
"58792100_APERIBÉ";5,02;41,64;109,45;197,99
"58920000_PATROCÍNIO_DO_MURIAÉ";0,02;37,24;98,87;172,56
"58930000_CARANGOLA";0,55;37,48;101,09;188,41
"58934000_PORCIUNCULA";0,36;48,48;110,96;192,62
"58940000_ITAPERUNA";0,09;40,16;98,68;176,61
"58960000_CARDOSO_MOREIRA";0,07;40,21;97,71;186,01
"66010000_BARRA_DO_BUGRES";21,99;71,47;117,29;236,25
"66070004_CACERES_DNPVN";21,2;59,1;85,32;178,77
"66077500_HOTEL_BAIAZINHA";19,65;50,45;78,07;159,55
"66090000_DESCALVADOS";18,58;49,22;74,32;151,35
"66120000_PORTO_CONCEICAO";20,48;53,25;76,75;150,1
"66125000_BELA_VISTA_DO_NORTE";20,1;53,81;76,46;148,56
"66260002_CUIABA";3,4;58,7;90,52;202,64
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,6;60,56;91,32;199,16
"66460000_CORREGO_GRANDE";1,44;37,31;103,25;222,6
"66470000_SAO_JOSE_DO_BORIREU";15,05;66,86;102,05;200,18
"66600000_SAO_JERONIMO";7,19;35,1;77,03;184,54
"66650000_SAO_JOSE_DO_PIQUIRI";10,64;51,03;96,44;201,06
"66750000_PORTO_DO_ALEGRE";13,41;52,58;96,35;194,95
"66800000_AMOLAR";14,8;49,29;79,14;159,83
"66810000_SÃO_FRANCISCO";14,73;49,17;78,54;158,28
"66825000_LADÁRIO";14,26;48,03;76,83;156,54
"66870000_COXIM";2,12;15,35;40,13;142,57
"66895000_PORTO_DA_MANGA";14,73;48,26;76,65;155,59
"66900000_PONTE_MT738";0,22;3,91;15,1;63,62
"66910000_MIRANDA";0,38;5,29;15,48;62,86
"66941000_PALMEIRAS";0,39;6,54;9,93;76,61
"66945000_AQUIDAUANA";0,27;4,65;8,32;75,99
"66960008_PORTO_ESPERANÇA";11,63;39,48;64,36;143
"66970000_FORTE_COIMBRA";11,61;39,41;64,27;142,88
"67030000_BARRANCO_BRANCO";7,74;28,78;52,33;123,17
"67100000_PORTO_MURTINHO";7,57;28,14;51,31;121,18
"71200000_Vila_Canoas";7,03;14,57;30,76;77,13
"71300000_Rio_Bonito";8,16;14,37;27,75;72,57
"71350001_Encruzilhada_II";6,84;12,09;24,37;70,43
"72715000_Rio_das_Antas";1,48;2,76;16,89;40,93
"72810000_Tangara";1,75;8,04;21,47;44,15
"72849000_Joacaba_I";2,76;12,72;28,79;54,65
"73770000_Porto_Fae_Novo";14,18;22,13;42,83;64,68
"73900000_Saudades";10,19;48,04;60,36;73,32
"73960000_Barra_do_Chapeco_Aux.";11,2;23,47;41,62;60,43
"74100000_IRAI";4,89;15,22;33,68;68,66
"74295000_Linha_Jatai";2,98;12,69;24,02;36,31
"74300000_Guatapara_de_Baixo";1,65;7,75;17,48;31,82
"74320000_Ponte_do_Sargento";0,77;5,54;14,34;28,28
"74329000_ITAPIRANGA";4,55;14,9;31,74;64,04
"74500000_ALTO_URUGUAI";4,04;13,57;28,92;58,98
"74720000_PORTO_MAUA";3,67;12,63;26,82;56,5
"74800000_PORTO_LUCENA";3,49;12,03;25,61;54,95
"75230000_Santo_Angelo";0;3,58;8,16;22,63
"75550000_GARRUCHOS";2,86;10,19;21,58;47,61
"75780000_PASSO_SAO_BORJA";2,66;9,66;20,28;45,69
"75900000_ITAQUI";2,54;9,21;19,32;44,26
"76251000_Dom_Pedrito";0;0,8;0,8;11,4
"76300000_Ponte_Ibicui_da_Armada";0;0,33;0,38;17,77
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;0,56;1,51;16,51
"76560000_MANOEL_VIANA";0;2,63;3,66;17,9
"76750000_ALEGRETE";0;0;0,21;12,78
"76800000_PASSO_MARIANO_PINTO";0;2,1;2,86;16,33
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;0;1,78;7,52
"86510000_MUÇUM";0,46;4,61;47,39;104,73
"87170000_BARCA_DO_CAÍ";0,16;3,63;41,73;126,1
"sem_código_76742000_PassodoOsorio";0;0;0;18,14
"sem_código_86472000_LinhaJoseJulio";0,53;4,96;50,36;110,25
"sem_código_86472600_SantaTereza";0,47;4,73;47,86;105,24
"sem_código_86510000_Muçum";0,46;4,69;47,65;104,74
"sem_código_86560000_LinhaColombo";0,07;4,65;39,3;79,5
"sem_código_86720000_Encantado";0,39;4,41;44,93;98,02
"sem_código_86780000_BarradoFao";0,01;3,88;14,36;39,75
"sem_código_86879300_Estrela";0,32;4,09;39,09;89,27
"sem_código_86881000_BomRetirodoSul";0,31;4,01;38,25;88,42
"sem_código_86895000_PortoMariante";0,3;3,88;37,32;87,06
"sem_código_86950001_Taquari";0,29;3,73;36,45;85,15
"sem_código_87150000_LinhaGonzaga";0,01;0,47;41,99;125,37
"sem_código_87160000_NovaPalmira";0,07;2,78;42,04;124,89
"sem_código_87168000_SaoVendelino";0,5;7,62;48,62;131,25
"sem_código_87230000_CostaDoRioCadeia";0;0,02;28,19;136,07
"sem_código_87270000_PassoMontenegro";0,11;2,55;35,61;118,79
"sem_código_87290000_PontedoCaiBR-386";0,1;2,32;33,11;112,1
"sem_código_AD_Humaitа";11,76;77;111,95;188,14
"sem_código_AD_PARINTIS";5,09;43,35;91,63;188,57
"sem_código_AD_Pontes_e_Lacerda";32,58;57,12;131,46;223,47
"sem_código_AD_Presidente_Juscelino_Jusante";1,91;57,11;162,83;325,84
"sem_código_AD_Rio_Japura";0,19;10,25;67,12;180,31
"sem_código_AD_Rio_Jurua";4,63;48;95,87;200,51
"sem_código_AD_Rio_Purus";4,13;51,2;98,38;240,21
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";20,52;94,47;138,96;206,99
"sem_código_ALERTA_Bacia_Araguaia";6,66;68,69;117,99;234,74
"sem_código_ALERTA_CPRM_ACRE";4,54;34,16;63,04;182,93
"sem_código_ALERTA_CPRM_AMAZONAS";2,64;28,26;77,65;179,82
"sem_código_ALERTA_CPRM_BRANCO";0,18;1,59;15,94;40,62
"sem_código_ALERTA_CPRM_CAÍ";0,1;2,22;32,28;109,72
"sem_código_ALERTA_CPRM_DOCE";3,99;68,34;135,12;261,85
"sem_código_ALERTA_CPRM_ITAPECURU";2,87;43,57;74,08;98,36
"sem_código_ALERTA_CPRM_MADEIRA";9,88;75,08;116,38;205,32
"sem_código_ALERTA_CPRM_MUNDAÚ";9,64;19,81;19,9;23,92
"sem_código_ALERTA_CPRM_MURIAÉ";0,06;41,9;102,85;193,29
"sem_código_ALERTA_CPRM_PARAGUAI";7,79;29;51,92;123,53
"sem_código_ALERTA_CPRM_PARNAÍBA";14,62;51,83;70,83;108,78
"sem_código_ALERTA_CPRM_POMBA";5,02;41,64;109,45;197,99
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";9,92;59,37;92;149,2
"sem_código_ALERTA_CPRM_TAQUARI";0,3;3,66;36;84,07
"sem_código_ALERTA_CPRM_URUGUAI";1,61;6,28;12,96;32,26
"sem_código_ALERTA_CPRM_VELHAS";3,64;57,84;159,54;317,32
"sem_código_ALERTA_CPRM_XÍNGU";8,43;71,67;142,53;286,88
"sem_código_Alto_Solimoes";3,56;28,63;67,19;146,02
"sem_código_Bacia_do_rio_Madeira";4,57;64,52;120,17;232,64
"sem_código_biomaPantanal";16,84;41,75;63,5;126,86
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";11,66;43,62;53,67;70,53
"sem_código_Medio_baixo_Solimoes";3,29;39,93;100,16;233,21
"sem_código_portomurtinho_FB";1,71;13,62;33,82;91,04
"sem_código_REDE_Codigo_20";3,83;79,42;118,88;229,67
"sem_código_REDE_Codigo_21";8,25;75,06;106,31;198,77
"sem_código_REDE_Codigo_22";13,21;83,84;133,66;220,56
"sem_código_REDE_Codigo_23";7,6;58,07;95,63;209,72
"sem_código_REDE_Codigo_24";0,91;33,07;70,73;183,66
"sem_código_REDE_Codigo_25";3,23;83,41;140,83;262,32
"sem_código_REDE_Codigo_26";8,94;79,46;130,26;259,48
"sem_código_REDE_Codigo_27";10,4;71,42;121,85;220,73
"sem_código_REDE_Codigo_28";3,47;50,9;99,07;188,94
"sem_código_REDE_Codigo_29";8,39;72,69;142,24;234,59
"sem_código_REDE_Codigo_40";0,89;33,49;94,11;252,26
"sem_código_REDE_Codigo_41";4,73;54,1;161,08;312,53
"sem_código_REDE_Codigo_42";5,04;95,61;178,02;291,84
"sem_código_REDE_Codigo_43";1,27;69,99;136,58;209,39
"sem_código_REDE_Codigo_44";1,39;70,87;99,91;161,05
"sem_código_REDE_Codigo_45";7,56;57,57;84,57;140,7
"sem_código_REDE_Codigo_53";31,84;71,12;85,58;95,22
"sem_código_REDE_Codigo_54";4,67;68,43;104,41;166,62
"sem_código_REDE_Codigo_55";3,48;88,38;107,72;156,02
"sem_código_REDE_Codigo_56";3,8;71,12;137,04;261,29
"sem_código_REDE_Codigo_57";1,36;84,5;133,44;215,4
"sem_código_REDE_Codigo_58";1,66;36,61;94,72;206,13
"sem_código_REDE_Codigo_59";0,04;36,44;72,54;143,31
"sem_código_REDE_Codigo_60";5,5;40,77;93,59;199,78
"sem_código_REDE_Codigo_61";5,56;15,49;57,97;199,51
"sem_código_sureg-pa";1,07;4,49;17,18;48,98
