"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"74295000_Linha_Jatai";0;3,78;5,19;114,6
"74300000_Guatapara_de_Baixo";0,82;3,1;28,89;78,04
"74320000_Ponte_do_Sargento";0,98;2,81;14,36;69,17
"74329000_ITAPIRANGA";6,73;13,91;19,64;137,51
"74500000_ALTO_URUGUAI";6,31;13,57;19,28;133,04
"74720000_PORTO_MAUA";6,79;14,15;19,62;131,39
"74800000_PORTO_LUCENA";8,08;15,16;20,41;132,37
"75230000_Santo_Angelo";39,03;45,68;45,93;200,13
"75550000_GARRUCHOS";15,66;22,04;27,09;140,78
"75780000_PASSO_SAO_BORJA";18,95;25;30,1;142,57
"75900000_ITAQUI";19,51;25,26;30,12;140,98
"76251000_Dom_Pedrito";6,99;7,01;21,81;98,98
"76300000_Ponte_Ibicui_da_Armada";6,08;13,09;27,56;96,77
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";8,21;11,01;19,33;81,73
"76750000_ALEGRETE";9,59;14,53;20,64;75,23
"76800000_PASSO_MARIANO_PINTO";8,95;11,63;18,38;78,84
"77150000_URUGUAIANA";18,6;23,14;28,02;123,77
"77500000_QUARAÍ";25,63;28,42;36,99;71,74
"86510000_MUÇUM";9,86;13,65;15,4;134,31
"87170000_BARCA_DO_CAÍ";12,75;14;19,17;123,6
"sem_código_76742000_PassodoOsorio";7,1;13,53;19,73;82
"sem_código_86472000_LinhaJoseJulio";8,05;11;12,53;122,02
"sem_código_86472600_SantaTereza";9,87;13,7;15,39;134,79
"sem_código_86510000_Muçum";9,95;13,76;15,48;134,37
"sem_código_86560000_LinhaColombo";32,12;46,23;48,69;223,23
"sem_código_86720000_Encantado";12,69;17,9;19,96;141,41
"sem_código_86780000_BarradoFao";10,46;27,84;33,37;110,61
"sem_código_86879300_Estrela";12,93;18,9;21,35;132,8
"sem_código_86881000_BomRetirodoSul";13,04;18,84;21,3;131,34
"sem_código_86895000_PortoMariante";12,87;18,46;20,97;128,73
"sem_código_86950001_Taquari";12,52;17,91;20,5;124,91
"sem_código_87150000_LinhaGonzaga";11,27;13,72;21,07;113,42
"sem_código_87160000_NovaPalmira";11,93;14,01;19,94;113,61
"sem_código_87168000_SaoVendelino";14,69;14,69;18,76;141,6
"sem_código_87230000_CostaDoRioCadeia";16,46;16,46;18,26;108,54
"sem_código_87270000_PassoMontenegro";12,98;13,92;18,2;117,98
"sem_código_87290000_PontedoCaiBR-386";12,4;13,27;17,39;114,31
"sem_código_AD_Humaitа";14,48;53,89;80,01;150,63
"sem_código_AD_PARINTIS";8,59;45,86;90,4;155,91
"sem_código_AD_Pontes_e_Lacerda";3,19;21,43;76,85;129,77
"sem_código_AD_Presidente_Juscelino_Jusante";0;16,22;55,73;131,95
"sem_código_AD_Rio_Japura";1,71;37,82;103,71;153,31
"sem_código_AD_Rio_Jurua";10,68;49,06;129,29;209,06
"sem_código_AD_Rio_Purus";15,85;63,61;123,82;230,44
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";29,82;65,48;99,47;186,38
"sem_código_ALERTA_Bacia_Araguaia";0;50,51;89,44;181,62
"sem_código_ALERTA_CPRM_ACRE";27,41;47,98;89,37;193,87
"sem_código_ALERTA_CPRM_AMAZONAS";5,73;39,8;88,65;147,98
"sem_código_ALERTA_CPRM_BRANCO";0,07;3,69;6,58;9,02
"sem_código_ALERTA_CPRM_CAÍ";12,03;12,8;16,85;111,94
"sem_código_ALERTA_CPRM_DOCE";0,02;17,73;49,11;160,07
"sem_código_ALERTA_CPRM_ITAPECURU";6,47;65,91;88,63;138,87
"sem_código_ALERTA_CPRM_MADEIRA";13,48;58,85;95,1;176,25
"sem_código_ALERTA_CPRM_MUNDAÚ";4,69;12,46;15,16;28,2
"sem_código_ALERTA_CPRM_MURIAÉ";0,03;7,76;32,71;89,57
"sem_código_ALERTA_CPRM_PARAGUAI";1,65;35,87;53,67;98,51
"sem_código_ALERTA_CPRM_PARNAÍBA";1,28;52,88;64,45;149,49
"sem_código_ALERTA_CPRM_POMBA";0,11;10,31;25,21;93,3
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,15;37,96;51,94;153,02
"sem_código_ALERTA_CPRM_TAQUARI";12,32;17,61;20,19;123,32
"sem_código_ALERTA_CPRM_URUGUAI";18,75;23,05;27,99;116,9
"sem_código_ALERTA_CPRM_VELHAS";0,01;24,59;62,33;176,96
"sem_código_ALERTA_CPRM_XÍNGU";2,33;52,11;123,92;256,33
"sem_código_Alto_Solimoes";4,34;29,41;78,02;129,19
"sem_código_Bacia_do_rio_Madeira";10,78;65,72;122,73;214,33
"sem_código_biomaPantanal";0,84;42,73;53,31;83,53
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,69;34,5;38,52;123,39
"sem_código_Medio_baixo_Solimoes";10,82;63,75;133,82;231,76
"sem_código_portomurtinho_FB";2,95;33,51;48,33;111,1
"sem_código_REDE_Codigo_20";0;49,39;86,79;186,44
"sem_código_REDE_Codigo_21";0;75,29;101,68;232,92
"sem_código_REDE_Codigo_22";0,21;50,82;79,75;220,2
"sem_código_REDE_Codigo_23";0,05;45,22;82,16;219,78
"sem_código_REDE_Codigo_24";0,01;38,38;72,74;110,95
"sem_código_REDE_Codigo_25";0;46,96;80,55;153,5
"sem_código_REDE_Codigo_26";0;49,64;92,27;176,81
"sem_código_REDE_Codigo_27";0;56,19;92,16;238,13
"sem_código_REDE_Codigo_28";0,06;75,29;121,51;274,8
"sem_código_REDE_Codigo_29";6,07;54,59;134,96;242,31
"sem_código_REDE_Codigo_40";0,22;20,74;53,1;97,05
"sem_código_REDE_Codigo_41";0;35,73;75,11;179,12
"sem_código_REDE_Codigo_42";0;55,07;88,35;189,46
"sem_código_REDE_Codigo_43";0;52,59;90,08;177,66
"sem_código_REDE_Codigo_44";0;47,11;54,95;159,52
"sem_código_REDE_Codigo_45";0;69,43;79,11;166,55
"sem_código_REDE_Codigo_53";0,68;40,16;48,45;193,34
"sem_código_REDE_Codigo_54";0,78;30,27;44,45;175,37
"sem_código_REDE_Codigo_55";0,88;25,4;36,59;167,35
"sem_código_REDE_Codigo_56";0,03;18,02;48,14;159,82
"sem_código_REDE_Codigo_57";0,03;14,9;38,62;125,95
"sem_código_REDE_Codigo_58";2,33;10,96;36,12;121,04
"sem_código_REDE_Codigo_59";0,27;6,29;27,35;140,72
"sem_código_REDE_Codigo_60";0,23;31,8;67,49;106,49
"sem_código_REDE_Codigo_61";1,25;18,42;40,27;94,5
"sem_código_sureg-pa";13,03;20,32;25,06;105,11
