"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"74320000_Ponte_do_Sargento";0;18,01;80,99;109,8
"74329000_ITAPIRANGA";0,04;34,21;128,36;152,56
"74500000_ALTO_URUGUAI";0,04;31,35;124,7;148,51
"74720000_PORTO_MAUA";0,04;29,28;125,09;148,28
"74800000_PORTO_LUCENA";0,03;28,14;124,18;146,95
"75230000_Santo_Angelo";0,03;22,44;125,37;200,79
"75550000_GARRUCHOS";0,03;25,47;117,88;148,05
"75780000_PASSO_SAO_BORJA";0,03;23,95;115,06;146,2
"75900000_ITAQUI";0,03;22,81;112,87;143,62
"76251000_Dom_Pedrito";0;2,47;32,07;71,15
"76300000_Ponte_Ibicui_da_Armada";0;0,4;71,44;99,96
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;2,08;98,96;132,4
"76750000_ALEGRETE";0;0;80,37;89,06
"76800000_PASSO_MARIANO_PINTO";0;1,51;96,07;125,19
"77150000_URUGUAIANA";0,02;15,94;103,24;131,72
"77500000_QUARAÍ";0;0,02;26,49;36,95
"86510000_MUÇUM";0,03;39,99;129,5;252,72
"87170000_BARCA_DO_CAÍ";0;30,72;122,72;256,1
"sem_código_76742000_PassodoOsorio";0;0;125,28;136,21
"sem_código_86472000_LinhaJoseJulio";0,03;41,81;129,16;250,82
"sem_código_86472600_SantaTereza";0,03;40,06;129,81;251,6
"sem_código_86510000_Muçum";0,02;40,01;129,82;251,71
"sem_código_86560000_LinhaColombo";0;36,25;151,79;275,5
"sem_código_86720000_Encantado";0,02;38,78;131,44;253,98
"sem_código_86780000_BarradoFao";0;32,96;151,36;260,88
"sem_código_86879300_Estrela";0,02;36,79;133,07;252,23
"sem_código_86881000_BomRetirodoSul";0,02;36,12;132,87;250,76
"sem_código_86895000_PortoMariante";0,02;35,15;132,35;248,35
"sem_código_86950001_Taquari";0,02;34,1;131,87;245,56
"sem_código_87150000_LinhaGonzaga";0;30,54;108,14;244,18
"sem_código_87160000_NovaPalmira";0;31,46;113,81;252,95
"sem_código_87168000_SaoVendelino";0;32,5;154,14;296,7
"sem_código_87230000_CostaDoRioCadeia";0;29,26;116;228,18
"sem_código_87270000_PassoMontenegro";0,01;28,89;116,83;236,54
"sem_código_87290000_PontedoCaiBR-386";0,05;27,92;113,58;227,47
"sem_código_AD_Humaitа";0,19;3,1;4,27;9,11
"sem_código_AD_PARINTIS";1,87;12,12;31,75;84,85
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,08;0,08
"sem_código_AD_Rio_Japura";2,79;22,2;46,63;169,94
"sem_código_AD_Rio_Jurua";1,41;2,46;19,36;44,85
"sem_código_AD_Rio_Purus";0,42;2,68;5,98;20,4
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,42;5,89;8,03;22,3
"sem_código_ALERTA_Bacia_Araguaia";0,01;0,06;0,08;0,18
"sem_código_ALERTA_CPRM_ACRE";0,51;5,14;5,88;6,78
"sem_código_ALERTA_CPRM_AMAZONAS";2,82;16,79;46,02;122,97
"sem_código_ALERTA_CPRM_BRANCO";0,74;53,76;180,5;352,11
"sem_código_ALERTA_CPRM_CAÍ";0,09;27,39;112,56;223,92
"sem_código_ALERTA_CPRM_DOCE";0;0,04;1,19;1,69
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,94;1,03;6,91
"sem_código_ALERTA_CPRM_MADEIRA";0,15;2,79;3,82;9,57
"sem_código_ALERTA_CPRM_MUNDAÚ";1,1;9,49;65,76;185,38
"sem_código_ALERTA_CPRM_MURIAÉ";0,03;0,17;0,57;1,9
"sem_código_ALERTA_CPRM_PARAGUAI";0,04;0,2;0,28;0,84
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,36;0,81;2,42
"sem_código_ALERTA_CPRM_POMBA";0;0;0;0,11
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,01;0,32;3,09;8,28
"sem_código_ALERTA_CPRM_TAQUARI";0,02;33,83;131,55;244,15
"sem_código_ALERTA_CPRM_URUGUAI";0,02;14,76;96,29;123,47
"sem_código_ALERTA_CPRM_VELHAS";0;0;0,03;0,03
"sem_código_ALERTA_CPRM_XÍNGU";0,03;1,92;2,01;4,46
"sem_código_Alto_Solimoes";4,66;17,73;39,26;106,71
"sem_código_Bacia_do_rio_Madeira";0,09;2,23;3,03;12,41
"sem_código_biomaPantanal";0,01;0,04;0,13;0,31
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,03;0,62;7,27;22,07
"sem_código_Medio_baixo_Solimoes";2,24;6,17;15,92;59,74
"sem_código_portomurtinho_FB";0;0,57;0,69;1,6
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0,05;0,14
"sem_código_REDE_Codigo_22";0;0,01;0,01;0,6
"sem_código_REDE_Codigo_23";0;0,21;0,24;0,25
"sem_código_REDE_Codigo_24";0,08;0,08;0,17;0,34
"sem_código_REDE_Codigo_25";0;0;0;0
"sem_código_REDE_Codigo_26";0;0;0,01;0,06
"sem_código_REDE_Codigo_27";0;0,13;0,13;0,27
"sem_código_REDE_Codigo_28";0;0,36;0,36;0,5
"sem_código_REDE_Codigo_29";0,05;9,29;9,86;28,11
"sem_código_REDE_Codigo_40";0;0;0,02;0,22
"sem_código_REDE_Codigo_41";0;0;0,02;0,02
"sem_código_REDE_Codigo_42";0;0,1;0,1;0,1
"sem_código_REDE_Codigo_43";0;0,11;0,11;0,11
"sem_código_REDE_Codigo_44";0;0;0,02;0,06
"sem_código_REDE_Codigo_45";0;0,09;0,27;0,3
"sem_código_REDE_Codigo_53";0,29;0,85;9,37;28,31
"sem_código_REDE_Codigo_54";0;0,05;2,51;8,81
"sem_código_REDE_Codigo_55";0,15;1,27;11,65;31,38
"sem_código_REDE_Codigo_56";0;0,08;1,45;2,19
"sem_código_REDE_Codigo_57";0,47;0,53;1;3,78
"sem_código_REDE_Codigo_58";1,98;2,49;2,6;4,22
"sem_código_REDE_Codigo_59";4,38;9,8;9,8;24,33
"sem_código_REDE_Codigo_60";0;0;0,08;0,16
"sem_código_REDE_Codigo_61";0,17;0,19;0,21;0,3
"sem_código_sureg-pa";0,02;16,48;103,32;148,17
