"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"34690000_TERESINA_-_CHESF";0,01;0,17;0,29;0,53
"34790000_FAZENDA_CANTINHO";0,01;0,44;0,7;7,63
"39700000_SANTANA_DO_MUNDAÚ";7,05;42,92;86,25;163,27
"39720000_SÃO_JOSÉ_DA_LAJE";6,96;53,77;89,21;146,16
"39740000_UNIÃO_DOS_PALMARES";7,51;47,09;88,76;158,56
"39760000_MURICI_-_PONTE";7,83;45,46;90,84;164,88
"39770000_FAZENDA_BOA_FORTUNA";8,27;44,6;94,73;174,56
"41195000_RIO_ACIMA";0;0;0;0,24
"41200430_RAPOSOS";0;0;0;0,21
"41260000_PINHÕES";0;0;0;0,09
"41340000_PONTE_RAUL_SOARES";0;0;0;0,07
"41410000_JEQUITIBÁ";0;0;0;0,06
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0,04
"41818000_SANTO_HIPÓLITO";0;0;0;0,09
"41990000_VÁRZEA_DA_PALMA";0;0;0;0,06
"42980000_PORTO_ALEGRE";0;0;0;0,01
"43429998_ARINOS_MONTANTE";0;0;0;0,22
"44200000_SAO_FRANCISCO";0,01;0,02;0,07;1,04
"44940000_GADO_BRAVO";0;0,01;0,04;0,13
"45131000_SÃO_GONÇALO";0;0;0;0,08
"45960001_PORTO_NOVO";0;0,03;0,03;0,03
"46902000_BOQUEIRÃO";0,02;0,03;0,04;0,23
"56110000_PONTE_NOVA";0;0,01;0,01;2,36
"56540001_CACHOEIRA_DOS_ÓCULOS";0,12;0,12;0,12;1,85
"56660000_NOVA_ERA";0;0;0;0,05
"56696000_MARIO_DE_CARVALHO";0;0;0;0,03
"56719998_BELO_ORIENTE";0,1;0,1;0,1;1,79
"56825000_NAQUE_VELHO";0;0,17;0,18;3,72
"56850000_GOVERNADOR_VALADARES";0,06;0,21;0,23;2,45
"56892000_VILA_MATIAS";0;1,05;1,05;3,23
"56920000_TUMIRITINGA";0,04;0,38;0,39;2,5
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,05;0,05;8,32
"56994500_COLATINA";0,04;0,32;0,37;3,54
"58730001_GUARANI";0;0;0;5,74
"58735000_ASTOLFO_DUTRA";0;0;0;4,84
"58736000_BARRA_DO_XOPOTÓ";0;0;0;1,64
"58770000_CATAGUASES";0;0;0;6,68
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0,02;6,97
"58792100_APERIBÉ";0;0;0,02;7,56
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0;0,84;3,81
"58930000_CARANGOLA";0;0;0;3,6
"58934000_PORCIUNCULA";0,4;0,81;0,94;4,6
"58940000_ITAPERUNA";0,13;0,28;0,74;4,37
"58960000_CARDOSO_MOREIRA";0,11;0,22;0,59;4,16
"66010000_BARRA_DO_BUGRES";0;0;0,15;0,36
"66070004_CACERES_DNPVN";0;0;0,28;3,81
"66077500_HOTEL_BAIAZINHA";0;0;0,2;6,84
"66090000_DESCALVADOS";0;0;0,17;7,29
"66120000_PORTO_CONCEICAO";0;0;0,14;6,56
"66125000_BELA_VISTA_DO_NORTE";0;0;0,14;6,27
"66260002_CUIABA";0;0;0;1,08
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;1,11
"66460000_CORREGO_GRANDE";0;0;0,02;0,29
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;1,24
"66600000_SAO_JERONIMO";0;0,01;0,01;1,06
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0;1,12
"66750000_PORTO_DO_ALEGRE";0;0;0;1,14
"66800000_AMOLAR";0;0,03;0,08;3,67
"66810000_SÃO_FRANCISCO";0;0,03;0,08;3,59
"66825000_LADÁRIO";0;0,05;0,1;3,46
"66870000_COXIM";0;0,01;0,06;2,69
"66895000_PORTO_DA_MANGA";0;0,07;0,11;3,24
"66900000_PONTE_MT738";0,11;1,67;3,59;50,77
"66910000_MIRANDA";0,09;1,72;3,72;44,06
"66941000_PALMEIRAS";0;0,01;0,2;16,12
"66945000_AQUIDAUANA";0;0,24;0,6;18,9
"66960008_PORTO_ESPERANÇA";0;0,16;0,33;5,96
"66970000_FORTE_COIMBRA";0;0,16;0,33;5,96
"67030000_BARRANCO_BRANCO";0,01;0,5;0,62;5,59
"67100000_PORTO_MURTINHO";0,01;0,54;0,66;5,63
"71200000_Vila_Canoas";5,49;36,43;40,39;82,6
"71300000_Rio_Bonito";5,35;36,93;39,71;78,93
"71350001_Encruzilhada_II";5,83;41,77;43,58;87,45
"72715000_Rio_das_Antas";0,48;37,3;37,3;108,85
"72810000_Tangara";1,56;47,63;47,63;99,82
"72849000_Joacaba_I";3,45;56,69;56,69;108,07
"73770000_Porto_Fae_Novo";2,17;82,67;83,24;118,04
"73900000_Saudades";14,96;110,63;110,63;164,68
"73960000_Barra_do_Chapeco_Aux.";4,13;88,8;89,21;126,31
"74100000_IRAI";13,17;84,11;84,32;121,22
"74295000_Linha_Jatai";10,42;69,87;69,87;111,86
"74300000_Guatapara_de_Baixo";3,82;97,38;97,38;149,01
"74320000_Ponte_do_Sargento";4,1;76,41;76,41;124,95
"74329000_ITAPIRANGA";15,72;86,79;86,97;123,26
"74500000_ALTO_URUGUAI";16,91;85,88;86,04;121,84
"74720000_PORTO_MAUA";18,72;86,47;86,63;120,66
"74800000_PORTO_LUCENA";19,36;86,21;86,37;119,17
"75230000_Santo_Angelo";28,83;149,61;149,78;211,02
"75550000_GARRUCHOS";19,25;91,57;91,7;124,74
"75780000_PASSO_SAO_BORJA";18,04;90,95;91,07;123,38
"75900000_ITAQUI";17,18;89,63;89,75;121,92
"76251000_Dom_Pedrito";0,82;45,44;45,44;81,72
"76300000_Ponte_Ibicui_da_Armada";1,77;53,41;53,41;88,01
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,58;54,38;54,38;92,6
"76560000_MANOEL_VIANA";2,23;72,97;73,31;119,71
"76750000_ALEGRETE";5,29;57,56;57,56;81,81
"76800000_PASSO_MARIANO_PINTO";3,04;72,15;72,39;113,73
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0,04;19,54;19,54;31,84
"86510000_MUÇUM";16,16;164,01;164,24;213,43
"87170000_BARCA_DO_CAÍ";16,12;173,91;174,52;253,39
"sem_código_76742000_PassodoOsorio";8,18;90,61;90,61;125,72
"sem_código_86472000_LinhaJoseJulio";14,59;160,55;160,8;209,94
"sem_código_86472600_SantaTereza";16,29;162,91;163,14;212,13
"sem_código_86510000_Muçum";16,33;162,94;163,17;212,25
"sem_código_86560000_LinhaColombo";29,89;185,32;185,4;224,5
"sem_código_86720000_Encantado";18,08;165,19;165,42;214,2
"sem_código_86780000_BarradoFao";24,52;154,56;155,3;243,34
"sem_código_86879300_Estrela";18,85;161,93;162,2;218,39
"sem_código_86881000_BomRetirodoSul";18,83;160,94;161,21;218,92
"sem_código_86895000_PortoMariante";18,53;159,45;159,71;219,53
"sem_código_86950001_Taquari";18,18;157,97;158,22;220,32
"sem_código_87150000_LinhaGonzaga";12,85;174,44;175,56;239,41
"sem_código_87160000_NovaPalmira";13,98;177,74;178,52;250,31
"sem_código_87168000_SaoVendelino";21,42;192,2;192,24;284,03
"sem_código_87230000_CostaDoRioCadeia";15,96;151,34;151,94;247,62
"sem_código_87270000_PassoMontenegro";15,79;157,92;158,74;238,27
"sem_código_87290000_PontedoCaiBR-386";15,37;150,85;151,91;229,71
"sem_código_AD_Humaitа";0,38;4,57;5,44;8,9
"sem_código_AD_PARINTIS";4,82;19,23;45,37;98,55
"sem_código_AD_Pontes_e_Lacerda";0;0;0;12,39
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0;0,29
"sem_código_AD_Rio_Japura";8,97;50,08;103,85;184,06
"sem_código_AD_Rio_Jurua";4,17;6,72;18,81;42,31
"sem_código_AD_Rio_Purus";1,75;2,48;5,92;32,49
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,3;13,02;15,57;20,27
"sem_código_ALERTA_Bacia_Araguaia";0;0,04;0,06;0,26
"sem_código_ALERTA_CPRM_ACRE";0,04;0,62;1,37;4,82
"sem_código_ALERTA_CPRM_AMAZONAS";7,3;27,87;65,92;138,14
"sem_código_ALERTA_CPRM_BRANCO";11,7;57,26;166,34;365,55
"sem_código_ALERTA_CPRM_CAÍ";15,3;148,21;149,4;226,99
"sem_código_ALERTA_CPRM_DOCE";0,04;0,36;0,45;3,53
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,66;3,8;18,18
"sem_código_ALERTA_CPRM_MADEIRA";0,37;3,73;5,25;11,87
"sem_código_ALERTA_CPRM_MUNDAÚ";8,76;44,74;103,39;191,43
"sem_código_ALERTA_CPRM_MURIAÉ";0,09;0,2;0,52;4,54
"sem_código_ALERTA_CPRM_PARAGUAI";0,01;0,51;0,63;5,74
"sem_código_ALERTA_CPRM_PARNAÍBA";0,01;0,28;1,04;9,01
"sem_código_ALERTA_CPRM_POMBA";0;0;0,02;7,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,38;2,45;5;8,57
"sem_código_ALERTA_CPRM_TAQUARI";17,93;157,04;157,3;219,96
"sem_código_ALERTA_CPRM_URUGUAI";11,56;75,34;75,47;107,16
"sem_código_ALERTA_CPRM_VELHAS";0;0;0;0,06
"sem_código_ALERTA_CPRM_XÍNGU";0,02;0,11;1,46;12,41
"sem_código_Alto_Solimoes";9,32;35,26;65,05;107,62
"sem_código_Bacia_do_rio_Madeira";0,46;0,7;5,83;23,75
"sem_código_biomaPantanal";0;0,23;0,27;5,06
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,78;8,64;13,21;25,63
"sem_código_Medio_baixo_Solimoes";3,21;6,96;26,01;73,49
"sem_código_portomurtinho_FB";0,01;1,02;1,03;2,95
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0,05;0,05;0,29
"sem_código_REDE_Codigo_22";0;0;0,59;0,61
"sem_código_REDE_Codigo_23";0;0,02;0,02;0,11
"sem_código_REDE_Codigo_24";0;0,02;0,08;0,6
"sem_código_REDE_Codigo_25";0;0;0;0
"sem_código_REDE_Codigo_26";0;0,01;0,02;0,12
"sem_código_REDE_Codigo_27";0;0,14;0,14;0,34
"sem_código_REDE_Codigo_28";0;0;0;0,55
"sem_código_REDE_Codigo_29";0,07;0,65;8,85;46,39
"sem_código_REDE_Codigo_40";0,02;0,05;0,22;3,51
"sem_código_REDE_Codigo_41";0;0;0;0,04
"sem_código_REDE_Codigo_42";0;0;0;0,01
"sem_código_REDE_Codigo_43";0;0;0;0,09
"sem_código_REDE_Codigo_44";0;0,01;0,02;0,06
"sem_código_REDE_Codigo_45";0;0,01;0,04;0,05
"sem_código_REDE_Codigo_53";1,05;6,34;13,72;32,91
"sem_código_REDE_Codigo_54";0,19;1,9;3,16;12,44
"sem_código_REDE_Codigo_55";0,67;5,6;9,29;35,35
"sem_código_REDE_Codigo_56";0,05;0,54;0,67;3,84
"sem_código_REDE_Codigo_57";0;0,33;0,85;14,75
"sem_código_REDE_Codigo_58";0,01;0,05;0,16;22,86
"sem_código_REDE_Codigo_59";0;0,02;0,16;35,3
"sem_código_REDE_Codigo_60";0,01;0,05;0,1;0,53
"sem_código_REDE_Codigo_61";0;0,03;0,07;10,72
"sem_código_sureg-pa";11,63;91,03;91,31;150,62
