"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33680000_CANTANHEDE";0,31;57,5;146,37;258,31
"33680000_CANTANHEDE_TOTAL";0,26;39,94;98,84;234,46
"33690000_ITAPECURU_MIRIM";1,56;69,85;153,39;272,89
"33691000_ITAPECURU_MIRIM_TOTAL";0,29;40,65;100,13;235,35
"34311000_BARÃO_DE_GRAJAÚ";2,68;43,43;67,46;153,07
"34660000_FAZENDA_VENEZA";2,01;36,33;60,88;154,06
"34690000_TERESINA_-_CHESF";2;36,54;61,45;155,74
"34790000_FAZENDA_CANTINHO";0,9;29,94;94,49;186,21
"39700000_SANTANA_DO_MUNDAÚ";0;30,99;56,72;91,22
"39720000_SÃO_JOSÉ_DA_LAJE";0,47;15,39;32,74;99,55
"39740000_UNIÃO_DOS_PALMARES";0,17;23,04;47,72;95,23
"39760000_MURICI_-_PONTE";0,25;23,31;52,71;100,83
"39770000_FAZENDA_BOA_FORTUNA";0,34;23,91;59,39;111,17
"41195000_RIO_ACIMA";0,02;23,23;23,55;28,41
"41200430_RAPOSOS";0,02;23,05;23,54;31,34
"41260000_PINHÕES";0,13;21,32;22,09;30,69
"41340000_PONTE_RAUL_SOARES";0,11;18,23;18,92;27,81
"41410000_JEQUITIBÁ";0,1;15,54;16,08;24,11
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,06;10,6;10,96;18,75
"41818000_SANTO_HIPÓLITO";0,04;7,36;7,64;15,09
"41990000_VÁRZEA_DA_PALMA";0,02;5,56;5,86;17,88
"42980000_PORTO_ALEGRE";0;0,13;8,7;80,59
"43429998_ARINOS_MONTANTE";0;0,53;11,39;92,2
"44200000_SAO_FRANCISCO";0;3,12;6,66;61,87
"44940000_GADO_BRAVO";0;0,02;0,28;30,12
"45131000_SÃO_GONÇALO";0;0;17,6;94,04
"45960001_PORTO_NOVO";0;0,05;21,02;68,48
"46902000_BOQUEIRÃO";0,62;8,59;20,26;80,97
"56110000_PONTE_NOVA";0,06;3,93;6,73;30,48
"56540001_CACHOEIRA_DOS_ÓCULOS";0,03;3,54;5,7;28,02
"56660000_NOVA_ERA";0;3,67;6,53;18,15
"56696000_MARIO_DE_CARVALHO";0;2,14;4,24;15,71
"56719998_BELO_ORIENTE";0,02;3,24;5,37;24,04
"56825000_NAQUE_VELHO";0;2,01;2,95;11,38
"56850000_GOVERNADOR_VALADARES";0,01;2,96;4,55;19,8
"56892000_VILA_MATIAS";0;6,38;7,3;27,75
"56920000_TUMIRITINGA";0,01;3,92;5,38;21,67
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;9,81;12,75;35,73
"56994500_COLATINA";0,01;5,27;7,49;24,61
"58730001_GUARANI";0;7,75;14,95;31,2
"58735000_ASTOLFO_DUTRA";0;6,9;12,98;29,88
"58736000_BARRA_DO_XOPOTÓ";0;6,42;9,41;35,54
"58770000_CATAGUASES";0;6,97;10,96;29,21
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;6,11;9,11;25,42
"58792100_APERIBÉ";0;6,18;9,39;25,23
"58920000_PATROCÍNIO_DO_MURIAÉ";0;6,49;7,97;32
"58930000_CARANGOLA";0;16,4;19,48;33,73
"58934000_PORCIUNCULA";0;13,07;14,98;35,62
"58940000_ITAPERUNA";0;7,65;9,42;30,86
"58960000_CARDOSO_MOREIRA";0;10,36;12,89;33,55
"66010000_BARRA_DO_BUGRES";0,13;13,98;62,42;137,17
"66070004_CACERES_DNPVN";0,14;10,22;46,2;111,69
"66077500_HOTEL_BAIAZINHA";0,1;10,87;50,06;106,31
"66090000_DESCALVADOS";0,09;10,17;50,18;102,35
"66120000_PORTO_CONCEICAO";0,07;9,65;52,3;102,02
"66125000_BELA_VISTA_DO_NORTE";0,07;9,2;54,12;101,7
"66260002_CUIABA";0,06;19,8;76,77;149,63
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,06;19,92;75,12;146,46
"66460000_CORREGO_GRANDE";0,05;10,37;51,82;127,7
"66470000_SAO_JOSE_DO_BORIREU";0,09;15,36;69,33;125,31
"66600000_SAO_JERONIMO";0;4,89;46,3;92,59
"66650000_SAO_JOSE_DO_PIQUIRI";0,05;11,03;58,63;115,45
"66750000_PORTO_DO_ALEGRE";0,05;10,45;57,92;111,75
"66800000_AMOLAR";0,04;8,67;53,66;97,3
"66810000_SÃO_FRANCISCO";0,04;8,54;53,36;96,51
"66825000_LADÁRIO";0,04;8,26;52,78;94,81
"66870000_COXIM";0;0,96;50,4;133,41
"66895000_PORTO_DA_MANGA";0,04;7,75;51,84;93,32
"66900000_PONTE_MT738";0,66;2,44;84,68;140,1
"66910000_MIRANDA";0,75;2,57;89,4;150,55
"66941000_PALMEIRAS";0;0,23;92,17;170,79
"66945000_AQUIDAUANA";0,09;0,45;95,46;163,83
"66960008_PORTO_ESPERANÇA";0,07;5,94;56,49;104,01
"66970000_FORTE_COIMBRA";0,07;5,93;56,49;103,98
"67030000_BARRANCO_BRANCO";0,05;4,12;61,44;107,57
"67100000_PORTO_MURTINHO";0,05;4,04;62,37;110,1
"71200000_Vila_Canoas";1,06;9,09;73,25;99,27
"71300000_Rio_Bonito";0,65;6,34;59,43;82,75
"71350001_Encruzilhada_II";0,56;4,28;57,04;83,08
"72715000_Rio_das_Antas";1,11;2,45;81,44;93,94
"72810000_Tangara";3,64;4,92;79,43;89,29
"72849000_Joacaba_I";3,79;6,32;71,14;80,62
"73770000_Porto_Fae_Novo";15,43;34,7;81,63;101,29
"73900000_Saudades";11,79;30,71;65,84;134,45
"73960000_Barra_do_Chapeco_Aux.";16,94;37,23;80,26;109,78
"74100000_IRAI";5,84;13,83;72,24;102,11
"74295000_Linha_Jatai";12,38;44,67;98,11;162,43
"74300000_Guatapara_de_Baixo";31,34;65,34;152,55;230,91
"74320000_Ponte_do_Sargento";23,69;59,77;119,79;179,72
"74329000_ITAPIRANGA";6,84;17,51;76,63;111,66
"74500000_ALTO_URUGUAI";9,19;23,52;83,71;122,93
"74720000_PORTO_MAUA";10,14;26,29;88,77;128,38
"74800000_PORTO_LUCENA";10,82;28,47;95,87;137,02
"75230000_Santo_Angelo";1,12;12;141,21;191,88
"75550000_GARRUCHOS";9,07;28,59;111,59;152,01
"75780000_PASSO_SAO_BORJA";8,5;28,97;117,3;155,96
"75900000_ITAQUI";8,09;28,73;116,98;154,64
"76251000_Dom_Pedrito";0;3,38;110,54;166,37
"76300000_Ponte_Ibicui_da_Armada";0,26;5,94;105,04;166,59
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,53;4,44;117,01;170,49
"76750000_ALEGRETE";0,42;18,28;123,5;205,57
"76800000_PASSO_MARIANO_PINTO";0,56;8,71;120,36;179,59
"77150000_URUGUAIANA";5,67;25,5;118,19;160,92
"77500000_QUARAÍ";0,96;28,25;130,16;204,34
"86510000_MUÇUM";6;6,5;60,69;90,26
"87170000_BARCA_DO_CAÍ";16,07;16,54;59,63;99,43
"sem_código_76742000_PassodoOsorio";0,59;10,61;118,6;201,5
"sem_código_86472000_LinhaJoseJulio";5,75;6,08;51,11;81,22
"sem_código_86472600_SantaTereza";5,76;6,25;60,79;90,19
"sem_código_86510000_Muçum";5,81;6,32;60,81;90,28
"sem_código_86560000_LinhaColombo";7,86;9,98;120,25;152,22
"sem_código_86720000_Encantado";6,04;6,76;68,47;98,37
"sem_código_86780000_BarradoFao";8,71;8,82;90,89;126,23
"sem_código_86879300_Estrela";6,82;7,44;70,98;103,9
"sem_código_86881000_BomRetirodoSul";7,37;7,98;71,55;105,56
"sem_código_86895000_PortoMariante";8,18;8,76;72,01;107,03
"sem_código_86950001_Taquari";8,26;8,83;71,36;106,52
"sem_código_87150000_LinhaGonzaga";23,5;23,66;51,41;88,79
"sem_código_87160000_NovaPalmira";18,32;18,43;52,78;90,09
"sem_código_87168000_SaoVendelino";9,54;9,54;72,61;119,97
"sem_código_87230000_CostaDoRioCadeia";10,11;11,25;48,69;76,91
"sem_código_87270000_PassoMontenegro";14,56;16,02;57,68;93,95
"sem_código_87290000_PontedoCaiBR-386";14,16;15,97;57,31;92,04
"sem_código_AD_Humaitа";0,63;9,12;56,11;112,87
"sem_código_AD_PARINTIS";5,3;45,47;87,84;169,69
"sem_código_AD_Pontes_e_Lacerda";0,03;33,43;81,08;155,66
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,76;0,95;7,5
"sem_código_AD_Rio_Japura";12,59;96,37;149,8;250,74
"sem_código_AD_Rio_Jurua";4,39;35,68;52,6;146,07
"sem_código_AD_Rio_Purus";7,66;31,45;67,66;157,36
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,15;6,66;42,39;76,12
"sem_código_ALERTA_Bacia_Araguaia";0,86;20,41;54,62;151
"sem_código_ALERTA_CPRM_ACRE";8,73;21,19;28,27;67,95
"sem_código_ALERTA_CPRM_AMAZONAS";7,38;60,03;95,25;181,52
"sem_código_ALERTA_CPRM_BRANCO";13,72;83,83;89,92;138,43
"sem_código_ALERTA_CPRM_CAÍ";13,84;15,63;57,16;90,94
"sem_código_ALERTA_CPRM_DOCE";0,01;5,25;9,03;25,79
"sem_código_ALERTA_CPRM_ITAPECURU";0,75;41,2;103,82;238,68
"sem_código_ALERTA_CPRM_MADEIRA";0,86;14,25;65,63;128,6
"sem_código_ALERTA_CPRM_MUNDAÚ";0,34;27,23;68,49;124,35
"sem_código_ALERTA_CPRM_MURIAÉ";0;11,91;15,51;34,48
"sem_código_ALERTA_CPRM_PARAGUAI";0,06;4,12;63,04;111,15
"sem_código_ALERTA_CPRM_PARNAÍBA";1,75;39,05;75,7;176,83
"sem_código_ALERTA_CPRM_POMBA";0;6,18;9,39;25,23
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,6;8,21;18,61;77,63
"sem_código_ALERTA_CPRM_TAQUARI";8,21;8,83;70,81;105,96
"sem_código_ALERTA_CPRM_URUGUAI";5,27;24,99;115,24;160,93
"sem_código_ALERTA_CPRM_VELHAS";0,02;5,37;5,66;20,75
"sem_código_ALERTA_CPRM_XÍNGU";3,11;49,08;91,75;200,9
"sem_código_Alto_Solimoes";4,5;60,82;93,4;170,31
"sem_código_Bacia_do_rio_Madeira";1,27;29,16;79,04;179,02
"sem_código_biomaPantanal";0,03;2,52;51,82;86,4
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,79;18,05;42,23;110,64
"sem_código_Medio_baixo_Solimoes";8,02;48,64;87,55;179,58
"sem_código_portomurtinho_FB";0;1,35;68,42;109,09
"sem_código_REDE_Codigo_20";0,05;5,33;18,87;95,88
"sem_código_REDE_Codigo_21";0,33;9,7;32,74;133,28
"sem_código_REDE_Codigo_22";2,71;34,84;62,59;175,58
"sem_código_REDE_Codigo_23";0,97;47,71;115,06;294,95
"sem_código_REDE_Codigo_24";0;3,9;41,56;100,55
"sem_código_REDE_Codigo_25";0;15,28;32,05;116,38
"sem_código_REDE_Codigo_26";0,06;15,29;41,69;122,55
"sem_código_REDE_Codigo_27";3,13;40,98;95,45;253,33
"sem_código_REDE_Codigo_28";3,28;43,82;97,4;231,23
"sem_código_REDE_Codigo_29";3,7;87,43;169,61;318,92
"sem_código_REDE_Codigo_40";0;7,22;9,61;47,7
"sem_código_REDE_Codigo_41";0,02;3,96;4,55;33,15
"sem_código_REDE_Codigo_42";0;0,23;5,8;80,49
"sem_código_REDE_Codigo_43";0;0,56;5,71;85,55
"sem_código_REDE_Codigo_44";0;0,58;1,06;50,88
"sem_código_REDE_Codigo_45";0;0,03;15,11;69,88
"sem_código_REDE_Codigo_53";0,08;13,24;46,64;75,65
"sem_código_REDE_Codigo_54";0,02;2,85;13,27;41,59
"sem_código_REDE_Codigo_55";0,06;8,47;26,3;64,73
"sem_código_REDE_Codigo_56";0,01;5,11;9,9;26,96
"sem_código_REDE_Codigo_57";0,62;18,38;41,27;68,25
"sem_código_REDE_Codigo_58";0;7,57;11,36;34,55
"sem_código_REDE_Codigo_59";0;8,77;16,62;37,05
"sem_código_REDE_Codigo_60";0,06;3,08;26,4;97,47
"sem_código_REDE_Codigo_61";0;4,92;11,25;69,26
"sem_código_sureg-pa";3,47;11,84;90,54;133,07
