"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"76560000_MANOEL_VIANA";0,63;20,4;78,18;122,22
"76750000_ALEGRETE";0;20,66;73,32;104,72
"76800000_PASSO_MARIANO_PINTO";0,45;19,43;74,43;117,53
"77150000_URUGUAIANA";1,78;15,42;52,04;122,59
"77500000_QUARAÍ";0;17,37;79,29;114,9
"86510000_MUÇUM";1,71;14,55;32,22;93,99
"87170000_BARCA_DO_CAÍ";0,21;4,49;34,99;74,18
"sem_código_76742000_PassodoOsorio";0;23,2;67,53;96,75
"sem_código_86472000_LinhaJoseJulio";2,06;15,2;31,63;95,14
"sem_código_86472600_SantaTereza";1,73;14,61;32,29;94,22
"sem_código_86510000_Muçum";1,72;14,52;32,29;94,05
"sem_código_86560000_LinhaColombo";0,06;9,55;40,48;101,95
"sem_código_86720000_Encantado";1,46;13,56;33,08;93,3
"sem_código_86780000_BarradoFao";0,3;12,95;65,07;119,64
"sem_código_86879300_Estrela";1,25;12,78;36,87;94,17
"sem_código_86881000_BomRetirodoSul";1,23;12,47;36,96;93,53
"sem_código_86895000_PortoMariante";1,21;12,08;36,83;92,46
"sem_código_86950001_Taquari";1,22;11,68;36,45;90,87
"sem_código_87150000_LinhaGonzaga";0,33;5,28;32,44;74,56
"sem_código_87160000_NovaPalmira";0,34;5,33;38,22;80,07
"sem_código_87168000_SaoVendelino";0;3,79;30,54;63,08
"sem_código_87230000_CostaDoRioCadeia";0,3;2,5;27,78;60,16
"sem_código_87270000_PassoMontenegro";0,21;3,76;32,41;69,19
"sem_código_87290000_PontedoCaiBR-386";0,2;3,49;31,49;67,27
"sem_código_AD_Humaitа";2,65;24,63;67,94;131,86
"sem_código_AD_PARINTIS";4,59;26,94;77,84;129,34
"sem_código_AD_Pontes_e_Lacerda";0;42,28;60,21;88,64
"sem_código_AD_Presidente_Juscelino_Jusante";0,07;17,88;65,37;127,26
"sem_código_AD_Rio_Japura";14,32;29,76;83,28;140,65
"sem_código_AD_Rio_Jurua";3,96;19,87;59,65;120,83
"sem_código_AD_Rio_Purus";4,21;18,86;73,42;115,57
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,92;15,41;70,16;156,02
"sem_código_ALERTA_Bacia_Araguaia";5,54;31,3;55,07;111,93
"sem_código_ALERTA_CPRM_ACRE";0;6,13;67,78;133,51
"sem_código_ALERTA_CPRM_AMAZONAS";5,65;30,78;90,89;140,26
"sem_código_ALERTA_CPRM_BRANCO";0,21;1,91;4,29;10,84
"sem_código_ALERTA_CPRM_CAÍ";0,18;3,31;30,84;65,75
"sem_código_ALERTA_CPRM_DOCE";2,31;31,19;71,65;130,35
"sem_código_ALERTA_CPRM_ITAPECURU";0,32;0,86;1,24;25,62
"sem_código_ALERTA_CPRM_MADEIRA";2,37;22,54;61,37;121,46
"sem_código_ALERTA_CPRM_MUNDAÚ";0;1,92;2,22;3,55
"sem_código_ALERTA_CPRM_MURIAÉ";2,49;18,8;28,45;71,64
"sem_código_ALERTA_CPRM_PARAGUAI";3,91;30,93;62,23;95,81
"sem_código_ALERTA_CPRM_PARNAÍBA";0,03;6,42;7,33;36,51
"sem_código_ALERTA_CPRM_POMBA";7,68;12,39;43,64;149,68
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,91;10,6;25,5;74,48
"sem_código_ALERTA_CPRM_TAQUARI";1,2;11,54;36,31;90,37
"sem_código_ALERTA_CPRM_URUGUAI";1,65;15,59;53,97;121,25
"sem_código_ALERTA_CPRM_VELHAS";0,43;15,09;63,43;128,76
"sem_código_ALERTA_CPRM_XÍNGU";15,44;42,37;61,23;92,84
"sem_código_Alto_Solimoes";6,22;43,71;135,65;181,76
"sem_código_Bacia_do_rio_Madeira";1,42;16,04;41,98;78,81
"sem_código_biomaPantanal";6,14;28,86;66,1;97,64
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,15;3,69;5,89;28,8
"sem_código_Medio_baixo_Solimoes";5,83;28,44;84,23;151,68
"sem_código_portomurtinho_FB";1,13;33,42;57,71;79,69
"sem_código_REDE_Codigo_20";2,05;24,65;45,4;133,39
"sem_código_REDE_Codigo_21";1,64;27,49;42,75;116,03
"sem_código_REDE_Codigo_22";3,58;24,01;47,04;86,63
"sem_código_REDE_Codigo_23";0,84;13,64;24,57;72,34
"sem_código_REDE_Codigo_24";0,95;16,98;31,19;109,15
"sem_código_REDE_Codigo_25";4,48;32,3;68,1;137,64
"sem_código_REDE_Codigo_26";7,84;36,91;62,47;111,39
"sem_código_REDE_Codigo_27";6,41;37,16;59,76;113,79
"sem_código_REDE_Codigo_28";2,46;14,45;28,67;66,07
"sem_código_REDE_Codigo_29";15,45;21,34;31,67;37,75
"sem_código_REDE_Codigo_40";5,03;14,47;49,82;120,39
"sem_código_REDE_Codigo_41";0,54;17,35;71,36;135,74
"sem_código_REDE_Codigo_42";0,92;27,7;76,14;144,79
"sem_código_REDE_Codigo_43";2,24;24,46;42,37;117,48
"sem_código_REDE_Codigo_44";0,06;15,79;27,36;84,6
"sem_código_REDE_Codigo_45";0,66;14,6;26,93;91,04
"sem_código_REDE_Codigo_53";1,24;10,34;11,66;36,58
"sem_código_REDE_Codigo_54";0,41;30,08;49,34;73,38
"sem_código_REDE_Codigo_55";4,47;39,26;48,57;90,48
"sem_código_REDE_Codigo_56";2,78;33,73;73,12;135,06
"sem_código_REDE_Codigo_57";2,21;52,8;62,38;121,47
"sem_código_REDE_Codigo_58";4,81;10,04;44,57;112,31
"sem_código_REDE_Codigo_59";1,33;6,3;33,65;88,37
"sem_código_REDE_Codigo_60";2,78;32,3;65,35;121,01
"sem_código_REDE_Codigo_61";14,42;33,46;84,06;149,11
"sem_código_sureg-pa";1,19;14,94;50,76;108,98
