"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66810000_SÃO_FRANCISCO";3,19;15,61;19,86;26,11
"66825000_LADÁRIO";3,06;15,68;19,75;25,83
"66870000_COXIM";0,48;31,25;36;47,89
"66895000_PORTO_DA_MANGA";2,85;15,6;19,41;25,27
"66900000_PONTE_MT738";0,14;57,85;59,82;88,12
"66910000_MIRANDA";0,11;59,84;62,03;84,78
"66941000_PALMEIRAS";0,18;42,15;42,2;62,08
"66945000_AQUIDAUANA";0,12;41,19;41,6;59,11
"66960008_PORTO_ESPERANÇA";2,18;20,95;24,25;31,57
"66970000_FORTE_COIMBRA";2,18;20,96;24,25;31,56
"67030000_BARRANCO_BRANCO";2,04;18,75;21,4;26,57
"67100000_PORTO_MURTINHO";1,99;18,78;21,43;26,59
"71200000_Vila_Canoas";2,26;62,34;103,36;164,63
"71300000_Rio_Bonito";2,18;54,64;90,04;152,54
"71350001_Encruzilhada_II";2,01;54,7;89,14;156,45
"72715000_Rio_das_Antas";0,16;48,36;98,85;134,52
"72810000_Tangara";0,48;47,35;87,79;121,78
"72849000_Joacaba_I";0,88;45,93;84,95;128,94
"73770000_Porto_Fae_Novo";5,37;62,64;94,19;138,02
"73900000_Saudades";10,29;80,41;125,04;211,5
"73960000_Barra_do_Chapeco_Aux.";6,69;64,78;94,89;141,9
"74100000_IRAI";5,12;61,5;97;161,28
"74295000_Linha_Jatai";14,9;90,59;128,34;235
"74300000_Guatapara_de_Baixo";14,18;79,6;112,29;175,95
"74320000_Ponte_do_Sargento";14,44;85,94;118,83;207,74
"74329000_ITAPIRANGA";6,69;64,25;99,94;166,8
"74500000_ALTO_URUGUAI";7,64;64,24;99,24;166,88
"74720000_PORTO_MAUA";8,63;64,32;98,86;167,07
"74800000_PORTO_LUCENA";9,23;64,56;98,54;167,82
"75230000_Santo_Angelo";25,84;67,56;93,64;241,87
"75550000_GARRUCHOS";13,06;63,95;95,5;175,78
"75780000_PASSO_SAO_BORJA";14,24;62,79;94,08;175,45
"75900000_ITAQUI";14,41;61,19;92,22;171,72
"76251000_Dom_Pedrito";2,72;49,68;53,01;311,41
"76300000_Ponte_Ibicui_da_Armada";2;33,59;37,93;277,72
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";5,97;30,27;43,68;191,97
"76750000_ALEGRETE";3,75;22,76;31,54;146,54
"76800000_PASSO_MARIANO_PINTO";6,76;28,68;42,84;168,59
"77150000_URUGUAIANA";13,09;50,93;77,02;163,59
"77500000_QUARAÍ";1,04;24,25;35,92;225,12
"86510000_MUÇUM";4,2;42,79;73,31;147,06
"87170000_BARCA_DO_CAÍ";4,78;24,28;43,1;130
"sem_código_76742000_PassodoOsorio";4,26;22,12;29,38;132,37
"sem_código_86472000_LinhaJoseJulio";3,72;43,82;75,73;148,77
"sem_código_86472600_SantaTereza";4,19;42,94;73,62;147,39
"sem_código_86510000_Muçum";4,22;42,78;73,41;147,32
"sem_código_86560000_LinhaColombo";9,17;41,77;74,48;183,22
"sem_código_86720000_Encantado";4,91;41,27;71,54;149,18
"sem_código_86780000_BarradoFao";15,35;31,48;57,9;143,27
"sem_código_86879300_Estrela";6,24;38,16;67,18;145,28
"sem_código_86881000_BomRetirodoSul";6,34;37,51;66,23;144,43
"sem_código_86895000_PortoMariante";6,48;36,81;65,02;143,18
"sem_código_86950001_Taquari";6,6;35,95;63,44;142,22
"sem_código_87150000_LinhaGonzaga";3,04;24,93;46,46;131,97
"sem_código_87160000_NovaPalmira";3,52;25,09;46,26;133,76
"sem_código_87168000_SaoVendelino";5,62;22,54;35,79;108,96
"sem_código_87230000_CostaDoRioCadeia";6,8;20,67;35,16;143
"sem_código_87270000_PassoMontenegro";5,69;23,02;39,92;128,41
"sem_código_87290000_PontedoCaiBR-386";5,94;22,56;38,65;126,2
"sem_código_AD_Humaitа";2,24;14,67;20,64;32,4
"sem_código_AD_PARINTIS";1,7;18,33;33,93;75,93
"sem_código_AD_Pontes_e_Lacerda";6,46;9,68;24,01;56,5
"sem_código_AD_Presidente_Juscelino_Jusante";0;33,12;33,25;33,3
"sem_código_AD_Rio_Japura";2,68;35,43;55,22;137,57
"sem_código_AD_Rio_Jurua";0,21;20,18;42,21;70,09
"sem_código_AD_Rio_Purus";0,11;18,26;29,47;55,95
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,27;15,52;24,67;31,4
"sem_código_ALERTA_Bacia_Araguaia";4,96;19,4;24,86;29,81
"sem_código_ALERTA_CPRM_ACRE";0,01;25,1;33,77;41,4
"sem_código_ALERTA_CPRM_AMAZONAS";1,27;20,59;40,91;94,31
"sem_código_ALERTA_CPRM_BRANCO";0,23;1,73;17,61;58,38
"sem_código_ALERTA_CPRM_CAÍ";5,95;22,09;37,82;127
"sem_código_ALERTA_CPRM_DOCE";0,04;35,39;35,7;38,74
"sem_código_ALERTA_CPRM_ITAPECURU";14,71;17,43;17,47;23,81
"sem_código_ALERTA_CPRM_MADEIRA";2,61;15,13;21,96;40,64
"sem_código_ALERTA_CPRM_MUNDAÚ";0,62;0,74;0,79;6,33
"sem_código_ALERTA_CPRM_MURIAÉ";0;31,05;32,81;36,69
"sem_código_ALERTA_CPRM_PARAGUAI";1,76;18,79;21,47;26,73
"sem_código_ALERTA_CPRM_PARNAÍBA";5,38;7,25;8,03;9,21
"sem_código_ALERTA_CPRM_POMBA";0;53,4;53,71;72,2
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,87;12,87;13,64;14,61
"sem_código_ALERTA_CPRM_TAQUARI";6,59;35,78;62,98;141,8
"sem_código_ALERTA_CPRM_URUGUAI";11,65;48,01;73,47;163,2
"sem_código_ALERTA_CPRM_VELHAS";0,03;35,99;36,39;37,19
"sem_código_ALERTA_CPRM_XÍNGU";8,27;16,27;28,99;48,85
"sem_código_Alto_Solimoes";1;20,12;41,97;98,58
"sem_código_Bacia_do_rio_Madeira";2,74;13,29;21,48;58,1
"sem_código_biomaPantanal";1,63;17,46;19,35;22,72
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,52;3,26;3,66;4,47
"sem_código_Medio_baixo_Solimoes";0,41;24;41,27;76,35
"sem_código_portomurtinho_FB";1,91;11,91;13,3;15,99
"sem_código_REDE_Codigo_20";4,64;35,29;41,15;43,49
"sem_código_REDE_Codigo_21";2,62;24,59;29,86;30,16
"sem_código_REDE_Codigo_22";2,45;9,02;17,84;18,41
"sem_código_REDE_Codigo_23";9,3;18,2;26,14;31,25
"sem_código_REDE_Codigo_24";0,24;31,19;35,29;42,85
"sem_código_REDE_Codigo_25";4,89;19,33;22,29;23,92
"sem_código_REDE_Codigo_26";4,62;13,48;15,17;16,94
"sem_código_REDE_Codigo_27";11,43;24,46;41,96;52,22
"sem_código_REDE_Codigo_28";0,47;13,75;17,7;27,62
"sem_código_REDE_Codigo_29";0,53;2,58;8,75;31,49
"sem_código_REDE_Codigo_40";0,05;29,42;29,59;34,91
"sem_código_REDE_Codigo_41";0,07;30,14;30,62;34,06
"sem_código_REDE_Codigo_42";1,61;31,58;32,29;33,19
"sem_código_REDE_Codigo_43";2,53;52,81;53,48;53,51
"sem_código_REDE_Codigo_44";0,05;14,01;15,68;15,69
"sem_código_REDE_Codigo_45";1,83;10,2;12,28;12,5
"sem_código_REDE_Codigo_53";0,57;9,89;10,16;18,47
"sem_código_REDE_Codigo_54";0,11;10,88;11,07;12,09
"sem_código_REDE_Codigo_55";0,04;25,84;26,27;30,72
"sem_código_REDE_Codigo_56";0,03;36,57;36,98;40,74
"sem_código_REDE_Codigo_57";0,09;42,99;48,03;56,52
"sem_código_REDE_Codigo_58";0;24,77;28,41;38,25
"sem_código_REDE_Codigo_59";0;13,16;29,6;35,23
"sem_código_REDE_Codigo_60";0,87;26,41;29,02;35,8
"sem_código_REDE_Codigo_61";0,71;23,26;23,82;30,53
"sem_código_sureg-pa";8,56;43,53;63;195,66
