"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"58940000_ITAPERUNA";0,01;5,01;41,49;102,82
"58960000_CARDOSO_MOREIRA";0,01;4,29;37,46;97,83
"66010000_BARRA_DO_BUGRES";0,09;24,26;41,66;82,1
"66070004_CACERES_DNPVN";0,15;20,67;40,27;96,5
"66077500_HOTEL_BAIAZINHA";0,31;23,27;42,31;100,23
"66090000_DESCALVADOS";0,27;22,31;40,22;101,05
"66120000_PORTO_CONCEICAO";0,23;22,8;40,33;102,27
"66125000_BELA_VISTA_DO_NORTE";0,21;22,42;39,42;100,75
"66260002_CUIABA";12,01;40,08;72,77;132,12
"66270000_SANTO_ANTONIO_DO_LEVERGER";11,06;41,22;74,52;137,22
"66460000_CORREGO_GRANDE";0;23,38;60,44;101,74
"66470000_SAO_JOSE_DO_BORIREU";6,64;37,46;64,49;123,17
"66600000_SAO_JERONIMO";0,08;24,7;49,97;87,79
"66650000_SAO_JOSE_DO_PIQUIRI";3,07;30,28;59,01;106,18
"66750000_PORTO_DO_ALEGRE";2,75;29,21;56,91;100,27
"66800000_AMOLAR";1,27;33,26;55,45;106,41
"66810000_SÃO_FRANCISCO";1,24;33,2;55,43;105,7
"66825000_LADÁRIO";1,19;34,62;56,38;106,41
"66870000_COXIM";3,3;32,06;56,48;105,26
"66895000_PORTO_DA_MANGA";1,11;34,8;57,06;105,62
"66900000_PONTE_MT738";2,44;23,01;49,11;107,15
"66910000_MIRANDA";1,84;25,8;65,94;113,83
"66941000_PALMEIRAS";3,15;48,69;71,59;136,08
"66945000_AQUIDAUANA";2,5;43,56;65,31;120,9
"66960008_PORTO_ESPERANÇA";1,25;34,16;59,56;106
"66970000_FORTE_COIMBRA";1,24;34,17;59,56;106,05
"67030000_BARRANCO_BRANCO";0,83;41,53;76,66;132,47
"67100000_PORTO_MURTINHO";0,82;41,76;77,4;133,15
"71200000_Vila_Canoas";3,62;10,4;37,91;68,98
"71300000_Rio_Bonito";3,21;9,35;34,15;71,01
"71350001_Encruzilhada_II";4,08;11,59;38,52;72,78
"72715000_Rio_das_Antas";1,36;22,64;33,4;56,96
"72810000_Tangara";1,92;25,21;32,24;50,74
"72849000_Joacaba_I";2,21;24,96;31,57;47,8
"73770000_Porto_Fae_Novo";4,21;39,12;41,07;57,99
"73900000_Saudades";14,04;53,97;58,97;65,13
"73960000_Barra_do_Chapeco_Aux.";6,68;44,94;47,7;62,87
"74100000_IRAI";9,54;34,85;41,97;59,06
"74295000_Linha_Jatai";12,73;35,36;46,94;51,1
"74300000_Guatapara_de_Baixo";10,73;53,17;77,73;100,19
"74320000_Ponte_do_Sargento";14,42;46,88;69,98;83,3
"74329000_ITAPIRANGA";11,32;40,22;47,66;63,12
"74500000_ALTO_URUGUAI";12,3;41,47;48,91;63,25
"74720000_PORTO_MAUA";12,27;43,31;50,26;64,32
"74800000_PORTO_LUCENA";11,84;43,86;50,49;64,62
"75230000_Santo_Angelo";12,47;87,38;89,05;105,57
"75550000_GARRUCHOS";10,94;48,93;54,62;68,76
"75780000_PASSO_SAO_BORJA";10,37;49,36;54,77;69,79
"75900000_ITAQUI";10,07;50,05;55,68;71,07
"76251000_Dom_Pedrito";29,31;67,65;73,78;81,41
"76300000_Ponte_Ibicui_da_Armada";19,88;59,07;65,13;73,42
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";21,02;59,76;65,6;74,31
"76560000_MANOEL_VIANA";19,21;63,27;70,4;84,06
"76750000_ALEGRETE";18,37;57,39;76,31;85,43
"76800000_PASSO_MARIANO_PINTO";18,78;61,62;74,1;87,18
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";27,36;55,27;85,62;91,55
"86510000_MUÇUM";31,31;47,33;50,69;67,64
"87170000_BARCA_DO_CAÍ";46,96;56,97;57,23;77,09
"sem_código_76742000_PassodoOsorio";19,1;61,11;74,79;83,04
"sem_código_86472000_LinhaJoseJulio";29,61;44,69;48,03;65,69
"sem_código_86472600_SantaTereza";31,38;47,75;51,11;68,26
"sem_código_86510000_Muçum";31,49;47,77;51,11;68,17
"sem_código_86560000_LinhaColombo";35,66;51,93;59,77;70,29
"sem_código_86720000_Encantado";32,29;48,31;52,07;68,31
"sem_código_86780000_BarradoFao";75,59;109,06;133,68;152,02
"sem_código_86879300_Estrela";37,13;54,35;59,99;77,17
"sem_código_86881000_BomRetirodoSul";36,95;53,88;59,4;77,03
"sem_código_86895000_PortoMariante";36,46;53,08;58,46;76,64
"sem_código_86950001_Taquari";35,43;51,63;56,86;75,26
"sem_código_87150000_LinhaGonzaga";35,04;38,99;39,61;60,57
"sem_código_87160000_NovaPalmira";41,18;47,2;47,73;67,22
"sem_código_87168000_SaoVendelino";47,5;62,25;62,63;82,17
"sem_código_87230000_CostaDoRioCadeia";68,29;87,33;87,51;136,76
"sem_código_87270000_PassoMontenegro";48,39;60,63;60,93;85,18
"sem_código_87290000_PontedoCaiBR-386";45,96;58,59;58,89;82,38
"sem_código_AD_Humaitа";1,79;59,08;98,49;233,15
"sem_código_AD_PARINTIS";8,38;54,49;90,29;200,65
"sem_código_AD_Pontes_e_Lacerda";3,84;67,05;115,75;195,53
"sem_código_AD_Presidente_Juscelino_Jusante";0;3,29;60,33;68,54
"sem_código_AD_Rio_Japura";5,38;51,62;88,67;207,53
"sem_código_AD_Rio_Jurua";27,15;51,22;71,21;165,13
"sem_código_AD_Rio_Purus";31,94;66,84;101,33;227,25
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,89;59,63;97,88;256,81
"sem_código_ALERTA_Bacia_Araguaia";2,27;27,73;68,31;109,81
"sem_código_ALERTA_CPRM_ACRE";8,04;31,84;56,15;199,1
"sem_código_ALERTA_CPRM_AMAZONAS";11,16;51,47;82,8;181,5
"sem_código_ALERTA_CPRM_BRANCO";9,82;16,11;20,72;141,33
"sem_código_ALERTA_CPRM_CAÍ";44,96;58,08;58,35;82,08
"sem_código_ALERTA_CPRM_DOCE";0,34;2,95;31,91;50,45
"sem_código_ALERTA_CPRM_ITAPECURU";4;18,4;59,41;143,98
"sem_código_ALERTA_CPRM_MADEIRA";2,54;59,42;100,56;229,8
"sem_código_ALERTA_CPRM_MUNDAÚ";11,1;26,82;27,65;39,13
"sem_código_ALERTA_CPRM_MURIAÉ";0,01;3,99;34,43;93,38
"sem_código_ALERTA_CPRM_PARAGUAI";0,84;40,31;76,2;128,74
"sem_código_ALERTA_CPRM_PARNAÍBA";1,93;16,67;45,63;90,91
"sem_código_ALERTA_CPRM_POMBA";0,09;7,64;27,27;91,08
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,46;7,19;36,09;44,69
"sem_código_ALERTA_CPRM_TAQUARI";34,77;50,67;55,86;74,15
"sem_código_ALERTA_CPRM_URUGUAI";13,17;51,91;62,58;76,49
"sem_código_ALERTA_CPRM_VELHAS";0;3,96;51,58;64,11
"sem_código_ALERTA_CPRM_XÍNGU";5,48;44,17;103,6;185,96
"sem_código_Alto_Solimoes";3,55;40,25;73,25;163,32
"sem_código_Bacia_do_rio_Madeira";5,75;51,54;89,87;198,33
"sem_código_biomaPantanal";0;28,23;56,98;90,86
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,69;10,42;27,36;55,1
"sem_código_Medio_baixo_Solimoes";21,68;71,27;110,39;217,63
"sem_código_portomurtinho_FB";0,06;60;105,17;177,73
"sem_código_REDE_Codigo_20";0;1,24;36,29;80,41
"sem_código_REDE_Codigo_21";0;0,2;14,74;42,89
"sem_código_REDE_Codigo_22";0,15;10,34;55,98;126,43
"sem_código_REDE_Codigo_23";1,05;34,65;73,78;169,28
"sem_código_REDE_Codigo_24";0,82;5,12;57,52;103,29
"sem_código_REDE_Codigo_25";0,34;1,92;42,61;88,44
"sem_código_REDE_Codigo_26";3,07;27,37;63,41;122,57
"sem_código_REDE_Codigo_27";2,42;27,35;68,86;163,52
"sem_código_REDE_Codigo_28";5,6;46,62;132,01;224,95
"sem_código_REDE_Codigo_29";23,93;123,18;216,85;398,91
"sem_código_REDE_Codigo_40";0;0,38;2,28;2,92
"sem_código_REDE_Codigo_41";0;0,84;2,03;3,04
"sem_código_REDE_Codigo_42";0;0,13;0,91;4,73
"sem_código_REDE_Codigo_43";0;0,03;1,26;4,12
"sem_código_REDE_Codigo_44";0;0,47;2,24;3,86
"sem_código_REDE_Codigo_45";0;0,05;1,09;7,59
"sem_código_REDE_Codigo_53";0,25;19,47;46,98;73,58
"sem_código_REDE_Codigo_54";0,15;13,87;20,61;27,23
"sem_código_REDE_Codigo_55";1,12;27,2;54,24;63,85
"sem_código_REDE_Codigo_56";0,21;13,22;21,21;26,94
"sem_código_REDE_Codigo_57";0,2;20,22;30,59;34,35
"sem_código_REDE_Codigo_58";0,27;4,19;10,26;25,59
"sem_código_REDE_Codigo_59";1,29;7,72;9,92;15,61
"sem_código_REDE_Codigo_60";0,01;1,08;26,72;61,6
"sem_código_REDE_Codigo_61";0,19;0,45;5,92;24,91
"sem_código_sureg-pa";15,95;47,04;53,65;74,73
