"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56110000_PONTE_NOVA";0,02;18,78;64,81;157,73
"56540001_CACHOEIRA_DOS_ÓCULOS";0,01;11,75;41,42;128,75
"56660000_NOVA_ERA";0,12;7,93;28,95;97,74
"56696000_MARIO_DE_CARVALHO";0,07;9,3;27,25;107,98
"56719998_BELO_ORIENTE";0,02;10,5;36,82;125,09
"56825000_NAQUE_VELHO";0;10,48;35,67;121,25
"56850000_GOVERNADOR_VALADARES";0,01;11,04;35,33;128,44
"56892000_VILA_MATIAS";0;21,27;51,74;155,34
"56920000_TUMIRITINGA";0,01;14,63;38,56;136,09
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,04;12,58;36,19;127,5
"56994500_COLATINA";0,01;15,8;37,93;131,56
"58730001_GUARANI";0,03;24,99;63,32;176,19
"58735000_ASTOLFO_DUTRA";0,03;20,24;52,79;157,55
"58736000_BARRA_DO_XOPOTÓ";0,3;18,45;55,62;111,94
"58770000_CATAGUASES";0,08;21,34;63,48;164,08
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,05;17,93;59,46;145,3
"58792100_APERIBÉ";0,05;17,92;58,45;141,55
"58920000_PATROCÍNIO_DO_MURIAÉ";0;9,79;54,23;134,68
"58930000_CARANGOLA";0;29,92;93,19;167,67
"58934000_PORCIUNCULA";0;18,39;84,25;162,55
"58940000_ITAPERUNA";0;14,16;69,19;143,98
"58960000_CARDOSO_MOREIRA";0;14,04;75,41;145,18
"66010000_BARRA_DO_BUGRES";0,54;13,42;45,65;109,23
"66070004_CACERES_DNPVN";0,81;15,39;57,79;124,33
"66077500_HOTEL_BAIAZINHA";2,72;24,35;65,43;129,76
"66090000_DESCALVADOS";2,56;22,55;62,14;124,59
"66120000_PORTO_CONCEICAO";2,24;21,05;63,06;120,85
"66125000_BELA_VISTA_DO_NORTE";2,18;19,8;63,91;121,21
"66260002_CUIABA";0,95;19,03;50,16;99,72
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,89;19,37;49,8;97,71
"66460000_CORREGO_GRANDE";4,47;24,28;51,8;73,27
"66470000_SAO_JOSE_DO_BORIREU";1,29;17,16;41,16;82,57
"66600000_SAO_JERONIMO";3,72;23,48;77,9;132,91
"66650000_SAO_JOSE_DO_PIQUIRI";2,64;20,44;53,14;92,7
"66750000_PORTO_DO_ALEGRE";2,36;19,68;53,07;91,71
"66800000_AMOLAR";3,78;20,66;56,44;109,39
"66810000_SÃO_FRANCISCO";3,69;20,27;56;108,83
"66825000_LADÁRIO";3,55;19,49;54,45;107,39
"66870000_COXIM";5,39;29,95;52,48;148,63
"66895000_PORTO_DA_MANGA";3,31;18,67;52,39;107,36
"66900000_PONTE_MT738";0;0,76;20,7;79,57
"66910000_MIRANDA";0;0,9;22,9;78,42
"66941000_PALMEIRAS";0,35;8,01;18,61;76,08
"66945000_AQUIDAUANA";0,24;5,78;20,62;77,62
"66960008_PORTO_ESPERANÇA";2,9;16,96;47,69;107,98
"66970000_FORTE_COIMBRA";2,9;16,94;47,63;107,83
"67030000_BARRANCO_BRANCO";1,98;13,16;41,86;96,56
"67100000_PORTO_MURTINHO";1,94;12,87;41,66;95,72
"71200000_Vila_Canoas";0,59;21,4;58,65;117,87
"71300000_Rio_Bonito";0,47;25,75;57,03;119,44
"71350001_Encruzilhada_II";0,32;31,28;57,96;119,46
"72715000_Rio_das_Antas";0;34,65;75,18;157,92
"72810000_Tangara";0;23,01;57,62;122,71
"72849000_Joacaba_I";0;19,52;54;116,99
"73770000_Porto_Fae_Novo";0;23,21;58,57;133,97
"73900000_Saudades";0,21;42,86;66,77;137,39
"73960000_Barra_do_Chapeco_Aux.";0,06;27,42;59,9;139,73
"74100000_IRAI";0,07;29,09;56,7;131,36
"74295000_Linha_Jatai";0,5;30,35;48,68;128,67
"74300000_Guatapara_de_Baixo";0;37,36;65,71;158,93
"74320000_Ponte_do_Sargento";0,27;31,85;51,85;149,12
"74329000_ITAPIRANGA";0,08;29,73;56,94;130,63
"74500000_ALTO_URUGUAI";0,12;28,86;56,44;128,13
"74720000_PORTO_MAUA";0,12;27,74;55,24;126,45
"74800000_PORTO_LUCENA";0,12;26,96;54,53;126,09
"75230000_Santo_Angelo";1,45;53,08;72,3;130,16
"75550000_GARRUCHOS";0,66;29,04;54,92;122,33
"75780000_PASSO_SAO_BORJA";1,26;30,09;54,92;123,53
"75900000_ITAQUI";1,62;30,83;54,7;122,59
"76251000_Dom_Pedrito";24,47;29,87;40,58;52,33
"76300000_Ponte_Ibicui_da_Armada";24,59;44,65;68,49;88,13
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";26,35;48,78;70,65;113,35
"76750000_ALEGRETE";48,8;87,28;115,63;153,64
"76800000_PASSO_MARIANO_PINTO";31,05;57,99;81,06;125
"77150000_URUGUAIANA";9,47;39,25;62,34;124,62
"77500000_QUARAÍ";43,22;98,96;116,42;166,51
"86510000_MUÇUM";0,04;14,81;37,35;100,63
"87170000_BARCA_DO_CAÍ";0,01;3,27;26,65;101,89
"sem_código_76742000_PassodoOsorio";51,1;90,11;132,33;172,15
"sem_código_86472000_LinhaJoseJulio";0,03;11,84;33,35;93,72
"sem_código_86472600_SantaTereza";0,04;15,03;37,51;100,5
"sem_código_86510000_Muçum";0,04;15,03;37,44;100,56
"sem_código_86560000_LinhaColombo";0,16;35,92;68,72;138,22
"sem_código_86720000_Encantado";0,26;17,66;40,68;104,23
"sem_código_86780000_BarradoFao";6,25;32,41;42,93;123,63
"sem_código_86879300_Estrela";1,36;19,1;39,93;103,09
"sem_código_86881000_BomRetirodoSul";1,51;19,1;39,56;101,87
"sem_código_86895000_PortoMariante";1,71;19;38,88;99,85
"sem_código_86950001_Taquari";1,92;18,86;38,14;97,35
"sem_código_87150000_LinhaGonzaga";0;2,42;20,12;91,65
"sem_código_87160000_NovaPalmira";0;3,02;24,33;95,85
"sem_código_87168000_SaoVendelino";0,12;4,95;37,99;133,95
"sem_código_87230000_CostaDoRioCadeia";0;5,79;19,07;80,49
"sem_código_87270000_PassoMontenegro";0,16;3,9;23,89;92,72
"sem_código_87290000_PontedoCaiBR-386";0,21;4,45;23,17;88,79
"sem_código_AD_Humaitа";1,34;22,55;62,49;173,56
"sem_código_AD_PARINTIS";5,32;30,92;74,6;160,16
"sem_código_AD_Pontes_e_Lacerda";5,14;71,76;137,2;208,44
"sem_código_AD_Presidente_Juscelino_Jusante";0;8,42;26,7;88,31
"sem_código_AD_Rio_Japura";6,99;52,26;111,98;157,35
"sem_código_AD_Rio_Jurua";5,84;28,47;67,24;197,7
"sem_código_AD_Rio_Purus";3,17;18,82;73,96;204,01
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,36;25,25;80,16;233,04
"sem_código_ALERTA_Bacia_Araguaia";4,74;24,24;58,9;140,19
"sem_código_ALERTA_CPRM_ACRE";3,27;11,21;67,68;270,06
"sem_código_ALERTA_CPRM_AMAZONAS";6,2;31,55;77,57;152,3
"sem_código_ALERTA_CPRM_BRANCO";0,12;2,03;7,24;18,77
"sem_código_ALERTA_CPRM_CAÍ";0,18;5,1;22,95;86,46
"sem_código_ALERTA_CPRM_DOCE";0,02;16,3;38;131,24
"sem_código_ALERTA_CPRM_ITAPECURU";15,15;63,82;118,63;273,32
"sem_código_ALERTA_CPRM_MADEIRA";3,67;26,68;65,99;175,59
"sem_código_ALERTA_CPRM_MUNDAÚ";5,4;9,44;18,1;51,88
"sem_código_ALERTA_CPRM_MURIAÉ";0;13,71;70,35;136,85
"sem_código_ALERTA_CPRM_PARAGUAI";2,01;12,96;41,17;96,86
"sem_código_ALERTA_CPRM_PARNAÍBA";3,89;18,47;62,11;205,63
"sem_código_ALERTA_CPRM_POMBA";0,05;17,92;58,45;141,55
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,31;9,33;40,77;143,74
"sem_código_ALERTA_CPRM_TAQUARI";1,9;18,69;37,77;96,49
"sem_código_ALERTA_CPRM_URUGUAI";13,62;46,5;69,28;130,45
"sem_código_ALERTA_CPRM_VELHAS";0;7,89;29,04;108,47
"sem_código_ALERTA_CPRM_XÍNGU";9,19;37,9;103,61;236,6
"sem_código_Alto_Solimoes";5,6;30,19;78,9;152,28
"sem_código_Bacia_do_rio_Madeira";6,9;32,01;69,8;163,76
"sem_código_biomaPantanal";1,29;8,23;38,16;89,67
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";4,25;16,75;48,84;161,05
"sem_código_Medio_baixo_Solimoes";6,05;35,48;90,65;197,65
"sem_código_portomurtinho_FB";1,63;9,41;35,09;86,53
"sem_código_REDE_Codigo_20";1,08;29,58;67,69;197,69
"sem_código_REDE_Codigo_21";0,59;30,06;82,61;199,27
"sem_código_REDE_Codigo_22";2,92;19,99;77,44;196,08
"sem_código_REDE_Codigo_23";6,04;17,6;74,84;216,09
"sem_código_REDE_Codigo_24";5,2;16,66;40,09;122,51
"sem_código_REDE_Codigo_25";0,35;8,82;32,08;127,47
"sem_código_REDE_Codigo_26";1,83;24,83;60,52;130,65
"sem_código_REDE_Codigo_27";4,44;27,02;62,05;143,82
"sem_código_REDE_Codigo_28";30,08;61,36;136,39;249,95
"sem_código_REDE_Codigo_29";13,68;63,05;140,26;299,4
"sem_código_REDE_Codigo_40";0,06;21,99;46,36;99,37
"sem_código_REDE_Codigo_41";0;7,75;31,53;115,99
"sem_código_REDE_Codigo_42";0,25;11,76;33,05;143,04
"sem_código_REDE_Codigo_43";0,09;10,1;66,81;154,29
"sem_código_REDE_Codigo_44";0;2,79;27,56;166,94
"sem_código_REDE_Codigo_45";0,04;5,3;46,76;149,53
"sem_código_REDE_Codigo_53";0,13;23,12;36,51;116,46
"sem_código_REDE_Codigo_54";0,04;19,99;41,83;166,65
"sem_código_REDE_Codigo_55";0,8;21,58;32,98;113,03
"sem_código_REDE_Codigo_56";0,02;16,48;37,94;131,6
"sem_código_REDE_Codigo_57";0,05;14,02;45,39;120,72
"sem_código_REDE_Codigo_58";0,11;21,49;67,01;144,23
"sem_código_REDE_Codigo_59";0,03;17,09;78,7;120,65
"sem_código_REDE_Codigo_60";2,86;39,95;63,12;119,47
"sem_código_REDE_Codigo_61";0,08;23,44;46,09;102,01
"sem_código_sureg-pa";9,72;33,37;51,63;102,99
