"";"V1";"V2";"V3";"V4"
"117";3,6522;25,170925;49,42105;95,159475
"118";3,6805;25,361725;49,78655;95,824925
"119";NA;NA;NA;NA
"120";4,046525;27,949775;55,022475;106,537925
"121";3,94695;27,18765;53,346325;102,578025
"122";4,2247;29,361475;58,22905;114,483075
"123";3,988575;27,50685;54,049225;104,240625
"124";3,81365;26,287275;51,62195;99,4333
"125";4,1645;29,051575;57,86995;114,8073
"126";3,5219;24,358975;48,030725;93,312625
"127";3,670025;25,46515;50,404775;98,707525
"128";2,795175;19,72515;39,8217;81,128425
"129";2,53705;17,921625;36,221525;73,95585
"130";2,7187;19,156775;38,606975;78,38875
"131";1,99715;13,958525;27,86745;55,5365
"132";2,650575;18,544275;37,065875;74,041375
"133";2,3878;16,968025;34,52795;71,422925
"134";2,339025;16,6264;33,8437;70,0508
"135";2,62845;18,547125;37,43945;76,259725
"136";2,4253;17,001775;34,061525;68,354875
"137";2,5356;17,951125;36,373875;74,634175
"138";2,4527;17,312225;34,958475;71,253125
"139";2,603375;18,43;37,341175;76,60675
"140";3,808975;26,417875;52,264275;102,242975
"141";2,570225;17,80145;35,159425;68,54505
"142";2,933275;20,590375;41,314875;83,166575
"143";2,70365;19,1069;38,637025;78,967275
"144";2,355625;16,5746;33,3481;67,4916
"145";2,65965;18,4121;36,3454;70,7758
"146";3,39745;23,8614;47,907175;96,55215
"147";2,648675;18,3715;36,3481;71,1168
"148";2,554225;17,7379;35,1453;68,968575
"149";2,460825;16,95855;33,2942;64,0968
"150";3,6759;25,422025;50,122775;97,36075
"151";3,834425;26,4488;51,982125;100,302425
"152";2,204025;15,3636;30,5759;60,5466
"153";2,470825;17,5084;35,512525;73,008025
"154";2,375475;16,718625;33,647925;68,137275
"155";2,380175;16,903275;34,37165;71,003325
"156";3,2371;22,753075;45,724175;92,32055
"157";2,415275;16,643875;32,67365;62,891275
"158";2,364575;16,7848;34,112275;70,395325
"159";3,915;27,490525;55,180975;111,16195
"160";2,446475;17,064975;33,98945;67,416525
"161";2,69445;18,6977;37,0146;72,5062
"162";2,369;16,5494;33,0204;65,7272
"163";2,4028;16,843275;33,741425;67,70205
"164";2,464125;17,26025;34,547;69,2002
"165";2,4983;17,472275;34,907775;69,66855
"166";2,38455;16,713375;33,47635;67,1511
"167";2,42505;17,031375;34,19405;68,912725
"168";2,42465;17,043625;34,252625;69,166825
"169";2,571125;18,1923;36,8383;75,4912
"170";2,33625;16,3331;32,6186;65,047
"171";2,207875;15,393875;30,64425;60,7143
"172";2,378025;16,455625;32,46695;63,156325
"173";2,36355;16,289175;31,981375;61,574925
"174";2,795325;19,207625;37,575525;71,79245
"175";2,642;18,200125;35,714825;68,68685
"176";3,01205;20,745125;40,698875;78,23235
"177";2,8154;19,429725;38,21065;73,8259
"178";2,886725;19,864425;38,92875;74,6569
"179";2,5755;17,836275;35,22395;68,653525
"180";2,647775;18,33945;36,2236;70,626575
"181";2,62305;18,2304;36,155175;71,087525
"182";2,72305;18,932575;37,56525;73,930325
"183";2,558025;17,749225;35,13255;68,801125
"184";2,649925;18,4427;36,636725;72,278675
"185";3,6963;25,495575;50,108325;96,685275
