"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"76251000_Dom_Pedrito";4,25;39,57;178,72;289,26
"76300000_Ponte_Ibicui_da_Armada";1,03;36,19;152,01;257,05
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,57;68,27;219,2;336,14
"76750000_ALEGRETE";0,44;26,06;163,89;288,13
"76800000_PASSO_MARIANO_PINTO";0,47;59,38;199,59;319,99
"77150000_URUGUAIANA";0,16;107,5;172,27;289,39
"77500000_QUARAÍ";5,72;26,96;143,83;274
"86510000_MUÇUM";0,01;233,71;382,53;442,1
"87170000_BARCA_DO_CAÍ";0,23;187,94;424,54;486,36
"sem_código_76742000_PassodoOsorio";0,01;25,12;175,46;295,14
"sem_código_86472000_LinhaJoseJulio";0,01;222,55;370,65;420,62
"sem_código_86472600_SantaTereza";0,01;235,1;382,8;442,37
"sem_código_86510000_Muçum";0,01;234,78;383,14;442,75
"sem_código_86560000_LinhaColombo";0;310,87;407,94;527,72
"sem_código_86720000_Encantado";0,01;243,43;395,94;463,29
"sem_código_86780000_BarradoFao";0;296,19;596,78;685,65
"sem_código_86879300_Estrela";0,01;240,3;417,42;487,28
"sem_código_86881000_BomRetirodoSul";0,01;236,51;416,75;487,19
"sem_código_86895000_PortoMariante";0,01;231,74;414,17;485,14
"sem_código_86950001_Taquari";0,01;226,1;407,97;478,42
"sem_código_87150000_LinhaGonzaga";0,13;197,3;417,02;469,99
"sem_código_87160000_NovaPalmira";0,09;206,6;440,15;495,18
"sem_código_87168000_SaoVendelino";0,08;204,39;501,22;577,5
"sem_código_87230000_CostaDoRioCadeia";0,25;86,13;232,06;285,55
"sem_código_87270000_PassoMontenegro";0,46;155,08;357,84;418,03
"sem_código_87290000_PontedoCaiBR-386";0,5;146,64;338,7;398,44
"sem_código_AD_Humaitа";0,41;17,71;22,08;78,51
"sem_código_AD_PARINTIS";4,1;46,92;71,3;161,44
"sem_código_AD_Pontes_e_Lacerda";0;0,74;22,72;103,77
"sem_código_AD_Presidente_Juscelino_Jusante";0,23;0,78;0,89;1,84
"sem_código_AD_Rio_Japura";21,3;111,6;148,4;296,89
"sem_código_AD_Rio_Jurua";0,37;23,64;41,33;96,95
"sem_código_AD_Rio_Purus";0,17;25,21;42,85;121,06
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,09;37,05;43,48;86,59
"sem_código_ALERTA_Bacia_Araguaia";0;0,85;6,79;61,55
"sem_código_ALERTA_CPRM_ACRE";0,85;22,51;28,27;57,61
"sem_código_ALERTA_CPRM_AMAZONAS";5,56;60,43;89,84;188,29
"sem_código_ALERTA_CPRM_BRANCO";10,12;108,82;154,98;253,81
"sem_código_ALERTA_CPRM_CAÍ";0,49;142,73;332,23;391,75
"sem_código_ALERTA_CPRM_DOCE";0,15;2,58;3,1;12,13
"sem_código_ALERTA_CPRM_ITAPECURU";1,37;9,15;40,5;144,41
"sem_código_ALERTA_CPRM_MADEIRA";0,68;19,07;28,63;94,76
"sem_código_ALERTA_CPRM_MUNDAÚ";9,19;41,88;67,24;135,73
"sem_código_ALERTA_CPRM_MURIAÉ";0,02;0,21;0,38;15,89
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,92;1,96;65
"sem_código_ALERTA_CPRM_PARNAÍBA";0,14;4,54;15,27;91,06
"sem_código_ALERTA_CPRM_POMBA";0,02;0,45;0,56;9,95
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,49;4,59;7,67;26,01
"sem_código_ALERTA_CPRM_TAQUARI";0,01;222,8;402,69;472,7
"sem_código_ALERTA_CPRM_URUGUAI";0,64;99,21;166,54;280,71
"sem_código_ALERTA_CPRM_VELHAS";0,12;0,42;0,56;6,22
"sem_código_ALERTA_CPRM_XÍNGU";0,41;10,53;32,85;124,26
"sem_código_Alto_Solimoes";8,37;64,33;92,11;186,77
"sem_código_Bacia_do_rio_Madeira";1,15;17,78;37,91;118
"sem_código_biomaPantanal";0;0,06;0,26;52,07
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,71;7,77;17,33;59,51
"sem_código_Medio_baixo_Solimoes";0,67;36,76;60,96;153,43
"sem_código_portomurtinho_FB";0;2,54;3,3;71,81
"sem_código_REDE_Codigo_20";0;0,01;0,33;19,45
"sem_código_REDE_Codigo_21";0;0,03;1,9;34,47
"sem_código_REDE_Codigo_22";0;0;13,86;77,05
"sem_código_REDE_Codigo_23";0;0,62;16,91;132,02
"sem_código_REDE_Codigo_24";0;0,17;0,58;42,15
"sem_código_REDE_Codigo_25";0;0,04;0,11;32,43
"sem_código_REDE_Codigo_26";0;0,04;4,51;46,75
"sem_código_REDE_Codigo_27";0;2,59;21,36;116,51
"sem_código_REDE_Codigo_28";0;4,2;9,64;105,98
"sem_código_REDE_Codigo_29";0,18;31,1;80,95;251,15
"sem_código_REDE_Codigo_40";0;0;0,01;9,62
"sem_código_REDE_Codigo_41";0,09;0,31;0,4;4,94
"sem_código_REDE_Codigo_42";0,02;0,26;0,31;6,11
"sem_código_REDE_Codigo_43";0;0;0,08;5,79
"sem_código_REDE_Codigo_44";0;0,01;0,03;1,09
"sem_código_REDE_Codigo_45";0,03;0,03;0,24;15,35
"sem_código_REDE_Codigo_53";1,03;8,76;24,83;71,59
"sem_código_REDE_Codigo_54";0,41;1,8;3,18;16,51
"sem_código_REDE_Codigo_55";1,37;15,21;18,08;44,38
"sem_código_REDE_Codigo_56";0,17;4;4,74;14,64
"sem_código_REDE_Codigo_57";0,35;4,1;13,25;54,52
"sem_código_REDE_Codigo_58";0,01;0,12;0,57;11,93
"sem_código_REDE_Codigo_59";0;0,1;2,14;18,76
"sem_código_REDE_Codigo_60";0,03;0,11;0,97;27,36
"sem_código_REDE_Codigo_61";0,01;0,02;0,16;11,42
"sem_código_sureg-pa";5,03;120,52;240,72;331,24
