"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,11;1,99;2,02
"58792100_APERIBÉ";0;0,23;2,05;2,07
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,47;3,12;3,39
"58930000_CARANGOLA";0;0,57;1,62;3,17
"58934000_PORCIUNCULA";0;0,69;2,2;2,9
"58940000_ITAPERUNA";0;0,82;2,99;3,27
"58960000_CARDOSO_MOREIRA";0;1,35;4,3;4,53
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0,03;0,03
"66077500_HOTEL_BAIAZINHA";0;0;0,02;0,02
"66090000_DESCALVADOS";0;0;0,01;0,01
"66120000_PORTO_CONCEICAO";0;0;0,01;0,01
"66125000_BELA_VISTA_DO_NORTE";0;0,25;0,26;0,26
"66260002_CUIABA";0;0,04;0,04;0,04
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0,04;0,04;0,04
"66460000_CORREGO_GRANDE";0;0,01;0,06;0,22
"66470000_SAO_JOSE_DO_BORIREU";0;0,05;0,05;0,09
"66600000_SAO_JERONIMO";0;0,18;0,18;0,18
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,07;0,08;0,15
"66750000_PORTO_DO_ALEGRE";0;0,14;0,15;0,21
"66800000_AMOLAR";0;2,14;2,15;2,18
"66810000_SÃO_FRANCISCO";0;2,39;2,4;2,43
"66825000_LADÁRIO";0;4,09;4,1;4,12
"66870000_COXIM";0;1,07;1,14;1,14
"66895000_PORTO_DA_MANGA";0;4,93;4,94;4,96
"66900000_PONTE_MT738";0;14,57;15,11;15,11
"66910000_MIRANDA";0;17,14;17,57;17,57
"66941000_PALMEIRAS";0;27,87;27,88;28,04
"66945000_AQUIDAUANA";0;31,22;31,25;31,36
"66960008_PORTO_ESPERANÇA";0;7,86;7,89;7,91
"66970000_FORTE_COIMBRA";0;7,92;7,95;7,97
"67030000_BARRANCO_BRANCO";0;12,59;12,75;12,8
"67100000_PORTO_MURTINHO";0;12,47;12,67;12,72
"71200000_Vila_Canoas";0;7,38;15,44;30,64
"71300000_Rio_Bonito";0;8,15;14,54;27,88
"71350001_Encruzilhada_II";0;9,22;14,54;26,78
"72715000_Rio_das_Antas";0;2,37;7,33;34,94
"72810000_Tangara";0;2,8;9,37;29,79
"72849000_Joacaba_I";0;3,26;11,25;27,5
"73770000_Porto_Fae_Novo";0;6,28;13,15;44,66
"73900000_Saudades";0;15,7;28,07;54,59
"73960000_Barra_do_Chapeco_Aux.";0;7,92;16,27;49,48
"74100000_IRAI";0,03;11,89;22,48;35,97
"74295000_Linha_Jatai";0;11,34;20,97;48,53
"74300000_Guatapara_de_Baixo";0;12,76;22,66;68,78
"74320000_Ponte_do_Sargento";0;9,38;19,74;63,53
"74329000_ITAPIRANGA";0,03;12,15;23,11;37,78
"74500000_ALTO_URUGUAI";0,02;12,48;23,9;40,22
"74720000_PORTO_MAUA";0,02;13,05;24,58;41,09
"74800000_PORTO_LUCENA";0,02;14,09;25,89;42,37
"75230000_Santo_Angelo";0;33,32;46,13;62,18
"75550000_GARRUCHOS";0,02;19,69;31,13;47,12
"75780000_PASSO_SAO_BORJA";0,02;22,1;33,17;48,58
"75900000_ITAQUI";0,03;22,75;33,81;48,58
"76251000_Dom_Pedrito";0,06;51,9;58,83;79,95
"76300000_Ponte_Ibicui_da_Armada";0;41,24;46,58;61,41
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,04;53,29;63,44;74,76
"76750000_ALEGRETE";0;37,08;41,94;47,37
"76800000_PASSO_MARIANO_PINTO";0,03;48,75;58,23;67,17
"77150000_URUGUAIANA";0,06;29,21;39,69;52,06
"77500000_QUARAÍ";0;44,4;50,66;55,55
"86510000_MUÇUM";0,03;20,3;27,58;35,59
"87170000_BARCA_DO_CAÍ";0;27,96;35,97;50,12
"sem_código_76742000_PassodoOsorio";0;48,81;58,54;62,94
"sem_código_86472000_LinhaJoseJulio";0,03;19,79;26,99;35,18
"sem_código_86472600_SantaTereza";0,02;20,22;27,48;35,41
"sem_código_86510000_Muçum";0,02;20,23;27,49;35,41
"sem_código_86560000_LinhaColombo";0;21,64;33,56;40,55
"sem_código_86720000_Encantado";0,02;20,65;28,06;35,67
"sem_código_86780000_BarradoFao";0;31,63;34,34;43,09
"sem_código_86879300_Estrela";0,02;21,98;28,6;36,55
"sem_código_86881000_BomRetirodoSul";0,02;22,06;28,63;36,76
"sem_código_86895000_PortoMariante";0,02;22,11;28,64;37,02
"sem_código_86950001_Taquari";0,03;22,1;28,72;37,39
"sem_código_87150000_LinhaGonzaga";0;24,13;34,14;46,78
"sem_código_87160000_NovaPalmira";0;27,31;36,21;48,72
"sem_código_87168000_SaoVendelino";0;29,1;35,18;48,84
"sem_código_87230000_CostaDoRioCadeia";0;24,22;31,96;53,21
"sem_código_87270000_PassoMontenegro";0,03;26,69;34,33;51,25
"sem_código_87290000_PontedoCaiBR-386";0,05;26,24;33,8;51,23
"sem_código_AD_Humaitа";0;14,9;16,77;16,98
"sem_código_AD_PARINTIS";1,23;15,16;28,44;47,41
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,34;0,39
"sem_código_AD_Rio_Japura";0,12;24,59;60,56;97,18
"sem_código_AD_Rio_Jurua";0;3,87;7,71;8,87
"sem_código_AD_Rio_Purus";0;1,59;2,91;3,04
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;14,81;16,44;16,91
"sem_código_ALERTA_Bacia_Araguaia";0,02;0,09;0,1;0,11
"sem_código_ALERTA_CPRM_ACRE";0;4,76;4,9;5,32
"sem_código_ALERTA_CPRM_AMAZONAS";1,37;16,85;36,29;64,81
"sem_código_ALERTA_CPRM_BRANCO";11,73;46,9;99,55;229,71
"sem_código_ALERTA_CPRM_CAÍ";0,04;25,87;33,49;51,04
"sem_código_ALERTA_CPRM_DOCE";0;0,68;6,5;6,65
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,14;0,14;0,66
"sem_código_ALERTA_CPRM_MADEIRA";0;11,94;13,48;13,68
"sem_código_ALERTA_CPRM_MUNDAÚ";0;5,43;26,98;60,61
"sem_código_ALERTA_CPRM_MURIAÉ";0;1,85;6,86;7,07
"sem_código_ALERTA_CPRM_PARAGUAI";0;13,06;13,26;13,31
"sem_código_ALERTA_CPRM_PARNAÍBA";0,23;0,28;0,36;0,56
"sem_código_ALERTA_CPRM_POMBA";0;0,23;2,05;2,07
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,01;0,24;1,41;2,78
"sem_código_ALERTA_CPRM_TAQUARI";0,05;22,09;28,85;37,66
"sem_código_ALERTA_CPRM_URUGUAI";0,06;29,89;39,86;51,37
"sem_código_ALERTA_CPRM_VELHAS";0;0,03;0,24;0,29
"sem_código_ALERTA_CPRM_XÍNGU";0,18;0,19;0,42;1,11
"sem_código_Alto_Solimoes";0,3;16,25;35,13;47,52
"sem_código_Bacia_do_rio_Madeira";0,02;0,37;0,87;1,22
"sem_código_biomaPantanal";0;11,66;11,83;11,84
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,02;1,07;2,93;6,2
"sem_código_Medio_baixo_Solimoes";0,01;5,14;14,8;17,4
"sem_código_portomurtinho_FB";0;18,83;19,23;19,34
"sem_código_REDE_Codigo_20";0;0;0;0,06
"sem_código_REDE_Codigo_21";0;0;0;0,38
"sem_código_REDE_Codigo_22";0,01;0,14;0,21;0,36
"sem_código_REDE_Codigo_23";0,15;0,29;0,29;0,3
"sem_código_REDE_Codigo_24";0;0,08;0,14;0,2
"sem_código_REDE_Codigo_25";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_26";0;0,03;0,04;0,04
"sem_código_REDE_Codigo_27";0,07;0,07;0,07;0,07
"sem_código_REDE_Codigo_28";0,14;0,66;0,66;0,66
"sem_código_REDE_Codigo_29";3,95;4,84;6,52;8,36
"sem_código_REDE_Codigo_40";0;0,22;0,56;0,61
"sem_código_REDE_Codigo_41";0;0,13;0,28;0,34
"sem_código_REDE_Codigo_42";0;0,06;0,06;0,1
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0,01;0,11;0,2;0,22
"sem_código_REDE_Codigo_45";0;0,04;0,26;0,32
"sem_código_REDE_Codigo_53";0,32;12,52;20,12;31,3
"sem_código_REDE_Codigo_54";0,02;1,97;6,29;8,02
"sem_código_REDE_Codigo_55";0,22;3,17;31,14;34,78
"sem_código_REDE_Codigo_56";0;0,76;8,69;8,89
"sem_código_REDE_Codigo_57";0,02;2,82;30,09;30,19
"sem_código_REDE_Codigo_58";0,02;12,79;15,88;15,99
"sem_código_REDE_Codigo_59";0,12;25,53;36,17;36,44
"sem_código_REDE_Codigo_60";0;0,05;0,11;0,24
"sem_código_REDE_Codigo_61";0;4,67;4,86;4,94
"sem_código_sureg-pa";0,14;34,74;48,93;64,59
