"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";17,36;63,94;142;239,53
"sem_código_ALERTA_Bacia_Araguaia";5,09;45,93;78,05;187,41
"sem_código_ALERTA_CPRM_ACRE";14,25;52,26;117,77;187,96
"sem_código_ALERTA_CPRM_AMAZONAS";7,21;68,99;124,95;200,06
"sem_código_ALERTA_CPRM_BRANCO";0,28;38,79;68,76;96,11
"sem_código_ALERTA_CPRM_CAÍ";28,59;85,14;92,63;132,76
"sem_código_ALERTA_CPRM_DOCE";0;0,52;2,34;34,92
"sem_código_ALERTA_CPRM_ITAPECURU";12,16;39,05;65,61;160,38
"sem_código_ALERTA_CPRM_MADEIRA";9,3;65,37;129,58;218,17
"sem_código_ALERTA_CPRM_MUNDAÚ";3,01;10,33;41,82;59,83
"sem_código_ALERTA_CPRM_MURIAÉ";0;1,17;1,42;36,53
"sem_código_ALERTA_CPRM_PARAGUAI";2,69;18,45;44,59;93,99
"sem_código_ALERTA_CPRM_PARNAÍBA";3,43;13,22;23,58;79,33
"sem_código_ALERTA_CPRM_POMBA";0;0,2;0,45;99,98
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,65;3,65;6,33;52,65
"sem_código_ALERTA_CPRM_TAQUARI";9,84;38,59;44,57;77,96
"sem_código_ALERTA_CPRM_URUGUAI";15,52;36,94;48,83;92,11
"sem_código_ALERTA_CPRM_VELHAS";0;0,75;1,41;79,52
"sem_código_ALERTA_CPRM_XÍNGU";8,31;79,83;156,87;300,97
"sem_código_Alto_Solimoes";8,68;66,4;107,33;162,84
"sem_código_Bacia_do_rio_Madeira";3,73;88,14;166,24;263,27
"sem_código_biomaPantanal";3,35;13,21;31,12;79,81
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,79;5,79;14,13;42,55
"sem_código_Medio_baixo_Solimoes";9,73;89,76;163,82;262,95
"sem_código_portomurtinho_FB";0,84;11,13;35,71;63,7
"sem_código_REDE_Codigo_20";7,59;38,4;50,02;143,46
"sem_código_REDE_Codigo_21";4,8;23,43;29,23;100,56
"sem_código_REDE_Codigo_22";4,23;39,17;58,08;154,86
"sem_código_REDE_Codigo_23";9,48;54,73;103,19;209,05
"sem_código_REDE_Codigo_24";0,25;33,65;66,53;174,14
"sem_código_REDE_Codigo_25";11,87;42,15;59,38;165,26
"sem_código_REDE_Codigo_26";4,99;44,92;71,47;173,29
"sem_código_REDE_Codigo_27";2,18;59,1;99,13;230,99
"sem_código_REDE_Codigo_28";10,3;51,73;123,4;228,15
"sem_código_REDE_Codigo_29";17,93;91,48;189,48;311,94
"sem_código_REDE_Codigo_40";0;0,21;2,47;116,62
"sem_código_REDE_Codigo_41";0;0,61;2,14;75,19
"sem_código_REDE_Codigo_42";0,64;3,15;6,47;91,18
"sem_código_REDE_Codigo_43";0,28;1,93;4,17;104,41
"sem_código_REDE_Codigo_44";0,21;1,27;1,66;27,75
"sem_código_REDE_Codigo_45";0,32;6,03;7,62;44,3
"sem_código_REDE_Codigo_53";3,43;9,75;22,87;31,58
"sem_código_REDE_Codigo_54";0,12;3,68;5,33;19,28
"sem_código_REDE_Codigo_55";0,07;4,34;9,26;12,48
"sem_código_REDE_Codigo_56";0;0,68;2,55;33,74
"sem_código_REDE_Codigo_57";0;0,61;2,38;14,82
"sem_código_REDE_Codigo_58";0,01;9,16;16,68;113,51
"sem_código_REDE_Codigo_59";0,02;3,43;7,2;51,68
"sem_código_REDE_Codigo_60";1,82;26,45;47,24;135,7
"sem_código_REDE_Codigo_61";0,03;9,67;33,92;162,41
"sem_código_sureg-pa";21,42;49,36;64,14;99,76
