"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,15;39,14;68,83;114,46
"41818000_SANTO_HIPÓLITO";0,1;40,51;69,96;119,03
"41990000_VÁRZEA_DA_PALMA";0,06;56,69;82,48;147,35
"42980000_PORTO_ALEGRE";0,51;56,65;81,67;175,59
"43429998_ARINOS_MONTANTE";0;55,62;96,61;241,32
"44200000_SAO_FRANCISCO";0,4;60,66;87,42;169,64
"44940000_GADO_BRAVO";0;130,26;178,92;243,34
"45131000_SÃO_GONÇALO";0;34,91;68,12;195,56
"45960001_PORTO_NOVO";0;55,36;87,32;159,79
"46902000_BOQUEIRÃO";0;110,28;144,61;198,92
"56110000_PONTE_NOVA";2,38;60,19;104,94;143,57
"56540001_CACHOEIRA_DOS_ÓCULOS";1,71;65,07;99,64;133,61
"56660000_NOVA_ERA";0,01;41,04;60,51;98,67
"56696000_MARIO_DE_CARVALHO";0,01;43,59;74,53;114,5
"56719998_BELO_ORIENTE";1,17;61,68;96,7;133,12
"56825000_NAQUE_VELHO";0;51,27;99,81;154,93
"56850000_GOVERNADOR_VALADARES";0,7;60,99;104,46;146,1
"56892000_VILA_MATIAS";0;74,01;113,97;185,17
"56920000_TUMIRITINGA";0,51;65,39;108,58;157,47
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,12;70,56;106,39;166,74
"56994500_COLATINA";0,4;65;105,85;158,4
"58730001_GUARANI";13,77;78,05;129,29;166,94
"58735000_ASTOLFO_DUTRA";10,49;77,08;132,03;163,48
"58736000_BARRA_DO_XOPOTÓ";0,83;43,91;73,64;104,49
"58770000_CATAGUASES";7,39;72,92;131,69;165,62
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";5,55;63,65;116,38;143,64
"58792100_APERIBÉ";5,26;62,09;113,67;139,85
"58920000_PATROCÍNIO_DO_MURIAÉ";0,24;52,91;77,57;113,74
"58930000_CARANGOLA";0,03;40,47;58,75;103,41
"58934000_PORCIUNCULA";0,01;55,98;71,55;130,54
"58940000_ITAPERUNA";0,12;55,36;73,73;114,33
"58960000_CARDOSO_MOREIRA";0,1;53,94;72,08;109,48
"66010000_BARRA_DO_BUGRES";0;48,75;62,86;110,07
"66070004_CACERES_DNPVN";0,08;38,89;62,22;110,03
"66077500_HOTEL_BAIAZINHA";0,69;36,92;64,1;107,61
"66090000_DESCALVADOS";0,59;32,97;61,85;105,79
"66120000_PORTO_CONCEICAO";0,5;29,37;56,99;101,03
"66125000_BELA_VISTA_DO_NORTE";0,47;27,83;56,73;100,82
"66260002_CUIABA";0;31,14;42,21;121,5
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;29,12;40,57;119,28
"66460000_CORREGO_GRANDE";0,32;9,82;22,65;75,71
"66470000_SAO_JOSE_DO_BORIREU";0;23,24;36,4;99,24
"66600000_SAO_JERONIMO";0,3;14,18;58,02;121,2
"66650000_SAO_JOSE_DO_PIQUIRI";0,16;17,14;38,1;97,77
"66750000_PORTO_DO_ALEGRE";0,14;16,45;36,8;95,44
"66800000_AMOLAR";0,64;23,72;52,95;101,3
"66810000_SÃO_FRANCISCO";0,63;23,62;52,73;101,12
"66825000_LADÁRIO";0,75;23,93;52,92;100,64
"66870000_COXIM";1,25;39,82;91,24;167,64
"66895000_PORTO_DA_MANGA";0,73;23,27;52,91;101,47
"66900000_PONTE_MT738";1,17;13,89;59,21;108,13
"66910000_MIRANDA";0,89;12,38;54,54;112,23
"66941000_PALMEIRAS";0,14;24,21;49,42;83,59
"66945000_AQUIDAUANA";0,09;21,01;50,58;89,19
"66960008_PORTO_ESPERANÇA";0,69;23,07;56,36;108,94
"66970000_FORTE_COIMBRA";0,69;23,04;56,31;108,85
"67030000_BARRANCO_BRANCO";1,37;21,7;54,98;107,59
"67100000_PORTO_MURTINHO";1,41;21,46;54,56;108,5
"71200000_Vila_Canoas";1,64;10,87;72,62;87,95
"71300000_Rio_Bonito";1,06;9,11;64,79;78,79
"71350001_Encruzilhada_II";1,33;7,88;71,52;90,3
"72715000_Rio_das_Antas";0,02;27,75;57,94;70,79
"72810000_Tangara";0,33;21,85;46,52;61,67
"72849000_Joacaba_I";0,36;17,49;41,43;59,02
"73770000_Porto_Fae_Novo";5,44;29,21;66,2;85,51
"73900000_Saudades";0,19;13,2;81,69;90,1
"73960000_Barra_do_Chapeco_Aux.";4,99;26,08;76,03;91,78
"74100000_IRAI";2,88;13,25;69,29;81,66
"74295000_Linha_Jatai";0,29;29,96;59,24;64,43
"74300000_Guatapara_de_Baixo";8,74;32,2;77,61;105,68
"74320000_Ponte_do_Sargento";5,45;19,2;60,34;73,72
"74329000_ITAPIRANGA";2,82;13,98;69,7;83,12
"74500000_ALTO_URUGUAI";2,69;14,88;68,72;82,14
"74720000_PORTO_MAUA";2,49;15,29;67,97;81,21
"74800000_PORTO_LUCENA";2,43;15,4;67,9;80,62
"75230000_Santo_Angelo";0,11;6,25;85,49;92,39
"75550000_GARRUCHOS";2,02;14,5;70,51;82,26
"75780000_PASSO_SAO_BORJA";1,88;16,32;73,65;85,1
"75900000_ITAQUI";1,79;16,37;72,6;83,49
"76251000_Dom_Pedrito";0;1,17;9,26;24,17
"76300000_Ponte_Ibicui_da_Armada";0;5,61;13,45;34,93
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;9,02;25,28;36,41
"76750000_ALEGRETE";0;7,45;20,66;31,71
"76800000_PASSO_MARIANO_PINTO";0;8,63;24,71;34,15
"77150000_URUGUAIANA";1,22;14,58;60,03;69,64
"77500000_QUARAÍ";0;7,45;33,58;44,94
"86510000_MUÇUM";1,16;3,84;72,22;78,68
"87170000_BARCA_DO_CAÍ";0,07;2,37;100,27;107,58
"sem_código_76742000_PassodoOsorio";0;15,08;24,92;37,55
"sem_código_86472000_LinhaJoseJulio";1,1;2,72;63,57;69
"sem_código_86472600_SantaTereza";0,91;3,62;71,99;78,4
"sem_código_86510000_Muçum";0,9;3,6;72,27;78,69
"sem_código_86560000_LinhaColombo";0;12,47;113,94;131,16
"sem_código_86720000_Encantado";0,74;4,72;77,04;85,13
"sem_código_86780000_BarradoFao";0;18,63;70,9;93,9
"sem_código_86879300_Estrela";0,61;5,76;75,72;84,83
"sem_código_86881000_BomRetirodoSul";0,59;5,61;75,16;84,09
"sem_código_86895000_PortoMariante";0,57;5,47;74,14;82,88
"sem_código_86950001_Taquari";0,55;5,3;73,07;81,68
"sem_código_87150000_LinhaGonzaga";0,16;3,38;90,5;101,05
"sem_código_87160000_NovaPalmira";0,11;3,42;92,88;101,7
"sem_código_87168000_SaoVendelino";0;0,45;123,79;129,36
"sem_código_87230000_CostaDoRioCadeia";0;1,27;95,77;97,66
"sem_código_87270000_PassoMontenegro";0,05;1,88;97,31;103,15
"sem_código_87290000_PontedoCaiBR-386";0,04;1,75;94,97;101,01
"sem_código_AD_Humaitа";4,62;77,11;123,12;195,63
"sem_código_AD_PARINTIS";6,39;45,17;92,92;177,73
"sem_código_AD_Pontes_e_Lacerda";5,62;64,53;91,66;167,79
"sem_código_AD_Presidente_Juscelino_Jusante";0;41,4;72,93;129,4
"sem_código_AD_Rio_Japura";1,55;4,13;53,24;156,08
"sem_código_AD_Rio_Jurua";1,91;81,22;147,98;268,44
"sem_código_AD_Rio_Purus";15,8;84,86;162,35;272,62
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,61;105,11;168,33;249,71
"sem_código_ALERTA_Bacia_Araguaia";0,51;52,24;78,19;170,85
"sem_código_ALERTA_CPRM_ACRE";3,28;154,17;213,44;281,1
"sem_código_ALERTA_CPRM_AMAZONAS";6,25;33,11;79,49;164,31
"sem_código_ALERTA_CPRM_BRANCO";2,71;3,45;7,85;14,47
"sem_código_ALERTA_CPRM_CAÍ";0,04;1,7;93,15;99,28
"sem_código_ALERTA_CPRM_DOCE";0,39;65,17;105,47;157,68
"sem_código_ALERTA_CPRM_ITAPECURU";8,08;95,3;164,02;252,29
"sem_código_ALERTA_CPRM_MADEIRA";5,99;75,08;123,3;210,68
"sem_código_ALERTA_CPRM_MUNDAÚ";0,88;10,7;44,35;54,82
"sem_código_ALERTA_CPRM_MURIAÉ";0,08;51,7;69,68;103,06
"sem_código_ALERTA_CPRM_PARAGUAI";1,45;22,1;55,94;110,11
"sem_código_ALERTA_CPRM_PARNAÍBA";2,79;100,71;143,25;210,18
"sem_código_ALERTA_CPRM_POMBA";5,26;62,09;113,67;139,85
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,41;71,79;101,78;157,78
"sem_código_ALERTA_CPRM_TAQUARI";0,57;5,24;72,81;81,44
"sem_código_ALERTA_CPRM_URUGUAI";1,14;14,12;57,61;67,03
"sem_código_ALERTA_CPRM_VELHAS";0,06;60,09;85,45;154,19
"sem_código_ALERTA_CPRM_XÍNGU";4,43;70,33;117,75;242,88
"sem_código_Alto_Solimoes";2,13;26,55;69,77;146,24
"sem_código_Bacia_do_rio_Madeira";10,71;64,09;115,21;227,75
"sem_código_biomaPantanal";0,65;12,85;44,29;97,41
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,54;72,99;107,97;147,72
"sem_código_Medio_baixo_Solimoes";8,38;56,48;130,13;255,16
"sem_código_portomurtinho_FB";2,59;23,53;59,33;108,58
"sem_código_REDE_Codigo_20";0,38;107,5;126,72;214,31
"sem_código_REDE_Codigo_21";0;81,02;111,59;220,63
"sem_código_REDE_Codigo_22";0;81,77;111,61;200,66
"sem_código_REDE_Codigo_23";0,54;101,54;124,18;211,1
"sem_código_REDE_Codigo_24";1,44;49,76;84,86;158,01
"sem_código_REDE_Codigo_25";0,77;65,31;93,73;175,36
"sem_código_REDE_Codigo_26";0,15;45,3;67,29;162,15
"sem_código_REDE_Codigo_27";0;55,01;76,68;176,03
"sem_código_REDE_Codigo_28";1,29;64,02;98,99;227,64
"sem_código_REDE_Codigo_29";17,6;71,63;137,29;273,26
"sem_código_REDE_Codigo_40";0,96;38,59;64,41;119,89
"sem_código_REDE_Codigo_41";0,04;61,1;87,46;167,65
"sem_código_REDE_Codigo_42";0,34;81,11;107,57;203,24
"sem_código_REDE_Codigo_43";0,01;57,19;87,88;194,65
"sem_código_REDE_Codigo_44";0;98,04;139,39;203,67
"sem_código_REDE_Codigo_45";0;64,64;102,81;185,89
"sem_código_REDE_Codigo_53";0,91;55,19;79,09;127,6
"sem_código_REDE_Codigo_54";0,12;82,58;126,96;178,2
"sem_código_REDE_Codigo_55";1,39;52,66;87,56;127
"sem_código_REDE_Codigo_56";0,38;66,19;106,3;157,66
"sem_código_REDE_Codigo_57";0,1;62,63;86,07;133,15
"sem_código_REDE_Codigo_58";2,91;60,1;108,04;143
"sem_código_REDE_Codigo_59";0,62;31,19;62,85;90,44
"sem_código_REDE_Codigo_60";1,16;31,97;60,57;127,88
"sem_código_REDE_Codigo_61";1,64;40,78;72,46;112,22
"sem_código_sureg-pa";0,97;9;52,19;65,98
