"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"39720000_SÃO_JOSÉ_DA_LAJE";7,38;22,94;24,07;35,72
"39740000_UNIÃO_DOS_PALMARES";8,97;27,32;28,5;41,41
"39760000_MURICI_-_PONTE";8,97;26,72;27,93;41,66
"39770000_FAZENDA_BOA_FORTUNA";9,07;26,52;27,87;42,47
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0,01;0,01;0,01
"41260000_PINHÕES";0;0,02;0,02;0,02
"41340000_PONTE_RAUL_SOARES";0;0,01;0,01;0,1
"41410000_JEQUITIBÁ";0;0,02;0,02;0,11
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,02;0,02;0,14
"41818000_SANTO_HIPÓLITO";0;0,03;0,06;0,43
"41990000_VÁRZEA_DA_PALMA";0,04;0,06;0,19;0,5
"42980000_PORTO_ALEGRE";0;0,03;0,06;0,12
"43429998_ARINOS_MONTANTE";0,05;0,06;0,06;0,06
"44200000_SAO_FRANCISCO";0,02;0,03;0,05;0,2
"44940000_GADO_BRAVO";0;0;0;0
"45131000_SÃO_GONÇALO";0,29;0,29;0,29;0,29
"45960001_PORTO_NOVO";0,02;0,02;0,04;0,12
"46902000_BOQUEIRÃO";0,01;0,06;0,08;0,1
"56110000_PONTE_NOVA";0,2;1,69;2,23;3,54
"56540001_CACHOEIRA_DOS_ÓCULOS";0,08;0,77;1,08;1,83
"56660000_NOVA_ERA";0;0;0;0,1
"56696000_MARIO_DE_CARVALHO";0;0;0,07;0,31
"56719998_BELO_ORIENTE";0,05;0,53;0,76;1,33
"56825000_NAQUE_VELHO";0;0,01;0,02;1,64
"56850000_GOVERNADOR_VALADARES";0,03;0,42;0,55;1,43
"56892000_VILA_MATIAS";0;0;0;0,62
"56920000_TUMIRITINGA";0,02;0,33;0,44;1,22
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,1;0,56;0,74
"56994500_COLATINA";0,02;0,25;0,42;1,01
"58730001_GUARANI";0;0,13;0,25;7,68
"58735000_ASTOLFO_DUTRA";0;0,23;0,33;6,49
"58736000_BARRA_DO_XOPOTÓ";0;2,62;2,62;4,82
"58770000_CATAGUASES";0;0,6;0,66;8,81
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,43;0,56;7,77
"58792100_APERIBÉ";0;0,41;0,53;7,69
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,05;1,92;7,73
"58930000_CARANGOLA";0;0,41;2,03;4,32
"58934000_PORCIUNCULA";0;0,36;1,14;4,54
"58940000_ITAPERUNA";0;0,13;1,26;5,97
"58960000_CARDOSO_MOREIRA";0;0,18;1,09;5,87
"66010000_BARRA_DO_BUGRES";0;0;0;0,17
"66070004_CACERES_DNPVN";0;0;0,38;0,44
"66077500_HOTEL_BAIAZINHA";0;0;2,46;2,5
"66090000_DESCALVADOS";0;0;2,14;2,18
"66120000_PORTO_CONCEICAO";0;0;1,82;1,85
"66125000_BELA_VISTA_DO_NORTE";0;0;1,7;1,73
"66260002_CUIABA";0;0;0;0,05
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0,05
"66460000_CORREGO_GRANDE";0;0;0,08;0,14
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0,03
"66600000_SAO_JERONIMO";0;0;1,73;1,97
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0,5;0,59
"66750000_PORTO_DO_ALEGRE";0;0;0,51;0,61
"66800000_AMOLAR";0,01;0,01;1,27;1,42
"66810000_SÃO_FRANCISCO";0,01;0,01;1,25;1,41
"66825000_LADÁRIO";0,01;0,01;1,2;1,5
"66870000_COXIM";0;0;0,41;1,27
"66895000_PORTO_DA_MANGA";0,01;0,01;1,12;1,53
"66900000_PONTE_MT738";0;0;0;8,48
"66910000_MIRANDA";0;0;0;7,28
"66941000_PALMEIRAS";0;0;0;10,63
"66945000_AQUIDAUANA";0;0;0;9,94
"66960008_PORTO_ESPERANÇA";0;0;0,84;2,32
"66970000_FORTE_COIMBRA";0;0;0,83;2,31
"67030000_BARRANCO_BRANCO";0;0,02;0,59;2,74
"67100000_PORTO_MURTINHO";0;0,02;0,58;2,8
"71200000_Vila_Canoas";24,94;24,94;39,42;69,32
"71300000_Rio_Bonito";20,37;20,37;32,97;60,4
"71350001_Encruzilhada_II";18,5;18,5;30,04;56,12
"72715000_Rio_das_Antas";9,66;9,66;16,57;39,35
"72810000_Tangara";9,16;9,19;15,07;39,12
"72849000_Joacaba_I";11,97;12,12;18,65;44,38
"73770000_Porto_Fae_Novo";5,69;5,8;12,81;49,88
"73900000_Saudades";17,25;17,25;18;127,4
"73960000_Barra_do_Chapeco_Aux.";7,36;7,43;12,9;63,28
"74100000_IRAI";17,04;17,23;28,76;72,29
"74295000_Linha_Jatai";19;19;20;98,48
"74300000_Guatapara_de_Baixo";18,14;18,14;22,16;89,97
"74320000_Ponte_do_Sargento";14,92;14,92;17,9;78,68
"74329000_ITAPIRANGA";17;17,17;28,24;73,37
"74500000_ALTO_URUGUAI";16,65;16,84;27,19;71,44
"74720000_PORTO_MAUA";16,19;16,47;26,31;69,37
"74800000_PORTO_LUCENA";15,7;16,14;25,64;68,51
"75230000_Santo_Angelo";23,14;23,68;40,1;76,47
"75550000_GARRUCHOS";15,26;16,35;26,12;67,26
"75780000_PASSO_SAO_BORJA";14,34;15,8;25,53;65,38
"75900000_ITAQUI";13,66;15,23;24,64;64,25
"76251000_Dom_Pedrito";0,84;23,72;52,22;164,7
"76300000_Ponte_Ibicui_da_Armada";2,55;15,32;39,41;114,07
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";6,47;18,78;42,26;111,83
"76750000_ALEGRETE";2;11,67;27,26;69,85
"76800000_PASSO_MARIANO_PINTO";4,95;16,3;36,1;100,22
"77150000_URUGUAIANA";10,46;14,92;26,63;71,21
"77500000_QUARAÍ";0,14;7,18;33,24;103,2
"86510000_MUÇUM";16,76;17,46;39,65;92,15
"87170000_BARCA_DO_CAÍ";8,12;9,16;34,02;72,95
"sem_código_76742000_PassodoOsorio";4,08;16,13;31,87;85,04
"sem_código_86472000_LinhaJoseJulio";15,79;16,58;37,9;92,17
"sem_código_86472600_SantaTereza";16,93;17,59;39,85;92,64
"sem_código_86510000_Muçum";16,88;17,53;39,68;92,22
"sem_código_86560000_LinhaColombo";17,92;17,92;47,86;95,08
"sem_código_86720000_Encantado";16,68;17,22;39,65;89,3
"sem_código_86780000_BarradoFao";20,32;20,37;41,68;63,41
"sem_código_86879300_Estrela";16,28;16,79;38,62;82,67
"sem_código_86881000_BomRetirodoSul";16,01;16,53;38,51;81,76
"sem_código_86895000_PortoMariante";15,65;16,16;38,08;80,36
"sem_código_86950001_Taquari";15,27;15,79;37,55;78,86
"sem_código_87150000_LinhaGonzaga";6,62;7,05;34,39;83,46
"sem_código_87160000_NovaPalmira";7,8;8,76;33,76;80,11
"sem_código_87168000_SaoVendelino";10,21;11,85;36,77;64,86
"sem_código_87230000_CostaDoRioCadeia";5,38;5,49;30,68;61,45
"sem_código_87270000_PassoMontenegro";7,15;7,95;31,54;66,67
"sem_código_87290000_PontedoCaiBR-386";6,91;7,67;30,2;64,34
"sem_código_AD_Humaitа";0,39;0,52;1,51;3,55
"sem_código_AD_PARINTIS";0,72;6,12;14,79;33,08
"sem_código_AD_Pontes_e_Lacerda";0;0;16,46;16,46
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,11;0,13;1,36
"sem_código_AD_Rio_Japura";2,45;15,39;36,87;66,34
"sem_código_AD_Rio_Jurua";0,81;4,08;19,79;31,52
"sem_código_AD_Rio_Purus";1,25;3,14;7,12;12,61
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,09;0,09;0,82;6,08
"sem_código_ALERTA_Bacia_Araguaia";0;0;0,01;0,16
"sem_código_ALERTA_CPRM_ACRE";1,79;1,85;6,6;8,65
"sem_código_ALERTA_CPRM_AMAZONAS";0,98;8,88;21,81;47,62
"sem_código_ALERTA_CPRM_BRANCO";0,52;8,51;36,57;97,83
"sem_código_ALERTA_CPRM_CAÍ";6,75;7,52;29,77;63,73
"sem_código_ALERTA_CPRM_DOCE";0,02;0,25;0,41;0,94
"sem_código_ALERTA_CPRM_ITAPECURU";0,32;0,32;0,32;0,33
"sem_código_ALERTA_CPRM_MADEIRA";0,32;0,72;1,51;4,61
"sem_código_ALERTA_CPRM_MUNDAÚ";8,78;25,67;26,95;41,45
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,24;1,03;5,53
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,02;0,57;2,79
"sem_código_ALERTA_CPRM_PARNAÍBA";0,03;0,07;0,12;0,24
"sem_código_ALERTA_CPRM_POMBA";0;0,41;0,53;7,69
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,11;0,36;0,7;1,43
"sem_código_ALERTA_CPRM_TAQUARI";15,21;15,78;37,62;78,53
"sem_código_ALERTA_CPRM_URUGUAI";9,68;14,4;27,1;73,46
"sem_código_ALERTA_CPRM_VELHAS";0,04;0,06;0,19;0,49
"sem_código_ALERTA_CPRM_XÍNGU";0,01;0,15;0,43;3,39
"sem_código_Alto_Solimoes";1,3;9,01;20,22;46,04
"sem_código_Bacia_do_rio_Madeira";0,07;1,38;2,33;6,62
"sem_código_biomaPantanal";0;0;0,25;1,8
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,37;1,21;2,15;4,69
"sem_código_Medio_baixo_Solimoes";0,76;6,4;16,41;35,1
"sem_código_portomurtinho_FB";0,01;0,06;0,51;3,46
"sem_código_REDE_Codigo_20";0;0,04;0,04;0,04
"sem_código_REDE_Codigo_21";0,12;0,12;0,14;0,17
"sem_código_REDE_Codigo_22";0,04;0,24;0,32;0,42
"sem_código_REDE_Codigo_23";0;0;0;0,21
"sem_código_REDE_Codigo_24";0;0;0,08;0,35
"sem_código_REDE_Codigo_25";0;0;0;0,05
"sem_código_REDE_Codigo_26";0;0;0;0,04
"sem_código_REDE_Codigo_27";0;0;0;0
"sem_código_REDE_Codigo_28";0;0;0;1,04
"sem_código_REDE_Codigo_29";0,4;0,48;1,55;9,58
"sem_código_REDE_Codigo_40";0;0;0;0,16
"sem_código_REDE_Codigo_41";0,03;0,04;0,13;0,48
"sem_código_REDE_Codigo_42";0,02;0,04;0,06;0,12
"sem_código_REDE_Codigo_43";0,02;0,03;0,03;0,03
"sem_código_REDE_Codigo_44";0;0;0;0
"sem_código_REDE_Codigo_45";0,04;0,04;0,05;0,11
"sem_código_REDE_Codigo_53";0,48;3,39;3,68;14,77
"sem_código_REDE_Codigo_54";0,05;0,24;0,29;2,55
"sem_código_REDE_Codigo_55";0,19;1;1,02;5,41
"sem_código_REDE_Codigo_56";0,02;0,24;0,39;0,95
"sem_código_REDE_Codigo_57";0,1;0,65;0,67;2,01
"sem_código_REDE_Codigo_58";0,01;0,12;0,3;14,93
"sem_código_REDE_Codigo_59";0;0,03;0,16;24,98
"sem_código_REDE_Codigo_60";0;0,15;0,24;0,39
"sem_código_REDE_Codigo_61";0;0,04;0,13;6,26
"sem_código_sureg-pa";11,03;18,05;36,34;90,61
