"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56696000_MARIO_DE_CARVALHO";0;0,01;0,06;0,26
"56719998_BELO_ORIENTE";0;0,01;0,67;1,07
"56825000_NAQUE_VELHO";0;0,01;0,03;0,69
"56850000_GOVERNADOR_VALADARES";0;0,01;0,45;1,2
"56892000_VILA_MATIAS";0;0;0,15;1,51
"56920000_TUMIRITINGA";0;0;0,37;1,36
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,28;0,32;1,58
"56994500_COLATINA";0;0,12;0,4;1,51
"58730001_GUARANI";0;0,09;2,09;2,09
"58735000_ASTOLFO_DUTRA";0;0,07;1,68;1,68
"58736000_BARRA_DO_XOPOTÓ";0;0;0,57;0,58
"58770000_CATAGUASES";0;0,08;2,07;2,07
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,06;1,65;1,65
"58792100_APERIBÉ";0;0,05;1,56;1,56
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,01;0,02;0,3
"58930000_CARANGOLA";0;0;0;1,53
"58934000_PORCIUNCULA";0;0;0;2,27
"58940000_ITAPERUNA";0;0,04;0,05;0,86
"58960000_CARDOSO_MOREIRA";0;0,08;0,08;0,72
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0;0
"66077500_HOTEL_BAIAZINHA";0;0,01;0,04;0,04
"66090000_DESCALVADOS";0;0,01;0,03;0,03
"66120000_PORTO_CONCEICAO";0;0;0,02;0,02
"66125000_BELA_VISTA_DO_NORTE";0;0;0,02;0,02
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0;0,06;0,08
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0
"66600000_SAO_JERONIMO";0;0;0;0
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0,02;0,03
"66750000_PORTO_DO_ALEGRE";0;0;0,01;0,01
"66800000_AMOLAR";0;0,07;0,11;0,12
"66810000_SÃO_FRANCISCO";0;0,07;0,11;0,12
"66825000_LADÁRIO";0;0,08;0,11;0,15
"66870000_COXIM";0;0;0;0
"66895000_PORTO_DA_MANGA";0;0,07;0,1;0,16
"66900000_PONTE_MT738";0;31,93;32,09;32,9
"66910000_MIRANDA";0;26,32;26,46;27,12
"66941000_PALMEIRAS";0;3,85;3,87;4,54
"66945000_AQUIDAUANA";0;6,08;6,1;6,89
"66960008_PORTO_ESPERANÇA";0;1,58;1,61;1,72
"66970000_FORTE_COIMBRA";0;1,58;1,61;1,72
"67030000_BARRANCO_BRANCO";0;2,92;3,03;3,39
"67100000_PORTO_MURTINHO";0;3,38;3,52;3,88
"71200000_Vila_Canoas";10,72;62,1;134,27;202,39
"71300000_Rio_Bonito";8,64;64,51;133,91;206,74
"71350001_Encruzilhada_II";7,43;70,68;137,16;220,58
"72715000_Rio_das_Antas";0,08;99,23;151,62;217,15
"72810000_Tangara";0,03;90,52;148,57;219,59
"72849000_Joacaba_I";0,14;79,72;141,58;225,94
"73770000_Porto_Fae_Novo";0,02;60,09;104,99;202,89
"73900000_Saudades";0;82,05;166,8;302,83
"73960000_Barra_do_Chapeco_Aux.";0,02;63,36;113,18;216,8
"74100000_IRAI";4,25;57,52;120,06;248,64
"74295000_Linha_Jatai";0;59,44;130,09;227,79
"74300000_Guatapara_de_Baixo";0;69,85;119,97;212,37
"74320000_Ponte_do_Sargento";0;66,5;120,68;201,67
"74329000_ITAPIRANGA";3,76;56,11;117,44;245,8
"74500000_ALTO_URUGUAI";3,33;54,13;114,1;238,8
"74720000_PORTO_MAUA";3,08;50,91;107,94;233,03
"74800000_PORTO_LUCENA";2,95;49,12;104,18;228,36
"75230000_Santo_Angelo";1,2;17,54;24,48;149,85
"75550000_GARRUCHOS";2,54;41,96;88,28;206,16
"75780000_PASSO_SAO_BORJA";2,43;39,47;83,22;198,28
"75900000_ITAQUI";2,33;37,72;79,45;192,32
"76251000_Dom_Pedrito";0;7,35;8,61;40,68
"76300000_Ponte_Ibicui_da_Armada";0;5,41;6,11;77,55
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,62;7,53;10,38;109,34
"76750000_ALEGRETE";0,17;3,46;3,94;84,31
"76800000_PASSO_MARIANO_PINTO";0,56;6,07;8,43;104,5
"77150000_URUGUAIANA";1,75;27,22;56,41;159,65
"77500000_QUARAÍ";0,01;2;2,7;29,19
"86510000_MUÇUM";10,78;44,23;56,6;186,1
"87170000_BARCA_DO_CAÍ";6,13;40,27;51,81;174,53
"sem_código_76742000_PassodoOsorio";0,11;3,88;4,69;129,97
"sem_código_86472000_LinhaJoseJulio";10,76;43,89;56,57;185,73
"sem_código_86472600_SantaTereza";10,83;44,29;56,76;186,57
"sem_código_86510000_Muçum";10,9;44,34;56,76;186,58
"sem_código_86560000_LinhaColombo";6,83;41,68;49,88;201,67
"sem_código_86720000_Encantado";10,84;43,81;55,43;186,87
"sem_código_86780000_BarradoFao";8,84;39,17;48,24;199,6
"sem_código_86879300_Estrela";11,21;43,73;54,98;188,05
"sem_código_86881000_BomRetirodoSul";11,35;43,8;54,97;187,84
"sem_código_86895000_PortoMariante";11,49;43,86;54,87;187,22
"sem_código_86950001_Taquari";11,79;44,09;54,9;186,77
"sem_código_87150000_LinhaGonzaga";5,88;35,97;46,46;154,6
"sem_código_87160000_NovaPalmira";5,53;37,52;48,41;162,22
"sem_código_87168000_SaoVendelino";6,9;46,63;58,96;213,1
"sem_código_87230000_CostaDoRioCadeia";4,62;37,73;53,78;169,78
"sem_código_87270000_PassoMontenegro";6,78;40,64;52,86;169,69
"sem_código_87290000_PontedoCaiBR-386";7,24;40,84;53,04;166,62
"sem_código_AD_Humaitа";0,01;1,84;3,03;7,18
"sem_código_AD_PARINTIS";0,86;18,01;39,3;70,89
"sem_código_AD_Pontes_e_Lacerda";0;0,28;0,43;0,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0;0,08
"sem_código_AD_Rio_Japura";0,03;41,48;108,48;154,92
"sem_código_AD_Rio_Jurua";0;6,69;14,75;33,27
"sem_código_AD_Rio_Purus";0;2,6;8,88;14,66
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;1,91;4,32;12,13
"sem_código_ALERTA_Bacia_Araguaia";0;0;0,49;0,57
"sem_código_ALERTA_CPRM_ACRE";0;0,41;7,88;13,69
"sem_código_ALERTA_CPRM_AMAZONAS";1,26;24,79;57,08;102,89
"sem_código_ALERTA_CPRM_BRANCO";12,21;64,11;109,62;290,04
"sem_código_ALERTA_CPRM_CAÍ";7,05;40,49;52,8;165,36
"sem_código_ALERTA_CPRM_DOCE";0;0,17;0,43;1,62
"sem_código_ALERTA_CPRM_ITAPECURU";0;1,43;4,44;5,47
"sem_código_ALERTA_CPRM_MADEIRA";0;2,45;3,72;7,45
"sem_código_ALERTA_CPRM_MUNDAÚ";1,97;43,07;100,72;166,48
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,09;0,09;0,66
"sem_código_ALERTA_CPRM_PARAGUAI";0;3,43;3,56;3,84
"sem_código_ALERTA_CPRM_PARNAÍBA";0;1,52;3,55;4,36
"sem_código_ALERTA_CPRM_POMBA";0;0,05;1,56;1,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,05;2,37;4,77;7,86
"sem_código_ALERTA_CPRM_TAQUARI";12,27;44,61;55,64;187,19
"sem_código_ALERTA_CPRM_URUGUAI";1,61;25,25;52,19;148,48
"sem_código_ALERTA_CPRM_VELHAS";0;0;0;0,03
"sem_código_ALERTA_CPRM_XÍNGU";0;0,85;1,81;3,82
"sem_código_Alto_Solimoes";0,3;21,83;60,12;99,08
"sem_código_Bacia_do_rio_Madeira";0,02;4,24;6,68;9,7
"sem_código_biomaPantanal";0;2;2,09;2,22
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,06;3,79;9,08;16,36
"sem_código_Medio_baixo_Solimoes";0,01;8,86;23,76;39,41
"sem_código_portomurtinho_FB";0;4,61;4,89;5,58
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0;0,05
"sem_código_REDE_Codigo_22";0;0;0;0,01
"sem_código_REDE_Codigo_23";0;0,06;0,58;0,82
"sem_código_REDE_Codigo_24";0;0;0,28;0,44
"sem_código_REDE_Codigo_25";0;0;0,03;0,03
"sem_código_REDE_Codigo_26";0;0;0;0,01
"sem_código_REDE_Codigo_27";0;0,02;0,05;0,18
"sem_código_REDE_Codigo_28";0;0;5,9;6,26
"sem_código_REDE_Codigo_29";0;4,43;9,26;19,13
"sem_código_REDE_Codigo_40";0;0,01;0,11;0,13
"sem_código_REDE_Codigo_41";0;0;0;0,02
"sem_código_REDE_Codigo_42";0;0;0;0,1
"sem_código_REDE_Codigo_43";0;0;0;0,11
"sem_código_REDE_Codigo_44";0;0;0;0,02
"sem_código_REDE_Codigo_45";0;0;0,01;0,28
"sem_código_REDE_Codigo_53";0,07;0,57;8,19;17,55
"sem_código_REDE_Codigo_54";0,01;0,17;1,44;3,95
"sem_código_REDE_Codigo_55";0,07;0,76;4,25;15,81
"sem_código_REDE_Codigo_56";0,01;0,2;0,46;1,91
"sem_código_REDE_Codigo_57";0,01;1,26;1,73;2,73
"sem_código_REDE_Codigo_58";0,02;4,05;8,62;11,22
"sem_código_REDE_Codigo_59";0,21;4,98;10,65;20,52
"sem_código_REDE_Codigo_60";0;0;0,06;0,14
"sem_código_REDE_Codigo_61";0;1,15;3,31;3,52
"sem_código_sureg-pa";3,27;27,66;46,6;149,92
