"";"V1";"V2";"V3";"V4"
"50";2,176125;15,267925;30,617425;61,554475
"51";2,261625;15,8671;31,818175;63,964725
"52";2,278;15,9638;31,969575;64,09855
"53";2,278175;15,935075;31,84115;63,558475
"54";2,21125;15,448925;30,828325;61,371275
"55";2,180225;15,206525;30,28525;60,053025
"56";2,3294;16,137825;31,884325;62,201375
"57";2,2093;15,22095;29,872325;57,471975
"58";2,3121;16,058925;31,82465;62,472575
"59";2,705725;18,50515;35,9952;67,92685
"60";2,276925;15,8138;31,336525;61,515475
"61";2,380575;16,4599;32,443575;62,98845
"62";2,48725;17,128925;33,600325;64,57185
"63";2,4921;17,378275;34,601725;68,5786
"64";2,46895;17,184725;34,140575;67,361025
"65";2,465475;17,2726;34,578575;69,2895
"66";2,47495;17,320025;34,629325;69,213875
"67";2,4871;17,327125;34,46195;68,150875
"68";2,571025;17,96545;35,8566;71,408375
"69";2,513875;17,5118;34,824675;68,849475
"70";2,780725;19,206;37,807325;73,19535
"71";2,577925;17,896375;35,444525;69,493525
"72";2,477825;17,14485;33,823925;65,786
"73";2,549675;17,662025;34,89085;68,047475
"74";2,498325;17,398975;34,590025;68,3403
"75";2,4878;17,29635;34,316575;67,522425
"76";2,518675;17,469575;34,563025;67,61055
"77";2,5056;17,413625;34,533525;67,884775
"78";2,5277;17,559075;34,804275;68,345
"79";2,533925;17,5968;34,865975;68,413475
"80";2,5225;17,5577;34,882975;68,82715
"81";2,4843;17,246875;34,160275;66,985925
"82";2,587075;17,956875;35,557775;69,69055
"83";2,6074;18,109775;35,888325;70,445
"84";2,637475;18,276425;36,119525;70,500425
"85";2,62405;18,4487;37,0851;74,904125
"86";2,744925;19,310175;38,84375;78,565575
"87";2,79405;19,64535;39,4936;79,78235
"88";2,83025;19,9016;40,0135;80,8504
"89";2,861825;20,1265;40,471525;81,79975
"90";2,885925;20,2964;40,813575;82,492975
"91";2,517925;17,719425;35,65785;72,1727
"92";2,518;17,726775;35,688075;72,294925
"93";2,708475;18,930375;37,79255;75,295625
"94";2,69875;19,005075;38,275675;77,5939
"95";2,701225;18,9121;37,8328;75,685525
"96";2,7131;19,04265;38,2044;76,86775
"97";2,74495;19,26925;38,666225;77,825425
"98";3,01105;21,174375;42,575075;86,033925
"99";3,015775;21,208575;42,64595;86,18525
"100";3,052825;21,4717;43,181075;87,290425
"101";2,94095;20,572725;41,112575;82,07645
"102";3,0603;21,521475;43,27445;87,452775
"103";3,70575;25,893825;51,67905;102,897325
"104";3,710925;25,9631;51,895375;103,639175
"105";3,344075;23,415475;46,847375;93,738325
"106";3,410475;23,897075;47,849775;95,897375
"107";3,12905;21,984475;44,158625;89,0534
"108";3,12965;21,98855;44,1662;89,066225
"109";3,4038;23,901;47,9755;96,6199
"110";3,41985;24,0109;48,189575;97,0247
"111";3,449525;23,805575;46,81535;90,441125
"112";3,480975;24,013125;47,20105;91,09685
"113";3,537125;24,4012;47,965425;92,579425
"114";3,566875;24,6058;48,366325;93,348925
"115";3,603175;24,860575;48,87795;94,37985
"116";3,56685;24,5683;48,203875;92,680975
"117";3,595825;24,776425;48,63205;93,584475
"118";3,623125;24,960225;48,983375;94,221375
"119";NA;NA;NA;NA
"120";3,992825;27,573875;54,270975;105,022475
"121";3,88395;26,74665;52,464625;100,813425
"122";4,194475;29,149775;57,805825;113,60265
"123";3,929575;27,09355;53,2226;102,5815
"124";3,755325;25,878975;50,80535;97,799175
"125";4,150225;28,951675;57,67015;114,365125
"126";3,479875;24,06445;47,4417;92,12075
"127";3,6379;25,239925;49,95435;97,7787
"128";2,8179;19,88435;40,139925;81,760575
"129";2,560225;18,0837;36,545625;74,601225
"130";2,7367;19,282475;38,858675;78,883275
"131";1,99405;13,937325;27,824975;55,4459
"132";2,649175;18,5345;37,046475;74,006775
"133";2,424025;17,221725;35,035175;72,426175
"134";2,3752;16,8796;34,3501;71,05755
"135";2,649575;18,695125;37,735375;76,850175
"136";2,4288;17,026575;34,11115;68,44845
"137";2,564425;18,15325;36,7781;75,435475
"138";2,4732;17,455425;35,24485;71,82225
"139";2,63285;18,636175;37,753475;77,43485
"140";3,773975;26,1729;51,774475;101,23515
"141";2,54305;17,611375;34,779325;67,784275
"142";2,941475;20,6478;41,429875;83,399725
"143";2,72955;19,288225;38,999825;79,6897
"144";2,3678;16,6598;33,5185;67,838825
"145";2,630275;18,2069;35,935025;69,951375
"146";3,40875;23,9404;48,065275;96,842725
"147";2,6245;18,2023;36,0097;70,432975
"148";2,534;17,5962;34,861975;68,394175
"149";2,422625;16,69165;32,760325;63,0276
"150";3,631725;25,11295;49,504675;96,108475
"151";3,778425;26,0565;51,1975;98,729725
"152";2,194825;15,2987;30,446175;60,281425
"153";2,501225;17,7209;35,9375;73,86695
"154";2,388375;16,808925;33,828225;68,4935
"155";2,414775;17,145475;34,85595;71,97125
"156";3,250425;22,8465;45,911075;92,671275
"157";2,377675;16,380675;32,14735;61,839925
"158";2,39785;17,017375;34,57745;71,31885
"159";3,927225;27,57625;55,352475;111,473425
"160";2,437875;17,004775;33,86895;67,1699
"161";2,671075;18,5345;36,688225;71,847725
"162";2,3642;16,5158;32,9532;65,59235
"163";2,406175;16,86675;33,788325;67,794975
"164";2,46575;17,27165;34,5698;69,23175
"165";2,496025;17,4565;34,876275;69,596725
"166";2,38765;16,734575;33,518825;67,231075
"167";2,433075;17,087675;34,306475;69,1372
"168";2,434825;17,1145;34,3944;69,450025
"169";2,5989;18,3867;37,2271;76,273875
"170";2,333275;16,3127;32,577825;64,95415
"171";2,19915;15,332375;30,521225;60,46245
"172";2,350825;16,265225;32,08605;62,393975
"173";2,32705;16,033375;31,46975;60,55615
"174";2,743925;18,847725;36,855825;70,348425
"175";2,6;17,906425;35,127125;67,5125
"176";2,963575;20,40595;40,020575;76,887325
"177";2,775675;19,151625;37,65445;72,719
"178";2,8378;19,521525;38,242925;73,297625
"179";2,548025;17,644075;34,839475;67,88465
"180";2,6199;18,14445;35,8336;69,852275
"181";2,60435;18,099475;35,893175;70,556325
"182";2,704675;18,804075;37,308075;73,412775
"183";2,535625;17,592425;34,81885;68,166875
"184";2,63465;18,336125;36,42355;71,8455
"185";3,6422;25,117175;49,35155;95,16635
