"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33690000_ITAPECURU_MIRIM";0,38;28,46;87,42;177,73
"33691000_ITAPECURU_MIRIM_TOTAL";1,4;44,04;152,15;263,03
"34311000_BARÃO_DE_GRAJAÚ";0,54;9,66;114,96;182,4
"34660000_FAZENDA_VENEZA";0,46;12,17;125,92;190,81
"34690000_TERESINA_-_CHESF";0,46;12,33;126;191,66
"34790000_FAZENDA_CANTINHO";1,22;41,33;157,37;252,5
"39700000_SANTANA_DO_MUNDAÚ";5,25;30,58;59,44;90,39
"39720000_SÃO_JOSÉ_DA_LAJE";3,61;29,7;39,39;67,08
"39740000_UNIÃO_DOS_PALMARES";2,98;22,62;40,8;69,57
"39760000_MURICI_-_PONTE";2,57;20,08;37,7;65,21
"39770000_FAZENDA_BOA_FORTUNA";2,26;18,1;37,65;67,65
"41195000_RIO_ACIMA";2,13;14,49;71,9;122,63
"41200430_RAPOSOS";2,6;13,86;74,32;124,55
"41260000_PINHÕES";4,87;12,82;70,26;118,24
"41340000_PONTE_RAUL_SOARES";4,6;11,87;65,33;109,24
"41410000_JEQUITIBÁ";4,41;10,75;59,16;100,51
"41650002_PONTE_DO_LICÍNIO_JUSANTE";3,71;8,1;52,89;96,75
"41818000_SANTO_HIPÓLITO";2,71;5,79;54,9;99,84
"41990000_VÁRZEA_DA_PALMA";4,25;7,54;72,47;127,7
"42980000_PORTO_ALEGRE";1,19;7,72;81,53;149,81
"43429998_ARINOS_MONTANTE";0,76;2,2;81,63;194,95
"44200000_SAO_FRANCISCO";2,17;6,65;79,03;142,58
"44940000_GADO_BRAVO";13,3;13,78;184,47;241,77
"45131000_SÃO_GONÇALO";1,14;1,14;58,9;166,37
"45960001_PORTO_NOVO";1,47;1,61;84,76;146
"46902000_BOQUEIRÃO";0,66;2,35;134,37;192,11
"56110000_PONTE_NOVA";15,12;41,89;107,95;162,84
"56540001_CACHOEIRA_DOS_ÓCULOS";9,62;25,69;96,87;139,1
"56660000_NOVA_ERA";7,76;27,37;74,78;97,58
"56696000_MARIO_DE_CARVALHO";5,19;23,85;84,11;108,42
"56719998_BELO_ORIENTE";8;23,3;95,74;132,36
"56825000_NAQUE_VELHO";1,14;5,13;77,53;131,84
"56850000_GOVERNADOR_VALADARES";5,14;15,45;93,12;136,46
"56892000_VILA_MATIAS";0,27;3,9;94,92;145,96
"56920000_TUMIRITINGA";4,12;12,5;95,71;140,92
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,51;9,15;89,67;133,15
"56994500_COLATINA";3,83;10,71;91,45;136,1
"58730001_GUARANI";5,9;42,71;118,29;172,55
"58735000_ASTOLFO_DUTRA";6,13;34,79;110,53;168,25
"58736000_BARRA_DO_XOPOTÓ";17,55;28,16;73,86;116,64
"58770000_CATAGUASES";10,5;35,17;110,6;176,95
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";12,77;32,32;98,2;156,91
"58792100_APERIBÉ";12,6;31,12;95,31;152,58
"58920000_PATROCÍNIO_DO_MURIAÉ";21,92;44,36;102,34;134,22
"58930000_CARANGOLA";25,7;55,86;100,18;139,51
"58934000_PORCIUNCULA";23,23;42,4;101,53;140,85
"58940000_ITAPERUNA";23,46;39,65;98,24;128,61
"58960000_CARDOSO_MOREIRA";25,62;38,79;95,38;124,56
"66010000_BARRA_DO_BUGRES";0,99;24,2;64,47;110,96
"66070004_CACERES_DNPVN";1,43;20,18;67,78;113,52
"66077500_HOTEL_BAIAZINHA";2,17;17,32;66,03;108,83
"66090000_DESCALVADOS";1,97;16,08;63,79;105,64
"66120000_PORTO_CONCEICAO";1,81;14,84;58,57;99,48
"66125000_BELA_VISTA_DO_NORTE";1,69;14,26;58,03;97,75
"66260002_CUIABA";2,36;17,5;51,45;107,07
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,48;17,81;49,51;104,6
"66460000_CORREGO_GRANDE";0,54;3,87;21,25;68,69
"66470000_SAO_JOSE_DO_BORIREU";1,9;13,75;41,07;90,19
"66600000_SAO_JERONIMO";0,9;8,81;55,79;101,18
"66650000_SAO_JOSE_DO_PIQUIRI";1,25;9,86;39,57;86,8
"66750000_PORTO_DO_ALEGRE";1,11;9,49;38,62;85,62
"66800000_AMOLAR";1;10,51;52,97;92,29
"66810000_SÃO_FRANCISCO";0,98;10,45;52,81;92
"66825000_LADÁRIO";0,94;10,28;52,67;91,55
"66870000_COXIM";2,98;32,75;96,87;155,18
"66895000_PORTO_DA_MANGA";0,87;11,94;54,51;94,43
"66900000_PONTE_MT738";0,11;13,8;58,09;106,47
"66910000_MIRANDA";0,09;13,37;54,69;112,44
"66941000_PALMEIRAS";1,13;30,3;57,8;88,52
"66945000_AQUIDAUANA";0,77;26,63;57,11;93,13
"66960008_PORTO_ESPERANÇA";0,97;15,93;59,86;104,63
"66970000_FORTE_COIMBRA";0,97;15,88;59,77;104,51
"67030000_BARRANCO_BRANCO";0,64;13,78;53,83;99,72
"67100000_PORTO_MURTINHO";0,62;13,66;53,2;100,07
"71200000_Vila_Canoas";4,54;25,2;53,79;105,83
"71300000_Rio_Bonito";3,88;31,75;57,24;104,84
"71350001_Encruzilhada_II";2,72;32,65;55,09;117,44
"72715000_Rio_das_Antas";0,48;48,8;75,97;113,77
"72810000_Tangara";0,19;41,3;57,42;94,07
"72849000_Joacaba_I";0,29;42,65;54,3;93,47
"73770000_Porto_Fae_Novo";0,01;52,05;71,63;120,09
"73900000_Saudades";0;53,07;67,66;142,4
"73960000_Barra_do_Chapeco_Aux.";0,01;56,49;75,32;134,75
"74100000_IRAI";0,28;47,28;62,99;122,44
"74295000_Linha_Jatai";0;49,2;79,41;112,26
"74300000_Guatapara_de_Baixo";0;71,26;93,02;157,98
"74320000_Ponte_do_Sargento";0;84,36;96,62;149,24
"74329000_ITAPIRANGA";0,24;47,32;63,25;124,26
"74500000_ALTO_URUGUAI";0,21;45,54;62,23;121,81
"74720000_PORTO_MAUA";0,19;45,21;62,53;120,89
"74800000_PORTO_LUCENA";0,18;45,91;63,3;121,18
"75230000_Santo_Angelo";0;40,24;48,39;132,35
"75550000_GARRUCHOS";0,15;43,53;60,13;121,38
"75780000_PASSO_SAO_BORJA";0,14;43,5;61,83;124,48
"75900000_ITAQUI";0,13;43,14;61,43;122,72
"76251000_Dom_Pedrito";0;9,76;11,34;33,84
"76300000_Ponte_Ibicui_da_Armada";0;12,9;18,94;47,83
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,05;29,48;42,16;65,88
"76750000_ALEGRETE";0;28,52;37,71;60,2
"76800000_PASSO_MARIANO_PINTO";0,04;31,53;43,53;65,66
"77150000_URUGUAIANA";0,1;41,1;57,78;108,06
"77500000_QUARAÍ";0;42,91;49,62;87,05
"86510000_MUÇUM";0,1;28,27;41,38;104,75
"87170000_BARCA_DO_CAÍ";0,14;16,87;46,42;123,49
"sem_código_76742000_PassodoOsorio";0;23,56;39,79;61,11
"sem_código_86472000_LinhaJoseJulio";0,11;25,47;36,17;92,42
"sem_código_86472600_SantaTereza";0,09;28,26;41,12;104,77
"sem_código_86510000_Muçum";0,09;28,15;41,22;104,93
"sem_código_86560000_LinhaColombo";0;43,02;65,01;173,01
"sem_código_86720000_Encantado";0,07;29,3;44,07;112,62
"sem_código_86780000_BarradoFao";0;41,72;76,44;135,51
"sem_código_86879300_Estrela";0,06;29,34;45,75;112,66
"sem_código_86881000_BomRetirodoSul";0,06;29,05;45,08;111,67
"sem_código_86895000_PortoMariante";0,06;28,46;44,05;109,93
"sem_código_86950001_Taquari";0,05;27,5;42,55;107,8
"sem_código_87150000_LinhaGonzaga";0,31;14,65;47,84;114,79
"sem_código_87160000_NovaPalmira";0,21;15,79;47,47;116,57
"sem_código_87168000_SaoVendelino";0;22,42;53,79;150,28
"sem_código_87230000_CostaDoRioCadeia";0;11,57;35,4;109,05
"sem_código_87270000_PassoMontenegro";0,1;15,52;41,22;117,99
"sem_código_87290000_PontedoCaiBR-386";0,09;14,83;38,58;114,73
"sem_código_AD_Humaitа";4,37;37,6;113;193,07
"sem_código_AD_PARINTIS";10;49,65;91,39;180,76
"sem_código_AD_Pontes_e_Lacerda";9,83;19,01;78,23;151,8
"sem_código_AD_Presidente_Juscelino_Jusante";1,25;2,14;58,14;107,59
"sem_código_AD_Rio_Japura";15,14;43,25;54,51;161,46
"sem_código_AD_Rio_Jurua";18,21;73,86;142,43;261,1
"sem_código_AD_Rio_Purus";17,42;67,01;141,88;280,12
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";7,71;56,21;156,22;259,27
"sem_código_ALERTA_Bacia_Araguaia";4,13;12,66;80,84;156,25
"sem_código_ALERTA_CPRM_ACRE";7,77;48,19;206,06;288,91
"sem_código_ALERTA_CPRM_AMAZONAS";12,38;54,07;81,89;172,72
"sem_código_ALERTA_CPRM_BRANCO";2,15;12,4;13,34;21,38
"sem_código_ALERTA_CPRM_CAÍ";0,09;14,3;36,93;112,21
"sem_código_ALERTA_CPRM_DOCE";4,25;10,71;90,87;136,47
"sem_código_ALERTA_CPRM_ITAPECURU";1,57;45,98;153,98;264,84
"sem_código_ALERTA_CPRM_MADEIRA";5,08;38,56;112,06;202,03
"sem_código_ALERTA_CPRM_MUNDAÚ";1,96;16,23;35,64;65,53
"sem_código_ALERTA_CPRM_MURIAÉ";23,39;35,75;89,88;117,85
"sem_código_ALERTA_CPRM_PARAGUAI";0,65;14,11;54,8;101,93
"sem_código_ALERTA_CPRM_PARNAÍBA";0,97;27,53;143,85;217,44
"sem_código_ALERTA_CPRM_POMBA";12,6;31,12;95,31;152,58
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";3,48;9,82;100,96;151,92
"sem_código_ALERTA_CPRM_TAQUARI";0,05;27,16;41,92;107,05
"sem_código_ALERTA_CPRM_URUGUAI";0,09;40,97;56,99;105,46
"sem_código_ALERTA_CPRM_VELHAS";4,6;8,2;76,75;135,14
"sem_código_ALERTA_CPRM_XÍNGU";9,72;46,1;136,35;230,14
"sem_código_Alto_Solimoes";7,59;49,24;74,55;156,74
"sem_código_Bacia_do_rio_Madeira";8,81;39,43;99,96;207,52
"sem_código_biomaPantanal";0,14;14,1;50,14;97,99
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";3,04;22,53;112,43;161,67
"sem_código_Medio_baixo_Solimoes";19,72;70,92;119,68;258,37
"sem_código_portomurtinho_FB";0,02;9,58;49,68;92,48
"sem_código_REDE_Codigo_20";2,17;6,8;128,07;193,63
"sem_código_REDE_Codigo_21";1,75;7,89;112,23;202,06
"sem_código_REDE_Codigo_22";2,23;11,13;113,52;179,67
"sem_código_REDE_Codigo_23";4,62;28,65;143,09;204,43
"sem_código_REDE_Codigo_24";0,84;6,9;80,86;136,13
"sem_código_REDE_Codigo_25";1,05;3,72;94,66;153,27
"sem_código_REDE_Codigo_26";2,13;7,74;66,19;144,55
"sem_código_REDE_Codigo_27";10,66;24,67;86,11;172,74
"sem_código_REDE_Codigo_28";12,05;40,62;123,55;232,03
"sem_código_REDE_Codigo_29";6,01;79,99;151,8;258,86
"sem_código_REDE_Codigo_40";2,65;7,18;51,32;99,61
"sem_código_REDE_Codigo_41";3,53;8,13;78,77;148,61
"sem_código_REDE_Codigo_42";1,87;7,63;105,78;177,42
"sem_código_REDE_Codigo_43";0,3;2,06;74,63;142,35
"sem_código_REDE_Codigo_44";7,68;8,05;140,68;194,61
"sem_código_REDE_Codigo_45";2,88;2,94;97,82;175,94
"sem_código_REDE_Codigo_53";1,66;6,12;76,85;126,21
"sem_código_REDE_Codigo_54";7,55;8,8;116,22;168,49
"sem_código_REDE_Codigo_55";8,52;11,1;76,06;122,26
"sem_código_REDE_Codigo_56";4,3;10,53;91,21;137,26
"sem_código_REDE_Codigo_57";15,32;20,71;88,16;126,55
"sem_código_REDE_Codigo_58";12,61;31,13;89,5;149,04
"sem_código_REDE_Codigo_59";6,2;16,17;47,77;89,11
"sem_código_REDE_Codigo_60";0,55;7,09;47,96;113,37
"sem_código_REDE_Codigo_61";2,34;9,56;54,61;105,02
"sem_código_sureg-pa";0,08;32,49;44,41;94,97
