"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56920000_TUMIRITINGA";6,19;34,7;43,36;56,59
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";9,44;33,21;38,88;50,11
"56994500_COLATINA";6,12;32,9;40,55;54,63
"58730001_GUARANI";1,1;24,24;72;76,26
"58735000_ASTOLFO_DUTRA";1,48;24,67;72,84;76,91
"58736000_BARRA_DO_XOPOTÓ";6,81;26,01;64,22;67,45
"58770000_CATAGUASES";3,13;29,42;77,24;83,74
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,63;27,59;73,23;82,51
"58792100_APERIBÉ";3,49;27,08;73,17;83,07
"58920000_PATROCÍNIO_DO_MURIAÉ";9,92;56,66;106,94;121,14
"58930000_CARANGOLA";13,06;33,49;66,54;83,28
"58934000_PORCIUNCULA";10,51;33,9;61,23;76,85
"58940000_ITAPERUNA";8,77;48;83,54;99,14
"58960000_CARDOSO_MOREIRA";7,18;44,89;76,37;95,74
"66010000_BARRA_DO_BUGRES";2,34;21,91;47,06;124,81
"66070004_CACERES_DNPVN";1,96;29,1;58,33;139,83
"66077500_HOTEL_BAIAZINHA";1,53;25,48;54,59;131,53
"66090000_DESCALVADOS";1,32;23,1;56,27;131,17
"66120000_PORTO_CONCEICAO";1,12;20,99;55,25;128,22
"66125000_BELA_VISTA_DO_NORTE";1,05;20,13;53,03;125,68
"66260002_CUIABA";3,8;24,79;61,36;129,64
"66270000_SANTO_ANTONIO_DO_LEVERGER";3,61;23,76;61,77;133,91
"66460000_CORREGO_GRANDE";0,81;18,7;34,74;87,39
"66470000_SAO_JOSE_DO_BORIREU";3,11;19,37;55,24;123,09
"66600000_SAO_JERONIMO";1,32;22,1;38,95;83,87
"66650000_SAO_JOSE_DO_PIQUIRI";2;19,9;44,99;101,42
"66750000_PORTO_DO_ALEGRE";1,85;19,73;42,99;94,9
"66800000_AMOLAR";1,47;18,54;42,53;106,21
"66810000_SÃO_FRANCISCO";1,44;18,62;42,18;105,23
"66825000_LADÁRIO";1,39;18,27;41,56;104,46
"66870000_COXIM";1,69;22,1;44,61;114,99
"66895000_PORTO_DA_MANGA";1,32;18,97;41,5;102,16
"66900000_PONTE_MT738";4,45;26,43;30,59;103,76
"66910000_MIRANDA";6,64;40,37;44;113,29
"66941000_PALMEIRAS";4,98;8,5;41,5;98,54
"66945000_AQUIDAUANA";3,51;11,84;35,82;88,43
"66960008_PORTO_ESPERANÇA";2,01;22,32;42,8;103,07
"66970000_FORTE_COIMBRA";2,01;22,32;42,83;103,09
"67030000_BARRANCO_BRANCO";3,75;32,27;57,37;122,35
"67100000_PORTO_MURTINHO";3,72;32,82;57,72;122,83
"71200000_Vila_Canoas";6,97;27,35;48,46;84,36
"71300000_Rio_Bonito";4,62;24,49;51,35;83,64
"71350001_Encruzilhada_II";4,02;26,69;51,69;82,06
"72715000_Rio_das_Antas";2,45;10,77;22,93;87,73
"72810000_Tangara";1,52;7,04;17,3;69,64
"72849000_Joacaba_I";0,92;6,61;15,07;65,4
"73770000_Porto_Fae_Novo";1,23;1,97;9,86;37,2
"73900000_Saudades";4,92;5,04;5,04;19,49
"73960000_Barra_do_Chapeco_Aux.";2,15;2,78;8,34;33,95
"74100000_IRAI";2,56;6,94;11,86;57,89
"74295000_Linha_Jatai";11,56;11,56;11,56;21,34
"74300000_Guatapara_de_Baixo";23,52;23,81;25,71;49,38
"74320000_Ponte_do_Sargento";22,98;23;24,09;36,89
"74329000_ITAPIRANGA";3,25;7,26;11,58;55,46
"74500000_ALTO_URUGUAI";3,54;7,28;11,11;52,48
"74720000_PORTO_MAUA";3,25;6,79;10,3;51,11
"74800000_PORTO_LUCENA";3,1;6,48;9,83;51,08
"75230000_Santo_Angelo";0,03;1,69;1,7;37,13
"75550000_GARRUCHOS";2,57;5,5;8,25;49,59
"75780000_PASSO_SAO_BORJA";2,41;5,23;7,8;50,05
"75900000_ITAQUI";2,3;5,07;7,53;49,86
"76251000_Dom_Pedrito";0;6,12;9,31;23,68
"76300000_Ponte_Ibicui_da_Armada";0;5,39;6,24;25,05
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;5,28;6,53;23,87
"76560000_MANOEL_VIANA";0,21;5,31;6,22;31,1
"76750000_ALEGRETE";0,04;9,61;9,68;27,08
"76800000_PASSO_MARIANO_PINTO";0,46;6,33;7,32;29,94
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;25,6;25,63;41,97
"86510000_MUÇUM";0;3,36;3,87;57,36
"87170000_BARCA_DO_CAÍ";0;0,26;0,48;59,87
"sem_código_76742000_PassodoOsorio";0,07;8,4;8,49;28,92
"sem_código_86472000_LinhaJoseJulio";0;3,34;3,89;58,35
"sem_código_86472600_SantaTereza";0;3,36;3,87;57,87
"sem_código_86510000_Muçum";0;3,34;3,85;57,69
"sem_código_86560000_LinhaColombo";0;7,84;8,1;69,9
"sem_código_86720000_Encantado";0;3,76;4,2;57,71
"sem_código_86780000_BarradoFao";0;24,62;24,62;67,8
"sem_código_86879300_Estrela";0;5,64;6,02;58,4
"sem_código_86881000_BomRetirodoSul";0;5,52;5,89;58,58
"sem_código_86895000_PortoMariante";0;5,38;5,74;58,45
"sem_código_86950001_Taquari";0;5,23;5,56;57,6
"sem_código_87150000_LinhaGonzaga";0;0,62;1,08;53,6
"sem_código_87160000_NovaPalmira";0;0,53;0,88;53,11
"sem_código_87168000_SaoVendelino";0;0,38;0,38;62,26
"sem_código_87230000_CostaDoRioCadeia";0;0,18;2,36;74,36
"sem_código_87270000_PassoMontenegro";0;0,3;0,81;60,68
"sem_código_87290000_PontedoCaiBR-386";0,02;0,3;0,77;58,42
"sem_código_AD_Humaitа";7,68;39,15;97,87;247,29
"sem_código_AD_PARINTIS";6,66;35,97;89,39;199,75
"sem_código_AD_Pontes_e_Lacerda";1,3;50,01;85,81;202,27
"sem_código_AD_Presidente_Juscelino_Jusante";4,09;39,88;46,09;48,53
"sem_código_AD_Rio_Japura";3,81;34,2;102,98;198,84
"sem_código_AD_Rio_Jurua";2,79;19,47;85,86;153,99
"sem_código_AD_Rio_Purus";11,38;38,3;91,82;223,45
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";5,22;39,46;98,41;298,96
"sem_código_ALERTA_Bacia_Araguaia";4,13;40,86;63,73;113,58
"sem_código_ALERTA_CPRM_ACRE";11,81;37,78;91,02;213,34
"sem_código_ALERTA_CPRM_AMAZONAS";5,59;30,33;81,35;176,07
"sem_código_ALERTA_CPRM_BRANCO";0,23;5,9;33,51;130,48
"sem_código_ALERTA_CPRM_CAÍ";0,09;0,28;0,76;57,35
"sem_código_ALERTA_CPRM_DOCE";5,67;31,15;39,04;54,93
"sem_código_ALERTA_CPRM_ITAPECURU";0,94;43,3;78,6;175
"sem_código_ALERTA_CPRM_MADEIRA";7,86;40,73;98,81;241,56
"sem_código_ALERTA_CPRM_MUNDAÚ";0,03;0,84;4;38,79
"sem_código_ALERTA_CPRM_MURIAÉ";7,25;41,07;71,62;93,69
"sem_código_ALERTA_CPRM_PARAGUAI";3,8;32,89;56,23;120,41
"sem_código_ALERTA_CPRM_PARNAÍBA";0,54;30,27;51,75;118,72
"sem_código_ALERTA_CPRM_POMBA";3,49;27,08;73,17;83,07
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,86;25,91;31,98;34,97
"sem_código_ALERTA_CPRM_TAQUARI";0;5,19;5,51;57,05
"sem_código_ALERTA_CPRM_URUGUAI";1,58;6,96;8,74;42,99
"sem_código_ALERTA_CPRM_VELHAS";2,21;34,18;44,09;46,49
"sem_código_ALERTA_CPRM_XÍNGU";6,96;62,13;92,84;219,38
"sem_código_Alto_Solimoes";5,12;32,17;83,68;185,56
"sem_código_Bacia_do_rio_Madeira";9,28;41,14;96;207,95
"sem_código_biomaPantanal";1,68;27,42;43,37;87,12
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,55;15,52;30,27;66,59
"sem_código_Medio_baixo_Solimoes";9,02;37,83;94,31;194,2
"sem_código_portomurtinho_FB";5,74;42,18;73,38;150,26
"sem_código_REDE_Codigo_20";0;1,24;36,29;80,41
"sem_código_REDE_Codigo_21";0;0,2;14,74;42,89
"sem_código_REDE_Codigo_22";0,15;10,34;55,98;126,43
"sem_código_REDE_Codigo_23";1,05;34,65;73,78;169,28
"sem_código_REDE_Codigo_24";0,82;5,12;57,52;103,29
"sem_código_REDE_Codigo_25";0,34;1,92;42,61;88,44
"sem_código_REDE_Codigo_26";3,07;27,37;63,41;122,57
"sem_código_REDE_Codigo_27";2,42;27,35;68,86;163,52
"sem_código_REDE_Codigo_28";5,6;46,62;132,01;224,95
"sem_código_REDE_Codigo_29";23,93;123,18;216,85;398,91
"sem_código_REDE_Codigo_40";0;0,38;2,28;2,92
"sem_código_REDE_Codigo_41";0;0,84;2,03;3,04
"sem_código_REDE_Codigo_42";0;0,13;0,91;4,73
"sem_código_REDE_Codigo_43";0;0,03;1,26;4,12
"sem_código_REDE_Codigo_44";0;0,47;2,24;3,86
"sem_código_REDE_Codigo_45";0;0,05;1,09;7,59
"sem_código_REDE_Codigo_53";0,25;19,47;46,98;73,58
"sem_código_REDE_Codigo_54";0,15;13,87;20,61;27,23
"sem_código_REDE_Codigo_55";1,12;27,2;54,24;63,85
"sem_código_REDE_Codigo_56";0,21;13,22;21,21;26,94
"sem_código_REDE_Codigo_57";0,2;20,22;30,59;34,35
"sem_código_REDE_Codigo_58";0,27;4,19;10,26;25,59
"sem_código_REDE_Codigo_59";1,29;7,72;9,92;15,61
"sem_código_REDE_Codigo_60";0,01;1,08;26,72;61,6
"sem_código_REDE_Codigo_61";0,19;0,45;5,92;24,91
"sem_código_sureg-pa";0,89;4,96;10,66;46,49
