"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"73900000_Saudades";0;3,84;18,38;112,17
"73960000_Barra_do_Chapeco_Aux.";0;9,23;22,37;78,62
"74100000_IRAI";0,05;38,57;48,2;117,82
"74295000_Linha_Jatai";0;5,54;20,45;137,54
"74300000_Guatapara_de_Baixo";0;5,07;20,36;98,12
"74320000_Ponte_do_Sargento";0;5,35;22,37;120,78
"74329000_ITAPIRANGA";0,04;37,67;48,62;117,97
"74500000_ALTO_URUGUAI";0,04;35,07;46,43;115,86
"74720000_PORTO_MAUA";0,04;34,39;46,37;114,59
"74800000_PORTO_LUCENA";0,03;33,92;46,76;114,52
"75230000_Santo_Angelo";0,8;53,76;95,2;182,88
"75550000_GARRUCHOS";0,07;33,21;52,14;121,5
"75780000_PASSO_SAO_BORJA";0,07;31,72;52,13;120,44
"75900000_ITAQUI";0,06;30,31;50,67;116,93
"76251000_Dom_Pedrito";0;80,27;224,03;282,6
"76300000_Ponte_Ibicui_da_Armada";0;85,23;209,61;255,7
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;43,76;124,42;169,46
"76750000_ALEGRETE";0;34,61;104,19;127,78
"76800000_PASSO_MARIANO_PINTO";0;35,42;105,79;143,97
"77150000_URUGUAIANA";0,04;28,99;60,97;117,17
"77500000_QUARAÍ";0;50,89;181,61;196,24
"86510000_MUÇUM";0,25;36,1;53,1;110,63
"87170000_BARCA_DO_CAÍ";0,02;28,26;63,44;116,12
"sem_código_76742000_PassodoOsorio";0;28,43;92,47;121,82
"sem_código_86472000_LinhaJoseJulio";0,2;38,12;54,13;109,63
"sem_código_86472600_SantaTereza";0,24;36,34;53,07;110,89
"sem_código_86510000_Muçum";0,25;36,2;53,14;110,98
"sem_código_86560000_LinhaColombo";0,38;53,48;76,28;147,44
"sem_código_86720000_Encantado";0,31;36,64;55,12;114,17
"sem_código_86780000_BarradoFao";0,21;15,91;55,37;117,24
"sem_código_86879300_Estrela";0,34;33,17;54,81;112,57
"sem_código_86881000_BomRetirodoSul";0,34;32,9;54,99;112,1
"sem_código_86895000_PortoMariante";0,33;32,45;55,2;111,3
"sem_código_86950001_Taquari";0,32;32,13;55,9;111,14
"sem_código_87150000_LinhaGonzaga";0,03;29,13;62,36;112,65
"sem_código_87160000_NovaPalmira";0,02;28,95;63,07;117,14
"sem_código_87168000_SaoVendelino";0,04;22,37;53,63;103,84
"sem_código_87230000_CostaDoRioCadeia";0;32,32;75,14;131,95
"sem_código_87270000_PassoMontenegro";0,01;27,36;63,7;114,31
"sem_código_87290000_PontedoCaiBR-386";0,02;26,12;62,98;112,04
"sem_código_AD_Humaitа";0,01;4,52;13,34;26,7
"sem_código_AD_PARINTIS";0,93;16,92;47,97;63,86
"sem_código_AD_Pontes_e_Lacerda";0;17,9;32,88;32,88
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,01;0,04;0,16
"sem_código_AD_Rio_Japura";0,59;15,5;85,59;114,21
"sem_código_AD_Rio_Jurua";0,13;22,25;42,11;48,85
"sem_código_AD_Rio_Purus";0,03;14,27;33,33;44,81
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;5,03;9,53;26,25
"sem_código_ALERTA_Bacia_Araguaia";1,27;3,53;6,9;6,96
"sem_código_ALERTA_CPRM_ACRE";0,02;8,4;14,93;26,19
"sem_código_ALERTA_CPRM_AMAZONAS";1,31;21,28;61,73;80,56
"sem_código_ALERTA_CPRM_BRANCO";7,89;41,07;53,3;84,25
"sem_código_ALERTA_CPRM_CAÍ";0,02;26,12;64,51;113,42
"sem_código_ALERTA_CPRM_DOCE";0;1,34;1,63;3,48
"sem_código_ALERTA_CPRM_ITAPECURU";0,01;5,27;6,01;6,68
"sem_código_ALERTA_CPRM_MADEIRA";0,08;6,44;20,2;31,86
"sem_código_ALERTA_CPRM_MUNDAÚ";0;3,01;5,59;30,83
"sem_código_ALERTA_CPRM_MURIAÉ";0,07;1,78;2,28;6,97
"sem_código_ALERTA_CPRM_PARAGUAI";0,13;1,54;4,16;11,97
"sem_código_ALERTA_CPRM_PARNAÍBA";0,08;1,07;1,48;1,56
"sem_código_ALERTA_CPRM_POMBA";0,01;0,41;0,89;20,31
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0;0,15;0,43;1,33
"sem_código_ALERTA_CPRM_TAQUARI";0,32;32,19;56,3;111,04
"sem_código_ALERTA_CPRM_URUGUAI";0,04;29,23;66,45;118,55
"sem_código_ALERTA_CPRM_VELHAS";0;0,09;0,59;0,86
"sem_código_ALERTA_CPRM_XÍNGU";0,51;14,14;23,41;24,56
"sem_código_Alto_Solimoes";0,17;19,96;64,41;85,44
"sem_código_Bacia_do_rio_Madeira";0,19;12,3;38,29;43,44
"sem_código_biomaPantanal";0,01;0,83;2,97;10,17
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,02;0,57;0,9;2,18
"sem_código_Medio_baixo_Solimoes";0,07;16,87;43,84;55,25
"sem_código_portomurtinho_FB";0;0,18;2,07;8,51
"sem_código_REDE_Codigo_20";0,06;0,13;2,37;2,44
"sem_código_REDE_Codigo_21";0,03;0,3;0,37;0,74
"sem_código_REDE_Codigo_22";1,08;1,21;1,58;1,94
"sem_código_REDE_Codigo_23";0,07;1,61;5,21;5,22
"sem_código_REDE_Codigo_24";0,07;3,67;11,02;11,29
"sem_código_REDE_Codigo_25";0,17;0,17;1,75;1,8
"sem_código_REDE_Codigo_26";0,38;0,97;2,28;2,3
"sem_código_REDE_Codigo_27";4,98;10,37;15,42;15,42
"sem_código_REDE_Codigo_28";1,66;6,75;12,15;12,15
"sem_código_REDE_Codigo_29";0,47;18,68;22,91;28,23
"sem_código_REDE_Codigo_40";0;0,03;1,52;5,32
"sem_código_REDE_Codigo_41";0;0,06;0,63;3,48
"sem_código_REDE_Codigo_42";0;0,03;0,34;0,92
"sem_código_REDE_Codigo_43";0;0,07;0,07;0,14
"sem_código_REDE_Codigo_44";0;0;0;0,01
"sem_código_REDE_Codigo_45";0;0,19;0,24;0,32
"sem_código_REDE_Codigo_53";0,17;2,39;8,02;12,88
"sem_código_REDE_Codigo_54";0;0,2;0,85;1,62
"sem_código_REDE_Codigo_55";0,19;1,83;2,86;10,13
"sem_código_REDE_Codigo_56";0;1,93;2,26;4,3
"sem_código_REDE_Codigo_57";0,13;11,41;13;15,04
"sem_código_REDE_Codigo_58";0,03;3,7;4,25;14,54
"sem_código_REDE_Codigo_59";0,07;16,39;17,43;26,28
"sem_código_REDE_Codigo_60";0;0,27;6,3;7,14
"sem_código_REDE_Codigo_61";0,01;0,5;1;7,36
"sem_código_sureg-pa";0,07;37,31;104,76;164
