"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_ALERTA_CPRM_ITAPECURU";2,32;56,64;110,9;174,62
"sem_código_ALERTA_CPRM_MADEIRA";2,85;64,24;90,2;178,2
"sem_código_ALERTA_CPRM_MUNDAÚ";0,1;27,32;29,89;36,97
"sem_código_ALERTA_CPRM_MURIAÉ";0,01;16,43;27,97;104,14
"sem_código_ALERTA_CPRM_PARAGUAI";1,73;21,93;47,32;100,23
"sem_código_ALERTA_CPRM_PARNAÍBA";0,57;47,74;73,52;166,19
"sem_código_ALERTA_CPRM_POMBA";0,38;44,38;57,26;131,44
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";5,15;20,97;50,62;160,25
"sem_código_ALERTA_CPRM_TAQUARI";16,9;57,8;65,18;98,5
"sem_código_ALERTA_CPRM_URUGUAI";4,24;41,25;48,44;59,05
"sem_código_ALERTA_CPRM_VELHAS";7,08;19,26;58,19;189,09
"sem_código_ALERTA_CPRM_XÍNGU";6,25;35,29;93,68;258,86
"sem_código_Alto_Solimoes";6,03;40,7;81,8;134,81
"sem_código_Bacia_do_rio_Madeira";3,35;70,27;108,1;224,13
"sem_código_biomaPantanal";1,87;20,87;48,21;84,61
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,7;28,59;49,12;135,62
"sem_código_Medio_baixo_Solimoes";8,24;88,57;139,89;250,92
"sem_código_portomurtinho_FB";1,81;23,95;42,83;114,43
"sem_código_REDE_Codigo_20";3,81;23,06;65,27;174,35
"sem_código_REDE_Codigo_21";6,31;35,13;89,96;235,43
"sem_código_REDE_Codigo_22";7,65;34,76;66,45;215,89
"sem_código_REDE_Codigo_23";2,98;17,62;61,54;217,55
"sem_código_REDE_Codigo_24";2,14;37,79;55,01;102,74
"sem_código_REDE_Codigo_25";2,17;26,72;59;148,46
"sem_código_REDE_Codigo_26";6,84;37,71;79,13;177,86
"sem_código_REDE_Codigo_27";7,37;18,03;87,68;230,81
"sem_código_REDE_Codigo_28";2,55;25,2;108,97;270,39
"sem_código_REDE_Codigo_29";13,46;50,23;107,17;262,05
"sem_código_REDE_Codigo_40";3,95;22,29;47,9;108,54
"sem_código_REDE_Codigo_41";8,56;21,33;69,18;191,26
"sem_código_REDE_Codigo_42";5,95;28,29;71,51;196,84
"sem_código_REDE_Codigo_43";10,17;27,87;64,74;187,55
"sem_código_REDE_Codigo_44";6,24;22,8;53,79;165,66
"sem_código_REDE_Codigo_45";7,05;26,87;77,34;173,21
"sem_código_REDE_Codigo_53";4,9;11,91;49,5;197,68
"sem_código_REDE_Codigo_54";14,5;23,36;50,62;191,19
"sem_código_REDE_Codigo_55";13,17;28,95;46,86;187,72
"sem_código_REDE_Codigo_56";6,74;31,14;46,04;182,75
"sem_código_REDE_Codigo_57";2,48;25,81;38,38;144,13
"sem_código_REDE_Codigo_58";0,32;44,23;59,53;150,28
"sem_código_REDE_Codigo_59";0,38;30,62;41,34;163,54
"sem_código_REDE_Codigo_60";8,66;22,71;65,13;112,14
"sem_código_REDE_Codigo_61";3,75;27,42;50,51;104,25
"sem_código_sureg-pa";7,09;43,9;50,62;64,14
