"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33680000_CANTANHEDE";3,92;89,64;138,18;259,05
"33680000_CANTANHEDE_TOTAL";3,64;61,62;133,18;255,15
"33690000_ITAPECURU_MIRIM";8,85;70,19;135,44;258,54
"33691000_ITAPECURU_MIRIM_TOTAL";3,77;61,83;133,23;255,23
"34311000_BARÃO_DE_GRAJAÚ";0,24;24,22;71,8;133,31
"34660000_FAZENDA_VENEZA";2,44;25,2;72,79;151,92
"34690000_TERESINA_-_CHESF";2,42;25,54;73,77;153,65
"34790000_FAZENDA_CANTINHO";2,99;65,32;113,25;207,55
"39700000_SANTANA_DO_MUNDAÚ";5;25,7;43,17;71,74
"39720000_SÃO_JOSÉ_DA_LAJE";7,06;17,42;47,07;88,71
"39740000_UNIÃO_DOS_PALMARES";6,5;24,69;46,27;82,62
"39760000_MURICI_-_PONTE";7,77;29,41;52,14;87,75
"39770000_FAZENDA_BOA_FORTUNA";8,3;35,5;60,07;97,31
"41195000_RIO_ACIMA";0;0,32;1,18;50,44
"41200430_RAPOSOS";0;0,49;1,48;55,86
"41260000_PINHÕES";0;0,77;3,62;72,88
"41340000_PONTE_RAUL_SOARES";0;0,69;4,2;71,94
"41410000_JEQUITIBÁ";0;0,54;3,19;72,64
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,36;2,27;64,41
"41818000_SANTO_HIPÓLITO";0;0,28;2,42;60,67
"41990000_VÁRZEA_DA_PALMA";0;0,3;3,93;56,75
"42980000_PORTO_ALEGRE";0;8,56;17,46;137,4
"43429998_ARINOS_MONTANTE";0,44;10,88;54,64;146,83
"44200000_SAO_FRANCISCO";0,06;3,55;12,44;107,07
"44940000_GADO_BRAVO";0;0,25;13,45;33,13
"45131000_SÃO_GONÇALO";0,92;17,59;57,81;98,89
"45960001_PORTO_NOVO";0,08;20,96;59,98;83,77
"46902000_BOQUEIRÃO";0,2;11,67;63,77;90,62
"56110000_PONTE_NOVA";0;2,8;3,41;79,85
"56540001_CACHOEIRA_DOS_ÓCULOS";0,05;2,16;3,07;68,84
"56660000_NOVA_ERA";0;2,86;4,8;47,08
"56696000_MARIO_DE_CARVALHO";0,05;2,1;3,23;47,43
"56719998_BELO_ORIENTE";0,06;2,13;3,3;64,57
"56825000_NAQUE_VELHO";0;0,94;1,59;61,68
"56850000_GOVERNADOR_VALADARES";0,04;1,59;2,52;61,69
"56892000_VILA_MATIAS";0;0,92;2,13;42,72
"56920000_TUMIRITINGA";0,03;1,46;2,47;55,24
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,03;2,94;3,66;63,45
"56994500_COLATINA";0,04;2,22;3,39;53,4
"58730001_GUARANI";0;7,2;7,69;74,29
"58735000_ASTOLFO_DUTRA";0;6,08;6,7;72,77
"58736000_BARRA_DO_XOPOTÓ";0;2,99;3,83;104,75
"58770000_CATAGUASES";0;3,99;4,46;78,05
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;3;3,41;75,61
"58792100_APERIBÉ";0;3,21;3,6;74,44
"58920000_PATROCÍNIO_DO_MURIAÉ";0;1,48;1,6;95,6
"58930000_CARANGOLA";0;3,08;3,08;60,47
"58934000_PORCIUNCULA";0;1,91;1,91;67,09
"58940000_ITAPERUNA";0;1,77;1,84;89,77
"58960000_CARDOSO_MOREIRA";0;2,53;2,6;96,62
"66010000_BARRA_DO_BUGRES";18,67;54,89;93,41;186,6
"66070004_CACERES_DNPVN";7,67;37,52;69,55;162,72
"66077500_HOTEL_BAIAZINHA";6,91;39,51;64,85;147,31
"66090000_DESCALVADOS";6,57;40,21;63,29;145,73
"66120000_PORTO_CONCEICAO";6,39;42,51;64,33;142,36
"66125000_BELA_VISTA_DO_NORTE";6,41;44,95;66,01;140,22
"66260002_CUIABA";4,93;57,81;90,06;204,43
"66270000_SANTO_ANTONIO_DO_LEVERGER";5,28;55,93;86,35;199,77
"66460000_CORREGO_GRANDE";6,47;44,8;72,75;236,53
"66470000_SAO_JOSE_DO_BORIREU";4,52;54,38;79,16;174,62
"66600000_SAO_JERONIMO";4,46;43,55;68,77;182,91
"66650000_SAO_JOSE_DO_PIQUIRI";5,21;49,38;74,55;190,53
"66750000_PORTO_DO_ALEGRE";5,71;49,37;73,41;184,23
"66800000_AMOLAR";5,5;45,14;64,41;144,54
"66810000_SÃO_FRANCISCO";5,49;44,82;63,97;143,08
"66825000_LADÁRIO";5,43;44,51;63,24;140,5
"66870000_COXIM";15,55;54,06;103,66;225,31
"66895000_PORTO_DA_MANGA";5,67;44,07;62,97;140,24
"66900000_PONTE_MT738";20,3;86,3;108,06;147,09
"66910000_MIRANDA";22,9;91;119,72;159,02
"66941000_PALMEIRAS";51,53;99,71;147,82;201,71
"66945000_AQUIDAUANA";50,15;102,89;142,1;190,57
"66960008_PORTO_ESPERANÇA";11,39;51,33;75,01;150,42
"66970000_FORTE_COIMBRA";11,37;51,3;74,95;150,31
"67030000_BARRANCO_BRANCO";7,87;57,48;82,31;148,29
"67100000_PORTO_MURTINHO";7,79;58,49;83,99;150,53
"71200000_Vila_Canoas";9,78;64,22;84,03;96,72
"71300000_Rio_Bonito";9,87;53,08;71,45;80,77
"71350001_Encruzilhada_II";11,06;52,34;72,62;81,68
"72715000_Rio_das_Antas";47,09;79,39;84,17;102,27
"72810000_Tangara";42;74,16;78,06;94,56
"72849000_Joacaba_I";35,62;63,7;68,22;84,75
"73770000_Porto_Fae_Novo";33,36;46;64,52;77,94
"73900000_Saudades";18,92;34,13;101,58;112,82
"73960000_Barra_do_Chapeco_Aux.";29,31;42,27;70,56;85,21
"74100000_IRAI";25,65;58,97;82,05;98,8
"74295000_Linha_Jatai";21,92;52,57;116,18;135,35
"74300000_Guatapara_de_Baixo";35,11;85,02;163,25;182,3
"74320000_Ponte_do_Sargento";27,67;59,27;119,04;146,31
"74329000_ITAPIRANGA";26,66;59,3;86,56;105,38
"74500000_ALTO_URUGUAI";27,04;60,11;91,67;111,65
"74720000_PORTO_MAUA";25,7;61,98;94,54;114,99
"74800000_PORTO_LUCENA";24,87;66,77;101,14;122,31
"75230000_Santo_Angelo";15,74;131,7;168,61;206,56
"75550000_GARRUCHOS";21,8;82,38;115,96;139,81
"75780000_PASSO_SAO_BORJA";20,44;87,76;119,93;144,8
"75900000_ITAQUI";19,48;87,71;118,97;144,76
"76251000_Dom_Pedrito";0,04;106,86;150,99;194,33
"76300000_Ponte_Ibicui_da_Armada";0,03;99,09;149,81;189,95
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,14;96,5;140,73;181,77
"76560000_MANOEL_VIANA";2,99;112,26;156,78;199,33
"76750000_ALEGRETE";0;105,22;170,09;226,81
"76800000_PASSO_MARIANO_PINTO";2,16;111,53;160,71;207,51
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;101,91;163,93;207,79
"86510000_MUÇUM";22,31;52,91;73,05;96,08
"87170000_BARCA_DO_CAÍ";26,54;42,09;59,73;104,47
"sem_código_76742000_PassodoOsorio";0;107,99;176,3;230,19
"sem_código_86472000_LinhaJoseJulio";17,75;43,07;63;85,3
"sem_código_86472600_SantaTereza";22,55;53,22;73,47;96,13
"sem_código_86510000_Muçum";22,62;53,21;73,51;96,39
"sem_código_86560000_LinhaColombo";54,18;109,98;127,94;160,72
"sem_código_86720000_Encantado";27,32;60,53;81,08;105,52
"sem_código_86780000_BarradoFao";34,49;80,12;110,01;142,78
"sem_código_86879300_Estrela";28,63;62,44;85,16;112,53
"sem_código_86881000_BomRetirodoSul";28,8;62,5;85,82;114,08
"sem_código_86895000_PortoMariante";28,73;62,2;86,31;115,41
"sem_código_86950001_Taquari";28,31;61,52;85,57;115,26
"sem_código_87150000_LinhaGonzaga";17,33;25,75;35,92;80,69
"sem_código_87160000_NovaPalmira";22,53;32,67;45,53;89,69
"sem_código_87168000_SaoVendelino";36,92;63,11;93,49;138,97
"sem_código_87230000_CostaDoRioCadeia";26,46;37,44;46,76;86,88
"sem_código_87270000_PassoMontenegro";25,57;40,9;56,43;98,38
"sem_código_87290000_PontedoCaiBR-386";25,05;40,64;55,51;95,66
"sem_código_AD_Humaitа";5,99;47,43;74,51;146,33
"sem_código_AD_PARINTIS";7,43;41,55;82,56;168,56
"sem_código_AD_Pontes_e_Lacerda";13,42;52,25;74,73;148,31
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,19;1,74;65,22
"sem_código_AD_Rio_Japura";6,69;44,75;99,14;184,72
"sem_código_AD_Rio_Jurua";3,5;18,97;58,55;165,51
"sem_código_AD_Rio_Purus";10,11;36,52;79,55;165,43
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";7,26;34,06;52,98;132,29
"sem_código_ALERTA_Bacia_Araguaia";0,13;34,22;83,43;198,55
"sem_código_ALERTA_CPRM_ACRE";0,09;7,17;39,27;65,05
"sem_código_ALERTA_CPRM_AMAZONAS";5,7;33,19;75,07;157,5
"sem_código_ALERTA_CPRM_BRANCO";0,61;5,8;30,16;58,64
"sem_código_ALERTA_CPRM_CAÍ";25,16;40,92;55,46;94,65
"sem_código_ALERTA_CPRM_DOCE";0,03;3,78;4,93;53,1
"sem_código_ALERTA_CPRM_ITAPECURU";4,08;63,14;133,99;258,55
"sem_código_ALERTA_CPRM_MADEIRA";8,82;52,81;84,73;171,26
"sem_código_ALERTA_CPRM_MUNDAÚ";8,64;41,27;68,89;107,7
"sem_código_ALERTA_CPRM_MURIAÉ";0;3,6;3,66;105,63
"sem_código_ALERTA_CPRM_PARAGUAI";8,05;59,08;84,84;152,36
"sem_código_ALERTA_CPRM_PARNAÍBA";2,56;37,24;91,34;178,38
"sem_código_ALERTA_CPRM_POMBA";0;3,21;3,6;74,44
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,42;10,3;36,9;88,45
"sem_código_ALERTA_CPRM_TAQUARI";27,97;61,02;84,84;114,7
"sem_código_ALERTA_CPRM_URUGUAI";12,85;89,89;128,49;160,58
"sem_código_ALERTA_CPRM_VELHAS";0;0,29;4,06;58,5
"sem_código_ALERTA_CPRM_XÍNGU";3,71;42,46;100,13;234,33
"sem_código_Alto_Solimoes";5,28;28,33;65,15;136,76
"sem_código_Bacia_do_rio_Madeira";12,16;53,01;104,21;234,02
"sem_código_biomaPantanal";9,11;48,2;66,26;126,27
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";4,21;24,38;57,04;109,63
"sem_código_Medio_baixo_Solimoes";7,62;39,96;83,66;183,35
"sem_código_portomurtinho_FB";1,43;66,71;91,49;137,43
"sem_código_REDE_Codigo_20";0,19;13,56;48,3;141,28
"sem_código_REDE_Codigo_21";0,17;23,04;77,62;149,35
"sem_código_REDE_Codigo_22";0,3;27,94;86,87;169,89
"sem_código_REDE_Codigo_23";0,69;66,93;146,59;329,13
"sem_código_REDE_Codigo_24";0,06;37,7;62,62;186,86
"sem_código_REDE_Codigo_25";0;16,77;52,61;172,13
"sem_código_REDE_Codigo_26";0,09;26,42;67,56;152,82
"sem_código_REDE_Codigo_27";0,17;54,54;140,91;282,92
"sem_código_REDE_Codigo_28";0,7;53,38;133,22;319,63
"sem_código_REDE_Codigo_29";5,61;83,34;163;326,66
"sem_código_REDE_Codigo_40";0;2,39;3,83;107,88
"sem_código_REDE_Codigo_41";0;0,59;4,42;73,63
"sem_código_REDE_Codigo_42";0;5,57;15,77;121,06
"sem_código_REDE_Codigo_43";0,32;5,16;31,43;122,92
"sem_código_REDE_Codigo_44";0,11;0,48;17,06;56,58
"sem_código_REDE_Codigo_45";0,18;15,1;51,66;78,48
"sem_código_REDE_Codigo_53";5;33,27;45,42;68,35
"sem_código_REDE_Codigo_54";1,24;10,26;17,08;48,21
"sem_código_REDE_Codigo_55";0,84;17,78;37,26;59,18
"sem_código_REDE_Codigo_56";0,03;4,79;6,44;53,37
"sem_código_REDE_Codigo_57";0,26;22,89;25,87;136,19
"sem_código_REDE_Codigo_58";0,01;3,78;6,21;84,07
"sem_código_REDE_Codigo_59";0,04;7,85;10,58;124,69
"sem_código_REDE_Codigo_60";2,63;23,01;47,13;161,82
"sem_código_REDE_Codigo_61";0,12;6,41;13,77;110,99
"sem_código_sureg-pa";15,39;78,16;108,08;147,49
