"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_ALERTA_CPRM_DOCE";0,03;0,2;3,1;3,46
"sem_código_ALERTA_CPRM_ITAPECURU";1,37;5,6;15,31;37,08
"sem_código_ALERTA_CPRM_MADEIRA";0,05;2,75;6,34;20,23
"sem_código_ALERTA_CPRM_MUNDAÚ";9,01;70,94;92,68;150,39
"sem_código_ALERTA_CPRM_MURIAÉ";0,3;1,37;4,28;4,85
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,03;1,98;9,16
"sem_código_ALERTA_CPRM_PARNAÍBA";0,19;1,25;8,1;15,48
"sem_código_ALERTA_CPRM_POMBA";0,02;0,11;7,56;7,63
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,22;2,4;3,77;7,06
"sem_código_ALERTA_CPRM_TAQUARI";0,09;8,27;31,62;240,71
"sem_código_ALERTA_CPRM_URUGUAI";0,02;1,13;9,39;98,68
"sem_código_ALERTA_CPRM_VELHAS";0;0,01;0,06;0,06
"sem_código_ALERTA_CPRM_XÍNGU";0,03;5,01;10,68;34,94
"sem_código_Alto_Solimoes";5,06;19,82;46,06;128,23
"sem_código_Bacia_do_rio_Madeira";0,5;9,8;17,66;50,03
"sem_código_biomaPantanal";0;0,01;1,88;8,49
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,53;6,67;12,5;24,54
"sem_código_Medio_baixo_Solimoes";9,31;36,78;55,25;104,17
"sem_código_portomurtinho_FB";0;0;0,85;6,8
"sem_código_REDE_Codigo_20";0;0;0;0,04
"sem_código_REDE_Codigo_21";0;0,09;0,24;0,39
"sem_código_REDE_Codigo_22";0,03;0,03;0,05;1,11
"sem_código_REDE_Codigo_23";0;0,01;0,09;10,88
"sem_código_REDE_Codigo_24";0;0,09;0,52;0,97
"sem_código_REDE_Codigo_25";0;0;0;0,05
"sem_código_REDE_Codigo_26";0;0,04;0,1;0,63
"sem_código_REDE_Codigo_27";0;0;0,2;11,11
"sem_código_REDE_Codigo_28";0;0,14;0,55;14,27
"sem_código_REDE_Codigo_29";2,49;22,89;40,08;93,94
"sem_código_REDE_Codigo_40";0;0;3,29;3,29
"sem_código_REDE_Codigo_41";0;0,01;0,04;0,04
"sem_código_REDE_Codigo_42";0;0;0,01;0,01
"sem_código_REDE_Codigo_43";0;0;0,09;0,12
"sem_código_REDE_Codigo_44";0,01;0,05;0,05;0,06
"sem_código_REDE_Codigo_45";0;0;0,01;0,17
"sem_código_REDE_Codigo_53";0,63;18,2;19,82;30,26
"sem_código_REDE_Codigo_54";0,55;7,85;9,83;12,47
"sem_código_REDE_Codigo_55";1,27;24,5;27,3;30,63
"sem_código_REDE_Codigo_56";0,03;0,38;3,19;3,58
"sem_código_REDE_Codigo_57";0,45;4,34;14,33;15,44
"sem_código_REDE_Codigo_58";0,06;1,6;22,75;23,73
"sem_código_REDE_Codigo_59";0,02;14,54;35,16;42,36
"sem_código_REDE_Codigo_60";0,01;0,02;0,43;0,51
"sem_código_REDE_Codigo_61";0;0,03;10,64;10,7
"sem_código_sureg-pa";0,05;7,27;28,82;154,26
