"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"58960000_CARDOSO_MOREIRA";0;1,29;1,56;7
"66010000_BARRA_DO_BUGRES";0;9,99;10,75;10,97
"66070004_CACERES_DNPVN";0;9,39;14,1;14,62
"66077500_HOTEL_BAIAZINHA";0;7,7;16,1;16,53
"66090000_DESCALVADOS";0;6,94;14,6;15,26
"66120000_PORTO_CONCEICAO";0;6,26;13,27;14,2
"66125000_BELA_VISTA_DO_NORTE";0;5,85;12,86;13,94
"66260002_CUIABA";0;3,83;6,55;6,63
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;3,68;6,68;6,77
"66460000_CORREGO_GRANDE";0;4,68;10,42;11,03
"66470000_SAO_JOSE_DO_BORIREU";0;3,13;6,37;6,52
"66600000_SAO_JERONIMO";0;5,54;8,4;10,66
"66650000_SAO_JOSE_DO_PIQUIRI";0;4,11;7,74;8,6
"66750000_PORTO_DO_ALEGRE";0;3,69;7,04;8,18
"66800000_AMOLAR";0;3,48;9,26;10,43
"66810000_SÃO_FRANCISCO";0;3,41;9,12;10,31
"66825000_LADÁRIO";0;3,26;8,83;10,21
"66870000_COXIM";0;2,66;4,63;16,58
"66895000_PORTO_DA_MANGA";0;3,02;8,27;9,95
"66900000_PONTE_MT738";0;1,65;6,5;54,12
"66910000_MIRANDA";0;1,71;6,11;48,05
"66941000_PALMEIRAS";0;0,05;1,73;29,74
"66945000_AQUIDAUANA";0;0,23;1,97;29,52
"66960008_PORTO_ESPERANÇA";0;2,51;6,97;13,41
"66970000_FORTE_COIMBRA";0;2,5;6,95;13,41
"67030000_BARRANCO_BRANCO";0;1,67;4,7;12,15
"67100000_PORTO_MURTINHO";0;1,62;4,6;12,2
"71200000_Vila_Canoas";2,75;52,01;58,69;153,21
"71300000_Rio_Bonito";3,01;50,97;56,48;146,25
"71350001_Encruzilhada_II";2,81;52,96;57,7;152,51
"72715000_Rio_das_Antas";0,52;34,6;41,66;139,39
"72810000_Tangara";1,73;27,84;34,22;110,94
"72849000_Joacaba_I";3;30,58;39,08;117,79
"73770000_Porto_Fae_Novo";0,93;12,37;25,9;78,29
"73900000_Saudades";0;4,55;19,09;112,88
"73960000_Barra_do_Chapeco_Aux.";0,64;9,96;23,09;79,28
"74100000_IRAI";3,28;41,99;51,56;121,14
"74295000_Linha_Jatai";0;6,33;21,24;138,33
"74300000_Guatapara_de_Baixo";0;5,21;20,5;98,26
"74320000_Ponte_do_Sargento";0;5,66;22,68;121,09
"74329000_ITAPIRANGA";2,87;40,67;51,58;120,9
"74500000_ALTO_URUGUAI";2,51;37,7;49,03;118,38
"74720000_PORTO_MAUA";2,28;36,78;48,73;116,88
"74800000_PORTO_LUCENA";2,17;36,2;49;116,72
"75230000_Santo_Angelo";0;53,76;95,2;182,57
"75550000_GARRUCHOS";1,78;35,1;54;123,29
"75780000_PASSO_SAO_BORJA";1,66;33,6;53,98;122,24
"75900000_ITAQUI";1,58;32,18;52,51;118,73
"76251000_Dom_Pedrito";0,78;27,1;160,56;281,96
"76300000_Ponte_Ibicui_da_Armada";0;38,76;162,24;255,49
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,11;22,77;100,73;170,09
"76750000_ALEGRETE";0;19,92;84,12;127,44
"76800000_PASSO_MARIANO_PINTO";0,08;18,96;86,37;144,57
"77150000_URUGUAIANA";1,09;26,63;57,92;118,67
"77500000_QUARAÍ";0;18,05;113,72;198,65
"86510000_MUÇUM";10,17;46,39;63,38;120,96
"87170000_BARCA_DO_CAÍ";10,1;38,32;73,48;126,22
"sem_código_76742000_PassodoOsorio";0;18,55;84,87;121,13
"sem_código_86472000_LinhaJoseJulio";10,76;49,02;65,01;120,58
"sem_código_86472600_SantaTereza";10,22;46,67;63,38;121,26
"sem_código_86510000_Muçum";10,24;46,56;63,49;121,38
"sem_código_86560000_LinhaColombo";8,28;61,76;84,56;155,72
"sem_código_86720000_Encantado";10,15;46,92;65,38;124,48
"sem_código_86780000_BarradoFao";13,27;30,01;69,46;131,34
"sem_código_86879300_Estrela";10,84;44,27;65,9;123,7
"sem_código_86881000_BomRetirodoSul";10,89;44,02;66,12;123,28
"sem_código_86895000_PortoMariante";10,91;43,57;66,29;122,5
"sem_código_86950001_Taquari";10,86;43,16;66,8;122,28
"sem_código_87150000_LinhaGonzaga";8,35;37,48;70,71;121
"sem_código_87160000_NovaPalmira";9,33;38,28;72,4;126,47
"sem_código_87168000_SaoVendelino";13,29;35,62;66,71;117,13
"sem_código_87230000_CostaDoRioCadeia";7,41;39,68;82,53;139,36
"sem_código_87270000_PassoMontenegro";9,33;36,64;73;123,64
"sem_código_87290000_PontedoCaiBR-386";9,07;35,13;72;121,1
"sem_código_AD_Humaitа";0;3,14;13,66;27,49
"sem_código_AD_PARINTIS";0,01;11,52;47,52;62,98
"sem_código_AD_Pontes_e_Lacerda";0;13,88;46,25;46,36
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,04;0,16
"sem_código_AD_Rio_Japura";0;11,82;79,63;107,16
"sem_código_AD_Rio_Jurua";0;16,26;43,21;49,94
"sem_código_AD_Rio_Purus";0;9,05;34,51;45,49
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;4,56;9,68;26,4
"sem_código_ALERTA_Bacia_Araguaia";0,15;4,81;9,38;9,44
"sem_código_ALERTA_CPRM_ACRE";0;8,19;15,01;26,39
"sem_código_ALERTA_CPRM_AMAZONAS";0;15,24;60,18;78,15
"sem_código_ALERTA_CPRM_BRANCO";0,04;34,29;55,08;85,43
"sem_código_ALERTA_CPRM_CAÍ";8,88;34,91;72,98;122,28
"sem_código_ALERTA_CPRM_DOCE";0;0,24;1,46;3,46
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,04;5,33;6,7
"sem_código_ALERTA_CPRM_MADEIRA";0;4,04;21,17;33,19
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0,05;5,3;22,13
"sem_código_ALERTA_CPRM_MURIAÉ";0;1,76;2,05;6,78
"sem_código_ALERTA_CPRM_PARAGUAI";0;1,68;4,7;12,51
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,45;1,47;1,61
"sem_código_ALERTA_CPRM_POMBA";0;0,39;0,51;20,31
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0;0,07;0,35;1,25
"sem_código_ALERTA_CPRM_TAQUARI";10,75;43,08;66,96;122,04
"sem_código_ALERTA_CPRM_URUGUAI";1,02;25,55;60,29;120,32
"sem_código_ALERTA_CPRM_VELHAS";0;0;0,3;0,86
"sem_código_ALERTA_CPRM_XÍNGU";0,3;13,26;29,07;31,15
"sem_código_Alto_Solimoes";0;14,71;61,33;79,86
"sem_código_Bacia_do_rio_Madeira";0;6,66;40,68;46,3
"sem_código_biomaPantanal";0;0,81;3,07;10,27
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0;0,2;0,85;1,85
"sem_código_Medio_baixo_Solimoes";0;12,5;43,21;55,81
"sem_código_portomurtinho_FB";0;0,16;2,19;8,63
"sem_código_REDE_Codigo_20";0,2;1,59;3,9;3,97
"sem_código_REDE_Codigo_21";0,03;1,91;2;2,4
"sem_código_REDE_Codigo_22";0,37;4,21;4,67;5,03
"sem_código_REDE_Codigo_23";0,2;7,58;12,65;12,66
"sem_código_REDE_Codigo_24";0;3,67;11,02;11,29
"sem_código_REDE_Codigo_25";0,04;2,35;3,93;3,98
"sem_código_REDE_Codigo_26";0,08;0,8;2,4;2,43
"sem_código_REDE_Codigo_27";0,56;16,74;25,91;25,91
"sem_código_REDE_Codigo_28";0,02;4,28;13,47;13,47
"sem_código_REDE_Codigo_29";0,07;15,05;23,13;28,61
"sem_código_REDE_Codigo_40";0;0,03;1,22;5,32
"sem_código_REDE_Codigo_41";0;0;0,28;3,48
"sem_código_REDE_Codigo_42";0;0;0,04;0,92
"sem_código_REDE_Codigo_43";0;0,07;0,07;0,14
"sem_código_REDE_Codigo_44";0;0;0;0,01
"sem_código_REDE_Codigo_45";0;0,26;0,33;0,45
"sem_código_REDE_Codigo_53";0;1,02;5,58;12,13
"sem_código_REDE_Codigo_54";0;0,02;0,8;1,59
"sem_código_REDE_Codigo_55";0;0,61;2,8;10,13
"sem_código_REDE_Codigo_56";0;0,35;2,1;4,28
"sem_código_REDE_Codigo_57";0;5,01;12,98;14,61
"sem_código_REDE_Codigo_58";0;3,64;4,03;14,52
"sem_código_REDE_Codigo_59";0;16,41;17,35;26,3
"sem_código_REDE_Codigo_60";0,02;0,24;6,31;7,08
"sem_código_REDE_Codigo_61";0;0,5;1;7,35
"sem_código_sureg-pa";3,93;31,66;87,35;165,96
