"";"V1";"V2";"V3";"V4"
"54";2,7597;18,9160416666667;36,8944333333333;70,0935916666667
"55";2,6994;18,4922;36,0421;68,3677166666667
"56";2,6723;18,3042;35,6707;67,63845
"57";2,6965;18,6020416666667;36,5669333333333;70,59385
"58";2,6384;18,1597583333333;35,5979666666667;68,3103333333333
"59";2,725;18,7543583333333;36,761075;70,5549666666667
"60";3,08221666666667;21,350825;42,1770333333333;82,2099
"61";2,6733;18,4065;36,0972;69,35255
"62";2,81380833333333;19,3755166666667;38,0020333333333;73,017725
"63";2,9462;20,2969583333333;39,832575;76,616
"64";2,97640833333333;20,4421583333333;39,96765;76,312675
"65";2,9795;20,4481;39,9437;76,1181
"66";2,9458;20,214;39,4796;75,2262
"67";2,9691;20,3695;39,7727;75,738825
"68";2,9971;20,5684;40,1776;76,56245
"69";3,0845;21,1668;41,3428;78,777675
"70";3,0274;20,7782;40,5917;77,3686583333333
"71";3,3364;22,9424416666667;44,9227333333333;86,0096916666667
"72";3,10190833333333;21,3046;41,6552833333333;79,5268416666667
"73";3,02330833333333;20,747075;40,5228;77,1839583333333
"74";3,08391666666667;21,177825;41,3996333333333;79,0004
"75";2,9212;20,1121;39,439;75,769325
"76";2,9282;20,1523;39,4995;75,806575
"77";3,0221;20,7655;40,6234;77,64295
"78";2,956;20,34;39,859;76,4617
"79";3,004;20,6563;40,4449;77,4479
"80";3,0144;20,7267;40,5804;77,697075
"81";3,0573;20,9727;40,9462;77,93845
"82";3,0905;21,1542;41,1902;77,9508
"83";3,186;21,8309;42,5627;80,76885
"84";3,165;21,7164;42,4095;80,763125
"85";3,18929166666667;21,9005333333333;42,8104083333333;81,6856916666667
"86";2,6307;18,3922;36,732;73,271675
"87";2,70429166666667;18,9440333333333;37,9208083333333;75,9875333333333
"88";2,72729166666667;19,1288333333333;38,3458166666667;77,0543166666667
"89";2,7614;19,36875;38,8281583333333;78,0294
"90";2,79388333333333;19,594475;39,2760666666667;78,912225
"91";2,81229166666667;19,7279833333333;39,553875;79,51025
"92";2,494;17,4585;34,918;69,85645
"93";2,4927;17,4489;34,8982;69,8162
"94";2,7166;19,0155;38,0295;76,04765
"95";2,65438333333333;18,5940583333333;37,2191833333333;74,580875
"96";2,73489166666667;19,1151583333333;38,1624666666667;76,0583916666667
"97";2,70088333333333;18,9054916666667;37,8098083333333;75,62395
"98";2,7253;19,08225;38,1761666666667;76,4081166666667
"99";2,92118333333333;20,5034833333333;41,1352916666667;82,793475
"100";2,925275;20,532075;41,1933833333333;82,9134
"101";2,957675;20,762325;41,6610416666667;83,8771916666667
"102";2,92919166666667;20,5169916666667;41,0639166666667;82,2434166666667
"103";2,967575;20,8299333333333;41,79275;84,1267
"104";3,6714;25,7382;51,5666;103,48035
"105";3,6715;25,7366583333333;51,5567666666667;103,440283333333
"106";3,32199166666667;23,2708333333333;46,5814166666667;93,3208666666667
"107";3,37799166666667;23,66805;47,3880583333333;94,9849
"108";3,05325833333333;21,4191666666667;42,9465833333333;86,3341083333333
"109";3,05385833333333;21,4235583333333;42,955575;86,3526083333333
"110";3,33533333333333;23,3890916666667;46,875225;94,1457333333333
"111";3,351925;23,505225;47,107475;94,6104083333333
"112";3,0531;21,4858;43,2373;87,485425
"113";3,0758;21,6318;43,5003;87,8966
"114";3,129;21,9942;44,2015;89,2024
"115";3,2372;22,758;45,7433;92,344625
"116";3,3776;23,7419;47,7145;96,293975
"117";3,5015;24,6001;49,4098;99,596
"118";3,7053;26,0226;52,2441;105,196125
"119";3,8114;26,9107;54,3598;110,775875
"120";3,7605;26,4487;53,1892;107,4593
"121";3,55301666666667;24,85605;49,6764583333333;99,1518916666667
"122";3,8196;26,9622;54,4499;110,91455
"123";3,9247;27,5989;55,4922;112,07625
"124";3,8825;27,2799;54,7989;110,4742
"125";3,60471666666667;25,20355;50,3380166666667;100,3406
"126";3,66351666666667;25,6139083333333;51,156;101,965208333333
"127";3,70343333333333;25,8856833333333;51,6813666666667;102,943525
"128";3,73651666666667;26,1195166666667;52,1549083333333;103,9142
"129";4,0181;27,3511;52,8926;98,5159
"130";3,813725;26,572925;52,8580166666667;104,511125
"131";3,84361666666667;26,7801666666667;53,2682666666667;105,315466666667
"132";3,86970833333333;26,9653083333333;53,6441166666667;106,087983333333
"133";4,3991;30,4136;59,9399;116,331375
"134";4,5281;31,3709;61,9811;120,892025
"135";NA;NA;NA;NA
"136";4,4697;30,9663;61,1821;119,340975
"137";4,35158333333333;30,16075;59,6210416666667;116,403883333333
"138";4,3244;30,2062;60,2615;119,89055
"139";4,32739166666667;30,0444;59,5115166666667;116,67515
"140";4,02648333333333;28,0433583333333;55,7551833333333;110,131516666667
"141";4,3039;30,0193;59,7863;118,560825
"142";3,60999166666667;25,22225;50,3337583333333;100,178833333333
"143";3,6104;25,3433;50,8508;102,30795
"144";4,4349;30,9798;61,8097;122,975475
"145";3,5506;24,8248;49,5806;98,844225
"146";3,6091;25,2142;50,3132;100,12005
"147";3,6146;25,2539;50,3951;100,29345
"148";3,8992;27,0185;53,3929;104,147275
"149";3,6703;25,625;51,0938;101,51435
"150";4,0026;27,9961;55,9402;111,6232
"151";3,7286;26,0501;51,9834;103,45005
"152";3,7312;26,073;52,04;103,6058
"153";3,7363;26,1142;52,1349;103,8461
"154";3,7473;26,1927;52,2952;104,179375
"155";3,4132;23,9518;48,0428;96,5924
"156";3,4783;24,4111;48,9688;98,475225
"157";3,7582;26,3528;52,8116;106,0019
"158";3,8817;27,2663;54,7525;110,3274
"159";3,7121;26,0632;52,3095;105,298625
"160";3,7393;26,2513;52,681;106,022175
"161";2,65366666666667;18,6802166666667;37,603925;76,1953166666667
"162";2,46998333333333;17,3316833333333;34,7605916666667;69,9328166666667
"163";2,56419166666667;18,067525;36,4114083333333;73,9339166666667
"164";2,4689;16,888;32,8558;62,08315
"165";2,6784;18,7261;37,3998;74,59115
"166";2,3193;16,26985;32,6205583333333;65,604825
"167";2,26849166666667;15,9159;31,9168166666667;64,213575
"168";2,46563333333333;17,382925;35,0542;71,2707583333333
"169";2,4954;17,40675;34,6707583333333;68,7835583333333
"170";2,45409166666667;17,2285416666667;34,5744166666667;69,64675
"171";2,430925;17,022225;34,0573166666667;68,1907
"172";2,6927;18,7552416666667;37,292225;73,7615
"173";3,75009166666667;26,3220416666667;52,8110166666667;106,235258333333
"174";3,07950833333333;21,1458083333333;41,3335166666667;78,8592166666667
"175";2,75750833333333;19,4450416666667;39,2225333333333;79,7646916666667
"176";2,56734166666667;18,0694833333333;36,3673;73,6666333333333
"177";2,29209166666667;16,0901333333333;32,2869083333333;65,0089666666667
"178";3,1691;21,7742;42,5929;81,385675
"179";3,33453333333333;23,3873416666667;46,8806916666667;94,1929666666667
"180";2,6426;18,5185;37,0845;74,32565
"181";3,0145;20,7277;40,5828;77,70395
"182";2,6913;18,6693;36,9429;72,2796583333333
"183";3,75219166666667;26,2292;52,373525;104,357858333333
"184";4,04996666666667;28,2038166666667;56,0674;110,724508333333
"185";2,6933;18,4478;35,9503;68,165875
"186";2,3609;16,5997;33,3703;67,4513916666667
"187";2,36274166666667;16,5417833333333;33,0900583333333;66,2218583333333
"188";2,27198333333333;15,973025;32,1070166666667;64,8910833333333
"189";3,17505833333333;22,2689166666667;44,639425;89,6958833333333
"190";2,53694166666667;17,6797;35,1757416666667;69,5810083333333
"191";2,28689166666667;16,0524333333333;32,20835;64,8659666666667
"192";3,8304;26,8761;53,9;108,397558333333
"193";2,70839166666667;18,74405;36,9872583333333;71,9913083333333
"194";2,9442;20,4146;40,3737;78,924575
"195";2,50269166666667;17,4096333333333;34,56405;68,1173666666667
"196";2,3782;16,666;33,3753;66,9252583333333
"197";2,5998;18,0834;35,8985;70,7423
"198";2,6644;18,51285;36,7033583333333;72,1343916666667
"199";2,45980833333333;17,1535583333333;34,15525;67,7161
"200";2,4141;16,9029;33,8152;67,6781
"201";2,3437;16,4676;33,0791;66,737425
"202";2,42050833333333;17,0527583333333;34,35995;69,7566
"203";2,67528333333333;18,4437583333333;36,22715;69,8496583333333
"204";2,6664;18,285;35,6843;67,8691
"205";2,7665;19,0561;37,3908;71,9059916666667
"206";2,78219166666667;19,146825;37,5268;71,987275
"207";3,11410833333333;21,5631083333333;42,5772833333333;82,9278333333333
"208";2,94040833333333;20,3588666666667;40,1945916666667;78,2762833333333
"209";3,33170833333333;23,0839583333333;45,61275;88,9780083333333
"210";3,24790833333333;22,3968083333333;44,0045833333333;84,85135
"211";3,27810833333333;22,6489166666667;44,602925;86,4075666666667
"212";3,08520833333333;21,1856666666667;41,4127833333333;79,0155166666667
"213";3,1765;21,8091;42,6229;81,290425
"214";3,0028;20,7126;40,7083;78,5698166666667
"215";3,1343;21,6062;42,4333;81,7749916666667
"216";2,78449166666667;19,3151333333333;38,21925;74,7917583333333
"217";2,8226;19,6226;38,9291;76,5943
"218";3,96368333333333;27,5549166666667;54,6650166666667;107,510525
