"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33530000_MONTEVIDÉU";0;0;1,29;3,58
"33530000_MONTEVIDÉU_TOTAL";0;0;1,29;3,58
"33550000_CAXIAS";0;0;1,92;3,65
"33550000_CAXIAS_TOTAL";0;0;1,39;3,6
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;1,34;3,68
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,01;1,48;3,85
"33680000_CANTANHEDE";0;0,67;2,51;6,89
"33680000_CANTANHEDE_TOTAL";0;0,1;1,62;4,24
"33690000_ITAPECURU_MIRIM";0;0,25;0,68;11,07
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,1;1,59;4,4
"34311000_BARÃO_DE_GRAJAÚ";0;0,06;0,1;0,53
"34660000_FAZENDA_VENEZA";0;0,1;1,6;2,3
"34690000_TERESINA_-_CHESF";0;0,1;1,6;2,3
"34790000_FAZENDA_CANTINHO";0;0,04;2,77;6,95
"39700000_SANTANA_DO_MUNDAÚ";0;26,14;57,31;135,28
"39720000_SÃO_JOSÉ_DA_LAJE";0;17,17;42,07;90,92
"39740000_UNIÃO_DOS_PALMARES";0;21,82;49,18;113,01
"39760000_MURICI_-_PONTE";0;21,66;48,35;116,46
"39770000_FAZENDA_BOA_FORTUNA";0;22,18;48,26;123,63
"41195000_RIO_ACIMA";0;0,14;0,14;0,14
"41200430_RAPOSOS";0;0,12;0,12;0,12
"41260000_PINHÕES";0;0,06;0,06;0,06
"41340000_PONTE_RAUL_SOARES";0;0,04;0,04;0,04
"41410000_JEQUITIBÁ";0;0,03;0,03;0,03
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,02;0,02;0,02
"41818000_SANTO_HIPÓLITO";0;0,02;0,02;0,02
"41990000_VÁRZEA_DA_PALMA";0;0,01;0,01;0,01
"42980000_PORTO_ALEGRE";0;0,02;0,02;0,06
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,02;0,02;0,1
"44940000_GADO_BRAVO";0;0;0;0
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0,01;0,02;0,09;0,09
"56110000_PONTE_NOVA";0;0,14;0,16;2,48
"56540001_CACHOEIRA_DOS_ÓCULOS";0,04;0,1;0,14;1,13
"56660000_NOVA_ERA";0;0,03;0,03;0,14
"56696000_MARIO_DE_CARVALHO";0;0,18;0,18;0,34
"56719998_BELO_ORIENTE";0,03;0,11;0,13;0,83
"56825000_NAQUE_VELHO";0;0,2;0,2;0,28
"56850000_GOVERNADOR_VALADARES";0,02;0,16;0,17;0,65
"56892000_VILA_MATIAS";0;0,02;0,02;0,17
"56920000_TUMIRITINGA";0,01;0,11;0,12;0,51
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,02;0,05;0,26;0,4
"56994500_COLATINA";0,01;0,08;0,2;0,51
"58730001_GUARANI";0;0,02;0,02;2,11
"58735000_ASTOLFO_DUTRA";0;0,07;0,07;1,75
"58736000_BARRA_DO_XOPOTÓ";0;0;0;0,57
"58770000_CATAGUASES";0;0,03;0,03;2,1
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,03;0,03;1,68
"58792100_APERIBÉ";0;0,02;0,02;1,58
"58920000_PATROCÍNIO_DO_MURIAÉ";0,18;0,27;0,28;0,37
"58930000_CARANGOLA";1,55;1,55;1,55;1,55
"58934000_PORCIUNCULA";0,7;0,7;0,7;0,92
"58940000_ITAPERUNA";0,24;0,28;0,32;0,44
"58960000_CARDOSO_MOREIRA";0,19;0,23;0,31;0,4
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0;0
"66077500_HOTEL_BAIAZINHA";0;0;0;0,04
"66090000_DESCALVADOS";0;0;0;0,03
"66120000_PORTO_CONCEICAO";0;0;0;0,02
"66125000_BELA_VISTA_DO_NORTE";0;0;0;0,02
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,04;0,13;0,19
"66470000_SAO_JOSE_DO_BORIREU";0;0,03;0,04;0,04
"66600000_SAO_JERONIMO";0;0;0;0
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,03;0,06;0,08
"66750000_PORTO_DO_ALEGRE";0;0,03;0,05;0,06
"66800000_AMOLAR";0;0,01;0,03;0,14
"66810000_SÃO_FRANCISCO";0;0,01;0,03;0,14
"66825000_LADÁRIO";0;0,01;0,02;0,14
"66870000_COXIM";0;0;0;0
"66895000_PORTO_DA_MANGA";0;0,01;0,02;0,13
"66900000_PONTE_MT738";0;0;1,97;32,79
"66910000_MIRANDA";0;0;1,54;27,03
"66941000_PALMEIRAS";0;0;0,16;4,54
"66945000_AQUIDAUANA";0;0;0,25;6,89
"66960008_PORTO_ESPERANÇA";0;0;0,09;1,69
"66970000_FORTE_COIMBRA";0;0;0,09;1,69
"67030000_BARRANCO_BRANCO";0;0;1,27;3,13
"67100000_PORTO_MURTINHO";0;0;1,65;3,62
"71200000_Vila_Canoas";0,51;3,73;61,16;147,81
"71300000_Rio_Bonito";0,36;2,58;60,94;145,82
"71350001_Encruzilhada_II";0,25;1,72;64,7;147,18
"72715000_Rio_das_Antas";0;0;87,17;152,95
"72810000_Tangara";0;0;80,27;151,2
"72849000_Joacaba_I";0;0;71,75;146,08
"73770000_Porto_Fae_Novo";0;0;57,53;106,55
"73900000_Saudades";0;0,16;80,59;168,71
"73960000_Barra_do_Chapeco_Aux.";0;0,06;60,81;114,78
"74100000_IRAI";0,02;0,28;53,04;126,62
"74295000_Linha_Jatai";0;0;59,06;130,75
"74300000_Guatapara_de_Baixo";0;0;68,58;121,62
"74320000_Ponte_do_Sargento";0;0;64,67;121,44
"74329000_ITAPIRANGA";0,02;0,25;51,85;123,14
"74500000_ALTO_URUGUAI";0,01;0,23;50,15;119,15
"74720000_PORTO_MAUA";0,01;0,21;47,04;112,55
"74800000_PORTO_LUCENA";0,01;0,21;45,34;108,56
"75230000_Santo_Angelo";0;0;14,92;24,66
"75550000_GARRUCHOS";0,01;0,15;38,69;91,9
"75780000_PASSO_SAO_BORJA";0,01;0,16;36,43;86,61
"75900000_ITAQUI";0,01;0,15;34,81;82,67
"76251000_Dom_Pedrito";0;0,02;6,78;10,3
"76300000_Ponte_Ibicui_da_Armada";0;0,03;5,24;6,48
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;0,09;7,44;10,98
"76750000_ALEGRETE";0;0,03;3,5;3,98
"76800000_PASSO_MARIANO_PINTO";0;0,11;6,05;8,88
"77150000_URUGUAIANA";0,01;0,14;25,25;58,73
"77500000_QUARAÍ";0;0,01;2,02;2,73
"86510000_MUÇUM";0;0,1;35,1;59,97
"87170000_BARCA_DO_CAÍ";0;0;26,73;55,16
"sem_código_76742000_PassodoOsorio";0;0,05;3,98;4,79
"sem_código_86472000_LinhaJoseJulio";0;0,1;34,46;60,34
"sem_código_86472600_SantaTereza";0;0,1;35,11;60,09
"sem_código_86510000_Muçum";0;0,1;35,15;60,06
"sem_código_86560000_LinhaColombo";0;0,82;34,23;50,93
"sem_código_86720000_Encantado";0;0,16;34,75;58,27
"sem_código_86780000_BarradoFao";0;0,06;29,26;48,31
"sem_código_86879300_Estrela";0;0,16;34,32;57,42
"sem_código_86881000_BomRetirodoSul";0;0,15;34,34;57,37
"sem_código_86895000_PortoMariante";0;0,15;34,36;57,22
"sem_código_86950001_Taquari";0;0,15;34,57;57,21
"sem_código_87150000_LinhaGonzaga";0;0;26,84;50,88
"sem_código_87160000_NovaPalmira";0;0;25,78;52,09
"sem_código_87168000_SaoVendelino";0;0,04;28,96;61,5
"sem_código_87230000_CostaDoRioCadeia";0;0;23,72;58,63
"sem_código_87270000_PassoMontenegro";0;0,02;27,39;56,59
"sem_código_87290000_PontedoCaiBR-386";0;0,03;27,76;56,92
"sem_código_AD_Humaitа";0,02;0,05;1,36;5,78
"sem_código_AD_PARINTIS";2,44;10,96;28,75;62,77
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,03;0,03;0,03
"sem_código_AD_Rio_Japura";5,94;21,27;56,09;148,15
"sem_código_AD_Rio_Jurua";0,04;0,29;5,08;16,11
"sem_código_AD_Rio_Purus";0;0,07;2,03;11,01
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,06;0,13;0,69;9,78
"sem_código_ALERTA_Bacia_Araguaia";0;0;0;0,55
"sem_código_ALERTA_CPRM_ACRE";0;0,42;0,45;11,17
"sem_código_ALERTA_CPRM_AMAZONAS";3,81;16,99;41,51;91,21
"sem_código_ALERTA_CPRM_BRANCO";12,34;56,09;155,19;252,81
"sem_código_ALERTA_CPRM_CAÍ";0;0,03;27,27;56,89
"sem_código_ALERTA_CPRM_DOCE";0,01;0,08;0,25;0,54
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,39;1,83;5,61
"sem_código_ALERTA_CPRM_MADEIRA";0,02;0,04;1,92;6,12
"sem_código_ALERTA_CPRM_MUNDAÚ";0;22,02;47,41;130,32
"sem_código_ALERTA_CPRM_MURIAÉ";0,16;0,21;0,3;0,39
"sem_código_ALERTA_CPRM_PARAGUAI";0;0;1,65;3,65
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,08;1,6;3,93
"sem_código_ALERTA_CPRM_POMBA";0;0,02;0,02;1,58
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,07;0,86;3,14;6,11
"sem_código_ALERTA_CPRM_TAQUARI";0;0,16;35,16;57,95
"sem_código_ALERTA_CPRM_URUGUAI";0,01;0,13;23,43;54,33
"sem_código_ALERTA_CPRM_VELHAS";0;0,02;0,02;0,02
"sem_código_ALERTA_CPRM_XÍNGU";0,04;0,1;0,69;2,82
"sem_código_Alto_Solimoes";1,62;7,38;25,78;81,61
"sem_código_Bacia_do_rio_Madeira";0;0,05;3,63;8,54
"sem_código_biomaPantanal";0;0;0,92;2,13
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,14;1,38;5,29;11,35
"sem_código_Medio_baixo_Solimoes";0,12;1,48;7,7;30,3
"sem_código_portomurtinho_FB";0;0;3,45;5
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0,19;0,19;0,19
"sem_código_REDE_Codigo_22";0,03;0,12;0,12;0,13
"sem_código_REDE_Codigo_23";0;0;0;0,69
"sem_código_REDE_Codigo_24";0;0;0;0,35
"sem_código_REDE_Codigo_25";0;0;0;0,03
"sem_código_REDE_Codigo_26";0;0;0;0
"sem_código_REDE_Codigo_27";0;0;0;0,18
"sem_código_REDE_Codigo_28";0;0;0;6,21
"sem_código_REDE_Codigo_29";0,31;0,99;3,92;14,17
"sem_código_REDE_Codigo_40";0;0,01;0,01;0,12
"sem_código_REDE_Codigo_41";0;0,04;0,04;0,04
"sem_código_REDE_Codigo_42";0;0,04;0,04;0,13
"sem_código_REDE_Codigo_43";0;0;0;0,1
"sem_código_REDE_Codigo_44";0;0;0;0
"sem_código_REDE_Codigo_45";0;0,02;0,04;0,12
"sem_código_REDE_Codigo_53";0,06;1,96;3,11;11,03
"sem_código_REDE_Codigo_54";0,05;0,88;1,03;2,35
"sem_código_REDE_Codigo_55";0;2,09;2,71;6,64
"sem_código_REDE_Codigo_56";0,01;0,13;0,33;0,62
"sem_código_REDE_Codigo_57";0,01;0,06;1,32;2,33
"sem_código_REDE_Codigo_58";0,06;0,1;0,73;11,19
"sem_código_REDE_Codigo_59";0;0,16;3,45;20,6
"sem_código_REDE_Codigo_60";0,03;0,03;0,03;0,09
"sem_código_REDE_Codigo_61";0,01;0,04;0,4;3,54
"sem_código_sureg-pa";0,02;0,19;23,01;48,94
