"";"V1";"V2";"V3";"V4"
"117";3,4205;24,169;48,6493;98,2387
"118";3,6066;25,547825;51,456825;103,871425
"119";3,676325;26,022;52,625;107,4462
"120";3,657725;25,878375;52,160375;105,599775
"121";3,504125;24,741225;49,6176083333333;99,2635916666667
"122";3,715025;26,17665;52,83855;107,73885
"123";3,8445;27,09445;54,52535;110,26985
"124";3,80225;26,82445;53,96765;108,97155
"125";3,562025;25,137375;50,3803583333333;100,659083333333
"126";3,623;25,5567083333333;51,2116166666667;102,306075
"127";3,667275;25,8579;51,79505;103,399283333333
"128";3,69955;26,084225;52,25175;104,334608333333
"129";4,2044;29,5351;57,9203;109,2618
"130";3,80405;26,8023833333333;53,5398083333333;106,151166666667
"131";3,8349;27,0162083333333;53,9633;106,981183333333
"132";3,859;27,190475;54,319525;107,718033333333
"133";4,458025;31,386825;62,307225;121,486625
"134";4,556025;32,1378;63,9434;125,2725
"135";NA;NA;NA;NA
"136";4,501925;31,736875;63,132075;123,670875
"137";4,386775;30,8957;61,4569166666667;120,477533333333
"138";4,267625;30,171425;60,463925;120,596025
"139";4,341825;30,606225;60,9805666666667;119,997216666667
"140";4,01555;28,308225;56,5410333333333;112,012008333333
"141";4,240875;30,056725;60,220225;119,790225
"142";3,565025;25,186775;50,47225;100,711075
"143";3,5312;24,958175;50,207675;101,199175
"144";4,379025;30,946725;62,012125;123,693325
"145";3,503075;24,743825;49,607825;99,129325
"146";3,564725;25,184575;50,464575;100,679075
"147";3,569825;25,220925;50,539225;100,837725
"148";3,91575;27,6464;55,033;107,8739
"149";3,62955;25,642975;51,357275;102,317275
"150";3,946125;27,87335;55,89925;111,79495
"151";3,681975;26,01505;52,13185;104,01515
"152";3,683375;26,024725;52,158325;104,107425
"153";3,686875;26,049525;52,216925;104,271725
"154";3,697575;26,1246;52,3689;104,5868
"155";3,3416;23,61205;47,48425;95,64635
"156";3,40345;24,05455;48,38165;97,47615
"157";3,684075;26,035225;52,327425;105,229925
"158";3,794325;26,80665;53,94725;108,88815
"159";3,629475;25,650975;51,609575;104,075975
"160";3,656625;25,84315;51,99245;104,82635
"161";2,616275;18,3494166666667;36,8905083333333;74,7031666666667
"162";2,4398;17,1537916666667;34,429875;69,2737166666667
"163";2,527825;17,71025;35,6198083333333;72,268075
"164";2,547975;17,951575;35,365475;67,432475
"165";2,6586;18,7139;37,47;74,8248
"166";2,28905;16,1064416666667;32,3301083333333;65,0199333333333
"167";2,240875;15,75665;31,6239916666667;63,6136416666667
"168";2,42275;16,99535;34,2134333333333;69,5148416666667
"169";2,5075;17,571275;35,05955;69,607875
"170";2,41435;17,00415;34,1659;68,8408666666667
"171";2,4066;16,937725;33,95265;68,0210083333333
"172";2,69855;18,9689333333333;37,8488583333333;74,9539333333333
"173";3,6688;25,92855;52,155425;105,109491666667
"174";3,182225;22,3142583333333;44,0075166666667;84,519725
"175";2,7099;19,003625;38,2587583333333;77,7662333333333
"176";2,5307;17,7543916666667;35,69335;72,25645
"177";2,263725;15,90945;31,9386166666667;64,3168833333333
"178";3,255375;22,891025;45,211225;86,985125
"179";3,3088;23,2149833333333;46,5417666666667;93,5133416666667
"180";2,650475;18,499625;36,991025;74,116225
"181";3,098475;21,762825;42,988925;82,823825
"182";2,727875;19,1344;38,0298;74,6335
"183";3,70165;26,153575;52,431225;104,732075
"184";4,035175;28,4648666666667;56,863;112,638708333333
"185";2,778275;19,55155;38,53935;73,67935
"186";2,322775;16,3318;32,8338;66,3505
"187";2,3276;16,4304333333333;32,9685;66,0640916666667
"188";2,238425;15,7277;31,6087083333333;63,853625
"189";3,156225;22,1211416666667;44,3319166666667;89,058475
"190";2,574375;17,9570083333333;35,741575;70,7598333333333
"191";2,25735;15,87095;31,8643083333333;64,1614333333333
"192";3,78875;26,618425;53,410025;107,436725
"193";2,7705;19,380075;38,41025;74,968275
"194";2,973125;20,9101;41,5847;81,568
"195";2,508;17,65445;35,2097083333333;69,5550333333333
"196";2,346175;16,531025;33,172325;66,584725
"197";2,644225;18,45755;36,69425;72,36275
"198";2,7221;18,975375;37,67245;74,099575
"199";2,4704;17,321775;34,5621;68,587175
"200";2,38895;16,818675;33,715975;67,539275
"201";2,29795;16,201075;32,586475;65,788875
"202";2,347025;16,603875;33,5114;68,089475
"203";2,733125;19,210275;38,0313916666667;73,6924833333333
"204";2,746775;19,321375;38,112475;73,037575
"205";2,831975;19,900425;39,368725;76,141125
"206";2,8504;20,0398916666667;39,62495;76,4944166666667
"207";3,156125;22,182375;44,059425;86,166175
"208";2,971625;20,922075;41,5799083333333;81,3261416666667
"209";3,37115;23,701025;47,1022583333333;92,2391333333333
"210";3,32095;23,324825;46,172775;89,501025
"211";3,33245;23,435925;46,4819;90,4892083333333
"212";3,1878;22,354225;44,0876583333333;84,6787916666667
"213";3,25545;22,93975;45,31755;87,08725
"214";3,0627;21,5359;42,6581;82,752
"215";3,2018;22,5083;44,5597;86,3252
"216";2,802675;19,7388;39,2888583333333;77,1558833333333
"217";2,841425;19,962875;39,766075;78,424275
"218";3,9616;27,9481;55,7572083333333;110,040925
