"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"58960000_CARDOSO_MOREIRA";0,35;0,35;1,44;6,22
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0,38;0,38
"66077500_HOTEL_BAIAZINHA";0,02;0,04;2,5;2,5
"66090000_DESCALVADOS";0,07;0,12;2,26;2,26
"66120000_PORTO_CONCEICAO";0,21;0,4;2,22;2,22
"66125000_BELA_VISTA_DO_NORTE";0,34;0,6;2,3;2,3
"66260002_CUIABA";0;0;0;0,05
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0,05
"66460000_CORREGO_GRANDE";0;0;0,05;0,14
"66470000_SAO_JOSE_DO_BORIREU";0;0,02;0,02;0,05
"66600000_SAO_JERONIMO";0;0,1;1,74;2,07
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,04;0,51;0,63
"66750000_PORTO_DO_ALEGRE";0;0,2;0,67;0,81
"66800000_AMOLAR";0,19;0,59;1,84;1,99
"66810000_SÃO_FRANCISCO";0,18;0,61;1,84;2
"66825000_LADÁRIO";0,18;0,84;2,02;2,32
"66870000_COXIM";0,01;2,01;2,32;3,28
"66895000_PORTO_DA_MANGA";0,16;1,03;2,13;2,54
"66900000_PONTE_MT738";0;24,62;24,62;33,1
"66910000_MIRANDA";0;24,05;24,05;31,33
"66941000_PALMEIRAS";0;9,81;9,81;20,44
"66945000_AQUIDAUANA";0;11,83;11,83;21,77
"66960008_PORTO_ESPERANÇA";0,12;3,58;4,41;5,89
"66970000_FORTE_COIMBRA";0,12;3,6;4,42;5,9
"67030000_BARRANCO_BRANCO";0,08;5,32;5,88;8,04
"67100000_PORTO_MURTINHO";0,08;5,43;5,98;8,21
"71200000_Vila_Canoas";1,88;66,49;80,97;109,77
"71300000_Rio_Bonito";1,99;59,69;72,28;98,69
"71350001_Encruzilhada_II";1,7;60,76;72,29;97,66
"72715000_Rio_das_Antas";0,03;69,12;76,03;98,81
"72810000_Tangara";0,01;49,71;55,62;79,67
"72849000_Joacaba_I";0,01;45,55;52,23;77,96
"73770000_Porto_Fae_Novo";0,01;22,85;29,91;67,04
"73900000_Saudades";0;22,29;23,04;132,44
"73960000_Barra_do_Chapeco_Aux.";0,01;23;28,45;78,92
"74100000_IRAI";0,17;34,3;45,91;88,14
"74295000_Linha_Jatai";0;25,34;26,34;104,82
"74300000_Guatapara_de_Baixo";0;29,82;33,84;101,65
"74320000_Ponte_do_Sargento";0;27,92;30,9;91,68
"74329000_ITAPIRANGA";0,15;32,57;43,68;87,54
"74500000_ALTO_URUGUAI";0,13;30,77;41,2;84,29
"74720000_PORTO_MAUA";0,12;29,22;39,12;81,14
"74800000_PORTO_LUCENA";0,11;28,37;37,91;79,79
"75230000_Santo_Angelo";0;27,15;43,69;80,14
"75550000_GARRUCHOS";0,09;26,65;36,44;76,77
"75780000_PASSO_SAO_BORJA";0,09;25,45;35,17;74,29
"75900000_ITAQUI";0,08;24,46;33,86;72,76
"76251000_Dom_Pedrito";0;22,78;44,95;144,33
"76300000_Ponte_Ibicui_da_Armada";0;15,51;37;102,82
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,03;20,77;42,43;106,37
"76750000_ALEGRETE";0;11,5;27,19;68,14
"76800000_PASSO_MARIANO_PINTO";0,02;17,75;36,16;95,98
"77150000_URUGUAIANA";0,06;21,57;32,89;76,03
"77500000_QUARAÍ";0;6,95;29;95,4
"86510000_MUÇUM";0;24,98;47,05;98,83
"87170000_BARCA_DO_CAÍ";0;25,25;49,88;88,47
"sem_código_76742000_PassodoOsorio";0;17,9;34,14;84,6
"sem_código_86472000_LinhaJoseJulio";0;23,89;45,28;98,53
"sem_código_86472600_SantaTereza";0;25,07;47,17;99,22
"sem_código_86510000_Muçum";0;25,08;47,06;98,87
"sem_código_86560000_LinhaColombo";0;25,6;54,47;102,09
"sem_código_86720000_Encantado";0;24,95;47,06;96,18
"sem_código_86780000_BarradoFao";0;29,6;50,72;71,45
"sem_código_86879300_Estrela";0;24,61;46,16;89,68
"sem_código_86881000_BomRetirodoSul";0;24,28;46,01;88,71
"sem_código_86895000_PortoMariante";0;23,83;45,51;87,2
"sem_código_86950001_Taquari";0;23,42;44,97;85,61
"sem_código_87150000_LinhaGonzaga";0;22,66;49,65;98,55
"sem_código_87160000_NovaPalmira";0;25,14;50,03;96,31
"sem_código_87168000_SaoVendelino";0;27,42;52,06;79,86
"sem_código_87230000_CostaDoRioCadeia";0;21,34;45,18;76
"sem_código_87270000_PassoMontenegro";0;22,56;45,82;80,33
"sem_código_87290000_PontedoCaiBR-386";0;21,48;43,73;76,95
"sem_código_AD_Humaitа";0,05;12,54;13,28;15,39
"sem_código_AD_PARINTIS";1,19;8,97;16,95;39,71
"sem_código_AD_Pontes_e_Lacerda";0;0;16,46;16,46
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,11;0,11;1,36
"sem_código_AD_Rio_Japura";5,18;11,79;27,7;70,84
"sem_código_AD_Rio_Jurua";0,24;5,61;15,66;35,34
"sem_código_AD_Rio_Purus";0,12;9,24;14,02;20,11
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,19;15,02;15,27;20,9
"sem_código_ALERTA_Bacia_Araguaia";0;0,02;0,02;0,18
"sem_código_ALERTA_CPRM_ACRE";0;10,57;15,38;17,32
"sem_código_ALERTA_CPRM_AMAZONAS";1,8;8,89;20,42;53,33
"sem_código_ALERTA_CPRM_BRANCO";0,91;21,41;32,35;116,1
"sem_código_ALERTA_CPRM_CAÍ";0;21,19;43,18;76,06
"sem_código_ALERTA_CPRM_DOCE";0,05;0,2;0,4;1,02
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,32;0,32;0,33
"sem_código_ALERTA_CPRM_MADEIRA";0,06;10,4;11,26;14,11
"sem_código_ALERTA_CPRM_MUNDAÚ";0,17;16,46;28,58;36,33
"sem_código_ALERTA_CPRM_MURIAÉ";0,33;0,33;1,36;5,86
"sem_código_ALERTA_CPRM_PARAGUAI";0,08;5,58;6,12;8,35
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,07;0,07;0,24
"sem_código_ALERTA_CPRM_POMBA";0,48;0,89;0,96;8,17
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0;0,21;0,42;1,19
"sem_código_ALERTA_CPRM_TAQUARI";0;23,34;45,01;85,17
"sem_código_ALERTA_CPRM_URUGUAI";0,06;20,52;32,62;77,44
"sem_código_ALERTA_CPRM_VELHAS";0;0,06;0,06;0,49
"sem_código_ALERTA_CPRM_XÍNGU";0,03;0,08;0,22;3,18
"sem_código_Alto_Solimoes";3,28;7,58;18,65;50,7
"sem_código_Bacia_do_rio_Madeira";0,19;2,31;4,36;7,74
"sem_código_biomaPantanal";0,22;5,98;6,21;7,78
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,01;0,87;1,46;4,12
"sem_código_Medio_baixo_Solimoes";0,4;7,28;17,61;40,06
"sem_código_portomurtinho_FB";0,05;5,8;6,25;9,2
"sem_código_REDE_Codigo_20";0;0,04;0,04;0,04
"sem_código_REDE_Codigo_21";0,02;0,28;0,28;0,33
"sem_código_REDE_Codigo_22";0,03;0,22;0,34;0,51
"sem_código_REDE_Codigo_23";0;0;0;0,21
"sem_código_REDE_Codigo_24";0;0,14;0,16;0,49
"sem_código_REDE_Codigo_25";0;0;0;0,05
"sem_código_REDE_Codigo_26";0;0;0;0,04
"sem_código_REDE_Codigo_27";0;0;0;0
"sem_código_REDE_Codigo_28";0;0;0;1,04
"sem_código_REDE_Codigo_29";0;0,43;1,02;9,47
"sem_código_REDE_Codigo_40";0;0;0;0,16
"sem_código_REDE_Codigo_41";0;0,04;0,04;0,48
"sem_código_REDE_Codigo_42";0;0,02;0,05;0,12
"sem_código_REDE_Codigo_43";0;0,07;0,08;0,08
"sem_código_REDE_Codigo_44";0;0;0;0
"sem_código_REDE_Codigo_45";0;0,07;0,07;0,1
"sem_código_REDE_Codigo_53";0,04;3,34;4,15;12,65
"sem_código_REDE_Codigo_54";0,01;0,33;0,36;2,01
"sem_código_REDE_Codigo_55";0,06;2,15;2,17;5,9
"sem_código_REDE_Codigo_56";0,05;0,2;0,39;1,03
"sem_código_REDE_Codigo_57";0,26;0,53;0,99;2,31
"sem_código_REDE_Codigo_58";0,35;0,54;0,7;15,38
"sem_código_REDE_Codigo_59";2,1;2,23;2,34;27,14
"sem_código_REDE_Codigo_60";0,03;0,07;0,25;0,41
"sem_código_REDE_Codigo_61";0,09;0,13;0,19;6,38
"sem_código_sureg-pa";0,05;23,17;41,84;91,68
