"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"29200000_ITUPIRANGA";5,6;36,51;57,68;132,85
"33530000_MONTEVIDÉU";17,51;58,97;120,78;211,98
"33530000_MONTEVIDÉU_TOTAL";17,51;58,97;120,78;211,98
"33550000_CAXIAS";21,17;89,97;146,89;290,32
"33550000_CAXIAS_TOTAL";18,07;63,73;124,8;224,03
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";17,16;65,33;125,73;235,47
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";14,99;65,23;124,43;239,39
"33680000_CANTANHEDE";0,87;61,53;109,52;271,84
"33680000_CANTANHEDE_TOTAL";13,27;64,77;122,6;243,31
"33690000_ITAPECURU_MIRIM";0,71;62,98;94,99;172,94
"33691000_ITAPECURU_MIRIM_TOTAL";12,97;64,73;121,95;241,67
"34311000_BARÃO_DE_GRAJAÚ";3,72;15,91;25,63;117,31
"34660000_FAZENDA_VENEZA";4,62;17,86;29,58;116,62
"34690000_TERESINA_-_CHESF";4,73;18,49;30,52;117,66
"34790000_FAZENDA_CANTINHO";6,9;37,26;59,83;170,95
"39700000_SANTANA_DO_MUNDAÚ";0;12,64;13,71;55,88
"39720000_SÃO_JOSÉ_DA_LAJE";0;17,55;21,46;63,34
"39740000_UNIÃO_DOS_PALMARES";0;17,04;20,61;56,22
"39760000_MURICI_-_PONTE";0;16,62;20,06;51,92
"39770000_FAZENDA_BOA_FORTUNA";0;17,74;21,06;51,12
"41195000_RIO_ACIMA";8,39;12,57;37,91;88,46
"41200430_RAPOSOS";8;11,96;38,83;93,85
"41260000_PINHÕES";10,27;16,94;45,54;101,28
"41340000_PONTE_RAUL_SOARES";8,43;15,63;42,06;96,21
"41410000_JEQUITIBÁ";6,73;12,3;36,36;86,1
"41650002_PONTE_DO_LICÍNIO_JUSANTE";4,62;8,51;28,72;68,59
"41818000_SANTO_HIPÓLITO";3,42;6,58;25,11;64,24
"41990000_VÁRZEA_DA_PALMA";4,34;6,61;22,74;72,36
"42980000_PORTO_ALEGRE";11,77;18,08;37,27;91,59
"43429998_ARINOS_MONTANTE";2,35;30,6;54,74;190,64
"44200000_SAO_FRANCISCO";8,05;14,02;33,72;93,15
"44940000_GADO_BRAVO";0,31;2,98;5,22;83,53
"45131000_SÃO_GONÇALO";2,32;8,05;26,94;97,3
"45960001_PORTO_NOVO";2,07;7,83;13,69;92,06
"46902000_BOQUEIRÃO";1,6;5,32;7,01;95,57
"56110000_PONTE_NOVA";5,9;14,21;55,86;146,38
"56540001_CACHOEIRA_DOS_ÓCULOS";3,77;9,49;36,72;108,94
"56660000_NOVA_ERA";2,2;16,37;27,85;94,62
"56696000_MARIO_DE_CARVALHO";1,25;13,11;27,44;89,85
"56719998_BELO_ORIENTE";2,82;9,21;31,78;102,66
"56825000_NAQUE_VELHO";0,12;1,94;26,6;77,18
"56850000_GOVERNADOR_VALADARES";1,7;5,94;28,74;91,7
"56892000_VILA_MATIAS";0,01;0,04;30,87;99,4
"56920000_TUMIRITINGA";1,26;4,4;29,43;91,77
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,19;0,67;17,99;77,7
"56994500_COLATINA";0,94;3,33;27,39;86,44
"58730001_GUARANI";14,71;21,4;63,03;152,35
"58735000_ASTOLFO_DUTRA";11,17;16,3;51,07;130,96
"58736000_BARRA_DO_XOPOTÓ";6,29;7,09;43,07;98,72
"58770000_CATAGUASES";10,88;14,19;50,58;132,03
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";8,57;10,93;44,94;115,75
"58792100_APERIBÉ";8,11;10,35;44,2;112,02
"58920000_PATROCÍNIO_DO_MURIAÉ";7,49;7,56;39,3;99,71
"58930000_CARANGOLA";0,82;0,85;67,77;140,24
"58934000_PORCIUNCULA";0,7;0,76;60,56;123,03
"58940000_ITAPERUNA";3,9;3,95;48,75;105,02
"58960000_CARDOSO_MOREIRA";3,14;3,19;51,95;106,49
"66010000_BARRA_DO_BUGRES";0,5;7,05;22,3;88,38
"66070004_CACERES_DNPVN";0,2;12,75;33,58;100,4
"66077500_HOTEL_BAIAZINHA";0,15;17,18;47,84;106,78
"66090000_DESCALVADOS";0,14;15,57;44,94;99,54
"66120000_PORTO_CONCEICAO";0,14;13,37;42,36;96,27
"66125000_BELA_VISTA_DO_NORTE";0,13;12,62;40,97;95,38
"66260002_CUIABA";0,7;3,62;27,79;79,85
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,66;3,39;27,78;78,8
"66460000_CORREGO_GRANDE";3,68;19,33;42,47;73,8
"66470000_SAO_JOSE_DO_BORIREU";0,59;3,64;25,86;65,34
"66600000_SAO_JERONIMO";1,64;24,09;50,44;110,07
"66650000_SAO_JOSE_DO_PIQUIRI";1,61;12,73;36,28;78,59
"66750000_PORTO_DO_ALEGRE";1,49;11,75;35,71;77,59
"66800000_AMOLAR";0,75;12,34;37,23;84,12
"66810000_SÃO_FRANCISCO";0,73;12,08;36,72;83,58
"66825000_LADÁRIO";0,7;11,73;35,6;82,22
"66870000_COXIM";8,87;30,93;57,62;121,69
"66895000_PORTO_DA_MANGA";0,67;11,24;34,29;81,49
"66900000_PONTE_MT738";0,29;1,1;5,79;37,42
"66910000_MIRANDA";0,29;1,03;5,72;39,5
"66941000_PALMEIRAS";1,25;14,04;29,57;64,66
"66945000_AQUIDAUANA";0,88;9,96;22,9;58,54
"66960008_PORTO_ESPERANÇA";1,3;11,52;32,53;80,36
"66970000_FORTE_COIMBRA";1,29;11,5;32,48;80,22
"67030000_BARRANCO_BRANCO";0,85;8,02;24,57;69,67
"67100000_PORTO_MURTINHO";0,83;7,95;24,13;69,15
"71200000_Vila_Canoas";1,4;10,72;34,27;92,16
"71300000_Rio_Bonito";1,8;9,73;37,38;98
"71350001_Encruzilhada_II";4;14,14;47,47;104,39
"72715000_Rio_das_Antas";5,17;31,56;71,99;158,48
"72810000_Tangara";2,55;27,8;55,37;128,84
"72849000_Joacaba_I";1,7;27,31;52,14;125,93
"73770000_Porto_Fae_Novo";8,32;42,54;81,1;156,41
"73900000_Saudades";3,25;61,38;113,07;183,93
"73960000_Barra_do_Chapeco_Aux.";7,17;50,7;91,79;171,1
"74100000_IRAI";5,91;36,56;75,27;142,29
"74295000_Linha_Jatai";5,04;55,65;89,08;153,03
"74300000_Guatapara_de_Baixo";13,23;63,8;113,96;203,88
"74320000_Ponte_do_Sargento";9,94;69,56;106,93;209,34
"74329000_ITAPIRANGA";6,45;40,26;79,9;146,08
"74500000_ALTO_URUGUAI";7,55;42,97;82,13;146,27
"74720000_PORTO_MAUA";8,66;47,86;86,41;149,71
"74800000_PORTO_LUCENA";9,86;50,98;89,1;153,24
"75230000_Santo_Angelo";2,21;42,76;99,95;153,86
"75550000_GARRUCHOS";11,18;55,97;94,98;155,74
"75780000_PASSO_SAO_BORJA";13,25;62,36;101,26;161,49
"75900000_ITAQUI";13,59;64,62;103,47;162,7
"76251000_Dom_Pedrito";0,01;62,09;69,25;88,16
"76300000_Ponte_Ibicui_da_Armada";0,01;76,96;101,97;133,52
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";1,04;91,34;119,37;165,62
"76750000_ALEGRETE";2,09;162,98;205,79;258,3
"76800000_PASSO_MARIANO_PINTO";3,82;111,75;143,46;193,66
"77150000_URUGUAIANA";11,8;81,72;119,48;177,06
"77500000_QUARAÍ";0,01;119,54;175,82;235,7
"86510000_MUÇUM";0,93;22,04;38,33;88,77
"87170000_BARCA_DO_CAÍ";0,02;10,18;13,44;55,84
"sem_código_76742000_PassodoOsorio";2,39;147,18;197,61;251,96
"sem_código_86472000_LinhaJoseJulio";0,66;19,71;32,35;79,59
"sem_código_86472600_SantaTereza";0,96;22,33;38,88;89,22
"sem_código_86510000_Muçum";0,95;22,29;38,83;88,99
"sem_código_86560000_LinhaColombo";12,07;62,43;114,48;174,97
"sem_código_86720000_Encantado";2,04;26,62;47,07;97,44
"sem_código_86780000_BarradoFao";0,57;27,12;54,49;106,26
"sem_código_86879300_Estrela";1,73;25,9;46,34;94,78
"sem_código_86881000_BomRetirodoSul";1,68;25,7;45,95;93,74
"sem_código_86895000_PortoMariante";1,62;25,51;45,38;92,04
"sem_código_86950001_Taquari";1,55;25,21;44,75;89,82
"sem_código_87150000_LinhaGonzaga";0,04;8,41;10,83;46,09
"sem_código_87160000_NovaPalmira";0,03;10,76;13,78;53,98
"sem_código_87168000_SaoVendelino";0;12,12;16,95;72,74
"sem_código_87230000_CostaDoRioCadeia";0;5,72;11,51;37,63
"sem_código_87270000_PassoMontenegro";0,01;8,5;12,32;49,47
"sem_código_87290000_PontedoCaiBR-386";0,01;7,95;12,39;47,33
"sem_código_AD_Humaitа";1,6;21,41;51,72;144,16
"sem_código_AD_PARINTIS";3,67;39,18;78,58;162,96
"sem_código_AD_Pontes_e_Lacerda";0,03;21,65;121,09;182,94
"sem_código_AD_Presidente_Juscelino_Jusante";1,72;2,59;21,09;62,17
"sem_código_AD_Rio_Japura";5,46;42,56;117,28;174,28
"sem_código_AD_Rio_Jurua";5,87;44,38;76,03;212,12
"sem_código_AD_Rio_Purus";1,41;60,9;89,49;217,71
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,46;23,77;56,9;199,48
"sem_código_ALERTA_Bacia_Araguaia";5,29;29;51,09;111,97
"sem_código_ALERTA_CPRM_ACRE";0,07;32,39;53,15;228,46
"sem_código_ALERTA_CPRM_AMAZONAS";3,9;40,78;82,12;165,12
"sem_código_ALERTA_CPRM_BRANCO";0,14;4,72;7,5;22,45
"sem_código_ALERTA_CPRM_CAÍ";0,01;7,67;12,77;46,26
"sem_código_ALERTA_CPRM_DOCE";0,87;3,18;27,45;86,4
"sem_código_ALERTA_CPRM_ITAPECURU";12,41;65;123,89;246,11
"sem_código_ALERTA_CPRM_MADEIRA";1,71;28,43;61,97;150,42
"sem_código_ALERTA_CPRM_MUNDAÚ";0;18,58;22,14;49,94
"sem_código_ALERTA_CPRM_MURIAÉ";2,71;2,75;48,74;99,16
"sem_código_ALERTA_CPRM_PARAGUAI";0,86;8,2;24,55;69,51
"sem_código_ALERTA_CPRM_PARNAÍBA";5,42;28,57;45,05;149,33
"sem_código_ALERTA_CPRM_POMBA";8,11;10,35;44,2;112,02
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,86;10,3;18,53;89,8
"sem_código_ALERTA_CPRM_TAQUARI";1,53;24,82;44,21;88,74
"sem_código_ALERTA_CPRM_URUGUAI";10,61;88,19;128,47;186,07
"sem_código_ALERTA_CPRM_VELHAS";4,4;6,63;22,19;75,07
"sem_código_ALERTA_CPRM_XÍNGU";9,52;49,91;80,58;204,39
"sem_código_Alto_Solimoes";3,75;34,03;78,76;158,19
"sem_código_Bacia_do_rio_Madeira";2,13;46,07;85,17;158,83
"sem_código_biomaPantanal";0,38;4,94;21,22;61,71
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,89;17,99;29,97;109,71
"sem_código_Medio_baixo_Solimoes";5,46;52,68;96,64;210,98
"sem_código_portomurtinho_FB";0,06;3,75;14,03;57,37
"sem_código_REDE_Codigo_20";0,91;32,2;52,39;106,27
"sem_código_REDE_Codigo_21";4,29;53,56;77,7;157,16
"sem_código_REDE_Codigo_22";10,72;46,47;63,9;149,78
"sem_código_REDE_Codigo_23";5,21;32,12;49,05;175,9
"sem_código_REDE_Codigo_24";3,1;14,36;28,03;83,39
"sem_código_REDE_Codigo_25";1,57;9,65;17,19;60,29
"sem_código_REDE_Codigo_26";8,37;24,88;54,42;108,53
"sem_código_REDE_Codigo_27";2,14;45,08;65,4;134,16
"sem_código_REDE_Codigo_28";7,98;82;113,43;240,37
"sem_código_REDE_Codigo_29";15,27;75,55;135,04;279,11
"sem_código_REDE_Codigo_40";11,39;13,68;45,56;86,55
"sem_código_REDE_Codigo_41";6,63;8,58;25,12;81,67
"sem_código_REDE_Codigo_42";9,14;14,62;28,73;95,89
"sem_código_REDE_Codigo_43";2,58;20,68;35,85;118
"sem_código_REDE_Codigo_44";0,56;4,71;7,03;74,4
"sem_código_REDE_Codigo_45";1,19;5,39;11,52;89,78
"sem_código_REDE_Codigo_53";0,05;2,3;25,77;69,98
"sem_código_REDE_Codigo_54";0,14;2,59;22,47;84,83
"sem_código_REDE_Codigo_55";0,02;3,33;23,61;67,53
"sem_código_REDE_Codigo_56";0,84;3,06;27,65;86,6
"sem_código_REDE_Codigo_57";0,3;0,74;28,54;75,17
"sem_código_REDE_Codigo_58";6,3;15,96;59,23;129,11
"sem_código_REDE_Codigo_59";1,78;4,73;61,97;110,1
"sem_código_REDE_Codigo_60";8,82;32,16;65,02;99,95
"sem_código_REDE_Codigo_61";9,03;16,76;47,48;87,42
"sem_código_sureg-pa";7,42;57,65;87,85;132,98
