"";"V1";"V2";"V3";"V4"
"39";2,74880833333333;19,3806583333333;39,0850666666667;79,462325
"40";2,6307;18,3749333333333;36,656025;72,9289833333333
"41";2,7061;18,9414;37,8791;75,7289333333333
"42";2,7095;18,9674;37,9362;75,863775
"43";2,33639166666667;16,3911583333333;32,8675666666667;66,0619083333333
"44";2,2106;15,5171;31,1346;62,679175
"45";1,7326;12,2179;24,6448;50,125175
"46";2,114;14,8582;29,8565;60,27795
"47";2,1972;15,4304;30,9781;62,429625
"48";2,23929166666667;15,7204583333333;31,547475;63,525325
"49";2,6612;18,2313;35,5357;67,387525
"50";2,6548;18,1951;35,483;67,361075
"51";2,6247;18,0033;35,1449;66,862825
"52";2,7323;18,7385416666667;36,573025;69,551075
"53";2,7657;18,9621;36,9967;70,303425
"54";2,77880833333333;19,0499416666667;37,162325;70,592425
"55";2,7187;18,6268;36,3114;68,8709
"56";2,6914;18,4381;35,9386;68,1418
"57";2,7095;18,6931333333333;36,7490166666667;70,950025
"58";2,65319166666667;18,2628583333333;35,804175;68,719375
"59";2,74020833333333;18,86115;36,9746666666667;70,96515
"60";3,09300833333333;21,4258083333333;42,3270083333333;82,5349333333333
"61";2,688;18,5088;36,3018;69,745825
"62";2,82910833333333;19,4825083333333;38,2161;73,437025
"63";2,96170833333333;20,40575;40,0500666666667;77,0501583333333
"64";2,9952;20,57315;40,2296333333333;76,80625
"65";2,9989;20,5842;40,2158;76,633975
"66";2,9651;20,3495;39,7505;75,72785
"67";2,9888;20,5075;40,0488;76,252
"68";3,0166;20,7054;40,4516;77,080225
"69";3,1047;21,3083;41,6259;79,30675
"70";3,0471;20,916;40,8674;77,8896833333333
"71";3,35600833333333;23,0798416666667;45,197625;86,54795
"72";3,12140833333333;21,4408916666667;41,9278583333333;80,048975
"73";3,0432;20,8858666666667;40,800375;77,7208
"74";3,10340833333333;21,3144083333333;41,6727083333333;79,52755
"75";2,9373;20,2243;39,6634;76,195575
"76";2,9446;20,2673;39,7295;76,246475
"77";3,0406;20,8952;40,8827;78,14185
"78";2,9727;20,4573;40,0935;76,9108
"79";3,0218;20,7803;40,6929;77,9228
"80";3,0322;20,8514;40,8298;78,17535
"81";3,0777;21,1155;41,2317;78,479425
"82";3,1133;21,3139;41,5097;78,5594
"83";3,2084;21,9879;42,8767;81,368375
"84";3,1859;21,8626;42,7019;81,321325
"85";3,2095;22,0420416666667;43,0934333333333;82,231225
"86";2,6317;18,3997;36,7469;73,290825
"87";2,7036;18,9393416666667;37,9114333333333;75,9599166666667
"88";2,72549166666667;19,1162416666667;38,320625;76,9982166666667
"89";2,75959166666667;19,35585;38,8022666666667;77,9716416666667
"90";2,79209166666667;19,5819916666667;39,2511916666667;78,85595
"91";2,81029166666667;19,714;39,5259;79,448175
"92";2,494;17,4584;34,9177;69,845925
"93";2,4926;17,4488;34,898;69,8051
"94";2,7166;19,0157;38,0299;76,0516
"95";2,65378333333333;18,5896666666667;37,2103166666667;74,55225
"96";2,73629166666667;19,1248583333333;38,181875;76,0940583333333
"97";2,70089166666667;18,9057;37,8101333333333;75,6190916666667
"98";2,72509166666667;19,0805583333333;38,1728666666667;76,3960833333333
"99";2,91858333333333;20,4851083333333;41,0986416666667;82,7149916666667
"100";2,92258333333333;20,5136;41,1564333333333;82,8343166666667
"101";2,95488333333333;20,7428583333333;41,6220083333333;83,7939083333333
"102";2,92859166666667;20,5127083333333;41,0554333333333;82,2290333333333
"103";2,964875;20,8109583333333;41,7548083333333;84,0455416666667
"104";3,6695;25,7253;51,5408;103,4374
"105";3,6698;25,7246666666667;51,5328833333333;103,39735
"106";3,32119166666667;23,2651416666667;46,570125;93,2990166666667
"107";3,3769;23,6606583333333;47,373175;94,95475
"108";3,05106666666667;21,4037166666667;42,9156833333333;86,2680083333333
"109";3,05166666666667;21,4081083333333;42,924575;86,2864166666667
"110";3,33344166666667;23,3752666666667;46,8475833333333;94,08635
"111";3,34994166666667;23,4913166666667;47,0797416666667;94,5511416666667
"112";3,0477;21,4478;43,1614;87,365925
"113";3,0709;21,598;43,4326;87,7926
"114";3,1246;21,9637;44,1406;89,11335
"115";3,2326;22,7255;45,6784;92,246425
"116";3,3729;23,709;47,6486;96,19755
"117";3,4972;24,5702;49,3499;99,514175
"118";3,7013;25,9942;52,1873;105,13585
"119";3,8004;26,8338;54,2059;110,52865
"120";3,7546;26,407;53,1059;107,345575
"121";3,55380833333333;24,8611333333333;49,6867083333333;99,2073666666667
"122";3,8088;26,8871;54,2997;110,66875
"123";3,9187;27,5569;55,4081;111,96045
"124";3,8776;27,2457;54,7306;110,38665
"125";3,60611666666667;25,2134333333333;50,3576916666667;100,415133333333
"126";3,66501666666667;25,6241833333333;51,17655;102,041758333333
"127";3,70531666666667;25,89855;51,7071;103,030108333333
"128";3,73821666666667;26,1314916666667;52,1789583333333;103,997508333333
"129";4,055;27,6096;53,4096;99,561025
"130";3,81961666666667;26,614;52,9402666666667;104,706675
"131";3,84960833333333;26,8219416666667;53,351725;105,512783333333
"132";3,87560833333333;27,0062916666667;53,7259916666667;106,283033333333
"133";4,4172;30,5403;60,1934;116,834575
"134";4,5437;31,4796;62,1985;121,34005
"135";NA;NA;NA;NA
"136";4,485;31,0735;61,3965;119,77945
"137";4,36589166666667;30,2608666666667;59,8211916666667;116,822908333333
"138";4,3275;30,2278;60,3046;119,99335
"139";4,33919166666667;30,1269083333333;59,6764416666667;117,025816666667
"140";4,03328333333333;28,0907666666667;55,8499166666667;110,351225
"141";4,3091;30,0554;59,8584;118,705425
"142";3,6122;25,2380583333333;50,365375;100,269158333333
"143";3,6071;25,3199;50,8039;102,245025
"144";4,4379;31,0012;61,8525;123,08715
"145";3,552;24,8346;49,6003;98,9082
"146";3,6114;25,2306;50,3461;100,212775
"147";3,6169;25,27;50,4273;100,38495
"148";3,9124;27,1105;53,577;104,55005
"149";3,6735;25,6473;51,1385;101,632225
"150";4,0037;28,0035;55,9551;111,6823
"151";3,731;26,0668;52,0168;103,546125
"152";3,7334;26,0882;52,0703;103,695975
"153";3,7382;26,1275;52,1616;103,929225
"154";3,7492;26,2056;52,321;104,260675
"155";3,4103;23,9319;48,003;96,54345
"156";3,4753;24,3901;48,9269;98,421525
"157";3,756;26,3376;52,7813;105,969
"158";3,8772;27,2349;54,6896;110,2368
"159";3,7084;26,0371;52,2572;105,226375
"160";3,7356;26,2258;52,63;105,953025
"161";2,64876666666667;18,6454583333333;37,5344083333333;76,0491
"162";2,46798333333333;17,3178083333333;34,7327416666667;69,86385
"163";2,55849166666667;18,0280333333333;36,3324166666667;73,7737416666667
"164";2,4877;17,0195;33,1187;62,5737
"165";2,6794;18,7336;37,4147;74,619975
"166";2,31769166666667;16,25835;32,5974666666667;65,5347416666667
"167";2,26679166666667;15,9038083333333;31,8925416666667;64,1413916666667
"168";2,459725;17,3416916666667;34,971825;71,101875
"169";2,4983;17,4271583333333;34,711475;68,8565833333333
"170";2,45169166666667;17,2118416666667;34,5409333333333;69,562875
"171";2,43071666666667;17,0204;34,0536666666667;68,1686083333333
"172";2,69710833333333;18,7864333333333;37,354525;73,8552083333333
"173";3,7467;26,29825;52,7633416666667;106,173016666667
"174";3,09900833333333;21,2826916666667;41,6071916666667;79,3879416666667
"175";2,75070833333333;19,3975416666667;39,127525;79,5821
"176";2,56275;18,03685;36,3021333333333;73,526025
"177";2,28989166666667;16,0749333333333;32,256425;64,9432666666667
"178";3,1886;21,9107;42,8659;81,914625
"179";3,33243333333333;23,372225;46,85045;94,1283166666667
"180";2,6416;18,5117;37,0709;74,318575
"181";3,0323;20,8523;40,8321;78,182025
"182";2,6993;18,7258;37,0559;72,5181416666667
"183";3,75399166666667;26,2413166666667;52,3978416666667;104,436008333333
"184";4,056875;28,2524416666667;56,1645666666667;110,947091666667
"185";2,7125;18,5828;36,2203;68,67435
"186";2,3574;16,5753;33,3214;67,3379583333333
"187";2,36254166666667;16,5408333333333;33,08815;66,2086833333333
"188";2,26869166666667;15,9500416666667;32,0609666666667;64,7796833333333
"189";3,17296666666667;22,2543583333333;44,6104083333333;89,6319416666667
"190";2,54065;17,7059583333333;35,228175;69,7066666666667
"191";2,28479166666667;16,0376416666667;32,17885;64,7862083333333
"192";3,8274;26,855;53,8578;108,30995
"193";2,7186;18,8155583333333;37,130375;72,2634583333333
"194";2,9535;20,4796;40,5038;79,183625
"195";2,50789166666667;17,4460416666667;34,63695;68,2562833333333
"196";2,3773;16,6598;33,3629;66,89975
"197";2,6052;18,1217;35,9751;70,883375
"198";2,671;18,5588583333333;36,795475;72,3071166666667
"199";2,4629;17,17525;34,1986333333333;67,794425
"200";2,4139;16,9015;33,8125;67,66695
"201";2,3408;16,4471;33,038;66,653575
"202";2,4154;17,01645;34,2873333333333;69,60085
"203";2,68869166666667;18,538075;36,415775;70,2021583333333
"204";2,6844;18,4115;35,9373;68,345625
"205";2,7812;19,1592;37,5969;72,309175
"206";2,79789166666667;19,256425;37,7459166666667;72,42165
"207";3,12530833333333;21,6415916666667;42,7341666666667;83,2577666666667
"208";2,95110833333333;20,4335666666667;40,344075;78,5853583333333
"209";3,34300833333333;23,1632583333333;45,7713416666667;89,3089416666667
"210";3,26400833333333;22,5095916666667;44,2300666666667;85,2999083333333
"211";3,29230833333333;22,7482;44,8015;86,8130916666667
"212";3,1048;21,32265;41,6866666666667;79,5447833333333
"213";3,1968;21,9513;42,9072;81,83945
"214";3,0175;20,815;40,9132;78,9642666666667
"215";3,1502;21,7175;42,6559;82,20215
"216";2,79289166666667;19,3738416666667;38,33675;75,0266583333333
"217";2,829;19,6677;39,0194;76,773375
"218";3,97269166666667;27,6184416666667;54,7920583333333;107,787008333333
