"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66941000_PALMEIRAS";0;3,72;14,38;109,92
"66945000_AQUIDAUANA";0;3,9;14;110,81
"66960008_PORTO_ESPERANÇA";9,09;37,53;60,51;154,01
"66970000_FORTE_COIMBRA";9,08;37,49;60,43;153,91
"67030000_BARRANCO_BRANCO";7,57;34,1;49,19;137,45
"67100000_PORTO_MURTINHO";7,4;33,47;48,24;135,97
"71200000_Vila_Canoas";0,52;8,94;33,31;88,48
"71300000_Rio_Bonito";0,67;7,54;31,1;83,01
"71350001_Encruzilhada_II";0,56;6,96;29,63;82,24
"72715000_Rio_das_Antas";0,04;9,66;18,95;51,74
"72810000_Tangara";0,03;9,33;20,86;47,71
"72849000_Joacaba_I";0,02;10,05;27,81;52,59
"73770000_Porto_Fae_Novo";0;16,97;28,92;51,51
"73900000_Saudades";0;10,2;12,32;36,55
"73960000_Barra_do_Chapeco_Aux.";0;15,01;23,86;45,82
"74100000_IRAI";0,09;12,52;26,24;74,88
"74295000_Linha_Jatai";0;9,25;11,33;31,2
"74300000_Guatapara_de_Baixo";0;8,76;9,73;26,89
"74320000_Ponte_do_Sargento";0;5,99;8,86;27,05
"74329000_ITAPIRANGA";0,07;11,53;23,53;69,42
"74500000_ALTO_URUGUAI";0,06;10,6;21,21;64,06
"74720000_PORTO_MAUA";0,06;9,87;19,51;61,13
"74800000_PORTO_LUCENA";0,06;9,42;18,65;59,47
"75230000_Santo_Angelo";0;0,64;4,58;24,99
"75550000_GARRUCHOS";0,05;7,73;15,54;52,3
"75780000_PASSO_SAO_BORJA";0,04;7,19;14,48;50,08
"75900000_ITAQUI";0,04;6,85;13,79;48,97
"76251000_Dom_Pedrito";0;0;0;18,81
"76300000_Ponte_Ibicui_da_Armada";0;0;0,05;34,52
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;0;0,95;30,1
"76560000_MANOEL_VIANA";0;0,04;1,03;27,69
"76750000_ALEGRETE";0;0,21;0,21;40,39
"76800000_PASSO_MARIANO_PINTO";0;0,06;0,76;29,09
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;1,78;1,78;75,37
"86510000_MUÇUM";0,04;23,21;47,28;119,78
"87170000_BARCA_DO_CAÍ";0,17;25,44;40,54;157,13
"sem_código_76742000_PassodoOsorio";0;0;0;43,28
"sem_código_86472000_LinhaJoseJulio";0,04;24,68;50,51;125,08
"sem_código_86472600_SantaTereza";0,03;23,2;47,59;120,24
"sem_código_86510000_Muçum";0,03;23,17;47,39;119,76
"sem_código_86560000_LinhaColombo";0;16,07;35,42;100,22
"sem_código_86720000_Encantado";0,02;21,97;44,26;113,53
"sem_código_86780000_BarradoFao";0;5,69;10,48;68,68
"sem_código_86879300_Estrela";0,02;19,18;38,08;107,85
"sem_código_86881000_BomRetirodoSul";0,02;18,83;37,23;107,54
"sem_código_86895000_PortoMariante";0,02;18,53;36,33;106,71
"sem_código_86950001_Taquari";0,02;18,4;35,5;105,52
"sem_código_87150000_LinhaGonzaga";0,4;27,59;45,82;147,61
"sem_código_87160000_NovaPalmira";0,3;24,68;42,56;147,31
"sem_código_87168000_SaoVendelino";0;25,75;42,06;172,04
"sem_código_87230000_CostaDoRioCadeia";0;27,38;29,13;183,87
"sem_código_87270000_PassoMontenegro";0,13;23,99;35,01;152,56
"sem_código_87290000_PontedoCaiBR-386";0,12;22,51;32,6;145,46
"sem_código_AD_Humaitа";13,81;63,24;77,66;180,01
"sem_código_AD_PARINTIS";7,75;51,53;96,72;188,92
"sem_código_AD_Pontes_e_Lacerda";12,97;86,67;103,54;204,17
"sem_código_AD_Presidente_Juscelino_Jusante";8,53;70,63;171,39;333,39
"sem_código_AD_Rio_Japura";1,29;39,08;94,93;192,02
"sem_código_AD_Rio_Jurua";4,57;40,12;101,74;181,78
"sem_código_AD_Rio_Purus";6,55;41,48;100,43;244,29
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,72;81,61;92,79;194,39
"sem_código_ALERTA_Bacia_Araguaia";9,92;46,64;107,33;197,54
"sem_código_ALERTA_CPRM_ACRE";8,96;34,59;72,91;198,31
"sem_código_ALERTA_CPRM_AMAZONAS";3,44;41,43;94,15;181,32
"sem_código_ALERTA_CPRM_BRANCO";0,12;10,33;20,95;43,32
"sem_código_ALERTA_CPRM_CAÍ";0,1;22,15;31,76;143,29
"sem_código_ALERTA_CPRM_DOCE";16,82;63,34;121,86;251,87
"sem_código_ALERTA_CPRM_ITAPECURU";11,56;25,28;49,06;73,34
"sem_código_ALERTA_CPRM_MADEIRA";14,97;67,93;95,34;198,52
"sem_código_ALERTA_CPRM_MUNDAÚ";0,02;0,14;2,07;4,26
"sem_código_ALERTA_CPRM_MURIAÉ";7,62;51,92;104,06;184,02
"sem_código_ALERTA_CPRM_PARAGUAI";7,62;33,53;48,84;138,57
"sem_código_ALERTA_CPRM_PARNAÍBA";2,92;19,05;33,63;72,61
"sem_código_ALERTA_CPRM_POMBA";5,99;61,73;112,46;194,99
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";11,64;35,77;67,61;124,79
"sem_código_ALERTA_CPRM_TAQUARI";0,02;18,37;35,07;105,12
"sem_código_ALERTA_CPRM_URUGUAI";0,03;4,48;9;44,84
"sem_código_ALERTA_CPRM_VELHAS";14,84;79,4;175,42;324,15
"sem_código_ALERTA_CPRM_XÍNGU";11,46;61,68;138,94;249,61
"sem_código_Alto_Solimoes";2,56;35,57;76,62;142,31
"sem_código_Bacia_do_rio_Madeira";14,39;69,83;129,59;229,25
"sem_código_biomaPantanal";9,27;40,47;54,23;145,53
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";4,57;12,12;20,86;39,12
"sem_código_Medio_baixo_Solimoes";5,42;47,35;116,69;232,23
"sem_código_portomurtinho_FB";7,43;30,26;31,11;108,88
"sem_código_REDE_Codigo_20";2,22;27,18;88,53;176,53
"sem_código_REDE_Codigo_21";5,47;38,45;78,34;159,43
"sem_código_REDE_Codigo_22";15,2;68,36;116,52;184,5
"sem_código_REDE_Codigo_23";12,27;38,45;72,51;197,75
"sem_código_REDE_Codigo_24";5,2;30,05;97,49;188,41
"sem_código_REDE_Codigo_25";6,39;46,48;110,34;197,7
"sem_código_REDE_Codigo_26";9,86;51,4;116,23;208,82
"sem_código_REDE_Codigo_27";12,67;52,52;101,3;187,29
"sem_código_REDE_Codigo_28";20,84;42,11;88,09;178,74
"sem_código_REDE_Codigo_29";10,23;70,25;125,25;219
"sem_código_REDE_Codigo_40";10,74;48,55;144,32;274,7
"sem_código_REDE_Codigo_41";15,68;80,36;180,84;329,1
"sem_código_REDE_Codigo_42";51,8;112,54;182,37;300,69
"sem_código_REDE_Codigo_43";31,84;91,86;135,76;212,01
"sem_código_REDE_Codigo_44";17,45;37,67;63,54;133,96
"sem_código_REDE_Codigo_45";6,33;26,78;50,41;109,7
"sem_código_REDE_Codigo_53";3,97;14,9;27,08;39,74
"sem_código_REDE_Codigo_54";26,01;48,8;74,9;145,08
"sem_código_REDE_Codigo_55";39,9;50,44;61,29;122,88
"sem_código_REDE_Codigo_56";18,55;63,97;121,26;248,98
"sem_código_REDE_Codigo_57";24,43;63,46;94,57;182,55
"sem_código_REDE_Codigo_58";8,9;50,11;122,28;203,39
"sem_código_REDE_Codigo_59";5,33;23,65;72;126,18
"sem_código_REDE_Codigo_60";8,99;46,1;115,19;207,94
"sem_código_REDE_Codigo_61";2,51;24,38;123,04;214,14
"sem_código_sureg-pa";0,02;9,47;14,92;68,46
