"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"44940000_GADO_BRAVO";0,23;14,25;14,25;17,98
"45131000_SÃO_GONÇALO";6,77;20,86;21,09;23,25
"45960001_PORTO_NOVO";3,47;8,39;9,67;10,78
"46902000_BOQUEIRÃO";0,43;24,21;33,2;42,21
"56110000_PONTE_NOVA";5,82;29,39;44,02;58,06
"56540001_CACHOEIRA_DOS_ÓCULOS";5,27;31,85;44,67;60,03
"56660000_NOVA_ERA";7,84;31,12;38,13;46,25
"56696000_MARIO_DE_CARVALHO";5,82;26,17;30,37;37,7
"56719998_BELO_ORIENTE";5,01;29,55;39,19;52,38
"56825000_NAQUE_VELHO";4,09;23,49;23,53;30,83
"56850000_GOVERNADOR_VALADARES";4,78;28,52;34,26;46,51
"56892000_VILA_MATIAS";3,22;27,35;27,35;55,89
"56920000_TUMIRITINGA";4,52;27,63;31,86;48,36
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,46;25,43;28,08;40,7
"56994500_COLATINA";3,57;26,65;30,2;47,25
"58730001_GUARANI";0,81;38,56;59,85;63,84
"58735000_ASTOLFO_DUTRA";0,61;43,62;62,45;67,37
"58736000_BARRA_DO_XOPOTÓ";0,07;40,44;56,61;66,62
"58770000_CATAGUASES";0,32;46,84;65,57;73,41
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,27;42,01;63,78;73,3
"58792100_APERIBÉ";0,25;41,2;63,95;73,74
"58920000_PATROCÍNIO_DO_MURIAÉ";0,07;72,93;94,03;107,26
"58930000_CARANGOLA";0;29,46;55,86;65,48
"58934000_PORCIUNCULA";0;25,76;47,21;62,05
"58940000_ITAPERUNA";0,04;51,26;69,98;86,37
"58960000_CARDOSO_MOREIRA";0,36;47,73;66,67;83,28
"66010000_BARRA_DO_BUGRES";1,16;15,38;37,96;134,81
"66070004_CACERES_DNPVN";2,39;20,85;54,27;142,55
"66077500_HOTEL_BAIAZINHA";2,62;16,68;54,66;137,11
"66090000_DESCALVADOS";2,63;17,7;56,55;137,69
"66120000_PORTO_CONCEICAO";2,37;17,64;54,8;134,46
"66125000_BELA_VISTA_DO_NORTE";2,54;17,57;53,53;132,13
"66260002_CUIABA";0,8;13,02;50,67;142,04
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,73;14,39;52,57;147,16
"66460000_CORREGO_GRANDE";1,89;12,3;35,52;111,54
"66470000_SAO_JOSE_DO_BORIREU";0,95;13,31;47,74;136,88
"66600000_SAO_JERONIMO";3,9;18,47;34,41;78,43
"66650000_SAO_JOSE_DO_PIQUIRI";2,09;14,18;39,99;111,77
"66750000_PORTO_DO_ALEGRE";2,12;13,25;37;103,96
"66800000_AMOLAR";2,72;13,28;44,31;113,22
"66810000_SÃO_FRANCISCO";2,7;13,11;43,71;111,78
"66825000_LADÁRIO";2,59;13,04;43,59;111,21
"66870000_COXIM";1,48;21,62;48,18;115,82
"66895000_PORTO_DA_MANGA";2,42;12,89;42,39;107,33
"66900000_PONTE_MT738";9,15;11,82;64,78;102,89
"66910000_MIRANDA";13,75;15,78;59,61;105,17
"66941000_PALMEIRAS";0,15;28,67;63,07;102,16
"66945000_AQUIDAUANA";1,22;20,78;55,54;91,51
"66960008_PORTO_ESPERANÇA";3,37;14,33;43,06;104,35
"66970000_FORTE_COIMBRA";3,36;14,34;43,11;104,36
"67030000_BARRANCO_BRANCO";6,24;18,96;53,83;111,91
"67100000_PORTO_MURTINHO";6,72;19,41;54,31;112,09
"71200000_Vila_Canoas";0,04;18,93;31,11;57,1
"71300000_Rio_Bonito";0,11;25,21;36,97;59,29
"71350001_Encruzilhada_II";0,17;23,84;34,43;55,56
"72715000_Rio_das_Antas";0,08;11,01;23,64;77,16
"72810000_Tangara";0,08;9,67;18,56;62,81
"72849000_Joacaba_I";0,1;8,15;16,17;59
"73770000_Porto_Fae_Novo";0,01;7,06;17,03;36,63
"73900000_Saudades";0;0;6,16;16,57
"73960000_Barra_do_Chapeco_Aux.";0,01;4,96;15,26;32,45
"74100000_IRAI";0,03;3,71;17,07;51,88
"74295000_Linha_Jatai";0;0;4,16;10,53
"74300000_Guatapara_de_Baixo";0;1,58;22,42;25,84
"74320000_Ponte_do_Sargento";0;1,03;13,32;13,91
"74329000_ITAPIRANGA";0,02;3,21;15,44;49,12
"74500000_ALTO_URUGUAI";0,03;2,84;14,29;46,11
"74720000_PORTO_MAUA";0,04;2,63;14,02;45,22
"74800000_PORTO_LUCENA";0,04;2,52;14,1;45,48
"75230000_Santo_Angelo";0,01;0,03;16,54;35,74
"75550000_GARRUCHOS";0,03;2,07;13,91;44,84
"75780000_PASSO_SAO_BORJA";0,03;1,94;13,47;45,54
"75900000_ITAQUI";0,03;1,85;12,94;45,55
"76251000_Dom_Pedrito";4,84;4,84;8,03;24,6
"76300000_Ponte_Ibicui_da_Armada";3,51;3,51;4,36;25,44
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,39;3,39;4,64;24,41
"76560000_MANOEL_VIANA";1,62;1,67;4;30,02
"76750000_ALEGRETE";3,27;3,37;3,43;21,63
"76800000_PASSO_MARIANO_PINTO";1,76;1,88;3,83;27,62
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";11,75;14,6;14,63;33,55
"86510000_MUÇUM";0,04;0,13;16,37;55,04
"87170000_BARCA_DO_CAÍ";0;0;19,33;63,12
"sem_código_76742000_PassodoOsorio";1,18;1,2;1,27;22,13
"sem_código_86472000_LinhaJoseJulio";0,05;0,1;16,95;55,67
"sem_código_86472600_SantaTereza";0,04;0,13;16,56;55,56
"sem_código_86510000_Muçum";0,04;0,13;16,47;55,41
"sem_código_86560000_LinhaColombo";0;0,2;10,52;68,56
"sem_código_86720000_Encantado";0,03;0,12;15,73;55,54
"sem_código_86780000_BarradoFao";0;0;18,1;49,62
"sem_código_86879300_Estrela";0,03;0,11;16,47;55,12
"sem_código_86881000_BomRetirodoSul";0,03;0,11;16,76;55,44
"sem_código_86895000_PortoMariante";0,02;0,1;17,15;55,49
"sem_código_86950001_Taquari";0,03;0,1;17,38;54,83
"sem_código_87150000_LinhaGonzaga";0;0,01;20,65;53,67
"sem_código_87160000_NovaPalmira";0;0,01;19,23;53,24
"sem_código_87168000_SaoVendelino";0;0;18,75;69,59
"sem_código_87230000_CostaDoRioCadeia";0;0,58;47,61;74,91
"sem_código_87270000_PassoMontenegro";0;0,1;23,43;64,01
"sem_código_87290000_PontedoCaiBR-386";0;0,09;22,65;62,3
"sem_código_AD_Humaitа";1,54;31,34;98,64;228,07
"sem_código_AD_PARINTIS";2,76;38,56;90,43;198,69
"sem_código_AD_Pontes_e_Lacerda";0,67;9,85;60,38;186,54
"sem_código_AD_Presidente_Juscelino_Jusante";5,6;19,72;19,8;23,73
"sem_código_AD_Rio_Japura";2,38;56,4;115,99;224,74
"sem_código_AD_Rio_Jurua";0,7;35,65;89,82;153,53
"sem_código_AD_Rio_Purus";3,86;38,48;97,46;224,59
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,48;31,03;119,29;280,46
"sem_código_ALERTA_Bacia_Araguaia";3,68;37,62;57,03;122,58
"sem_código_ALERTA_CPRM_ACRE";0,84;36,76;118,42;217,38
"sem_código_ALERTA_CPRM_AMAZONAS";1,91;37,25;85,95;182
"sem_código_ALERTA_CPRM_BRANCO";0,12;13,79;71,53;132,88
"sem_código_ALERTA_CPRM_CAÍ";0;0,09;22,75;61,28
"sem_código_ALERTA_CPRM_DOCE";3,39;25,81;29,07;48,39
"sem_código_ALERTA_CPRM_ITAPECURU";8,58;70,75;101,92;181,59
"sem_código_ALERTA_CPRM_MADEIRA";2,43;34,91;94,87;225,41
"sem_código_ALERTA_CPRM_MUNDAÚ";0;1,03;8,45;39,99
"sem_código_ALERTA_CPRM_MURIAÉ";0,42;44,98;62,16;81,24
"sem_código_ALERTA_CPRM_PARAGUAI";6,36;17,8;51,62;109,71
"sem_código_ALERTA_CPRM_PARNAÍBA";3,58;40,48;58,53;124,03
"sem_código_ALERTA_CPRM_POMBA";0,25;41,2;63,95;73,74
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";3,63;18,45;21,95;24,79
"sem_código_ALERTA_CPRM_TAQUARI";0,03;0,1;17,25;54,35
"sem_código_ALERTA_CPRM_URUGUAI";1,01;2,78;10,26;38,98
"sem_código_ALERTA_CPRM_VELHAS";4,43;24,6;27,48;29,88
"sem_código_ALERTA_CPRM_XÍNGU";4,82;46,48;79,33;222,03
"sem_código_Alto_Solimoes";2,26;39,43;86,76;193,67
"sem_código_Bacia_do_rio_Madeira";3,91;39,93;81,9;204,18
"sem_código_biomaPantanal";5,54;14,36;33,52;77,39
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,82;21,2;31,89;66,9
"sem_código_Medio_baixo_Solimoes";2,45;39,8;91,86;192,42
"sem_código_portomurtinho_FB";9,29;23,38;70,44;125,59
"sem_código_REDE_Codigo_20";0;1,24;36,29;80,41
"sem_código_REDE_Codigo_21";0;0,2;14,74;42,89
"sem_código_REDE_Codigo_22";0,15;10,34;55,98;126,43
"sem_código_REDE_Codigo_23";1,05;34,65;73,78;169,28
"sem_código_REDE_Codigo_24";0,82;5,12;57,52;103,29
"sem_código_REDE_Codigo_25";0,34;1,92;42,61;88,44
"sem_código_REDE_Codigo_26";3,07;27,37;63,41;122,57
"sem_código_REDE_Codigo_27";2,42;27,35;68,86;163,52
"sem_código_REDE_Codigo_28";5,6;46,62;132,01;224,95
"sem_código_REDE_Codigo_29";23,93;123,18;216,85;398,91
"sem_código_REDE_Codigo_40";0;0,38;2,28;2,92
"sem_código_REDE_Codigo_41";0;0,84;2,03;3,04
"sem_código_REDE_Codigo_42";0;0,13;0,91;4,73
"sem_código_REDE_Codigo_43";0;0,03;1,26;4,12
"sem_código_REDE_Codigo_44";0;0,47;2,24;3,86
"sem_código_REDE_Codigo_45";0;0,05;1,09;7,59
"sem_código_REDE_Codigo_53";0,25;19,47;46,98;73,58
"sem_código_REDE_Codigo_54";0,15;13,87;20,61;27,23
"sem_código_REDE_Codigo_55";1,12;27,2;54,24;63,85
"sem_código_REDE_Codigo_56";0,21;13,22;21,21;26,94
"sem_código_REDE_Codigo_57";0,2;20,22;30,59;34,35
"sem_código_REDE_Codigo_58";0,27;4,19;10,26;25,59
"sem_código_REDE_Codigo_59";1,29;7,72;9,92;15,61
"sem_código_REDE_Codigo_60";0,01;1,08;26,72;61,6
"sem_código_REDE_Codigo_61";0,19;0,45;5,92;24,91
"sem_código_sureg-pa";1,04;2,16;15,86;45,55
