"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56825000_NAQUE_VELHO";10,55;72,79;107,66;157,81
"56850000_GOVERNADOR_VALADARES";6,34;52,93;91,71;137,01
"56892000_VILA_MATIAS";14,16;78,85;103,87;116,61
"56920000_TUMIRITINGA";9,24;56,4;90,08;127,11
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";6,61;35,18;46,5;82,15
"56994500_COLATINA";9,71;50,96;78,95;115,03
"58730001_GUARANI";1,07;32,97;108,25;165,06
"58735000_ASTOLFO_DUTRA";0,8;29,65;99,2;157,54
"58736000_BARRA_DO_XOPOTÓ";0,25;27,9;75,04;121,15
"58770000_CATAGUASES";0,59;35,38;102,37;156,3
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,82;33,19;90,43;145,4
"58792100_APERIBÉ";0,91;33,41;88,6;142,32
"58920000_PATROCÍNIO_DO_MURIAÉ";3,08;33,14;51,04;97,95
"58930000_CARANGOLA";2;20,95;34,7;67,25
"58934000_PORCIUNCULA";2,27;16,76;31,87;58,93
"58940000_ITAPERUNA";3,25;23,76;38,01;73,24
"58960000_CARDOSO_MOREIRA";4,58;23,62;36,96;70,57
"66010000_BARRA_DO_BUGRES";0,94;18,86;44,29;78,88
"66070004_CACERES_DNPVN";6,46;20,94;43,64;66,9
"66077500_HOTEL_BAIAZINHA";10,01;23,91;47,84;69,8
"66090000_DESCALVADOS";8,86;24,86;49,03;69,49
"66120000_PORTO_CONCEICAO";7,76;24,55;48;67,81
"66125000_BELA_VISTA_DO_NORTE";7,23;23,44;46,23;65,19
"66260002_CUIABA";2,36;24,06;41,73;59,23
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,26;24,98;43,19;60,24
"66460000_CORREGO_GRANDE";0,77;40,03;62,93;105,63
"66470000_SAO_JOSE_DO_BORIREU";3,89;23,86;42,67;57,68
"66600000_SAO_JERONIMO";4,85;36,64;52,21;84,88
"66650000_SAO_JOSE_DO_PIQUIRI";3,36;32,11;50,58;76,93
"66750000_PORTO_DO_ALEGRE";3,3;32,86;50,22;75,71
"66800000_AMOLAR";4,27;26,75;45,02;65,46
"66810000_SÃO_FRANCISCO";4,18;26,92;45,04;65,23
"66825000_LADÁRIO";4,03;27,63;45,8;65,86
"66870000_COXIM";0,85;49,13;86,93;122,77
"66895000_PORTO_DA_MANGA";3,76;29,04;46,92;66,64
"66900000_PONTE_MT738";0,02;25,51;31,65;91,39
"66910000_MIRANDA";0,02;32,55;40,27;102,23
"66941000_PALMEIRAS";0,08;42,49;57,62;99,8
"66945000_AQUIDAUANA";0,07;42,04;54,61;96,2
"66960008_PORTO_ESPERANÇA";2,82;35,22;53,94;78,45
"66970000_FORTE_COIMBRA";2,82;35,23;53,93;78,44
"67030000_BARRANCO_BRANCO";1,9;31,49;47,42;69,2
"67100000_PORTO_MURTINHO";1,85;30,84;46,51;68,32
"71200000_Vila_Canoas";0,03;10,35;14,04;117,4
"71300000_Rio_Bonito";0,01;10,57;13,57;103,61
"71350001_Encruzilhada_II";0,01;11,46;14,75;103,89
"72715000_Rio_das_Antas";0,16;27,41;46,26;145,09
"72810000_Tangara";0,06;30,91;53,17;140,95
"72849000_Joacaba_I";0,04;30,77;52,36;137,3
"73770000_Porto_Fae_Novo";0;38,09;60,22;154,41
"73900000_Saudades";0;34,33;51,66;176,7
"73960000_Barra_do_Chapeco_Aux.";0,03;33,79;53,77;148,66
"74100000_IRAI";0,03;23,69;30,61;127,67
"74295000_Linha_Jatai";0;28,41;42,25;170,57
"74300000_Guatapara_de_Baixo";0;24,82;40,46;151,37
"74320000_Ponte_do_Sargento";0;24,21;44,21;162,89
"74329000_ITAPIRANGA";0,02;24,35;31;130,98
"74500000_ALTO_URUGUAI";0,02;24,52;30,84;130,27
"74720000_PORTO_MAUA";0,02;25,26;31,08;130,3
"74800000_PORTO_LUCENA";0,02;25,6;31,2;130,24
"75230000_Santo_Angelo";0;38,78;38,96;132,69
"75550000_GARRUCHOS";0,01;28,48;33,52;129,36
"75780000_PASSO_SAO_BORJA";0,01;29,84;34,88;129,23
"75900000_ITAQUI";0,01;29,8;34,79;127,24
"76251000_Dom_Pedrito";0;83,47;88,89;141,44
"76300000_Ponte_Ibicui_da_Armada";0;64,82;66,1;104,05
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;57,72;59,12;102,74
"76750000_ALEGRETE";0;52,29;53,5;85
"76800000_PASSO_MARIANO_PINTO";0;54,9;56,37;99,09
"77150000_URUGUAIANA";0,01;35,45;39,56;116,6
"77500000_QUARAÍ";0;61,55;64,06;100,03
"86510000_MUÇUM";0,07;17,71;18,26;91,57
"87170000_BARCA_DO_CAÍ";0,07;30,45;30,63;73,73
"sem_código_76742000_PassodoOsorio";0;44,03;44,67;73,79
"sem_código_86472000_LinhaJoseJulio";0,07;16,46;17,11;92,9
"sem_código_86472600_SantaTereza";0,06;17,71;18,24;91,87
"sem_código_86510000_Muçum";0,06;17,8;18,33;91,74
"sem_código_86560000_LinhaColombo";0;30,93;31,01;105,5
"sem_código_86720000_Encantado";0,05;19,55;19,99;91,53
"sem_código_86780000_BarradoFao";0;52,12;52,12;109,79
"sem_código_86879300_Estrela";0,05;24,12;24,48;91,59
"sem_código_86881000_BomRetirodoSul";0,05;24,52;24,87;91,02
"sem_código_86895000_PortoMariante";0,06;24,79;25,13;90,04
"sem_código_86950001_Taquari";0,07;24,84;25,17;88,5
"sem_código_87150000_LinhaGonzaga";0,15;27,04;27,46;73,91
"sem_código_87160000_NovaPalmira";0,11;32,82;33,1;79,35
"sem_código_87168000_SaoVendelino";0;26,75;26,75;62,54
"sem_código_87230000_CostaDoRioCadeia";0;25,28;25,28;60,43
"sem_código_87270000_PassoMontenegro";0,07;28,66;28,8;68,78
"sem_código_87290000_PontedoCaiBR-386";0,07;28,03;28,17;66,89
"sem_código_AD_Humaitа";1,25;36,47;91,12;112,16
"sem_código_AD_PARINTIS";0,98;38,61;84,59;118,54
"sem_código_AD_Pontes_e_Lacerda";21,22;30,02;63,66;87,03
"sem_código_AD_Presidente_Juscelino_Jusante";8,53;51,87;85,59;118,84
"sem_código_AD_Rio_Japura";1,69;29,51;73,13;127,65
"sem_código_AD_Rio_Jurua";0,06;24,16;75,73;117,86
"sem_código_AD_Rio_Purus";0,43;44,13;76,69;106,23
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,09;36,7;119,96;145,26
"sem_código_ALERTA_Bacia_Araguaia";2,06;19,44;63,84;88,85
"sem_código_ALERTA_CPRM_ACRE";0,14;29,02;101,94;135,71
"sem_código_ALERTA_CPRM_AMAZONAS";0,95;44,33;90,35;131,1
"sem_código_ALERTA_CPRM_BRANCO";0,23;2,97;7,68;25,3
"sem_código_ALERTA_CPRM_CAÍ";0,07;27,57;27,7;65,58
"sem_código_ALERTA_CPRM_DOCE";9,77;48,63;77,39;113,09
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,26;7,4;24,8
"sem_código_ALERTA_CPRM_MADEIRA";1,23;33,22;82,64;104,86
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0,22;1,08;1,87
"sem_código_ALERTA_CPRM_MURIAÉ";6,22;23,94;37,13;69,94
"sem_código_ALERTA_CPRM_PARAGUAI";1,92;32,03;48,13;69,85
"sem_código_ALERTA_CPRM_PARNAÍBA";0,05;0,5;22,56;30,63
"sem_código_ALERTA_CPRM_POMBA";0,91;33,41;88,6;142,32
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,99;14,64;53,17;66,82
"sem_código_ALERTA_CPRM_TAQUARI";0,08;24,87;25,21;88,08
"sem_código_ALERTA_CPRM_URUGUAI";0,01;37,3;41,19;114,7
"sem_código_ALERTA_CPRM_VELHAS";3,53;50,83;82,56;118,95
"sem_código_ALERTA_CPRM_XÍNGU";6,99;20,65;39,42;68,59
"sem_código_Alto_Solimoes";1,18;66,78;124,73;166,62
"sem_código_Bacia_do_rio_Madeira";1,63;24,21;51,37;72,65
"sem_código_biomaPantanal";1,52;37,76;52,12;71,78
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,43;1,65;22,05;25,71
"sem_código_Medio_baixo_Solimoes";0,68;42,36;99,01;140,36
"sem_código_portomurtinho_FB";0,6;21,66;33,18;47,03
"sem_código_REDE_Codigo_20";2,17;14,16;74,58;115,69
"sem_código_REDE_Codigo_21";4,47;18,52;67,61;97,49
"sem_código_REDE_Codigo_22";2,91;19,12;54,42;72,35
"sem_código_REDE_Codigo_23";1,19;4,84;41,2;68,58
"sem_código_REDE_Codigo_24";2,87;19,72;66,25;101,51
"sem_código_REDE_Codigo_25";0,5;16,72;89,04;110,98
"sem_código_REDE_Codigo_26";2,86;23,08;64,9;79,87
"sem_código_REDE_Codigo_27";1,29;19,6;50,2;93,32
"sem_código_REDE_Codigo_28";0,68;2,92;38,22;56,83
"sem_código_REDE_Codigo_29";0,35;0,71;13,63;22,26
"sem_código_REDE_Codigo_40";1,42;34,39;80,36;109,94
"sem_código_REDE_Codigo_41";3,29;56,97;93,94;124,55
"sem_código_REDE_Codigo_42";6,82;52,3;96,76;128,99
"sem_código_REDE_Codigo_43";5,48;21,94;45,73;98,9
"sem_código_REDE_Codigo_44";4,93;8,49;58,06;73,74
"sem_código_REDE_Codigo_45";2,93;8,1;66,93;79,53
"sem_código_REDE_Codigo_53";0,13;1,07;16,43;26,58
"sem_código_REDE_Codigo_54";6,26;16,5;38,58;49,65
"sem_código_REDE_Codigo_55";7,53;9,34;33,21;59,48
"sem_código_REDE_Codigo_56";9,85;46,85;78,26;115,25
"sem_código_REDE_Codigo_57";25,88;47,08;65,24;113,27
"sem_código_REDE_Codigo_58";1,84;37,09;81,83;110,24
"sem_código_REDE_Codigo_59";2,67;30,39;73,38;102,98
"sem_código_REDE_Codigo_60";6,3;39,85;72,85;101,89
"sem_código_REDE_Codigo_61";2,45;51,49;96,89;120,7
"sem_código_sureg-pa";0,14;35,32;37,4;100,36
