"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56696000_MARIO_DE_CARVALHO";0,04;23,29;60,86;108
"56719998_BELO_ORIENTE";0,02;14,72;61,91;110,81
"56825000_NAQUE_VELHO";0,11;28,79;47,01;107,88
"56850000_GOVERNADOR_VALADARES";0,04;18,65;51,37;105,77
"56892000_VILA_MATIAS";0;10,83;13,47;88,56
"56920000_TUMIRITINGA";0,03;15,68;40,3;98,61
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,03;0,3;5,86;37,69
"56994500_COLATINA";0,03;11,34;29,88;78,41
"58730001_GUARANI";0;24,28;126,16;172,24
"58735000_ASTOLFO_DUTRA";0;18,42;113,59;164,36
"58736000_BARRA_DO_XOPOTÓ";0;2,03;89,54;127,36
"58770000_CATAGUASES";0;11,8;103,83;153,97
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;9,73;90,8;134,22
"58792100_APERIBÉ";0;9,31;87,86;129,26
"58920000_PATROCÍNIO_DO_MURIAÉ";0,03;2,11;52,23;72,89
"58930000_CARANGOLA";0;0,13;36,51;58,93
"58934000_PORCIUNCULA";0;0,34;40,16;55,47
"58940000_ITAPERUNA";0,01;1,16;42,36;58,03
"58960000_CARDOSO_MOREIRA";0,01;0,99;37,99;51,46
"66010000_BARRA_DO_BUGRES";5,68;59,48;84,93;233,16
"66070004_CACERES_DNPVN";4,98;51,91;78,72;214,51
"66077500_HOTEL_BAIAZINHA";5,17;44,79;69,07;182,2
"66090000_DESCALVADOS";4,61;42,39;64,82;170,45
"66120000_PORTO_CONCEICAO";4,07;41,11;61,41;163,74
"66125000_BELA_VISTA_DO_NORTE";4,24;39,59;59,39;158,57
"66260002_CUIABA";1,22;79,75;108,96;247,85
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,19;79,44;108,23;246,6
"66460000_CORREGO_GRANDE";2,29;61,95;86,39;175,46
"66470000_SAO_JOSE_DO_BORIREU";1,38;67,06;90,39;213,25
"66600000_SAO_JERONIMO";1,58;44,34;84,71;163,45
"66650000_SAO_JOSE_DO_PIQUIRI";1,64;57,96;85,56;187,41
"66750000_PORTO_DO_ALEGRE";1,78;55,27;80,72;180,41
"66800000_AMOLAR";3,42;42,3;61,02;148,42
"66810000_SÃO_FRANCISCO";3,45;41,95;60,53;147,53
"66825000_LADÁRIO";3,7;40,98;59,08;144,66
"66870000_COXIM";1,02;52,06;104,55;161,98
"66895000_PORTO_DA_MANGA";3,67;39,55;57,59;143,97
"66900000_PONTE_MT738";6,78;24,31;31,46;100,55
"66910000_MIRANDA";6,07;24,44;33,05;99,66
"66941000_PALMEIRAS";2,53;39,76;62,5;107,64
"66945000_AQUIDAUANA";4,63;49,43;66,04;111,63
"66960008_PORTO_ESPERANÇA";3,82;39,09;59,9;139,7
"66970000_FORTE_COIMBRA";3,81;39,07;59,87;139,59
"67030000_BARRANCO_BRANCO";4,17;29,81;46,3;114,94
"67100000_PORTO_MURTINHO";4,09;29,26;45,52;113,16
"71200000_Vila_Canoas";3,95;46,13;89,38;110,5
"71300000_Rio_Bonito";3,47;39,88;75,96;101,87
"71350001_Encruzilhada_II";2,84;38,91;75,9;99,42
"72715000_Rio_das_Antas";1,67;20,3;63,52;116,65
"72810000_Tangara";0,85;27,78;67,38;127,55
"72849000_Joacaba_I";0,49;34,76;69,98;122,55
"73770000_Porto_Fae_Novo";3,52;15,52;42,11;108,1
"73900000_Saudades";2,19;2,86;24,99;126,61
"73960000_Barra_do_Chapeco_Aux.";4,34;12,76;37,48;104,86
"74100000_IRAI";2,42;19,19;50,97;84,19
"74295000_Linha_Jatai";5,71;8,22;30,89;81,86
"74300000_Guatapara_de_Baixo";29,52;33,09;73,06;108,17
"74320000_Ponte_do_Sargento";29,17;31,7;65,69;107,27
"74329000_ITAPIRANGA";4,94;19,58;50,31;86,49
"74500000_ALTO_URUGUAI";5,43;18,48;49,89;87
"74720000_PORTO_MAUA";6,01;17,93;51,21;88,49
"74800000_PORTO_LUCENA";6,05;17,4;50,82;87,64
"75230000_Santo_Angelo";16,31;19,71;38,13;95,91
"75550000_GARRUCHOS";6,82;16,97;49,84;86,76
"75780000_PASSO_SAO_BORJA";6,47;15,99;49,47;86,01
"75900000_ITAQUI";6,16;15,27;49,33;86,16
"76251000_Dom_Pedrito";0;22,43;35,11;70,21
"76300000_Ponte_Ibicui_da_Armada";0;13,73;28,32;53,58
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;18,42;34,14;61,01
"76560000_MANOEL_VIANA";0,84;13,13;29,95;50,48
"76750000_ALEGRETE";0;5,6;31,98;50,87
"76800000_PASSO_MARIANO_PINTO";0,78;12,33;33,01;52,23
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;1,78;22,25;52,67
"86510000_MUÇUM";0,98;6,72;44,73;62,22
"87170000_BARCA_DO_CAÍ";4,12;10,03;57,43;78,29
"sem_código_76742000_PassodoOsorio";0;6,66;28,45;40,03
"sem_código_86472000_LinhaJoseJulio";1,1;7,56;46,41;62,65
"sem_código_86472600_SantaTereza";0,9;6,65;44,86;62,13
"sem_código_86510000_Muçum";0,92;6,64;44,62;61,9
"sem_código_86560000_LinhaColombo";0,06;2,72;23,81;41,32
"sem_código_86720000_Encantado";0,82;6,06;40,93;58,38
"sem_código_86780000_BarradoFao";0,1;6,49;23,63;60,73
"sem_código_86879300_Estrela";1,11;6,75;38,16;57,44
"sem_código_86881000_BomRetirodoSul";1,34;7,12;38,02;57,28
"sem_código_86895000_PortoMariante";1,42;7,59;37,85;57,1
"sem_código_86950001_Taquari";1,4;7,85;37,39;56,35
"sem_código_87150000_LinhaGonzaga";5;15,67;69,93;88,57
"sem_código_87160000_NovaPalmira";4,69;12,42;64,04;83,45
"sem_código_87168000_SaoVendelino";2,33;4,83;39,13;68,19
"sem_código_87230000_CostaDoRioCadeia";2,19;3,69;33,33;57,18
"sem_código_87270000_PassoMontenegro";3,62;8,43;49,96;70,78
"sem_código_87290000_PontedoCaiBR-386";3,4;7,99;47,95;67,97
"sem_código_AD_Humaitа";4,54;35,96;65,04;204,97
"sem_código_AD_PARINTIS";6,51;39,82;80,88;157,33
"sem_código_AD_Pontes_e_Lacerda";13,2;55,66;106,62;221,09
"sem_código_AD_Presidente_Juscelino_Jusante";1,08;25,5;41,46;98,47
"sem_código_AD_Rio_Japura";8,11;28,7;61,92;78,29
"sem_código_AD_Rio_Jurua";6,77;35,19;82,93;139,21
"sem_código_AD_Rio_Purus";6,87;52,81;100,69;199,12
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,46;53,2;94,59;249,32
"sem_código_ALERTA_Bacia_Araguaia";0,49;68,35;113,53;248,81
"sem_código_ALERTA_CPRM_ACRE";0,46;33,66;74,56;131,51
"sem_código_ALERTA_CPRM_AMAZONAS";6,51;36,69;81,31;128,39
"sem_código_ALERTA_CPRM_BRANCO";1;8,59;23,74;37,8
"sem_código_ALERTA_CPRM_CAÍ";3,21;7,7;47,39;66,96
"sem_código_ALERTA_CPRM_DOCE";0,02;10,55;27,7;73,25
"sem_código_ALERTA_CPRM_ITAPECURU";6,57;46,34;80,34;221,06
"sem_código_ALERTA_CPRM_MADEIRA";4,93;42,51;74,41;213,9
"sem_código_ALERTA_CPRM_MUNDAÚ";2,68;31,08;46,07;95,76
"sem_código_ALERTA_CPRM_MURIAÉ";0,01;0,9;34,17;46,44
"sem_código_ALERTA_CPRM_PARAGUAI";4,12;30,12;46,14;114,49
"sem_código_ALERTA_CPRM_PARNAÍBA";2,88;19,53;46,58;194,14
"sem_código_ALERTA_CPRM_POMBA";0;9,31;87,86;129,26
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,29;20,15;41,35;136,59
"sem_código_ALERTA_CPRM_TAQUARI";1,45;7,89;37,1;55,93
"sem_código_ALERTA_CPRM_URUGUAI";4,06;12,4;43,22;72,82
"sem_código_ALERTA_CPRM_VELHAS";0,33;35,13;68,77;141,01
"sem_código_ALERTA_CPRM_XÍNGU";5,48;91,42;139,92;282,75
"sem_código_Alto_Solimoes";4,17;28,34;61,39;91,84
"sem_código_Bacia_do_rio_Madeira";5,66;56,72;92,86;223,62
"sem_código_biomaPantanal";2,95;23,58;38,66;108,79
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,41;11,34;26,03;136,38
"sem_código_Medio_baixo_Solimoes";9,15;51,98;103,87;182,27
"sem_código_portomurtinho_FB";5,35;13,58;20,68;68,65
"sem_código_REDE_Codigo_20";0;62,92;93,74;219,89
"sem_código_REDE_Codigo_21";0,25;38,36;64,09;173,52
"sem_código_REDE_Codigo_22";0,05;50,45;84,26;219,01
"sem_código_REDE_Codigo_23";0,15;48,08;99,63;219,63
"sem_código_REDE_Codigo_24";1,6;64,05;123,03;220,6
"sem_código_REDE_Codigo_25";0,03;70,52;107,02;252,28
"sem_código_REDE_Codigo_26";0,06;66,34;106,31;269,45
"sem_código_REDE_Codigo_27";0,02;77,65;126,82;237,7
"sem_código_REDE_Codigo_28";2,57;61,55;112,04;215,44
"sem_código_REDE_Codigo_29";8,55;76,53;126,56;269,12
"sem_código_REDE_Codigo_40";0,01;45,71;110,32;170,42
"sem_código_REDE_Codigo_41";0,23;33,06;65,95;141,99
"sem_código_REDE_Codigo_42";0;39,75;74,13;178,21
"sem_código_REDE_Codigo_43";0;38,83;83,26;184,68
"sem_código_REDE_Codigo_44";0;17,91;22,58;111,08
"sem_código_REDE_Codigo_45";0;21,88;34,93;125,81
"sem_código_REDE_Codigo_53";0;1,67;8,55;150
"sem_código_REDE_Codigo_54";0,02;8,27;11,75;112,23
"sem_código_REDE_Codigo_55";0,54;1,16;3,76;59,18
"sem_código_REDE_Codigo_56";0,02;10,11;26,58;70,13
"sem_código_REDE_Codigo_57";0;0,17;9,57;29,87
"sem_código_REDE_Codigo_58";0,23;25,82;95,13;121,42
"sem_código_REDE_Codigo_59";0,03;9,32;43,11;53,58
"sem_código_REDE_Codigo_60";0,53;57,15;95,3;171,72
"sem_código_REDE_Codigo_61";0,23;71,23;136,38;181,25
"sem_código_sureg-pa";3,26;15,32;40,13;68,02
