"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"71200000_Vila_Canoas";0;78,08;127,34;163,93
"71300000_Rio_Bonito";0;66,68;114,64;152,22
"71350001_Encruzilhada_II";0;64,93;115,08;155,57
"72715000_Rio_das_Antas";0;64,59;98,67;134,37
"72810000_Tangara";0;61,8;87,91;121,31
"72849000_Joacaba_I";0;58,83;86,41;128,08
"73770000_Porto_Fae_Novo";0;78,29;89,73;132,81
"73900000_Saudades";0;110,66;115,21;201,25
"73960000_Barra_do_Chapeco_Aux.";0;79,73;89,05;135,38
"74100000_IRAI";0,03;72,56;111,3;156,29
"74295000_Linha_Jatai";0;107,07;113,4;220,06
"74300000_Guatapara_de_Baixo";0;93,47;98,68;161,91
"74320000_Ponte_do_Sargento";0;100,25;105,91;193,42
"74329000_ITAPIRANGA";0,02;74,61;112,46;160,22
"74500000_ALTO_URUGUAI";0,02;74,1;109,33;159,33
"74720000_PORTO_MAUA";0,02;72,98;107,52;158,48
"74800000_PORTO_LUCENA";0,02;72,27;106,34;158,56
"75230000_Santo_Angelo";0;57,65;111,41;213,07
"75550000_GARRUCHOS";0,01;66,56;99,91;161,51
"75780000_PASSO_SAO_BORJA";0,01;64,13;96,1;159,35
"75900000_ITAQUI";0,02;62,33;92,97;155,1
"76251000_Dom_Pedrito";0;17,05;97,32;275,45
"76300000_Ponte_Ibicui_da_Armada";0;12,44;97,86;252,42
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;21,56;66,11;170,8
"76750000_ALEGRETE";0;13,97;49,52;129,91
"76800000_PASSO_MARIANO_PINTO";0;20,85;57,17;147,61
"77150000_URUGUAIANA";0,05;49,09;78,65;145,16
"77500000_QUARAÍ";0;11,92;65,31;203,62
"86510000_MUÇUM";0,05;57,05;93,27;142,86
"87170000_BARCA_DO_CAÍ";0;34,35;62,61;125,22
"sem_código_76742000_PassodoOsorio";0;16,23;44,9;119,46
"sem_código_86472000_LinhaJoseJulio";0,01;59,12;97,38;145,05
"sem_código_86472600_SantaTereza";0,05;57,23;93,68;143,2
"sem_código_86510000_Muçum";0,05;57,04;93,36;143,1
"sem_código_86560000_LinhaColombo";0,03;52,21;105,69;174,05
"sem_código_86720000_Encantado";0,04;54,89;91,66;144,27
"sem_código_86780000_BarradoFao";0;39,26;56;127,73
"sem_código_86879300_Estrela";0,04;50,78;84,21;139,03
"sem_código_86881000_BomRetirodoSul";0,04;49,97;83,13;138,08
"sem_código_86895000_PortoMariante";0,03;48,91;81,63;136,67
"sem_código_86950001_Taquari";0,03;47,57;79,98;135,57
"sem_código_87150000_LinhaGonzaga";0;38,94;68,07;128,93
"sem_código_87160000_NovaPalmira";0;38,24;67,19;130,24
"sem_código_87168000_SaoVendelino";0;26,92;49,29;103,34
"sem_código_87230000_CostaDoRioCadeia";0;25,59;57,91;136,2
"sem_código_87270000_PassoMontenegro";0;30,96;58,34;122,71
"sem_código_87290000_PontedoCaiBR-386";0;29,68;55,82;120,23
"sem_código_AD_Humaitа";4,08;15;19,91;30
"sem_código_AD_PARINTIS";6,48;21,02;34,4;76,21
"sem_código_AD_Pontes_e_Lacerda";0,62;2,75;34,13;49,11
"sem_código_AD_Presidente_Juscelino_Jusante";0,19;33,25;33,26;33,3
"sem_código_AD_Rio_Japura";11,75;40,01;52,19;140,56
"sem_código_AD_Rio_Jurua";8,85;24,97;41,36;69,54
"sem_código_AD_Rio_Purus";0,82;18,99;28,15;55,36
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,04;18,84;23,93;30,41
"sem_código_ALERTA_Bacia_Araguaia";0,83;10,38;15,53;19,65
"sem_código_ALERTA_CPRM_ACRE";2,78;25,49;33,82;41,31
"sem_código_ALERTA_CPRM_AMAZONAS";8,29;25,24;41,76;96,3
"sem_código_ALERTA_CPRM_BRANCO";0,51;1,73;42,68;66,62
"sem_código_ALERTA_CPRM_CAÍ";0;28,82;54,93;121,03
"sem_código_ALERTA_CPRM_DOCE";0,27;35,41;36,16;38,72
"sem_código_ALERTA_CPRM_ITAPECURU";0;2,26;2,33;8,64
"sem_código_ALERTA_CPRM_MADEIRA";3,83;14,57;20,44;37,42
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0;0,21;5,84
"sem_código_ALERTA_CPRM_MURIAÉ";0,25;31,05;32,82;37,83
"sem_código_ALERTA_CPRM_PARAGUAI";0,13;16,96;19,04;23,97
"sem_código_ALERTA_CPRM_PARNAÍBA";0,01;2,15;3,04;3,69
"sem_código_ALERTA_CPRM_POMBA";0,52;53,31;53,7;73,21
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,57;12,67;12,76;13,71
"sem_código_ALERTA_CPRM_TAQUARI";0,03;47,19;79,65;135,14
"sem_código_ALERTA_CPRM_URUGUAI";0,04;46,44;76,58;145,28
"sem_código_ALERTA_CPRM_VELHAS";0,44;36,31;36,4;37,11
"sem_código_ALERTA_CPRM_XÍNGU";1,09;8,92;24,56;39,72
"sem_código_Alto_Solimoes";7,51;25,63;42,06;101,19
"sem_código_Bacia_do_rio_Madeira";2,69;10,62;19,95;54,8
"sem_código_biomaPantanal";0,13;15,71;16,64;20,22
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,17;2,54;2,88;3,53
"sem_código_Medio_baixo_Solimoes";9,77;27;39,74;75,93
"sem_código_portomurtinho_FB";0,01;10,43;10,73;13,31
"sem_código_REDE_Codigo_20";4,5;22,4;23,81;26,13
"sem_código_REDE_Codigo_21";3,92;25,31;27,24;27,42
"sem_código_REDE_Codigo_22";0,3;10,94;14,89;15,41
"sem_código_REDE_Codigo_23";0,01;7,64;15,81;20,1
"sem_código_REDE_Codigo_24";0,02;20,2;23,87;31,35
"sem_código_REDE_Codigo_25";1,35;4,36;6,67;8,3
"sem_código_REDE_Codigo_26";1,38;8,25;9,24;10,6
"sem_código_REDE_Codigo_27";0,21;12,07;29,53;37,42
"sem_código_REDE_Codigo_28";0,06;8,57;14,67;22,02
"sem_código_REDE_Codigo_29";0,01;2,14;21,11;30,25
"sem_código_REDE_Codigo_40";0,09;29,53;29,56;34,85
"sem_código_REDE_Codigo_41";0,45;30,39;30,45;33,83
"sem_código_REDE_Codigo_42";1,98;30,44;30,44;31,34
"sem_código_REDE_Codigo_43";0,33;50,94;51,01;51,01
"sem_código_REDE_Codigo_44";2,7;15,76;15,76;15,77
"sem_código_REDE_Codigo_45";0,77;10,53;10,81;10,91
"sem_código_REDE_Codigo_53";0,13;3,74;6,14;12,57
"sem_código_REDE_Codigo_54";0,3;10,37;10,53;11,64
"sem_código_REDE_Codigo_55";1,36;25,46;26,4;33,5
"sem_código_REDE_Codigo_56";0,33;36,6;37,48;40,73
"sem_código_REDE_Codigo_57";0,99;42,56;49,75;56,9
"sem_código_REDE_Codigo_58";0,8;24,76;28,42;39,09
"sem_código_REDE_Codigo_59";1,09;13,13;29,54;39,3
"sem_código_REDE_Codigo_60";0,45;18,19;18,43;25,21
"sem_código_REDE_Codigo_61";0,05;19,96;20,46;27,27
"sem_código_sureg-pa";0,02;37,92;75,55;176,83
