"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"41340000_PONTE_RAUL_SOARES";0;0,02;1,03;1,04
"41410000_JEQUITIBÁ";0;0,02;0,82;0,84
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,28;0,83;0,93
"41818000_SANTO_HIPÓLITO";0;0,27;0,72;0,82
"41990000_VÁRZEA_DA_PALMA";0;0,25;0,7;0,83
"42980000_PORTO_ALEGRE";0;0,06;0,25;1,13
"43429998_ARINOS_MONTANTE";0,1;0,18;0,19;0,37
"44200000_SAO_FRANCISCO";0,01;0,4;1,69;2,61
"44940000_GADO_BRAVO";0;0;0,02;0,02
"45131000_SÃO_GONÇALO";0,12;0,18;0,18;0,46
"45960001_PORTO_NOVO";0;0,08;0,12;0,2
"46902000_BOQUEIRÃO";0;0,06;0,07;0,19
"56110000_PONTE_NOVA";0,09;0,32;21,18;23,92
"56540001_CACHOEIRA_DOS_ÓCULOS";0,05;0,2;9,13;10,44
"56660000_NOVA_ERA";0,01;0,01;0,15;0,15
"56696000_MARIO_DE_CARVALHO";0;0;0,08;0,08
"56719998_BELO_ORIENTE";0,04;0,14;6,2;7,1
"56825000_NAQUE_VELHO";0;0,07;0,08;0,09
"56850000_GOVERNADOR_VALADARES";0,02;0,09;3,7;4,34
"56892000_VILA_MATIAS";0;0,01;0,01;0,01
"56920000_TUMIRITINGA";0,02;0,07;2,73;3,26
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,74;0,74;0,88
"56994500_COLATINA";0,01;0,5;2,43;2,86
"58730001_GUARANI";0;0,09;25,03;26,64
"58735000_ASTOLFO_DUTRA";0;0,13;22,01;23,65
"58736000_BARRA_DO_XOPOTÓ";0;0,04;9,27;14,56
"58770000_CATAGUASES";0;0,14;19,27;21,33
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,2;19,09;20,67
"58792100_APERIBÉ";0;0,2;18,49;20
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,04;10,1;13,23
"58930000_CARANGOLA";0;0,17;0,17;2,75
"58934000_PORCIUNCULA";0;0,23;0,47;2,14
"58940000_ITAPERUNA";0;0,13;5,32;7,53
"58960000_CARDOSO_MOREIRA";0;0,2;4,44;6,47
"66010000_BARRA_DO_BUGRES";0,73;0,88;1,71;1,71
"66070004_CACERES_DNPVN";0,67;3,91;5,9;5,9
"66077500_HOTEL_BAIAZINHA";0,46;7,24;9,25;9,31
"66090000_DESCALVADOS";0,5;6,54;8,53;8,84
"66120000_PORTO_CONCEICAO";0,66;6,23;8,01;8,61
"66125000_BELA_VISTA_DO_NORTE";0,61;6,25;7,93;8,71
"66260002_CUIABA";0,65;3,27;3,46;3,46
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,75;3,66;3,85;3,85
"66460000_CORREGO_GRANDE";2,43;8,69;9,39;9,42
"66470000_SAO_JOSE_DO_BORIREU";0,93;4,12;4,29;4,33
"66600000_SAO_JERONIMO";1,56;4,41;5,9;6,68
"66650000_SAO_JOSE_DO_PIQUIRI";1,42;5,15;5,81;6,07
"66750000_PORTO_DO_ALEGRE";1,28;4,71;5,41;5,91
"66800000_AMOLAR";0,74;5,99;6,99;7,76
"66810000_SÃO_FRANCISCO";0,72;5,88;6,89;7,69
"66825000_LADÁRIO";0,69;5,7;6,7;7,71
"66870000_COXIM";1,56;2,11;12,01;15,63
"66895000_PORTO_DA_MANGA";0,64;5,34;6,43;7,63
"66900000_PONTE_MT738";0;5,19;28,3;52,92
"66910000_MIRANDA";0;4,78;22,75;46,8
"66941000_PALMEIRAS";0,09;0,66;19,05;29,78
"66945000_AQUIDAUANA";0,06;1,09;16,94;29,4
"66960008_PORTO_ESPERANÇA";0,59;4,44;7,66;11,57
"66970000_FORTE_COIMBRA";0,59;4,43;7,65;11,58
"67030000_BARRANCO_BRANCO";0,39;3;5,39;10,93
"67100000_PORTO_MURTINHO";0,38;2,95;5,38;11,02
"71200000_Vila_Canoas";22,14;54,86;82,99;150,96
"71300000_Rio_Bonito";20,38;52,65;82,53;143,89
"71350001_Encruzilhada_II";21,08;54,24;88,16;150,04
"72715000_Rio_das_Antas";34,08;41,14;69,75;138,87
"72810000_Tangara";24,33;31,32;58,32;108,07
"72849000_Joacaba_I";23,16;33,99;67,15;112,86
"73770000_Porto_Fae_Novo";10,45;24,89;54,23;77,47
"73900000_Saudades";3,38;16,34;89,84;112,17
"73960000_Barra_do_Chapeco_Aux.";8,35;22,13;55,32;78,65
"74100000_IRAI";19,01;47,43;83,25;117,92
"74295000_Linha_Jatai";5,5;20,12;112,16;137,54
"74300000_Guatapara_de_Baixo";4,68;20,54;68,34;98,3
"74320000_Ponte_do_Sargento";3,85;22,39;92,76;120,8
"74329000_ITAPIRANGA";18,3;47,13;85,13;118,03
"74500000_ALTO_URUGUAI";17,14;44,6;84,75;115,86
"74720000_PORTO_MAUA";16,89;43,79;85,08;114,61
"74800000_PORTO_LUCENA";16,58;42,98;85,84;114,51
"75230000_Santo_Angelo";6,51;65,01;154,74;182,2
"75550000_GARRUCHOS";14,25;41,91;94,51;121,45
"75780000_PASSO_SAO_BORJA";13,35;40,26;94,7;120,41
"75900000_ITAQUI";12,71;38,5;92,19;116,9
"76251000_Dom_Pedrito";0;88,07;258,4;282,82
"76300000_Ponte_Ibicui_da_Armada";0;89,09;239,79;255,87
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,13;48,77;148,42;169,55
"76750000_ALEGRETE";0;35,46;115;127,92
"76800000_PASSO_MARIANO_PINTO";0,1;39,2;125,85;144,1
"77150000_URUGUAIANA";8,76;35,59;95,32;117,17
"77500000_QUARAÍ";0;51,19;189,2;196,38
"86510000_MUÇUM";10,68;44,21;84,43;110,08
"87170000_BARCA_DO_CAÍ";3,75;47,03;90,65;116,95
"sem_código_76742000_PassodoOsorio";0;29,9;102,99;121,9
"sem_código_86472000_LinhaJoseJulio";11,33;45,68;84,37;109,03
"sem_código_86472600_SantaTereza";10,81;44,24;84,58;110,29
"sem_código_86510000_Muçum";10,75;44,23;84,66;110,37
"sem_código_86560000_LinhaColombo";12,71;65,56;121,45;147,05
"sem_código_86720000_Encantado";10,45;45,52;88,09;113,57
"sem_código_86780000_BarradoFao";2,36;28,53;87,73;117,33
"sem_código_86879300_Estrela";8,89;42,58;86,99;112,09
"sem_código_86881000_BomRetirodoSul";8,66;42,34;86,86;111,63
"sem_código_86895000_PortoMariante";8,38;41,89;86,54;110,85
"sem_código_86950001_Taquari";8,03;41,69;86,81;110,73
"sem_código_87150000_LinhaGonzaga";3,98;47,13;89,49;112,59
"sem_código_87160000_NovaPalmira";4,16;47,1;91,66;117,77
"sem_código_87168000_SaoVendelino";3,21;38,12;76,38;105,44
"sem_código_87230000_CostaDoRioCadeia";2,77;58,68;110,61;132,81
"sem_código_87270000_PassoMontenegro";3,08;47,1;91,57;115,06
"sem_código_87290000_PontedoCaiBR-386";2,82;45,79;90,37;112,73
"sem_código_AD_Humaitа";0,7;10,59;12,08;25,15
"sem_código_AD_PARINTIS";1,1;35,33;42,57;60,16
"sem_código_AD_Pontes_e_Lacerda";0;31;32,49;32,49
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,04;0,05;0,16
"sem_código_AD_Rio_Japura";2,7;68,66;85,05;112,94
"sem_código_AD_Rio_Jurua";0;26,39;27,88;43,02
"sem_código_AD_Rio_Purus";0,04;23,86;25,93;41,02
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,59;5,07;6,49;22,63
"sem_código_ALERTA_Bacia_Araguaia";0,48;4,05;5,43;5,47
"sem_código_ALERTA_CPRM_ACRE";0,02;4,01;7,65;23,03
"sem_código_ALERTA_CPRM_AMAZONAS";1,45;44,37;54,48;75,52
"sem_código_ALERTA_CPRM_BRANCO";1,93;35,84;42,37;81,64
"sem_código_ALERTA_CPRM_CAÍ";2,82;46,07;92;114,08
"sem_código_ALERTA_CPRM_DOCE";0,01;1,22;3,03;3,45
"sem_código_ALERTA_CPRM_ITAPECURU";0;5,25;6,34;6,66
"sem_código_ALERTA_CPRM_MADEIRA";0,58;16,88;18,6;30,08
"sem_código_ALERTA_CPRM_MUNDAÚ";0,01;4,21;5,55;34,21
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,23;3,88;5,76
"sem_código_ALERTA_CPRM_PARAGUAI";0,4;2,99;5,49;11,29
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,77;1,18;1,26
"sem_código_ALERTA_CPRM_POMBA";0;0,2;18,49;20
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0;0,29;0,7;1,42
"sem_código_ALERTA_CPRM_TAQUARI";7,94;41,7;86,76;110,64
"sem_código_ALERTA_CPRM_URUGUAI";8,05;35,3;97,77;118,57
"sem_código_ALERTA_CPRM_VELHAS";0;0,24;0,73;0,86
"sem_código_ALERTA_CPRM_XÍNGU";0,69;12,86;19,6;20,75
"sem_código_Alto_Solimoes";2,71;48,43;59,31;78,86
"sem_código_Bacia_do_rio_Madeira";0,07;31,54;35,37;41
"sem_código_biomaPantanal";0,16;1,87;3,41;9,63
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,01;0,53;0,8;2,3
"sem_código_Medio_baixo_Solimoes";0,03;28,83;34,76;51,54
"sem_código_portomurtinho_FB";0,01;1,88;2,7;8,49
"sem_código_REDE_Codigo_20";0;2,31;2,32;2,38
"sem_código_REDE_Codigo_21";0,06;0,22;0,36;0,64
"sem_código_REDE_Codigo_22";0,01;0,19;0,58;0,95
"sem_código_REDE_Codigo_23";0;1,69;5,1;5,11
"sem_código_REDE_Codigo_24";2,66;9,93;10,22;10,49
"sem_código_REDE_Codigo_25";0;1,58;1,63;1,63
"sem_código_REDE_Codigo_26";0,1;1,79;1,87;1,87
"sem_código_REDE_Codigo_27";0;5,41;10,26;10,26
"sem_código_REDE_Codigo_28";0;4,91;9,92;9,92
"sem_código_REDE_Codigo_29";1,65;15,96;21,04;24,99
"sem_código_REDE_Codigo_40";0;1,16;4,87;5,32
"sem_código_REDE_Codigo_41";0;0,24;0,73;3,48
"sem_código_REDE_Codigo_42";0;0,04;0,34;0,95
"sem_código_REDE_Codigo_43";0,04;0,07;0,07;0,15
"sem_código_REDE_Codigo_44";0;0;0,01;0,01
"sem_código_REDE_Codigo_45";0,02;0,19;0,24;0,31
"sem_código_REDE_Codigo_53";0;3,02;8,06;12,73
"sem_código_REDE_Codigo_54";0;0,59;0,86;1,62
"sem_código_REDE_Codigo_55";0;1,68;3,06;9,72
"sem_código_REDE_Codigo_56";0,01;1,73;3,74;4,16
"sem_código_REDE_Codigo_57";0;7,96;8,48;10,17
"sem_código_REDE_Codigo_58";0,15;0,53;9,98;11,16
"sem_código_REDE_Codigo_59";0;0,94;5,61;9,98
"sem_código_REDE_Codigo_60";0,04;6,09;6,31;7,05
"sem_código_REDE_Codigo_61";0,03;0,51;6,74;6,93
"sem_código_sureg-pa";5,66;46,52;138,31;164,16
